REF_AREA,STRUCTURE_NAME,MEASURE,UNIT_MEASURE,FREQUENCY,TIME_PERIOD,OBS_VALUE
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2000,28.4
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2000,25.7
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2000,31.615794682
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2001,14.009033825
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2001,28.4
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2001,26
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2001,31.637734428
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,13.929019672
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,28.5
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,25.9
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,31.137096015
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2003,13.963175012
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2003,28.2
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2003,26
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2003,30.6548506
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,14.427321818
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,28.2
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2004,26.1
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,30.198924172
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,15.223926564
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,28.6
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,29.526517755
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2005,26.7
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,15.381802839
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,28.4
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,29.158998132
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,26.5
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,15.15476829
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,28.4
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,29.143444795
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2007,26.3
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,15.882419953
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,28.4
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,29.57808857
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2008,26.7
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,15.54774031
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,28.2
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,28.515643809
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2009,26.5
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,15.900929745
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,28.7
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,28.130147164
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,26.5
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,16.170811825
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,28.8
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,27.450110865
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2011,26.9
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,16.191918236
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,28.7
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,27.121907866
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2012,26.7
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2013,16.113921679
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2013,28.7
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2013,27.356020942
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2013,26.6
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,16.06284658
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,28.9
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,26.4
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,27.036984554
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2015,15.535968661
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2015,26.1
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2015,26.708074534
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2015,28.5
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,14.918310865
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,27.5
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2016,26
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,25.868149756
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,14.649960571
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,27.2
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2017,25.9
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,25.573333333
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,14.694773825
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,27.3
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,25.7
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,25.43092018
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,26.5
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,13.77
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,25.5
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,24.3
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,26.8
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,18.02
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,25.9
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,22.27
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,25.4
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,13.03
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,24.9
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,21.69
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,24.7
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,24
GBR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2023,23.5
GBR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2023,23.1
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,9.6666666667
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,26.99912075
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,14.998652449
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,12.333333333
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,33.999355066
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,17.111111111
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,10.999721733
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,15.777777778
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,27.999701255
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,20.148148148
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,12.333333333
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,20.999701255
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,11.99577486
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,12.547619048
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,24.999171471
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,18.998999034
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,15.119047619
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,10.509803922
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,14.99966736
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,15.960784314
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,25.999756735
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,20.999756735
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,16.725490196
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,15.266666667
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,21.999992325
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,16.428571429
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,29.999844707
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,25.999973136
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,18.058823529
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,15.2
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,15.8
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,32.7
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,26.6
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,17.8
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,14.1
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,19.8
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,12.1
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,34.9
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,28.1
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,14
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,10.3
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,20.9
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,13.5
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,35.7
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,28.9
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,16.3
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,10.7
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,21.8
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,10.5
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,36.5
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,29
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,12
GRC,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,9
GRC,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,21
HRV,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,18.866666667
HRV,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,25.388888889
HRV,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,21.997890536
HRV,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,19.99965035
HRV,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,21.866666667
HRV,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,21.99994287
HRV,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,15.997967839
HRV,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,23.407407407
HRV,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,26.466666667
HRV,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,18.998785794
HRV,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,20.999797427
HRV,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,20.566666667
HRV,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,22
HRV,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,13.80952381
HRV,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,18.333333333
HRV,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,23.333333333
HRV,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,16.998428805
HRV,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,19.999215194
HRV,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,16.9
HRV,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,16
HRV,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,21
HRV,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,26.4
HRV,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,15.5
HRV,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,13.4
HRV,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,18.5
HRV,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,14
HRV,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,20
HRV,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,26.8
HRV,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,15.3
HRV,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,10.8
HRV,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,15.1
HRV,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,20.5
HRV,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,26.7
HRV,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,16.3
HRV,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,13.4
HRV,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,18.2
HRV,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,13.5
HRV,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,19.2
HRV,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,24.9
HRV,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,14.4
HRV,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,11.1
HRV,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,17.1
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1986,13.110201744
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1986,5.1929428235
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1986,22.625662657
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1989,16.353082202
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1989,8.1290614799
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1989,26.331679397
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1992,19.4
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1992,14.07
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1992,25.22
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1993,19.22
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1993,16.93
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1993,21.27
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1994,20.78
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1994,16.05
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1994,25.63
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1995,19.94
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1995,15.2
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1995,24.75
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1996,21.005582361
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1996,15.546054811
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1996,26.459308599
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1997,21.867880512
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1997,18.082609175
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1997,25.721022389
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1998,25.855130078
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1998,18.110592272
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1998,21.997695331
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1999,26.411420292
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1999,18.838932382
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1999,22.671407679
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2000,26.48
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2000,20.38
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2000,23.41
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2001,24.59
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2001,21.74
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2001,18.84
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,22.95
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,21.67
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,20.42
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2003,21.97
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2003,22.69
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2003,23.41
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,22.82
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,22.95
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,23.09
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,23.09
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,22.88
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,23.31
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,23.11
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,21.56
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,24.66
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,21.16
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,21.69
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,20.65
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,20.79
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,21.44
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,20.15
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,21.79
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,22.49
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,21.1
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,21
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,21.93
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,20.1
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,19.99
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,18.72
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,21.33
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,17.39
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,15.34
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,19.54
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2013,16.81
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2013,15.3
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2013,18.43
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,18.65
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,18
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,19.37
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2015,19.78
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2015,17.79
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2015,21.92
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,19.55
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,18.1
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,21.1
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,16.37
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,15.72
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,15.02
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,14.79
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,17.06
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,15.97
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,20.56
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,20.01
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,20.264064334
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,19.689275212
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,19.987921247
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,19.849249378
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,21.955783004
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,20.2514108
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,21.036082766
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,19.734233586
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,18.931253193
HUN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,19.300624806
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,16.461538462
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,30.999935001
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,18.999837451
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,25.999688081
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,21.529411765
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,12.028571429
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,25.998925384
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,24.504761905
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,12.859259259
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,18.094017094
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,30.99995323
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,17.998782654
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,23.999726032
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,21.771929825
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,14.266666667
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,28.999447575
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,18.997085536
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,17.715447154
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,25.997377548
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,20.780701754
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,13.837606838
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,30.99720883
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,19.999394621
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,17.02020202
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,27.999628958
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,18.324074074
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,11.990196078
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,30.997580256
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,25.998134264
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,14.902777778
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,18.3
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,11.9
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,31.6
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,24.1
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,14.9
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,27.5
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,18.6
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,12.6
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,32.8
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,26.1
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,15.4
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,29
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,18.6
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,12.9
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,34.5
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,24.9
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,15.6
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,29.6
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,19.1
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,14.1
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,36.4
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,31.2
IRL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,16.5
IRL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,33.2
ISL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,24.998675339
ISL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,15.893825736
ISL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,4.5653894585
ISL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,30.997855593
ISL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,8.9866158874
ISL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,7.3857277586
ISL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,3.4275362319
ISL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,11.978494624
ISL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,36.999653113
ISL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,15.997138346
