CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
LF5L,LFS: Economic inactivity rate: North East: Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF5M,LFS: Economic inactivity rate: North West (GOR): Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF5N,LFS: Economic inactivity rate: Yorks & the Humber: Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF5O,LFS: Economic inactivity rate: East Midlands: Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF5P,LFS: Economic inactivity rate: West Midlands: Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF5Q,LFS: Economic inactivity rate: East: Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF5R,LFS: Economic inactivity rate: London: Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF5S,LFS: Economic inactivity rate: South East (GOR): Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF5T,LFS: Economic inactivity rate: South West: Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF5U,LFS: Economic inactivity rate: England: Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF5V,LFS: Economic inactivity rate: Wales: Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF5W,LFS: Economic inactivity rate: Scotland: Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF5Y,LFS: Economic activity rate: Northern Ireland: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF5Z,LFS: Employment rate: Northern Ireland: Aged 16-64: All: %: SA,,%,13-02-2024,12 March 2024,
LF62,LFS: Employment rate: Northern Ireland: Aged 16-64: Female: %: SA,,%,13-02-2024,12 March 2024,
LF63,LFS: Econ. inactivity reasons: Students: UK: 16-64: 000s: SA,,"000s
",13-02-2024,12 March 2024,
LF64,LFS: Econ. inactivity reasons: Students: UK: Female:SA,,,13-02-2024,12 March 2024,
LF65,LFS: Econ. inactivity reasons: Looking after family/home: UK: 16-64: 000s: SA,,"000s

",13-02-2024,12 March 2024,
LF66,LFS: Econ. inactivity reasons: Looking after family/home: UK: Female: 000s: SA,,"000s
",13-02-2024,12 March 2024,
LF67,LFS: Econ. inactivity reasons: Temp sick: UK: 16-64: 000s: SA,,,13-02-2024,12 March 2024,
LF68,LFS: Econ. inactivity reasons: Temp sick: UK: Female:000s:SA,,,13-02-2024,12 March 2024,
LF69,LFS: Econ. inactivity reasons: Long Term Sick: UK: 16-64:000s:SA,,,13-02-2024,12 March 2024,
LF6A,LFS: Econ. inactivity reasons: Long Term Sick: UK: Female:000s:SA,,,13-02-2024,12 March 2024,
LF6B,LFS: Econ. inactivity reasons: Retired: UK: 16-64:SA,,,13-02-2024,12 March 2024,
LF6C,LFS: Econ. inactivity reasons: Retired: UK: Female:000s:SA,,,13-02-2024,12 March 2024,
LF6D,LFS: Econ. inactivity reasons: Other: UK: 16-64:000s:SA,,,13-02-2024,12 March 2024,
LF6E,LFS: Econ. inactivity reasons: Other: UK: Female:000s:SA,,,13-02-2024,12 March 2024,
LF6F,LFS: Econ. inactivity wants a job: Students: UK: 16-64:SA,,,13-02-2024,12 March 2024,
LF6G,LFS: Econ. inactivity wants a job: Students: UK: Female:SA,,,13-02-2024,12 March 2024,
LF6H,LFS: Econ. inactivity wants a job: Temp sick: UK: 16-64:SA,,,13-02-2024,12 March 2024,
LF6I,LFS: Econ. inactivity wants a job: Temp sick: UK: Female:SA,,,13-02-2024,12 March 2024,
LF6J,LFS: Econ. inactivity wants a job: Other: UK: 16-64:SA,,,13-02-2024,12 March 2024,
LF6K,LFS: Econ. inactivity wants a job: Other: UK: Female:SA,,,13-02-2024,12 March 2024,
LF6L,LFS: Econ. inactivity does not want a job: Students: UK: 16-64:SA,,,13-02-2024,12 March 2024,
LF6M,LFS: Econ. inactivity does not want a job: Students: UK: Female:SA,,,13-02-2024,12 March 2024,
LF6N,LFS: Econ. inactivity DNW: Looking after family/home: UK: 16-64:SA,,,13-02-2024,12 March 2024,
LF6O,LFS: Econ. inactivity DNW: Looking after family/home: UK: Female:SA,,,13-02-2024,12 March 2024,
LF6P,LFS: Econ. inactivity does not want a job: Temp sick: UK: 16-64:SA,,,13-02-2024,12 March 2024,
LF6Q,LFS: Econ. inactivity does not want a job: Temp sick: UK: Female:SA,,,13-02-2024,12 March 2024,
LF6R,LFS: Econ. inactivity does not want a job: Long Term Sick: UK: 16-64:SA,,,13-02-2024,12 March 2024,
LF6S,LFS: Econ. inactivity does not want a job: Long Term Sick: UK: Female:SA,,,13-02-2024,12 March 2024,
LF6T,LFS: Econ. inactivity does not want a job: Other: UK: 16-64:SA,,,13-02-2024,12 March 2024,
LF6U,LFS: Econ. inactivity does not want a job: Other: UK: Female:SA,,,13-02-2024,12 March 2024,
LF6V,LFS: Econ. inactivity reasons: Total: UK: 16-64:%,,%,13-02-2024,12 March 2024,
LF6W,LFS: Econ. inactivity reasons: Total: UK: female:%,,%,13-02-2024,12 March 2024,
LF6X,LFS: Econ. inactivity reasons: Student UK: 16-64:%,,%,13-02-2024,12 March 2024,
LF6Y,LFS: Econ. inactivity reasons: Student UK: female:%,,%,13-02-2024,12 March 2024,
LF6Z,LFS: Econ. inactivity reasons: Looking after family/home: UK: 16-64:%,,%,13-02-2024,12 March 2024,
LF72,LFS: Econ. inactivity reasons: Looking after family/home: UK: female:%,,%,13-02-2024,12 March 2024,
LF73,LFS: Econ. inactivity reasons: Temp Sick: UK: 16-64:%,,%,13-02-2024,12 March 2024,
LF74,LFS: Econ. inactivity reasons: Temp Sick: UK: female:%,,%,13-02-2024,12 March 2024,
LF75,LFS: Econ. inactivity reasons: Long-term Sick: UK: 16-64:%,,%,13-02-2024,12 March 2024,
LF76,LFS: Econ. inactivity reasons: Long-term Sick: UK: female:%,,%,13-02-2024,12 March 2024,
LF77,LFS: Econ. inactivity reasons: Discouraged workers: UK: 16-64:%,,%,13-02-2024,12 March 2024,
LF78,LFS: Econ. inactivity reasons: Discouraged workers: UK: female:%,,%,13-02-2024,12 March 2024,
LF79,LFS: Econ. inactivity reasons: Retired: UK: 16-64:%,,%,13-02-2024,12 March 2024,
LF7A,LFS: Econ. inactivity reasons: Retired: UK: female:%,,%,13-02-2024,12 March 2024,
LF7B,LFS: Econ. inactivity reasons: Other: UK: 16-64:%,,%,13-02-2024,12 March 2024,
LF7C,LFS: Econ. inactivity reasons: Other: UK: female:%,,%,13-02-2024,12 March 2024,
LF7D,LFS: Econ. inactivity reasons: does not want a job: UK: 16-64:%,,%,13-02-2024,12 March 2024,
LF7E,LFS: Econ. inactivity reasons: does not want a job: UK: female:%,,%,13-02-2024,12 March 2024,
LF7F,LFS: Econ. inactivity reasons: wants a job: UK: 16-64:%,,%,13-02-2024,12 March 2024,
LF7G,LFS: Econ. inactivity reasons: wants a job: UK: female:%,,%,13-02-2024,12 March 2024,
LF7H,LFS: Econ. inactivity wants a job: Total: UK: 16-64:%,,,13-02-2024,12 March 2024,
LF7I,LFS: Econ. inactivity wants a job: Total: UK: female:%,,,13-02-2024,12 March 2024,
LF7J,LFS: Econ. inactivity wants a job: Student UK: 16-64:%,,,13-02-2024,12 March 2024,
LF7K,LFS: Econ. inactivity wants a job: Student UK: female:%,,,13-02-2024,12 March 2024,
LF7L,LFS: Econ. inactivity wants a job: Looking after family/home: UK: 16-64:%,,,13-02-2024,12 March 2024,
LF7M,LFS: Econ. inactivity wants a job: Looking after family/home: UK: female:%,,,13-02-2024,12 March 2024,
LF7N,LFS: Econ. inactivity wants a job: Temp Sick: UK: 16-64:%,,,13-02-2024,12 March 2024,
LF7O,LFS: Econ. inactivity wants a job: Temp Sick: UK: female:%,,,13-02-2024,12 March 2024,
LF7P,LFS: Econ. inactivity wants a job: Long-term Sick: UK: 16-64:%,,,13-02-2024,12 March 2024,
LF7Q,LFS: Econ. inactivity wants a job: Long-term Sick: UK: female:%,,,13-02-2024,12 March 2024,
LF7R,LFS: Econ. inactivity wants a job: Discouraged workers: UK: 16-64:%,,,13-02-2024,12 March 2024,
LF7S,LFS: Econ. inactivity wants a job: Discouraged workers: UK: female:%,,,13-02-2024,12 March 2024,
LF7T,LFS: Econ. inactivity wants a job: Other: UK: 16-64:%,,,13-02-2024,12 March 2024,
LF7U,LFS: Econ. inactivity wants a job: Other: UK: female:%,,,13-02-2024,12 March 2024,
LF7V,LFS: Econ. inactivity does not want a job: Total: UK: 16-64:%,,,13-02-2024,12 March 2024,
LF7W,LFS: Econ. inactivity does not want a job: Total: UK: female:%,,,13-02-2024,12 March 2024,
LF7X,LFS: Econ. inactivity does not want a job: Student UK: 16-64:%,,,13-02-2024,12 March 2024,
LF7Y,LFS: Econ. inactivity does not want a job: Student UK: female:%,,,13-02-2024,12 March 2024,
LF7Z,LFS: Econ. inactivity DNW: Looking after family/home: UK: 16-64:%,,,13-02-2024,12 March 2024,
LF82,LFS: Econ. inactivity DNW: Looking after family/home: UK: female:%,,,13-02-2024,12 March 2024,
LF83,LFS: Econ. inactivity does not want a job: Temp Sick: UK: 16-64:%,,,13-02-2024,12 March 2024,
LF84,LFS: Econ. inactivity does not want a job: Temp Sick: UK: female:%,,,13-02-2024,12 March 2024,
LF85,LFS: Econ. inactivity does not want a job: Long-term Sick: UK: 16-64:%,,,13-02-2024,12 March 2024,
LF86,LFS: Econ. inactivity does not want a job: Long-term Sick: UK: female:%,,,13-02-2024,12 March 2024,
LF87,LFS: Econ. inactivity does not want a job: retired: UK: 16-64:%,,,13-02-2024,12 March 2024,
LF88,LFS: Econ. inactivity does not want a job: retired: UK: female:%,,,13-02-2024,12 March 2024,
LF89,LFS: Econ. inactivity does not want a job: Other: UK: 16-64:%,,,13-02-2024,12 March 2024,
LF8A,LFS: Econ. inactivity does not want a job: Other: UK: female:%,,,13-02-2024,12 March 2024,
LF8B,Economic inactive: Wants job: Discouraged workers: 16-64: 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF8C,Economic inactive: Wants job: Discouraged workers: 16-64: Men: Thousands: SA,,,13-02-2024,12 March 2024,
LF8D,Economic inactive: Wants job: Discouraged workers: 16-64: Women: Thousands: SA,,,13-02-2024,12 March 2024,
LF8E,Economic inactive: Does not want a job: Retired: 16-64: 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
LF8F,Economic inactive: Does not want a job: Retired: 16-64: Men: Thousands: SA,,,13-02-2024,12 March 2024,
LF8G,Economic inactive: Does not want a job: Retired: 16-64: Women: Thousands: SA,,,13-02-2024,12 March 2024,
LF8H,North East - 16-64 inactive levels: 000s: SA: People,,,13-02-2024,12 March 2024,
LF8I,North East - 16-64 inactive levels: 000s: SA: Women,,,13-02-2024,12 March 2024,
LF8J,North West - 16-64 inactive levels: 000s: SA: People,,,13-02-2024,12 March 2024,
LF8K,North West - 16-64 inactive levels: 000s: SA: Women,,,13-02-2024,12 March 2024,
LF8L,Yorkshire & the Humber - 16-64 inactive levels: 000s: SA: People,,,13-02-2024,12 March 2024,
LF8M,Yorkshire & the Humber - 16-64 inactive levels: 000s: SA: Women,,,13-02-2024,12 March 2024,
LF8N,East Midlands - 16-64 inactive levels: 000s: SA: People,,,13-02-2024,12 March 2024,
LF8O,East Midlands - 16-64 inactive levels SA: Women,,,13-02-2024,12 March 2024,
LF8P,West Midlands - 16-64 inactive levels SA: People,,,13-02-2024,12 March 2024,
LF8Q,West Midlands - 16-64 inactive levels: 000s: SA: Women,,,13-02-2024,12 March 2024,
LF8R,East - 16-64 inactive levels: 000s: SA: People,,,13-02-2024,12 March 2024,
LF8S,East - 16-64 inactive levels: 000s: SA: Women,,,13-02-2024,12 March 2024,
LF8T,London - 16-64 inactive levels: 000s: SA: People,,,13-02-2024,12 March 2024,
LF8U,London - 16-64 inactive levels: 000s: SA: Women,,,13-02-2024,12 March 2024,
LF8V,South East - 16-64 inactive levels: 000s: SA: People,,,13-02-2024,12 March 2024,
LF8W,South East - 16-64 inactive levels: 000s: SA: Women,,,13-02-2024,12 March 2024,
LF8X,South West - 16-64 inactive levels: 000s: SA: People,,,13-02-2024,12 March 2024,
LF8Y,South West - 16-64 inactive levels: 000s: SA: Women,,,13-02-2024,12 March 2024,
LF8Z,England - 16-64 inactive levels: 000s: SA: People,,,13-02-2024,12 March 2024,
LF92,England - 16-64 inactive levels: 000s: SA: Women,,,13-02-2024,12 March 2024,
LF93,Wales - 16-64 inactive levels: 000s: SA: People,,,13-02-2024,12 March 2024,
LF94,Wales - 16-64 inactive levels: 000s: SA: Women,,,13-02-2024,12 March 2024,
LF95,Scotland - 16-64 inactive levels: 000s: SA: People,,,13-02-2024,12 March 2024,
LF96,Scotland - 16-64 inactive levels: 000s: SA: Women,,,13-02-2024,12 March 2024,
LF97,Northern Ireland - 16-64 inactive levels: 000s: SA: People,,,13-02-2024,12 March 2024,
LF98,Northern Ireland - 16-64 inactive levels: 000s: SA: Women,,,13-02-2024,12 March 2024,
LF99,Northern Ireland - 16-64 inactive rates: %: SA: People,,,13-02-2024,12 March 2024,
LF9A,Northern Ireland - 16-64 inactive rates: %: SA: Women,,,13-02-2024,12 March 2024,
LF9D,LFS: Employment rate: UK: All: Aged 16-64 (%): NSA,,%,13-02-2024,12 March 2024,
LF9E,LFS: Employment rate: UK: female: Aged 16-59 (%): NSA,,,13-02-2024,12 March 2024,
LF9F,LFS: In Employment: UK: All: Aged 16-64: Thousands: NSA,,,13-02-2024,12 March 2024,
LF9G,LFS: In Employment: UK: female: Aged 16-59: Thousands: NSA,,,13-02-2024,12 March 2024,
LF9H,LFS: ILO unemployed: UK: All: Aged 16-64: Thousands: NSA,,,13-02-2024,12 March 2024,
LF9I,LFS: ILO unemployed: UK: female: Aged 16-59: Thousands: NSA,,,13-02-2024,12 March 2024,
LF9J,LFS: Economically active: UK: All: aged 16-64: Thousands: NSA,,,13-02-2024,12 March 2024,
LF9K,LFS: Economically active: UK: female: aged 16-59: Thousands: NSA,,,13-02-2024,12 March 2024,
LF9L,LFS: Economically inactive: UK: All: Aged 16-64: Thousands: NSA,,,13-02-2024,12 March 2024,
LF9M,LFS: Economically inactive: UK: female: Aged 16-59: Thousands: NSA,,,13-02-2024,12 March 2024,
LF9W,LFS: Econ. inactivity reasons: Students: UK: All:000s:NSA,,,13-02-2024,12 March 2024,
LFK4,Employment level 65 + People: 000s,,,13-02-2024,12 March 2024,
LFK5,Employment level 65 + Women: 000s,,,13-02-2024,12 March 2024,
LFK6,Employment rate 65 + People: %,,,13-02-2024,12 March 2024,
LFK7,Employment rate 65 + Women: %,,,13-02-2024,12 March 2024,
LFK8,Economically active level 65 + People: 000s,,,13-02-2024,12 March 2024,
LFK9,Economically active level 65 + Women: 000s,,,13-02-2024,12 March 2024,
LFL2,Economically active rate 65 + People: %,,,13-02-2024,12 March 2024,
LFL3,Economically active rate 65 + Women: %,,,13-02-2024,12 March 2024,
LFL4,Economically inactive level 65 + People: 000s,,,13-02-2024,12 March 2024,
LFL5,Economically inactive level 65 + Women: 000s,,,13-02-2024,12 March 2024,
LFL6,Economically inactive rate 65 + People: %,,,13-02-2024,12 March 2024,
LFL7,Economically inactive rate 65 + Women: %,,,13-02-2024,12 March 2024,
LFL8,Discouraged workers level people: 000s,,,13-02-2024,12 March 2024,
LFL9,Inactive does not want a job people: 000s,,,13-02-2024,12 March 2024,
LFM2,Inactive wants a job people: 000s,,,13-02-2024,12 March 2024,
LFM3,Discouraged workers level women: 000s,,,13-02-2024,12 March 2024,
LFM4,Inactive does not want a job women: 000s,,,13-02-2024,12 March 2024,
LFM5,Inactive wants a job women: 000s,,,13-02-2024,12 March 2024,
LFM6,UK employment rate NSA country of birth,,,13-02-2024,12 March 2024,
LFM7,Non-UK employment rate NSA country of birth,,,13-02-2024,12 March 2024,
LFM8,EU 14 employment rate NSA country of birth,,,13-02-2024,12 March 2024,
LFM9,EU A8 employment rate NSA country of birth,,,13-02-2024,12 March 2024,
LFN2,USA employment rate NSA country of birth,,,13-02-2024,12 March 2024,
LFN4,South Africa employment rate NSA country of birth,,,13-02-2024,12 March 2024,
LFN5,Australia & New Zealand employment rate NSA country of birth,,,13-02-2024,12 March 2024,
LFN6,India employment rate NSA country of birth,,,13-02-2024,12 March 2024,
LFN7,Pakistan & Bangladesh employment rate NSA country of birth,,,13-02-2024,12 March 2024,
LFN8,UK employment rate NSA nationality,,,13-02-2024,12 March 2024,
LFN9,Non-UK employment rate NSA nationality,,,13-02-2024,12 March 2024,
LFO2,EU 14 employment rate NSA nationality,,,13-02-2024,12 March 2024,
LFO3,EU A8 employment rate NSA nationality,,,13-02-2024,12 March 2024,
LFO4,USA employment rate NSA nationality,,,13-02-2024,12 March 2024,
LFO6,South Africa employment rate NSA nationality,,,13-02-2024,12 March 2024,
LFO7,Australia & New Zealand employment rate NSA nationality,,,13-02-2024,12 March 2024,
LFO8,India employment rate NSA nationality,,,13-02-2024,12 March 2024,
LFO9,Pakistan & Bangladesh employment rate NSA nationality,,,13-02-2024,12 March 2024,
LFP7,LFS: Econ. inactivity wants a job: Looking after family/home: UK: All:SA,,,13-02-2024,12 March 2024,
LFP8,LFS: Econ. inactivity wants a job: Long-term Sick: UK: All:SA,,,13-02-2024,12 March 2024,
LFP9,LFS: Econ. inactivity wants a job: Looking after family/home: UK: female:SA,,,13-02-2024,12 March 2024,
LFQ2,LFS: Econ. inactivity wants a job: Long-term Sick: UK: Female:SA,,,13-02-2024,12 March 2024,
LOJU,UK Government-Supported Trainees SA : Total (thousands),,,13-02-2024,12 March 2024,
LOJX,UK HM Forces SA : Total (thousands),,,13-02-2024,12 March 2024,
LUAA,LFS: Usual weekly hrs of work: In employment: Less than 6 hrs: UK: All: %: SA,,%,13-02-2024,12 March 2024,
LWDZ,LFS: Economic inactivity rate: North East: Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
LWEA,LFS: Economic inactivity rate: North West: Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
LWEB,LFS: Economic inactivity rate: Yorks & the Humber: Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
LWEC,LFS: Economic inactivity rate: East Midlands: Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
LWED,LFS: Economic inactivity rate: West Midlands: Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
LWEE,LFS: Economic inactivity rate: East: Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
LWEF,LFS: Economic inactivity rate: London: Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
LWEG,LFS: Economic inactivity rate: South East (GOR): Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
LWEH,LFS: Economic inactivity rate: South West: Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
LWEI,LFS: Economic inactivity rate: England: Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
LWEJ,LFS: Economic inactivity rate: Wales: Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
LWEK,LFS: Economic inactivity rate: Scotland: Aged 16-64: Male: %: SA,,%,13-02-2024,12 March 2024,
LWEX,LFS: Economic inactivity rate: UK: All: Aged 16-17: %: SA,,%,13-02-2024,12 March 2024,
LWEY,LFS: Economic inactivity rate: UK: Male: Aged 16-17: %: SA,,%,13-02-2024,12 March 2024,
LWEZ,LFS: Economic inactivity rate: UK: Female: Aged 16-17: %: SA,,%,13-02-2024,12 March 2024,
LWFA,LFS: Economic inactivity rate: UK: All: Aged 18-24: %: SA,,%,13-02-2024,12 March 2024,
LWFB,LFS: Economic inactivity rate: UK: Male: Aged 18-24: %: SA,,%,13-02-2024,12 March 2024,
LWFC,LFS: Economic inactivity rate: UK: Female: Aged 18-24: %: SA,,%,13-02-2024,12 March 2024,
LWFD,LFS: Economic inactivity rate: UK: All: Aged 25-34: %: SA,,%,13-02-2024,12 March 2024,
LWFE,LFS: Economic inactivity rate: UK: Male: Aged 25-34: %: SA,,%,13-02-2024,12 March 2024,
LWFF,LFS: Economic inactivity rate: UK: Female: Aged 25-34: %: SA,,%,13-02-2024,12 March 2024,
LWFG,LFS: Economic inactivity rate: UK: All: Aged 35-49: %: SA,,%,13-02-2024,12 March 2024,
LWFH,LFS: Economic inactivity rate: UK: Male: Aged 35-49: %: SA,,%,13-02-2024,12 March 2024,
LWFI,LFS: Economic inactivity rate: UK: Female: Aged 35-49: %: SA,,%,13-02-2024,12 March 2024,
LWFK,LFS: Economic inactivity rate: UK: Male: Aged 50-64: %: SA,,%,13-02-2024,12 March 2024,
LWFN,LFS: Economic inactivity rate: UK: Male: Aged 65+: %: SA,,%,13-02-2024,12 March 2024,
LWYV,LFS: Usual weekly hrs of work: In employment: Less than 6 hrs: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
LWYW,LFS: Usual weekly hrs of work: In employment: Less than 6 hrs: UK: Female: %:SA,,%,13-02-2024,12 March 2024,
LWYX,LFS: Usual weekly hours of work: In employment: 6 up to 15 hrs: UK: All: %: SA,,%,13-02-2024,12 March 2024,
LWYY,LFS: Usual weekly hours of work: In employment: 6 up to 15 hrs: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
LWYZ,LFS: Usual weekly hrs of work: In employment: 6 up to 15 hrs: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
LWZA,LFS: Usual weekly hours of work: In employment: 16 up to 30 hrs: UK: All: %: SA,,%,13-02-2024,12 March 2024,
LWZB,LFS: Usual weekly hrs of work: In employment: 16 up to 30 hrs: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
LWZC,LFS: Usual weekly hrs of work: In employment: 16 up to 30 hrs: UK: Female: %:SA,,%,13-02-2024,12 March 2024,
LWZD,LFS: Usual weekly hours of work: In employment: 31 up to 45 hrs: UK: All: %: SA,,%,13-02-2024,12 March 2024,
LWZE,LFS: Usual weekly hrs of work: In employment: 31 up to 45 hrs: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
LWZF,LFS: Usual weekly hrs of work: In employment: 31 up to 45 hrs: UK: Female: %:SA,,%,13-02-2024,12 March 2024,
LWZG,LFS: Usual weekly hours of work: In employment: Over 45 hrs: UK: All: %: SA,,%,13-02-2024,12 March 2024,
LWZH,LFS: Usual weekly hours of work: In employment: Over 45 hrs: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
LWZI,LFS: Usual weekly hours of work: In employment: Over 45 hrs: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
LWZJ,LFS: Usual weekly hours of work: Employees: Less than 6 hrs: UK: All: %: SA,,%,13-02-2024,12 March 2024,
LWZK,LFS: Usual weekly hours of work: Employees: Less than 6 hrs: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
LWZL,LFS: Usual weekly hours of work: Employees: Less than 6 hrs: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
LWZM,LFS: Usual weekly hours of work: Employees: 6 up to 15 hrs: UK: All: %: SA,,%,13-02-2024,12 March 2024,
LWZN,LFS: Usual weekly hours of work: Employees: 6 up to 15 hrs: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
LWZO,LFS: Usual weekly hours of work: Employees: 6 up to 15 hrs: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
LWZP,LFS: Usual weekly hours of work: Employees: 16 up to 30 hrs: UK: All: %: SA,,%,13-02-2024,12 March 2024,
LWZQ,LFS: Usual weekly hours of work: Employees: 16 up to 30 hrs: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
LWZR,LFS: Usual weekly hours of work: Employees: 16 up to 30 hrs: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
LWZS,LFS: Usual weekly hours of work: Employees: 31 up to 45 hrs: UK: All: %: SA,,%,13-02-2024,12 March 2024,
LWZT,LFS: Usual weekly hours of work: Employees: 31 up to 45 hrs: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
LWZU,LFS: Usual weekly hours of work: Employees: 31 up to 45 hrs: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
LWZV,LFS: Usual weekly hours of work: Employees: Over 45 hrs: UK: All: %: SA,,%,13-02-2024,12 March 2024,
LWZW,LFS: Usual weekly hours of work: Employees: Over 45 hrs: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
LWZX,LFS: Usual weekly hours of work: Employees: Over 45 hrs: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
LWZY,LFS: Usual weekly hours of work: Self-employed: Less than 6 hrs: UK: All: %: SA,,%,13-02-2024,12 March 2024,
LWZZ,LFS: Usual weekly hours of work: Self-employed: Less than 6 hrs: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
LZIZ,LFS: Usual weekly hours of work: Self-employed: Less than 6 hrs: UK: Female: %:,,%,13-02-2024,12 March 2024,
LZJB,LFS: Usual weekly hours of work: Self-employed: 6 up to 15 hrs: UK: All: %: SA,,%,13-02-2024,12 March 2024,
LZJC,LFS: Usual weekly hours of work: Self-employed: 6 up to 15 hrs: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
LZJD,LFS: Usual weekly hrs of work: Self-employed: 6 up to 15 hrs: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
LZJE,LFS: Usual weekly hours of work: Self-employed: 16 up to 30 hrs: UK: All: %: SA,,%,13-02-2024,12 March 2024,
LZJF,LFS: Usual weekly hours of work: Self-employed: 16 up to 30 hrs: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
LZJG,LFS: Usual weekly hrs of work: Self-employed: 16 up to 30 hrs: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
LZJH,LFS: Usual weekly hours of work: Self-employed: 31 up to 45 hrs: UK: All: %: SA,,%,13-02-2024,12 March 2024,
LZJI,LFS: Usual weekly hours of work: Self-employed: 31 up to 45 hrs: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
LZJJ,LFS: Usual weekly hrs of work: Self-employed: 31 up to 45 hrs: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
LZJK,LFS: Usual weekly hours of work: Self-employed: Over 45 hrs: UK: All: %: SA,,%,13-02-2024,12 March 2024,
LZJL,LFS: Usual weekly hours of work: Self-employed: Over 45 hrs: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
LZJM,LFS: Usual weekly hours of work: Self-employed: Over 45 hrs: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
LZKN,LFS: Economically active: Northern Ireland: All: Thousands: SA,,,13-02-2024,12 March 2024,
MFY5,Private Sector Employment excl major reclassifications; UK;HC;SA;Percentage,,%,13-02-2024,12 March 2024,
MFY7,Public Sector Employment excl major reclassifications; UK; HC; SA; Thousands,,,13-02-2024,12 March 2024,
MFY9,Public Sector Employment excl major reclassifications; UK; HC; SA; Percentage,,%,13-02-2024,12 March 2024,
MFZ2,Private Sector Employment excl major reclassifications: UK; HC; SA; Thousands,,,13-02-2024,12 March 2024,
MGRN,LFS: Employees: UK: All: Thousands: SA: Annual = 4 quarter average,,,13-02-2024,12 March 2024,
MGRO,LFS: Employees: UK: Male: Thousands: SA:,,,13-02-2024,12 March 2024,
MGRP,LFS: Employees: UK: Female: Thousands: SA:,,,13-02-2024,12 March 2024,
MGRQ,LFS: Self-employed: UK: All: 000s: SA: Annual = 4 quarter average,,000's,13-02-2024,12 March 2024,
MGRR,LFS: Self-employed: UK: Male: Thousands: SA,,,13-02-2024,12 March 2024,
MGRS,LFS: Self-employed: UK: Female: Thousands: SA:,,,13-02-2024,12 March 2024,
MGRT,LFS: Unpaid family workers: UK: All: Thousands: SA:,,,13-02-2024,12 March 2024,
MGRU,LFS: Unpaid family workers: UK: Male: Thousands: SA,,,13-02-2024,12 March 2024,
MGRV,LFS: Unpaid family workers: UK: Female: Thousands: SA,,,13-02-2024,12 March 2024,
