CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
",14-11-2023,12 December 2023	,
LF64,LFS: Econ. inactivity reasons: Students: UK: Female:SA,,,14-11-2023,12 December 2023	,
LF65,LFS: Econ. inactivity reasons: Looking after family/home: UK: 16-64: 000s: SA,,"000s

",14-11-2023,12 December 2023	,
LF66,LFS: Econ. inactivity reasons: Looking after family/home: UK: Female: 000s: SA,,"000s
",14-11-2023,12 December 2023	,
LF67,LFS: Econ. inactivity reasons: Temp sick: UK: 16-64: 000s: SA,,,14-11-2023,12 December 2023	,
LF68,LFS: Econ. inactivity reasons: Temp sick: UK: Female:000s:SA,,,14-11-2023,12 December 2023	,
LF69,LFS: Econ. inactivity reasons: Long Term Sick: UK: 16-64:000s:SA,,,14-11-2023,12 December 2023	,
LF6A,LFS: Econ. inactivity reasons: Long Term Sick: UK: Female:000s:SA,,,14-11-2023,12 December 2023	,
LF6B,LFS: Econ. inactivity reasons: Retired: UK: 16-64:SA,,,14-11-2023,12 December 2023	,
LF6C,LFS: Econ. inactivity reasons: Retired: UK: Female:000s:SA,,,14-11-2023,12 December 2023	,
LF6D,LFS: Econ. inactivity reasons: Other: UK: 16-64:000s:SA,,,14-11-2023,12 December 2023	,
LF6E,LFS: Econ. inactivity reasons: Other: UK: Female:000s:SA,,,14-11-2023,12 December 2023	,
LF6F,LFS: Econ. inactivity wants a job: Students: UK: 16-64:SA,,,14-11-2023,12 December 2023	,
LF6G,LFS: Econ. inactivity wants a job: Students: UK: Female:SA,,,14-11-2023,12 December 2023	,
LF6H,LFS: Econ. inactivity wants a job: Temp sick: UK: 16-64:SA,,,14-11-2023,12 December 2023	,
LF6I,LFS: Econ. inactivity wants a job: Temp sick: UK: Female:SA,,,14-11-2023,12 December 2023	,
LF6J,LFS: Econ. inactivity wants a job: Other: UK: 16-64:SA,,,14-11-2023,12 December 2023	,
LF6K,LFS: Econ. inactivity wants a job: Other: UK: Female:SA,,,14-11-2023,12 December 2023	,
LF6L,LFS: Econ. inactivity does not want a job: Students: UK: 16-64:SA,,,14-11-2023,12 December 2023	,
LF6M,LFS: Econ. inactivity does not want a job: Students: UK: Female:SA,,,14-11-2023,12 December 2023	,
LF6N,LFS: Econ. inactivity DNW: Looking after family/home: UK: 16-64:SA,,,14-11-2023,12 December 2023	,
LF6O,LFS: Econ. inactivity DNW: Looking after family/home: UK: Female:SA,,,14-11-2023,12 December 2023	,
LF6P,LFS: Econ. inactivity does not want a job: Temp sick: UK: 16-64:SA,,,14-11-2023,12 December 2023	,
LF6Q,LFS: Econ. inactivity does not want a job: Temp sick: UK: Female:SA,,,14-11-2023,12 December 2023	,
LF6R,LFS: Econ. inactivity does not want a job: Long Term Sick: UK: 16-64:SA,,,14-11-2023,12 December 2023	,
LF6S,LFS: Econ. inactivity does not want a job: Long Term Sick: UK: Female:SA,,,14-11-2023,12 December 2023	,
LF6T,LFS: Econ. inactivity does not want a job: Other: UK: 16-64:SA,,,14-11-2023,12 December 2023	,
LF6U,LFS: Econ. inactivity does not want a job: Other: UK: Female:SA,,,14-11-2023,12 December 2023	,
LF6V,LFS: Econ. inactivity reasons: Total: UK: 16-64:%,,%,14-11-2023,12 December 2023	,
LF6W,LFS: Econ. inactivity reasons: Total: UK: female:%,,%,14-11-2023,12 December 2023	,
LF6X,LFS: Econ. inactivity reasons: Student UK: 16-64:%,,%,14-11-2023,12 December 2023	,
LF6Y,LFS: Econ. inactivity reasons: Student UK: female:%,,%,14-11-2023,12 December 2023	,
LF6Z,LFS: Econ. inactivity reasons: Looking after family/home: UK: 16-64:%,,%,14-11-2023,12 December 2023	,
LF72,LFS: Econ. inactivity reasons: Looking after family/home: UK: female:%,,%,14-11-2023,12 December 2023	,
LF73,LFS: Econ. inactivity reasons: Temp Sick: UK: 16-64:%,,%,14-11-2023,12 December 2023	,
LF74,LFS: Econ. inactivity reasons: Temp Sick: UK: female:%,,%,14-11-2023,12 December 2023	,
LF75,LFS: Econ. inactivity reasons: Long-term Sick: UK: 16-64:%,,%,14-11-2023,12 December 2023	,
LF76,LFS: Econ. inactivity reasons: Long-term Sick: UK: female:%,,%,14-11-2023,12 December 2023	,
LF77,LFS: Econ. inactivity reasons: Discouraged workers: UK: 16-64:%,,%,14-11-2023,12 December 2023	,
LF78,LFS: Econ. inactivity reasons: Discouraged workers: UK: female:%,,%,14-11-2023,12 December 2023	,
LF79,LFS: Econ. inactivity reasons: Retired: UK: 16-64:%,,%,14-11-2023,12 December 2023	,
LF7A,LFS: Econ. inactivity reasons: Retired: UK: female:%,,%,14-11-2023,12 December 2023	,
LF7B,LFS: Econ. inactivity reasons: Other: UK: 16-64:%,,%,14-11-2023,12 December 2023	,
LF7C,LFS: Econ. inactivity reasons: Other: UK: female:%,,%,14-11-2023,12 December 2023	,
LF7D,LFS: Econ. inactivity reasons: does not want a job: UK: 16-64:%,,%,14-11-2023,12 December 2023	,
LF7E,LFS: Econ. inactivity reasons: does not want a job: UK: female:%,,%,14-11-2023,12 December 2023	,
LF7F,LFS: Econ. inactivity reasons: wants a job: UK: 16-64:%,,%,14-11-2023,12 December 2023	,
LF7G,LFS: Econ. inactivity reasons: wants a job: UK: female:%,,%,14-11-2023,12 December 2023	,
LF7H,LFS: Econ. inactivity wants a job: Total: UK: 16-64:%,,,14-11-2023,12 December 2023	,
LF7I,LFS: Econ. inactivity wants a job: Total: UK: female:%,,,14-11-2023,12 December 2023	,
LF7J,LFS: Econ. inactivity wants a job: Student UK: 16-64:%,,,14-11-2023,12 December 2023	,
LF7K,LFS: Econ. inactivity wants a job: Student UK: female:%,,,14-11-2023,12 December 2023	,
LF7L,LFS: Econ. inactivity wants a job: Looking after family/home: UK: 16-64:%,,,14-11-2023,12 December 2023	,
LF7M,LFS: Econ. inactivity wants a job: Looking after family/home: UK: female:%,,,14-11-2023,12 December 2023	,
LF7N,LFS: Econ. inactivity wants a job: Temp Sick: UK: 16-64:%,,,14-11-2023,12 December 2023	,
LF7O,LFS: Econ. inactivity wants a job: Temp Sick: UK: female:%,,,14-11-2023,12 December 2023	,
LF7P,LFS: Econ. inactivity wants a job: Long-term Sick: UK: 16-64:%,,,14-11-2023,12 December 2023	,
LF7Q,LFS: Econ. inactivity wants a job: Long-term Sick: UK: female:%,,,14-11-2023,12 December 2023	,
LF7R,LFS: Econ. inactivity wants a job: Discouraged workers: UK: 16-64:%,,,14-11-2023,12 December 2023	,
LF7S,LFS: Econ. inactivity wants a job: Discouraged workers: UK: female:%,,,14-11-2023,12 December 2023	,
LF7T,LFS: Econ. inactivity wants a job: Other: UK: 16-64:%,,,14-11-2023,12 December 2023	,
LF7U,LFS: Econ. inactivity wants a job: Other: UK: female:%,,,14-11-2023,12 December 2023	,
LF7V,LFS: Econ. inactivity does not want a job: Total: UK: 16-64:%,,,14-11-2023,12 December 2023	,
LF7W,LFS: Econ. inactivity does not want a job: Total: UK: female:%,,,14-11-2023,12 December 2023	,
LF7X,LFS: Econ. inactivity does not want a job: Student UK: 16-64:%,,,14-11-2023,12 December 2023	,
LF7Y,LFS: Econ. inactivity does not want a job: Student UK: female:%,,,14-11-2023,12 December 2023	,
LF7Z,LFS: Econ. inactivity DNW: Looking after family/home: UK: 16-64:%,,,14-11-2023,12 December 2023	,
LF82,LFS: Econ. inactivity DNW: Looking after family/home: UK: female:%,,,14-11-2023,12 December 2023	,
LF83,LFS: Econ. inactivity does not want a job: Temp Sick: UK: 16-64:%,,,14-11-2023,12 December 2023	,
LF84,LFS: Econ. inactivity does not want a job: Temp Sick: UK: female:%,,,14-11-2023,12 December 2023	,
LF85,LFS: Econ. inactivity does not want a job: Long-term Sick: UK: 16-64:%,,,14-11-2023,12 December 2023	,
LF86,LFS: Econ. inactivity does not want a job: Long-term Sick: UK: female:%,,,14-11-2023,12 December 2023	,
LF87,LFS: Econ. inactivity does not want a job: retired: UK: 16-64:%,,,14-11-2023,12 December 2023	,
LF88,LFS: Econ. inactivity does not want a job: retired: UK: female:%,,,14-11-2023,12 December 2023	,
LF89,LFS: Econ. inactivity does not want a job: Other: UK: 16-64:%,,,14-11-2023,12 December 2023	,
LF8A,LFS: Econ. inactivity does not want a job: Other: UK: female:%,,,14-11-2023,12 December 2023	,
LF8B,Economic inactive: Wants job: Discouraged workers: 16-64: 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF8C,Economic inactive: Wants job: Discouraged workers: 16-64: Men: Thousands: SA,,,14-11-2023,12 December 2023	,
LF8D,Economic inactive: Wants job: Discouraged workers: 16-64: Women: Thousands: SA,,,14-11-2023,12 December 2023	,
LF8E,Economic inactive: Does not want a job: Retired: 16-64: 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
LF8F,Economic inactive: Does not want a job: Retired: 16-64: Men: Thousands: SA,,,14-11-2023,12 December 2023	,
LF8G,Economic inactive: Does not want a job: Retired: 16-64: Women: Thousands: SA,,,14-11-2023,12 December 2023	,
LF8H,North East - 16-64 inactive levels: 000s: SA: People,,,14-11-2023,12 December 2023	,
LF8I,North East - 16-64 inactive levels: 000s: SA: Women,,,14-11-2023,12 December 2023	,
LF8J,North West - 16-64 inactive levels: 000s: SA: People,,,14-11-2023,12 December 2023	,
LF8K,North West - 16-64 inactive levels: 000s: SA: Women,,,14-11-2023,12 December 2023	,
LF8L,Yorkshire & the Humber - 16-64 inactive levels: 000s: SA: People,,,14-11-2023,12 December 2023	,
LF8M,Yorkshire & the Humber - 16-64 inactive levels: 000s: SA: Women,,,14-11-2023,12 December 2023	,
LF8N,East Midlands - 16-64 inactive levels: 000s: SA: People,,,14-11-2023,12 December 2023	,
LF8O,East Midlands - 16-64 inactive levels SA: Women,,,14-11-2023,12 December 2023	,
LF8P,West Midlands - 16-64 inactive levels SA: People,,,14-11-2023,12 December 2023	,
LF8Q,West Midlands - 16-64 inactive levels: 000s: SA: Women,,,14-11-2023,12 December 2023	,
LF8R,East - 16-64 inactive levels: 000s: SA: People,,,14-11-2023,12 December 2023	,
LF8S,East - 16-64 inactive levels: 000s: SA: Women,,,14-11-2023,12 December 2023	,
LF8T,London - 16-64 inactive levels: 000s: SA: People,,,14-11-2023,12 December 2023	,
LF8U,London - 16-64 inactive levels: 000s: SA: Women,,,14-11-2023,12 December 2023	,
LF8V,South East - 16-64 inactive levels: 000s: SA: People,,,14-11-2023,12 December 2023	,
LF8W,South East - 16-64 inactive levels: 000s: SA: Women,,,14-11-2023,12 December 2023	,
LF8X,South West - 16-64 inactive levels: 000s: SA: People,,,14-11-2023,12 December 2023	,
LF8Y,South West - 16-64 inactive levels: 000s: SA: Women,,,14-11-2023,12 December 2023	,
LF8Z,England - 16-64 inactive levels: 000s: SA: People,,,14-11-2023,12 December 2023	,
LF92,England - 16-64 inactive levels: 000s: SA: Women,,,14-11-2023,12 December 2023	,
LF93,Wales - 16-64 inactive levels: 000s: SA: People,,,14-11-2023,12 December 2023	,
LF94,Wales - 16-64 inactive levels: 000s: SA: Women,,,14-11-2023,12 December 2023	,
LF95,Scotland - 16-64 inactive levels: 000s: SA: People,,,14-11-2023,12 December 2023	,
LF96,Scotland - 16-64 inactive levels: 000s: SA: Women,,,14-11-2023,12 December 2023	,
LF97,Northern Ireland - 16-64 inactive levels: 000s: SA: People,,,14-11-2023,12 December 2023	,
LF98,Northern Ireland - 16-64 inactive levels: 000s: SA: Women,,,14-11-2023,12 December 2023	,
LF99,Northern Ireland - 16-64 inactive rates: %: SA: People,,,14-11-2023,12 December 2023	,
LF9A,Northern Ireland - 16-64 inactive rates: %: SA: Women,,,14-11-2023,12 December 2023	,
LF9D,LFS: Employment rate: UK: All: Aged 16-64 (%): NSA,,%,14-11-2023,12 December 2023	,
LF9E,LFS: Employment rate: UK: female: Aged 16-59 (%): NSA,,,14-11-2023,12 December 2023	,
LF9F,LFS: In Employment: UK: All: Aged 16-64: Thousands: NSA,,,14-11-2023,12 December 2023	,
LF9G,LFS: In Employment: UK: female: Aged 16-59: Thousands: NSA,,,14-11-2023,12 December 2023	,
LF9H,LFS: ILO unemployed: UK: All: Aged 16-64: Thousands: NSA,,,14-11-2023,12 December 2023	,
LF9I,LFS: ILO unemployed: UK: female: Aged 16-59: Thousands: NSA,,,14-11-2023,12 December 2023	,
LF9J,LFS: Economically active: UK: All: aged 16-64: Thousands: NSA,,,14-11-2023,12 December 2023	,
LF9K,LFS: Economically active: UK: female: aged 16-59: Thousands: NSA,,,14-11-2023,12 December 2023	,
LF9L,LFS: Economically inactive: UK: All: Aged 16-64: Thousands: NSA,,,14-11-2023,12 December 2023	,
LF9M,LFS: Economically inactive: UK: female: Aged 16-59: Thousands: NSA,,,14-11-2023,12 December 2023	,
LF9W,LFS: Econ. inactivity reasons: Students: UK: All:000s:NSA,,,14-11-2023,12 December 2023	,
LFK4,Employment level 65 + People: 000s,,,14-11-2023,12 December 2023	,
LFK5,Employment level 65 + Women: 000s,,,14-11-2023,12 December 2023	,
LFK6,Employment rate 65 + People: %,,,14-11-2023,12 December 2023	,
LFK7,Employment rate 65 + Women: %,,,14-11-2023,12 December 2023	,
LFK8,Economically active level 65 + People: 000s,,,14-11-2023,12 December 2023	,
LFK9,Economically active level 65 + Women: 000s,,,14-11-2023,12 December 2023	,
LFL2,Economically active rate 65 + People: %,,,14-11-2023,12 December 2023	,
LFL3,Economically active rate 65 + Women: %,,,14-11-2023,12 December 2023	,
LFL4,Economically inactive level 65 + People: 000s,,,14-11-2023,12 December 2023	,
LFL5,Economically inactive level 65 + Women: 000s,,,14-11-2023,12 December 2023	,
LFL6,Economically inactive rate 65 + People: %,,,14-11-2023,12 December 2023	,
LFL7,Economically inactive rate 65 + Women: %,,,14-11-2023,12 December 2023	,
LFL8,Discouraged workers level people: 000s,,,14-11-2023,12 December 2023	,
LFL9,Inactive does not want a job people: 000s,,,14-11-2023,12 December 2023	,
LFM2,Inactive wants a job people: 000s,,,14-11-2023,12 December 2023	,
LFM3,Discouraged workers level women: 000s,,,14-11-2023,12 December 2023	,
LFM4,Inactive does not want a job women: 000s,,,14-11-2023,12 December 2023	,
LFM5,Inactive wants a job women: 000s,,,14-11-2023,12 December 2023	,
LFM6,UK employment rate NSA country of birth,,,14-11-2023,12 December 2023	,
LFM7,Non-UK employment rate NSA country of birth,,,14-11-2023,12 December 2023	,
LFM8,EU 14 employment rate NSA country of birth,,,14-11-2023,12 December 2023	,
LFM9,EU A8 employment rate NSA country of birth,,,14-11-2023,12 December 2023	,
LFN2,USA employment rate NSA country of birth,,,14-11-2023,12 December 2023	,
LFN4,South Africa employment rate NSA country of birth,,,14-11-2023,12 December 2023	,
LFN5,Australia & New Zealand employment rate NSA country of birth,,,14-11-2023,12 December 2023	,
LFN6,India employment rate NSA country of birth,,,14-11-2023,12 December 2023	,
LFN7,Pakistan & Bangladesh employment rate NSA country of birth,,,14-11-2023,12 December 2023	,
LFN8,UK employment rate NSA nationality,,,14-11-2023,12 December 2023	,
LFN9,Non-UK employment rate NSA nationality,,,14-11-2023,12 December 2023	,
LFO2,EU 14 employment rate NSA nationality,,,14-11-2023,12 December 2023	,
LFO3,EU A8 employment rate NSA nationality,,,14-11-2023,12 December 2023	,
LFO4,USA employment rate NSA nationality,,,14-11-2023,12 December 2023	,
LFO6,South Africa employment rate NSA nationality,,,14-11-2023,12 December 2023	,
LFO7,Australia & New Zealand employment rate NSA nationality,,,14-11-2023,12 December 2023	,
LFO8,India employment rate NSA nationality,,,14-11-2023,12 December 2023	,
LFO9,Pakistan & Bangladesh employment rate NSA nationality,,,14-11-2023,12 December 2023	,
LFP7,LFS: Econ. inactivity wants a job: Looking after family/home: UK: All:SA,,,14-11-2023,12 December 2023	,
LFP8,LFS: Econ. inactivity wants a job: Long-term Sick: UK: All:SA,,,14-11-2023,12 December 2023	,
LFP9,LFS: Econ. inactivity wants a job: Looking after family/home: UK: female:SA,,,14-11-2023,12 December 2023	,
LFQ2,LFS: Econ. inactivity wants a job: Long-term Sick: UK: Female:SA,,,14-11-2023,12 December 2023	,
LOJU,UK Government-Supported Trainees SA : Total (thousands),,,14-11-2023,12 December 2023	,
LOJX,UK HM Forces SA : Total (thousands),,,14-11-2023,12 December 2023	,
LUAA,LFS: Usual weekly hrs of work: In employment: Less than 6 hrs: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
LWDZ,LFS: Economic inactivity rate: North East: Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
LWEA,LFS: Economic inactivity rate: North West: Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
LWEB,LFS: Economic inactivity rate: Yorks & the Humber: Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
LWEC,LFS: Economic inactivity rate: East Midlands: Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
LWED,LFS: Economic inactivity rate: West Midlands: Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
LWEE,LFS: Economic inactivity rate: East: Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
LWEF,LFS: Economic inactivity rate: London: Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
LWEG,LFS: Economic inactivity rate: South East (GOR): Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
LWEH,LFS: Economic inactivity rate: South West: Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
LWEI,LFS: Economic inactivity rate: England: Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
LWEJ,LFS: Economic inactivity rate: Wales: Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
LWEK,LFS: Economic inactivity rate: Scotland: Aged 16-64: Male: %: SA,,%,14-11-2023,12 December 2023	,
LWEX,LFS: Economic inactivity rate: UK: All: Aged 16-17: %: SA,,%,14-11-2023,12 December 2023	,
LWEY,LFS: Economic inactivity rate: UK: Male: Aged 16-17: %: SA,,%,14-11-2023,12 December 2023	,
LWEZ,LFS: Economic inactivity rate: UK: Female: Aged 16-17: %: SA,,%,14-11-2023,12 December 2023	,
LWFA,LFS: Economic inactivity rate: UK: All: Aged 18-24: %: SA,,%,14-11-2023,12 December 2023	,
LWFB,LFS: Economic inactivity rate: UK: Male: Aged 18-24: %: SA,,%,14-11-2023,12 December 2023	,
LWFC,LFS: Economic inactivity rate: UK: Female: Aged 18-24: %: SA,,%,14-11-2023,12 December 2023	,
LWFD,LFS: Economic inactivity rate: UK: All: Aged 25-34: %: SA,,%,14-11-2023,12 December 2023	,
LWFE,LFS: Economic inactivity rate: UK: Male: Aged 25-34: %: SA,,%,14-11-2023,12 December 2023	,
LWFF,LFS: Economic inactivity rate: UK: Female: Aged 25-34: %: SA,,%,14-11-2023,12 December 2023	,
LWFG,LFS: Economic inactivity rate: UK: All: Aged 35-49: %: SA,,%,14-11-2023,12 December 2023	,
LWFH,LFS: Economic inactivity rate: UK: Male: Aged 35-49: %: SA,,%,14-11-2023,12 December 2023	,
LWFI,LFS: Economic inactivity rate: UK: Female: Aged 35-49: %: SA,,%,14-11-2023,12 December 2023	,
LWFK,LFS: Economic inactivity rate: UK: Male: Aged 50-64: %: SA,,%,14-11-2023,12 December 2023	,
LWFN,LFS: Economic inactivity rate: UK: Male: Aged 65+: %: SA,,%,14-11-2023,12 December 2023	,
LWYV,LFS: Usual weekly hrs of work: In employment: Less than 6 hrs: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
LWYW,LFS: Usual weekly hrs of work: In employment: Less than 6 hrs: UK: Female: %:SA,,%,14-11-2023,12 December 2023	,
LWYX,LFS: Usual weekly hours of work: In employment: 6 up to 15 hrs: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
LWYY,LFS: Usual weekly hours of work: In employment: 6 up to 15 hrs: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
LWYZ,LFS: Usual weekly hrs of work: In employment: 6 up to 15 hrs: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
LWZA,LFS: Usual weekly hours of work: In employment: 16 up to 30 hrs: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
LWZB,LFS: Usual weekly hrs of work: In employment: 16 up to 30 hrs: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
LWZC,LFS: Usual weekly hrs of work: In employment: 16 up to 30 hrs: UK: Female: %:SA,,%,14-11-2023,12 December 2023	,
LWZD,LFS: Usual weekly hours of work: In employment: 31 up to 45 hrs: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
LWZE,LFS: Usual weekly hrs of work: In employment: 31 up to 45 hrs: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
LWZF,LFS: Usual weekly hrs of work: In employment: 31 up to 45 hrs: UK: Female: %:SA,,%,14-11-2023,12 December 2023	,
LWZG,LFS: Usual weekly hours of work: In employment: Over 45 hrs: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
LWZH,LFS: Usual weekly hours of work: In employment: Over 45 hrs: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
LWZI,LFS: Usual weekly hours of work: In employment: Over 45 hrs: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
LWZJ,LFS: Usual weekly hours of work: Employees: Less than 6 hrs: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
LWZK,LFS: Usual weekly hours of work: Employees: Less than 6 hrs: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
LWZL,LFS: Usual weekly hours of work: Employees: Less than 6 hrs: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
LWZM,LFS: Usual weekly hours of work: Employees: 6 up to 15 hrs: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
LWZN,LFS: Usual weekly hours of work: Employees: 6 up to 15 hrs: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
LWZO,LFS: Usual weekly hours of work: Employees: 6 up to 15 hrs: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
LWZP,LFS: Usual weekly hours of work: Employees: 16 up to 30 hrs: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
LWZQ,LFS: Usual weekly hours of work: Employees: 16 up to 30 hrs: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
LWZR,LFS: Usual weekly hours of work: Employees: 16 up to 30 hrs: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
LWZS,LFS: Usual weekly hours of work: Employees: 31 up to 45 hrs: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
LWZT,LFS: Usual weekly hours of work: Employees: 31 up to 45 hrs: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
LWZU,LFS: Usual weekly hours of work: Employees: 31 up to 45 hrs: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
LWZV,LFS: Usual weekly hours of work: Employees: Over 45 hrs: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
LWZW,LFS: Usual weekly hours of work: Employees: Over 45 hrs: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
LWZX,LFS: Usual weekly hours of work: Employees: Over 45 hrs: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
LWZY,LFS: Usual weekly hours of work: Self-employed: Less than 6 hrs: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
LWZZ,LFS: Usual weekly hours of work: Self-employed: Less than 6 hrs: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
LZIZ,LFS: Usual weekly hours of work: Self-employed: Less than 6 hrs: UK: Female: %:,,%,14-11-2023,12 December 2023	,
LZJB,LFS: Usual weekly hours of work: Self-employed: 6 up to 15 hrs: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
LZJC,LFS: Usual weekly hours of work: Self-employed: 6 up to 15 hrs: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
LZJD,LFS: Usual weekly hrs of work: Self-employed: 6 up to 15 hrs: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
LZJE,LFS: Usual weekly hours of work: Self-employed: 16 up to 30 hrs: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
LZJF,LFS: Usual weekly hours of work: Self-employed: 16 up to 30 hrs: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
LZJG,LFS: Usual weekly hrs of work: Self-employed: 16 up to 30 hrs: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
LZJH,LFS: Usual weekly hours of work: Self-employed: 31 up to 45 hrs: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
LZJI,LFS: Usual weekly hours of work: Self-employed: 31 up to 45 hrs: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
LZJJ,LFS: Usual weekly hrs of work: Self-employed: 31 up to 45 hrs: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
LZJK,LFS: Usual weekly hours of work: Self-employed: Over 45 hrs: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
LZJL,LFS: Usual weekly hours of work: Self-employed: Over 45 hrs: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
LZJM,LFS: Usual weekly hours of work: Self-employed: Over 45 hrs: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
LZKN,LFS: Economically active: Northern Ireland: All: Thousands: SA,,,14-11-2023,12 December 2023	,
MFY5,Private Sector Employment excl major reclassifications; UK;HC;SA;Percentage,,%,14-11-2023,12 December 2023	,
MFY7,Public Sector Employment excl major reclassifications; UK; HC; SA; Thousands,,,14-11-2023,12 December 2023	,
MFY9,Public Sector Employment excl major reclassifications; UK; HC; SA; Percentage,,%,14-11-2023,12 December 2023	,
MFZ2,Private Sector Employment excl major reclassifications: UK; HC; SA; Thousands,,,14-11-2023,12 December 2023	,
MGRN,LFS: Employees: UK: All: Thousands: SA: Annual = 4 quarter average,,,14-11-2023,12 December 2023	,
MGRO,LFS: Employees: UK: Male: Thousands: SA:,,,14-11-2023,12 December 2023	,
MGRP,LFS: Employees: UK: Female: Thousands: SA:,,,14-11-2023,12 December 2023	,
MGRQ,LFS: Self-employed: UK: All: 000s: SA: Annual = 4 quarter average,,000's,14-11-2023,12 December 2023	,
MGRR,LFS: Self-employed: UK: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
MGRS,LFS: Self-employed: UK: Female: Thousands: SA:,,,14-11-2023,12 December 2023	,
MGRT,LFS: Unpaid family workers: UK: All: Thousands: SA:,,,14-11-2023,12 December 2023	,
MGRU,LFS: Unpaid family workers: UK: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
MGRV,LFS: Unpaid family workers: UK: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
MGRW,LFS: Government supported training & employment programmes: UK: All: 000s: SA,,000's,14-11-2023,12 December 2023	,
MGRX,LFS: Government supported training & employment programmes: UK: Male: 000's: SA:,,000's,14-11-2023,12 December 2023	,
MGRY,LFS: Government supported training & employment programmes: UK: Female: 000's:SA,,000's,14-11-2023,12 December 2023	,
MGRZ,"Number of People in Employment (aged 16 and over, seasonally adjusted):000s",,000's,14-11-2023,12 December 2023	,
MGSA,"Number of Men in Employment (aged 16 and over, seasonally adjusted):000s",,000's,14-11-2023,12 December 2023	,
MGSB,"Number of Women in Employment (aged 16 and over, seasonally adjusted):000s",,000's,14-11-2023,12 December 2023	,
MGSC,LFS: Unemployed: UK: All: Aged 16+: 000s: SA: Annual = 4 quarter average,,000's,14-11-2023,12 December 2023	,
MGSD,"Number of Unemployed Men (aged 16 and over, seasonaly adjusted):000s",,000's,14-11-2023,12 December 2023	,
MGSE,"Number of Unemployed Women (aged 16 and over, seasonaly adjusted):000s",,000's,14-11-2023,12 December 2023	,
MGSF,LFS: Economically active: UK: All: 000s: SA: Annual = 4 quarter average,,000's,14-11-2023,12 December 2023	,
MGSG,LFS: Economically active: UK: Male: Thousands: SA:,,,14-11-2023,12 December 2023	,
MGSH,LFS: Economically active: UK: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
