date,Sector,key_youth_sectors,wanted_youth_sectors,variable,value
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2007,False,False,Growth since pre-coronavirus January to March 2020 (%),692
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2007,False,False,Growth since pre-coronavirus January to March 2020 (%),713
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2007,False,False,Growth since pre-coronavirus January to March 2020 (%),683
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2007,False,False,Growth since pre-coronavirus January to March 2020 (%),722
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2007,False,False,Growth since pre-coronavirus January to March 2020 (%),751
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2007,False,False,Growth since pre-coronavirus January to March 2020 (%),685
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2007,False,False,Growth since pre-coronavirus January to March 2020 (%),619
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2008,False,False,Growth since pre-coronavirus January to March 2020 (%),608
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2008,False,False,Growth since pre-coronavirus January to March 2020 (%),699
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2008,False,False,Growth since pre-coronavirus January to March 2020 (%),715
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2008,False,False,Growth since pre-coronavirus January to March 2020 (%),657
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2008,False,False,Growth since pre-coronavirus January to March 2020 (%),668
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun2008,False,False,Growth since pre-coronavirus January to March 2020 (%),660
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2008,False,False,Growth since pre-coronavirus January to March 2020 (%),638
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2008,False,False,Growth since pre-coronavirus January to March 2020 (%),618
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2008,False,False,Growth since pre-coronavirus January to March 2020 (%),648
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2008,False,False,Growth since pre-coronavirus January to March 2020 (%),613
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2008,False,False,Growth since pre-coronavirus January to March 2020 (%),509
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2008,False,False,Growth since pre-coronavirus January to March 2020 (%),453
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2009,False,False,Growth since pre-coronavirus January to March 2020 (%),416
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2009,False,False,Growth since pre-coronavirus January to March 2020 (%),438
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2009,False,False,Growth since pre-coronavirus January to March 2020 (%),469
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2009,False,False,Growth since pre-coronavirus January to March 2020 (%),446
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2009,False,False,Growth since pre-coronavirus January to March 2020 (%),424
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2009,False,False,Growth since pre-coronavirus January to March 2020 (%),440
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2009,False,False,Growth since pre-coronavirus January to March 2020 (%),462
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2009,False,False,Growth since pre-coronavirus January to March 2020 (%),450
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2009,False,False,Growth since pre-coronavirus January to March 2020 (%),447
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2009,False,False,Growth since pre-coronavirus January to March 2020 (%),483
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2009,False,False,Growth since pre-coronavirus January to March 2020 (%),458
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2009,False,False,Growth since pre-coronavirus January to March 2020 (%),419
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2010,False,False,Growth since pre-coronavirus January to March 2020 (%),406
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2010,False,False,Growth since pre-coronavirus January to March 2020 (%),458
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2010,False,False,Growth since pre-coronavirus January to March 2020 (%),461
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2010,False,False,Growth since pre-coronavirus January to March 2020 (%),472
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2010,False,False,Growth since pre-coronavirus January to March 2020 (%),513
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2010,False,False,Growth since pre-coronavirus January to March 2020 (%),487
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2010,False,False,Growth since pre-coronavirus January to March 2020 (%),474
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2010,False,False,Growth since pre-coronavirus January to March 2020 (%),453
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2010,False,False,Growth since pre-coronavirus January to March 2020 (%),484
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2010,False,False,Growth since pre-coronavirus January to March 2020 (%),507
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2010,False,False,Growth since pre-coronavirus January to March 2020 (%),504
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2010,False,False,Growth since pre-coronavirus January to March 2020 (%),439
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2011,False,False,Growth since pre-coronavirus January to March 2020 (%),437
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2011,False,False,Growth since pre-coronavirus January to March 2020 (%),481
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2011,False,False,Growth since pre-coronavirus January to March 2020 (%),459
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2011,False,False,Growth since pre-coronavirus January to March 2020 (%),465
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2011,False,False,Growth since pre-coronavirus January to March 2020 (%),466
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2011,False,False,Growth since pre-coronavirus January to March 2020 (%),472
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2011,False,False,Growth since pre-coronavirus January to March 2020 (%),468
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2011,False,False,Growth since pre-coronavirus January to March 2020 (%),474
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2011,False,False,Growth since pre-coronavirus January to March 2020 (%),491
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2011,False,False,Growth since pre-coronavirus January to March 2020 (%),512
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2011,False,False,Growth since pre-coronavirus January to March 2020 (%),456
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2011,False,False,Growth since pre-coronavirus January to March 2020 (%),434
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2012,False,False,Growth since pre-coronavirus January to March 2020 (%),434
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2012,False,False,Growth since pre-coronavirus January to March 2020 (%),443
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2012,False,False,Growth since pre-coronavirus January to March 2020 (%),455
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2012,False,False,Growth since pre-coronavirus January to March 2020 (%),485
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2012,False,False,Growth since pre-coronavirus January to March 2020 (%),477
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2012,False,False,Growth since pre-coronavirus January to March 2020 (%),485
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2012,False,False,Growth since pre-coronavirus January to March 2020 (%),511
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2012,False,False,Growth since pre-coronavirus January to March 2020 (%),482
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2012,False,False,Growth since pre-coronavirus January to March 2020 (%),510
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2012,False,False,Growth since pre-coronavirus January to March 2020 (%),555
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2012,False,False,Growth since pre-coronavirus January to March 2020 (%),492
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2012,False,False,Growth since pre-coronavirus January to March 2020 (%),464
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2013,False,False,Growth since pre-coronavirus January to March 2020 (%),447
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2013,False,False,Growth since pre-coronavirus January to March 2020 (%),492
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2013,False,False,Growth since pre-coronavirus January to March 2020 (%),509
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2013,False,False,Growth since pre-coronavirus January to March 2020 (%),531
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2013,False,False,Growth since pre-coronavirus January to March 2020 (%),533
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2013,False,False,Growth since pre-coronavirus January to March 2020 (%),562
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2013,False,False,Growth since pre-coronavirus January to March 2020 (%),557
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2013,False,False,Growth since pre-coronavirus January to March 2020 (%),519
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2013,False,False,Growth since pre-coronavirus January to March 2020 (%),606
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2013,False,False,Growth since pre-coronavirus January to March 2020 (%),610
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2013,False,False,Growth since pre-coronavirus January to March 2020 (%),566
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2013,False,False,Growth since pre-coronavirus January to March 2020 (%),548
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2014,False,False,Growth since pre-coronavirus January to March 2020 (%),525
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2014,False,False,Growth since pre-coronavirus January to March 2020 (%),596
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2014,False,False,Growth since pre-coronavirus January to March 2020 (%),656
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2014,False,False,Growth since pre-coronavirus January to March 2020 (%),652
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2014,False,False,Growth since pre-coronavirus January to March 2020 (%),657
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2014,False,False,Growth since pre-coronavirus January to March 2020 (%),699
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2014,False,False,Growth since pre-coronavirus January to March 2020 (%),684
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2014,False,False,Growth since pre-coronavirus January to March 2020 (%),694
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2014,False,False,Growth since pre-coronavirus January to March 2020 (%),721
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2014,False,False,Growth since pre-coronavirus January to March 2020 (%),774
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2014,False,False,Growth since pre-coronavirus January to March 2020 (%),701
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2014,False,False,Growth since pre-coronavirus January to March 2020 (%),654
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2015,False,False,Growth since pre-coronavirus January to March 2020 (%),665
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2015,False,False,Growth since pre-coronavirus January to March 2020 (%),721
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2015,False,False,Growth since pre-coronavirus January to March 2020 (%),735
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2015,False,False,Growth since pre-coronavirus January to March 2020 (%),712
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2015,False,False,Growth since pre-coronavirus January to March 2020 (%),743
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2015,False,False,Growth since pre-coronavirus January to March 2020 (%),756
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2015,False,False,Growth since pre-coronavirus January to March 2020 (%),755
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2015,False,False,Growth since pre-coronavirus January to March 2020 (%),749
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2015,False,False,Growth since pre-coronavirus January to March 2020 (%),761
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2015,False,False,Growth since pre-coronavirus January to March 2020 (%),801
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2015,False,False,Growth since pre-coronavirus January to March 2020 (%),753
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2015,False,False,Growth since pre-coronavirus January to March 2020 (%),687
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2016,False,False,Growth since pre-coronavirus January to March 2020 (%),694
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2016,False,False,Growth since pre-coronavirus January to March 2020 (%),729
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2016,False,False,Growth since pre-coronavirus January to March 2020 (%),751
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2016,False,False,Growth since pre-coronavirus January to March 2020 (%),737
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2016,False,False,Growth since pre-coronavirus January to March 2020 (%),759
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2016,False,False,Growth since pre-coronavirus January to March 2020 (%),766
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2016,False,False,Growth since pre-coronavirus January to March 2020 (%),750
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2016,False,False,Growth since pre-coronavirus January to March 2020 (%),775
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2016,False,False,Growth since pre-coronavirus January to March 2020 (%),782
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2016,False,False,Growth since pre-coronavirus January to March 2020 (%),832
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2016,False,False,Growth since pre-coronavirus January to March 2020 (%),753
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2016,False,False,Growth since pre-coronavirus January to March 2020 (%),680
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2017,False,False,Growth since pre-coronavirus January to March 2020 (%),693
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2017,False,False,Growth since pre-coronavirus January to March 2020 (%),779
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2017,False,False,Growth since pre-coronavirus January to March 2020 (%),769
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2017,False,False,Growth since pre-coronavirus January to March 2020 (%),816
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2017,False,False,Growth since pre-coronavirus January to March 2020 (%),786
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2017,False,False,Growth since pre-coronavirus January to March 2020 (%),784
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2017,False,False,Growth since pre-coronavirus January to March 2020 (%),815
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2017,False,False,Growth since pre-coronavirus January to March 2020 (%),816
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2017,False,False,Growth since pre-coronavirus January to March 2020 (%),821
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2017,False,False,Growth since pre-coronavirus January to March 2020 (%),892
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2017,False,False,Growth since pre-coronavirus January to March 2020 (%),834
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2017,False,False,Growth since pre-coronavirus January to March 2020 (%),730
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2018,False,False,Growth since pre-coronavirus January to March 2020 (%),765
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2018,False,False,Growth since pre-coronavirus January to March 2020 (%),804
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2018,False,False,Growth since pre-coronavirus January to March 2020 (%),804
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2018,False,False,Growth since pre-coronavirus January to March 2020 (%),819
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2018,False,False,Growth since pre-coronavirus January to March 2020 (%),857
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2018,False,False,Growth since pre-coronavirus January to March 2020 (%),852
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2018,False,False,Growth since pre-coronavirus January to March 2020 (%),837
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2018,False,False,Growth since pre-coronavirus January to March 2020 (%),874
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2018,False,False,Growth since pre-coronavirus January to March 2020 (%),881
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2018,False,False,Growth since pre-coronavirus January to March 2020 (%),928
