geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000865,Nottingham East,Aged 16-24,Total,925.0,26219.0,3.5279758953430718
E14000866,Nottingham North,Aged 16+,Total,4430.0,75547.0,5.863899294478934
E14000866,Nottingham North,Aged 16-24,Total,930.0,10881.0,8.547008547008547
E14000867,Nottingham South,Aged 16+,Total,3465.0,105651.0,3.2796660703637444
E14000867,Nottingham South,Aged 16-24,Total,580.0,37970.0,1.527521727679747
E14000868,Nuneaton,Aged 16+,Total,2340.0,77019.0,3.038211350445994
E14000868,Nuneaton,Aged 16-24,Total,480.0,9038.0,5.310909493250719
E14000869,Old Bexley and Sidcup,Aged 16+,Total,1195.0,72487.0,1.648571467987363
E14000869,Old Bexley and Sidcup,Aged 16-24,Total,195.0,8842.0,2.205383397421398
E14000870,Oldham East and Saddleworth,Aged 16+,Total,4555.0,83869.0,5.4310889601640655
E14000870,Oldham East and Saddleworth,Aged 16-24,Total,790.0,11331.0,6.972023651928339
E14000871,Oldham West and Royton,Aged 16+,Total,5360.0,83464.0,6.421930413112239
E14000871,Oldham West and Royton,Aged 16-24,Total,900.0,12610.0,7.137192704203013
E14000872,Orpington,Aged 16+,Total,1565.0,73291.0,2.135323573153593
E14000872,Orpington,Aged 16-24,Total,250.0,7740.0,3.229974160206718
E14000873,Oxford East,Aged 16+,Total,2565.0,99396.0,2.5805867439333574
E14000873,Oxford East,Aged 16-24,Total,415.0,30295.0,1.36986301369863
E14000874,Oxford West and Abingdon,Aged 16+,Total,1330.0,90062.0,1.476760453909529
E14000874,Oxford West and Abingdon,Aged 16-24,Total,190.0,12778.0,1.4869306620754423
E14000875,Pendle,Aged 16+,Total,3830.0,72617.0,5.2742470771307
E14000875,Pendle,Aged 16-24,Total,550.0,8514.0,6.459948320413436
E14000876,Penistone and Stocksbridge,Aged 16+,Total,1105.0,74279.0,1.4876344592684339
E14000876,Penistone and Stocksbridge,Aged 16-24,Total,250.0,7112.0,3.515185601799775
E14000877,Penrith and The Border,Aged 16+,Total,930.0,70602.0,1.3172431375881704
E14000877,Penrith and The Border,Aged 16-24,Total,120.0,6525.0,1.839080459770115
E14000878,Peterborough,Aged 16+,Total,5790.0,95336.0,6.0732566921205
E14000878,Peterborough,Aged 16-24,Total,950.0,11628.0,8.169934640522875
E14000879,"Plymouth, Moor View",Aged 16+,Total,1885.0,74629.0,2.5258277613260263
E14000879,"Plymouth, Moor View",Aged 16-24,Total,480.0,9102.0,5.273566249176005
E14000880,"Plymouth, Sutton and Devonport",Aged 16+,Total,3440.0,95484.0,3.602697834192116
E14000880,"Plymouth, Sutton and Devonport",Aged 16-24,Total,720.0,21013.0,3.426450292675962
E14000881,Poole,Aged 16+,Total,1780.0,81766.0,2.176943962038011
E14000881,Poole,Aged 16-24,Total,300.0,8413.0,3.5659099013431597
E14000882,Poplar and Limehouse,Aged 16+,Total,7005.0,138208.0,5.068447557304932
E14000882,Poplar and Limehouse,Aged 16-24,Total,1095.0,19993.0,5.4769169209223225
E14000883,Portsmouth North,Aged 16+,Total,2540.0,78889.0,3.219713775051021
E14000883,Portsmouth North,Aged 16-24,Total,510.0,9733.0,5.239905476214939
E14000884,Portsmouth South,Aged 16+,Total,4070.0,96447.0,4.219934264414653
E14000884,Portsmouth South,Aged 16-24,Total,695.0,26437.0,2.628891326549911
E14000885,Preston,Aged 16+,Total,4190.0,77002.0,5.441417106049194
E14000885,Preston,Aged 16-24,Total,705.0,16203.0,4.351046102573598
E14000886,Pudsey,Aged 16+,Total,1360.0,73559.0,1.8488560203374163
E14000886,Pudsey,Aged 16-24,Total,270.0,8295.0,3.25497287522604
E14000887,Putney,Aged 16+,Total,2700.0,80919.0,3.33667000333667
E14000887,Putney,Aged 16-24,Total,350.0,10057.0,3.4801630704981608
E14000888,Rayleigh and Wickford,Aged 16+,Total,1220.0,83984.0,1.4526576490760146
E14000888,Rayleigh and Wickford,Aged 16-24,Total,230.0,9177.0,2.506265664160401
E14000889,Reading East,Aged 16+,Total,2880.0,92047.0,3.1288363553402068
E14000889,Reading East,Aged 16-24,Total,430.0,16571.0,2.594894695552471
E14000890,Reading West,Aged 16+,Total,2990.0,80482.0,3.7151164235481224
E14000890,Reading West,Aged 16-24,Total,495.0,9203.0,5.3786808649353475
E14000891,Redcar,Aged 16+,Total,2360.0,71301.0,3.309911501942469
E14000891,Redcar,Aged 16-24,Total,545.0,8231.0,6.6213096829060865
E14000892,Redditch,Aged 16+,Total,2090.0,73288.0,2.851762907979478
E14000892,Redditch,Aged 16-24,Total,385.0,8216.0,4.685978578383641
E14000893,Reigate,Aged 16+,Total,1360.0,84854.0,1.6027529639144884
E14000893,Reigate,Aged 16-24,Total,220.0,9134.0,2.40858331508649
E14000894,Ribble Valley,Aged 16+,Total,1345.0,85338.0,1.5760856828142211
E14000894,Ribble Valley,Aged 16-24,Total,220.0,9277.0,2.371456289748841
E14000895,Richmond (Yorks),Aged 16+,Total,1125.0,92463.0,1.2167028973751663
E14000895,Richmond (Yorks),Aged 16-24,Total,240.0,9440.0,2.5423728813559325
E14000896,Richmond Park,Aged 16+,Total,1825.0,101852.0,1.7918155755409808
E14000896,Richmond Park,Aged 16-24,Total,235.0,11250.0,2.0888888888888886
E14000897,Rochdale,Aged 16+,Total,5360.0,88038.0,6.0882800608828
E14000897,Rochdale,Aged 16-24,Total,840.0,12568.0,6.68364099299809
E14000898,Rochester and Strood,Aged 16+,Total,2705.0,91468.0,2.9573184064372238
E14000898,Rochester and Strood,Aged 16-24,Total,525.0,11636.0,4.511859745617051
E14000899,Rochford and Southend East,Aged 16+,Total,3510.0,85446.0,4.107857594270065
E14000899,Rochford and Southend East,Aged 16-24,Total,670.0,10283.0,6.51560828551979
E14000900,Romford,Aged 16+,Total,2955.0,85349.0,3.4622549766253856
E14000900,Romford,Aged 16-24,Total,445.0,10372.0,4.290397223293482
E14000901,Romsey and Southampton North,Aged 16+,Total,1170.0,77201.0,1.515524410305566
E14000901,Romsey and Southampton North,Aged 16-24,Total,190.0,13392.0,1.4187574671445637
E14000902,Rossendale and Darwen,Aged 16+,Total,2325.0,79794.0,2.9137529137529135
E14000902,Rossendale and Darwen,Aged 16-24,Total,475.0,8936.0,5.315577439570277
E14000903,Rother Valley,Aged 16+,Total,1705.0,78914.0,2.16057987175913
E14000903,Rother Valley,Aged 16-24,Total,405.0,8664.0,4.674515235457063
E14000904,Rotherham,Aged 16+,Total,3740.0,73711.0,5.073869571705716
E14000904,Rotherham,Aged 16-24,Total,835.0,9727.0,8.584352832322402
E14000905,Rugby,Aged 16+,Total,1860.0,84643.0,2.19746464562929
E14000905,Rugby,Aged 16-24,Total,330.0,9456.0,3.489847715736041
E14000906,"Ruislip, Northwood and Pinner",Aged 16+,Total,1520.0,78261.0,1.9422189851905802
E14000906,"Ruislip, Northwood and Pinner",Aged 16-24,Total,230.0,7523.0,3.057290974345341
E14000907,Runnymede and Weybridge,Aged 16+,Total,1680.0,92224.0,1.8216516308119362
E14000907,Runnymede and Weybridge,Aged 16-24,Total,275.0,14779.0,1.8607483591582652
E14000908,Rushcliffe,Aged 16+,Total,1185.0,84671.0,1.39953466948542
E14000908,Rushcliffe,Aged 16-24,Total,215.0,10297.0,2.087986792269593
E14000909,Rutland and Melton,Aged 16+,Total,1480.0,88191.0,1.6781757775736754
E14000909,Rutland and Melton,Aged 16-24,Total,200.0,8885.0,2.2509848058525606
E14000910,Saffron Walden,Aged 16+,Total,1440.0,94813.0,1.518779070380644
E14000910,Saffron Walden,Aged 16-24,Total,175.0,10262.0,1.7053206002728514
E14000911,Salford and Eccles,Aged 16+,Total,4510.0,105287.0,4.283529780504716
E14000911,Salford and Eccles,Aged 16-24,Total,895.0,18200.0,4.917582417582418
E14000912,Salisbury,Aged 16+,Total,1470.0,80112.0,1.834931096464949
E14000912,Salisbury,Aged 16-24,Total,230.0,7654.0,3.004964724327149
E14000913,Scarborough and Whitby,Aged 16+,Total,1815.0,81461.0,2.2280600532770283
E14000913,Scarborough and Whitby,Aged 16-24,Total,335.0,7995.0,4.1901188242651655
E14000914,Scunthorpe,Aged 16+,Total,2545.0,74308.0,3.4249340582440655
E14000914,Scunthorpe,Aged 16-24,Total,545.0,8794.0,6.197407323174892
E14000915,Sedgefield,Aged 16+,Total,1725.0,69951.0,2.4660119226315564
E14000915,Sedgefield,Aged 16-24,Total,395.0,7436.0,5.311995696611081
E14000916,Sefton Central,Aged 16+,Total,895.0,70052.0,1.2776223376920002
E14000916,Sefton Central,Aged 16-24,Total,190.0,6783.0,2.801120448179272
E14000917,Selby and Ainsty,Aged 16+,Total,1310.0,86316.0,1.5176792251726217
E14000917,Selby and Ainsty,Aged 16-24,Total,210.0,9310.0,2.2556390977443606
E14000918,Sevenoaks,Aged 16+,Total,1165.0,78180.0,1.490150933742645
E14000918,Sevenoaks,Aged 16-24,Total,170.0,8148.0,2.086401570937653
E14000919,Sheffield Central,Aged 16+,Total,3775.0,123690.0,3.0519848007114563
E14000919,Sheffield Central,Aged 16-24,Total,740.0,44864.0,1.6494293865905847
E14000920,Sheffield South East,Aged 16+,Total,2785.0,76317.0,3.649252460133391
E14000920,Sheffield South East,Aged 16-24,Total,610.0,9032.0,6.753764393268378
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16+,Total,4880.0,85384.0,5.715356507073925
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16-24,Total,1110.0,11521.0,9.63458033156844
E14000922,"Sheffield, Hallam",Aged 16+,Total,785.0,76191.0,1.0303054166502605
E14000922,"Sheffield, Hallam",Aged 16-24,Total,170.0,12801.0,1.3280212483399734
E14000923,"Sheffield, Heeley",Aged 16+,Total,2890.0,76810.0,3.7625309204530657
E14000923,"Sheffield, Heeley",Aged 16-24,Total,640.0,8754.0,7.31094356865433
E14000924,Sherwood,Aged 16+,Total,1965.0,83709.0,2.3474178403755865
E14000924,Sherwood,Aged 16-24,Total,390.0,8918.0,4.373177842565598
E14000925,Shipley,Aged 16+,Total,1970.0,78366.0,2.513845290049256
E14000925,Shipley,Aged 16-24,Total,410.0,7777.0,5.271955767005272
E14000926,Shrewsbury and Atcham,Aged 16+,Total,1525.0,90989.0,1.6760267724670013
E14000926,Shrewsbury and Atcham,Aged 16-24,Total,295.0,9683.0,3.0465764742331922
E14000927,Sittingbourne and Sheppey,Aged 16+,Total,2900.0,95727.0,3.0294483270132773
E14000927,Sittingbourne and Sheppey,Aged 16-24,Total,620.0,12158.0,5.0995229478532655
E14000928,Skipton and Ripon,Aged 16+,Total,1095.0,84429.0,1.2969477312297906
E14000928,Skipton and Ripon,Aged 16-24,Total,180.0,7668.0,2.3474178403755865
E14000929,Sleaford and North Hykeham,Aged 16+,Total,1500.0,99845.0,1.5023286093444839
E14000929,Sleaford and North Hykeham,Aged 16-24,Total,280.0,9547.0,2.9328584895778778
E14000930,Slough,Aged 16+,Total,5325.0,104804.0,5.080912942254113
E14000930,Slough,Aged 16-24,Total,755.0,13926.0,5.421513715352578
E14000931,Solihull,Aged 16+,Total,1650.0,83801.0,1.9689502511903199
E14000931,Solihull,Aged 16-24,Total,320.0,9352.0,3.4217279726261762
E14000932,Somerton and Frome,Aged 16+,Total,1445.0,90094.0,1.603880391591005
E14000932,Somerton and Frome,Aged 16-24,Total,210.0,8541.0,2.4587284861257466
E14000933,South Basildon and East Thurrock,Aged 16+,Total,2445.0,80532.0,3.03606019967218
E14000933,South Basildon and East Thurrock,Aged 16-24,Total,450.0,9720.0,4.62962962962963
E14000934,South Cambridgeshire,Aged 16+,Total,1235.0,95056.0,1.299234135667396
E14000934,South Cambridgeshire,Aged 16-24,Total,160.0,10836.0,1.4765596160944998
E14000935,South Derbyshire,Aged 16+,Total,1685.0,88958.0,1.8941522965894015
E14000935,South Derbyshire,Aged 16-24,Total,320.0,10055.0,3.182496270512183
E14000936,South Dorset,Aged 16+,Total,1750.0,79641.0,2.197360655943547
E14000936,South Dorset,Aged 16-24,Total,330.0,8136.0,4.056047197640118
E14000937,South East Cambridgeshire,Aged 16+,Total,1425.0,98881.0,1.4411262022026476
E14000937,South East Cambridgeshire,Aged 16-24,Total,215.0,10229.0,2.1018672401994327
E14000938,South East Cornwall,Aged 16+,Total,1390.0,76040.0,1.8279852709100473
E14000938,South East Cornwall,Aged 16-24,Total,260.0,7249.0,3.5867016140157264
E14000939,South Holland and The Deepings,Aged 16+,Total,1865.0,90522.0,2.0602726409049734
E14000939,South Holland and The Deepings,Aged 16-24,Total,305.0,9065.0,3.3645890788747934
E14000940,South Leicestershire,Aged 16+,Total,1440.0,88327.0,1.6303055690785377
E14000940,South Leicestershire,Aged 16-24,Total,295.0,9612.0,3.069080316271328
E14000941,South Norfolk,Aged 16+,Total,1395.0,93227.0,1.4963476246151866
E14000941,South Norfolk,Aged 16-24,Total,260.0,9041.0,2.8757880765402057
E14000942,South Northamptonshire,Aged 16+,Total,1365.0,96378.0,1.4162983253439583
E14000942,South Northamptonshire,Aged 16-24,Total,210.0,10289.0,2.041014675867431
E14000943,South Ribble,Aged 16+,Total,1420.0,82093.0,1.7297455325058164
E14000943,South Ribble,Aged 16-24,Total,270.0,8722.0,3.095620270580142
E14000944,South Shields,Aged 16+,Total,3025.0,69383.0,4.3598576020062545
E14000944,South Shields,Aged 16-24,Total,610.0,7977.0,7.64698508211107
E14000945,South Staffordshire,Aged 16+,Total,1530.0,82126.0,1.8629910138080512
E14000945,South Staffordshire,Aged 16-24,Total,325.0,8819.0,3.6852250822088672
E14000946,South Suffolk,Aged 16+,Total,1310.0,80786.0,1.621568093481544
E14000946,South Suffolk,Aged 16-24,Total,215.0,8069.0,2.6645185276985996
E14000947,South Swindon,Aged 16+,Total,2725.0,87139.0,3.1271875968280565
E14000947,South Swindon,Aged 16-24,Total,485.0,10062.0,4.820115285231565
E14000948,South Thanet,Aged 16+,Total,3030.0,82395.0,3.6774076096850536
E14000948,South Thanet,Aged 16-24,Total,625.0,9141.0,6.83732633191117
E14000949,South West Bedfordshire,Aged 16+,Total,1985.0,92360.0,2.149198787353833
E14000949,South West Bedfordshire,Aged 16-24,Total,340.0,9783.0,3.4754165388939997
E14000950,South West Devon,Aged 16+,Total,890.0,74751.0,1.1906195234846357
E14000950,South West Devon,Aged 16-24,Total,190.0,7526.0,2.5245814509699707
E14000951,South West Hertfordshire,Aged 16+,Total,1410.0,88866.0,1.5866585645803795
E14000951,South West Hertfordshire,Aged 16-24,Total,225.0,9784.0,2.2996729354047423
E14000952,South West Norfolk,Aged 16+,Total,1625.0,89936.0,1.8068404198541184
E14000952,South West Norfolk,Aged 16-24,Total,310.0,9095.0,3.4084661902144036
E14000953,South West Surrey,Aged 16+,Total,1155.0,85377.0,1.3528233599212902
E14000953,South West Surrey,Aged 16-24,Total,160.0,9649.0,1.6582029225826511
E14000954,South West Wiltshire,Aged 16+,Total,1515.0,85381.0,1.774399456553566
E14000954,South West Wiltshire,Aged 16-24,Total,265.0,8662.0,3.0593396444239205
E14000955,"Southampton, Itchen",Aged 16+,Total,3205.0,89116.0,3.596436105749809
E14000955,"Southampton, Itchen",Aged 16-24,Total,600.0,17148.0,3.498950314905528
E14000956,"Southampton, Test",Aged 16+,Total,3550.0,90779.0,3.9105960629661047
E14000956,"Southampton, Test",Aged 16-24,Total,665.0,18862.0,3.5256070406107516
E14000957,Southend West,Aged 16+,Total,1790.0,75101.0,2.3834569446478744
E14000957,Southend West,Aged 16-24,Total,305.0,7646.0,3.989013863458017
E14000958,Southport,Aged 16+,Total,1705.0,77271.0,2.2065199104450572
E14000958,Southport,Aged 16-24,Total,290.0,7721.0,3.755990156715451
E14000959,Spelthorne,Aged 16+,Total,2005.0,80036.0,2.5051226947873455
E14000959,Spelthorne,Aged 16-24,Total,320.0,8648.0,3.700277520814061
E14000960,St Albans,Aged 16+,Total,1570.0,82015.0,1.9142839724440652
E14000960,St Albans,Aged 16-24,Total,220.0,8813.0,2.496312265970725
E14000961,St Austell and Newquay,Aged 16+,Total,2225.0,89652.0,2.4818185874269396
E14000961,St Austell and Newquay,Aged 16-24,Total,385.0,9001.0,4.277302521942007
E14000962,St Helens North,Aged 16+,Total,2215.0,81481.0,2.7184251543304576
E14000962,St Helens North,Aged 16-24,Total,485.0,8991.0,5.39428317206095
E14000963,St Helens South and Whiston,Aged 16+,Total,2760.0,84676.0,3.259483206575653
E14000963,St Helens South and Whiston,Aged 16-24,Total,660.0,9981.0,6.612563871355576
E14000964,St Ives,Aged 16+,Total,1500.0,73508.0,2.040594221037166
E14000964,St Ives,Aged 16-24,Total,270.0,7150.0,3.7762237762237763
E14000965,Stafford,Aged 16+,Total,1725.0,82732.0,2.0850456896968526
E14000965,Stafford,Aged 16-24,Total,325.0,9097.0,3.572606353742992
E14000966,Staffordshire Moorlands,Aged 16+,Total,1000.0,66141.0,1.5119215010356661
E14000966,Staffordshire Moorlands,Aged 16-24,Total,175.0,6561.0,2.66727632982777
E14000967,Stalybridge and Hyde,Aged 16+,Total,2670.0,75978.0,3.514175155966201
E14000967,Stalybridge and Hyde,Aged 16-24,Total,540.0,8943.0,6.0382422006038245
E14000968,Stevenage,Aged 16+,Total,2010.0,78410.0,2.5634485397270756
E14000968,Stevenage,Aged 16-24,Total,385.0,9141.0,4.21179302045728
E14000969,Stockport,Aged 16+,Total,2590.0,71762.0,3.6091524762409075
E14000969,Stockport,Aged 16-24,Total,520.0,8188.0,6.350757205666829
E14000970,Stockton North,Aged 16+,Total,2810.0,74028.0,3.795861025557897
E14000970,Stockton North,Aged 16-24,Total,625.0,8187.0,7.634053988029803
E14000971,Stockton South,Aged 16+,Total,2105.0,83981.0,2.5065193317536107
E14000971,Stockton South,Aged 16-24,Total,395.0,9361.0,4.219634654417264
E14000972,Stoke-on-Trent Central,Aged 16+,Total,3940.0,70550.0,5.584691708008505
E14000972,Stoke-on-Trent Central,Aged 16-24,Total,805.0,12173.0,6.612995974698102
E14000973,Stoke-on-Trent North,Aged 16+,Total,3825.0,79094.0,4.836017902748628
E14000973,Stoke-on-Trent North,Aged 16-24,Total,695.0,9831.0,7.069474112501271
E14000974,Stoke-on-Trent South,Aged 16+,Total,2685.0,71378.0,3.7616632575863713
E14000974,Stoke-on-Trent South,Aged 16-24,Total,475.0,8634.0,5.501505675237434
E14000975,Stone,Aged 16+,Total,995.0,73228.0,1.3587698694488446
E14000975,Stone,Aged 16-24,Total,155.0,6808.0,2.2767332549941246
E14000976,Stourbridge,Aged 16+,Total,2110.0,74014.0,2.850812008538925
E14000976,Stourbridge,Aged 16-24,Total,415.0,8538.0,4.860623096743969
E14000977,Stratford-on-Avon,Aged 16+,Total,1120.0,81054.0,1.3817948528141732
E14000977,Stratford-on-Avon,Aged 16-24,Total,155.0,7947.0,1.9504215427205236
E14000978,Streatham,Aged 16+,Total,4790.0,100007.0,4.7896647234693575
E14000978,Streatham,Aged 16-24,Total,575.0,10416.0,5.520353302611367
E14000979,Stretford and Urmston,Aged 16+,Total,2850.0,80093.0,3.558363402544542
E14000979,Stretford and Urmston,Aged 16-24,Total,500.0,9863.0,5.069451485349285
E14000980,Stroud,Aged 16+,Total,1345.0,88312.0,1.5230093305553039
E14000980,Stroud,Aged 16-24,Total,230.0,9086.0,2.5313669381465993
E14000981,Suffolk Coastal,Aged 16+,Total,1165.0,88239.0,1.3202778816623035
E14000981,Suffolk Coastal,Aged 16-24,Total,215.0,7909.0,2.7184220508281705
E14000982,Sunderland Central,Aged 16+,Total,2955.0,85260.0,3.4658691062631948
E14000982,Sunderland Central,Aged 16-24,Total,565.0,11894.0,4.750294266016479
E14000983,Surrey Heath,Aged 16+,Total,1430.0,88825.0,1.609907120743034
E14000983,Surrey Heath,Aged 16-24,Total,220.0,9782.0,2.2490288284604376
E14000984,Sutton and Cheam,Aged 16+,Total,1750.0,82059.0,2.132611901193044
E14000984,Sutton and Cheam,Aged 16-24,Total,220.0,8499.0,2.588539828215084
E14000985,Sutton Coldfield,Aged 16+,Total,1400.0,75862.0,1.845456223142021
E14000985,Sutton Coldfield,Aged 16-24,Total,260.0,8485.0,3.0642309958750737
E14000986,Tamworth,Aged 16+,Total,2010.0,78103.0,2.573524704556803
E14000986,Tamworth,Aged 16-24,Total,455.0,9427.0,4.826562002758036
E14000987,Tatton,Aged 16+,Total,1100.0,71158.0,1.5458557013968914
E14000987,Tatton,Aged 16-24,Total,160.0,6630.0,2.413273001508296
E14000988,Taunton Deane,Aged 16+,Total,1770.0,98634.0,1.7945130482389442
E14000988,Taunton Deane,Aged 16-24,Total,335.0,10209.0,3.2814183563522383
E14000989,Telford,Aged 16+,Total,2695.0,77837.0,3.46236365738659
E14000989,Telford,Aged 16-24,Total,610.0,9496.0,6.423757371524852
E14000990,Tewkesbury,Aged 16+,Total,1475.0,91554.0,1.6110710618869737
E14000990,Tewkesbury,Aged 16-24,Total,235.0,9075.0,2.5895316804407713
E14000991,The Cotswolds,Aged 16+,Total,1110.0,86617.0,1.2815036309269543
E14000991,The Cotswolds,Aged 16-24,Total,165.0,8650.0,1.907514450867052
E14000992,The Wrekin,Aged 16+,Total,1685.0,79977.0,2.1068557210197936
E14000992,The Wrekin,Aged 16-24,Total,315.0,11152.0,2.8246054519368724
E14000993,Thirsk and Malton,Aged 16+,Total,1185.0,86871.0,1.3640915840729357
E14000993,Thirsk and Malton,Aged 16-24,Total,155.0,8073.0,1.9199801808497463
E14000994,Thornbury and Yate,Aged 16+,Total,1080.0,72416.0,1.491383119752541
E14000994,Thornbury and Yate,Aged 16-24,Total,170.0,7388.0,2.301028695181375
E14000995,Thurrock,Aged 16+,Total,4060.0,100478.0,4.040685523199109
E14000995,Thurrock,Aged 16-24,Total,760.0,12738.0,5.966399748783169
E14000996,Tiverton and Honiton,Aged 16+,Total,1250.0,87528.0,1.4281144319532035
E14000996,Tiverton and Honiton,Aged 16-24,Total,220.0,8175.0,2.691131498470948
E14000997,Tonbridge and Malling,Aged 16+,Total,1420.0,86210.0,1.6471407029346943
E14000997,Tonbridge and Malling,Aged 16-24,Total,250.0,9911.0,2.5224498032489153
E14000998,Tooting,Aged 16+,Total,2820.0,88185.0,3.197822758972614
E14000998,Tooting,Aged 16-24,Total,360.0,10177.0,3.5373882283580618
E14000999,Torbay,Aged 16+,Total,2085.0,83608.0,2.4937804994737345
E14000999,Torbay,Aged 16-24,Total,355.0,8187.0,4.336142665200928
E14001000,Torridge and West Devon,Aged 16+,Total,1345.0,86555.0,1.5539252498411416
E14001000,Torridge and West Devon,Aged 16-24,Total,250.0,7681.0,3.254784533263898
E14001001,Totnes,Aged 16+,Total,1135.0,73884.0,1.5361918683341453
E14001001,Totnes,Aged 16-24,Total,175.0,6480.0,2.700617283950617
E14001002,Tottenham,Aged 16+,Total,8410.0,111143.0,7.566828320272082
E14001002,Tottenham,Aged 16-24,Total,1075.0,16677.0,6.446003477843737
E14001003,Truro and Falmouth,Aged 16+,Total,1460.0,81968.0,1.781182900644154
E14001003,Truro and Falmouth,Aged 16-24,Total,300.0,12368.0,2.425614489003881
E14001004,Tunbridge Wells,Aged 16+,Total,1560.0,86903.0,1.7951048870579842
E14001004,Tunbridge Wells,Aged 16-24,Total,250.0,8916.0,2.803947958725886
E14001005,Twickenham,Aged 16+,Total,1815.0,93544.0,1.9402634054562558
E14001005,Twickenham,Aged 16-24,Total,215.0,10086.0,2.131667658139996
E14001006,Tynemouth,Aged 16+,Total,1750.0,82805.0,2.113398949338808
E14001006,Tynemouth,Aged 16-24,Total,325.0,8463.0,3.840245775729647
E14001007,Uxbridge and South Ruislip,Aged 16+,Total,2995.0,89657.0,3.340508828089274
E14001007,Uxbridge and South Ruislip,Aged 16-24,Total,550.0,15674.0,3.508995789205053
E14001008,Vauxhall,Aged 16+,Total,4955.0,105847.0,4.681285251353368
E14001008,Vauxhall,Aged 16-24,Total,685.0,16191.0,4.230745475881663
E14001009,Wakefield,Aged 16+,Total,2935.0,82068.0,3.576302578349661
E14001009,Wakefield,Aged 16-24,Total,540.0,9087.0,5.942555298778475
E14001010,Wallasey,Aged 16+,Total,2245.0,73416.0,3.0579165304565765
E14001010,Wallasey,Aged 16-24,Total,525.0,8583.0,6.116742397763019
E14001011,Walsall North,Aged 16+,Total,3955.0,78289.0,5.051795271366348
E14001011,Walsall North,Aged 16-24,Total,955.0,10508.0,9.088313665778454
E14001012,Walsall South,Aged 16+,Total,4370.0,82244.0,5.31345751665775
E14001012,Walsall South,Aged 16-24,Total,925.0,12583.0,7.351188110943337
E14001013,Walthamstow,Aged 16+,Total,6035.0,92268.0,6.540729180214158
E14001013,Walthamstow,Aged 16-24,Total,875.0,10971.0,7.97557196244645
E14001014,Wansbeck,Aged 16+,Total,1765.0,69498.0,2.539641428530317
E14001014,Wansbeck,Aged 16-24,Total,415.0,7261.0,5.715466189230133
E14001015,Wantage,Aged 16+,Total,1935.0,99861.0,1.9376933938174061
E14001015,Wantage,Aged 16-24,Total,335.0,10573.0,3.1684479334153033
E14001016,Warley,Aged 16+,Total,4440.0,76048.0,5.838417841363349
E14001016,Warley,Aged 16-24,Total,850.0,11167.0,7.611713083191547
E14001017,Warrington North,Aged 16+,Total,1725.0,78531.0,2.1965847881728235
E14001017,Warrington North,Aged 16-24,Total,360.0,8814.0,4.084411164057182
E14001018,Warrington South,Aged 16+,Total,1630.0,91434.0,1.7827066517925496
E14001018,Warrington South,Aged 16-24,Total,265.0,10242.0,2.5873852763132197
E14001019,Warwick and Leamington,Aged 16+,Total,1610.0,85391.0,1.885444601890129
E14001019,Warwick and Leamington,Aged 16-24,Total,295.0,13696.0,2.1539135514018692
E14001020,Washington and Sunderland West,Aged 16+,Total,2045.0,70848.0,2.8864611562782296
E14001020,Washington and Sunderland West,Aged 16-24,Total,450.0,8069.0,5.576899244020325
E14001021,Watford,Aged 16+,Total,3135.0,95803.0,3.2723401146101896
E14001021,Watford,Aged 16-24,Total,480.0,11221.0,4.27769361019517
E14001022,Waveney,Aged 16+,Total,2200.0,87372.0,2.5179691434326785
E14001022,Waveney,Aged 16-24,Total,500.0,9228.0,5.418292154312961
E14001023,Wealden,Aged 16+,Total,1330.0,91370.0,1.4556200065667066
E14001023,Wealden,Aged 16-24,Total,240.0,9598.0,2.500520941862888
E14001024,Weaver Vale,Aged 16+,Total,1735.0,74016.0,2.3440877648076093
E14001024,Weaver Vale,Aged 16-24,Total,365.0,8241.0,4.429074141487684
E14001025,Wellingborough,Aged 16+,Total,2805.0,91109.0,3.0787298730092525
E14001025,Wellingborough,Aged 16-24,Total,540.0,10381.0,5.201811000866968
E14001026,Wells,Aged 16+,Total,1860.0,89401.0,2.080513640787016
E14001026,Wells,Aged 16-24,Total,265.0,9436.0,2.808393387028402
E14001027,Welwyn Hatfield,Aged 16+,Total,2065.0,96029.0,2.1503920690624705
E14001027,Welwyn Hatfield,Aged 16-24,Total,395.0,17768.0,2.2230977037370554
E14001028,Wentworth and Dearne,Aged 16+,Total,2415.0,79809.0,3.0259745141525394
E14001028,Wentworth and Dearne,Aged 16-24,Total,570.0,9068.0,6.2858403176003526
E14001029,West Bromwich East,Aged 16+,Total,3865.0,73252.0,5.276306448970677
E14001029,West Bromwich East,Aged 16-24,Total,795.0,9697.0,8.198411879962874
E14001030,West Bromwich West,Aged 16+,Total,3770.0,74664.0,5.049287474552663
E14001030,West Bromwich West,Aged 16-24,Total,810.0,9788.0,8.275439313445036
E14001031,West Dorset,Aged 16+,Total,1260.0,84881.0,1.4844311447791614
E14001031,West Dorset,Aged 16-24,Total,220.0,6888.0,3.1939605110336817
E14001032,West Ham,Aged 16+,Total,9610.0,151671.0,6.336082705329299
E14001032,West Ham,Aged 16-24,Total,1300.0,23441.0,5.545838488119108
E14001033,West Lancashire,Aged 16+,Total,1890.0,80922.0,2.335582412693705
