geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000865,Nottingham East,Aged 16-24,Total,1005.0,26219.0,3.83309813494031
E14000866,Nottingham North,Aged 16+,Total,4855.0,75547.0,6.426462996545197
E14000866,Nottingham North,Aged 16-24,Total,930.0,10881.0,8.547008547008547
E14000867,Nottingham South,Aged 16+,Total,3895.0,105651.0,3.686666477364152
E14000867,Nottingham South,Aged 16-24,Total,615.0,37970.0,1.6196997629707666
E14000868,Nuneaton,Aged 16+,Total,2725.0,77019.0,3.5380880042586895
E14000868,Nuneaton,Aged 16-24,Total,490.0,9038.0,5.421553441026776
E14000869,Old Bexley and Sidcup,Aged 16+,Total,1330.0,72487.0,1.8348117593499524
E14000869,Old Bexley and Sidcup,Aged 16-24,Total,210.0,8842.0,2.375028274146121
E14000870,Oldham East and Saddleworth,Aged 16+,Total,5015.0,83869.0,5.979563366678987
E14000870,Oldham East and Saddleworth,Aged 16-24,Total,810.0,11331.0,7.148530579825259
E14000871,Oldham West and Royton,Aged 16+,Total,6165.0,83464.0,7.386418096424806
E14000871,Oldham West and Royton,Aged 16-24,Total,945.0,12610.0,7.494052339413164
E14000872,Orpington,Aged 16+,Total,1685.0,73291.0,2.299054454162176
E14000872,Orpington,Aged 16-24,Total,250.0,7740.0,3.229974160206718
E14000873,Oxford East,Aged 16+,Total,2840.0,99396.0,2.8572578373375186
E14000873,Oxford East,Aged 16-24,Total,410.0,30295.0,1.3533586400396105
E14000874,Oxford West and Abingdon,Aged 16+,Total,1450.0,90062.0,1.6100019986231708
E14000874,Oxford West and Abingdon,Aged 16-24,Total,175.0,12778.0,1.3695413992800125
E14000875,Pendle,Aged 16+,Total,4365.0,72617.0,6.0109891623173635
E14000875,Pendle,Aged 16-24,Total,585.0,8514.0,6.871035940803383
E14000876,Penistone and Stocksbridge,Aged 16+,Total,1255.0,74279.0,1.6895757885808909
E14000876,Penistone and Stocksbridge,Aged 16-24,Total,245.0,7112.0,3.4448818897637796
E14000877,Penrith and The Border,Aged 16+,Total,1005.0,70602.0,1.4234724228775388
E14000877,Penrith and The Border,Aged 16-24,Total,110.0,6525.0,1.6858237547892718
E14000878,Peterborough,Aged 16+,Total,6595.0,95336.0,6.917638667449862
E14000878,Peterborough,Aged 16-24,Total,1010.0,11628.0,8.685930512555899
E14000879,"Plymouth, Moor View",Aged 16+,Total,2010.0,74629.0,2.6933229709630306
E14000879,"Plymouth, Moor View",Aged 16-24,Total,455.0,9102.0,4.998901340364755
E14000880,"Plymouth, Sutton and Devonport",Aged 16+,Total,3630.0,95484.0,3.801684051778308
E14000880,"Plymouth, Sutton and Devonport",Aged 16-24,Total,710.0,21013.0,3.378860705277685
E14000881,Poole,Aged 16+,Total,2025.0,81766.0,2.4765795073747032
E14000881,Poole,Aged 16-24,Total,310.0,8413.0,3.6847735647212643
E14000882,Poplar and Limehouse,Aged 16+,Total,8620.0,138208.0,6.236976151887011
E14000882,Poplar and Limehouse,Aged 16-24,Total,1165.0,19993.0,5.827039463812334
E14000883,Portsmouth North,Aged 16+,Total,2845.0,78889.0,3.6063329488268328
E14000883,Portsmouth North,Aged 16-24,Total,530.0,9733.0,5.44539196547827
E14000884,Portsmouth South,Aged 16+,Total,4380.0,96447.0,4.5413543189523775
E14000884,Portsmouth South,Aged 16-24,Total,710.0,26437.0,2.68562998827401
E14000885,Preston,Aged 16+,Total,4570.0,77002.0,5.934910781538142
E14000885,Preston,Aged 16-24,Total,700.0,16203.0,4.320187619576622
E14000886,Pudsey,Aged 16+,Total,1500.0,73559.0,2.0391794341956797
E14000886,Pudsey,Aged 16-24,Total,300.0,8295.0,3.616636528028933
E14000887,Putney,Aged 16+,Total,3085.0,80919.0,3.8124544297383802
E14000887,Putney,Aged 16-24,Total,365.0,10057.0,3.629312916376653
E14000888,Rayleigh and Wickford,Aged 16+,Total,1335.0,83984.0,1.5895884930462945
E14000888,Rayleigh and Wickford,Aged 16-24,Total,240.0,9177.0,2.615233736515201
E14000889,Reading East,Aged 16+,Total,3165.0,92047.0,3.438460786337415
E14000889,Reading East,Aged 16-24,Total,450.0,16571.0,2.7155874720897955
E14000890,Reading West,Aged 16+,Total,3310.0,80482.0,4.112720856837554
E14000890,Reading West,Aged 16-24,Total,525.0,9203.0,5.704661523416277
E14000891,Redcar,Aged 16+,Total,2395.0,71301.0,3.3589991725221244
E14000891,Redcar,Aged 16-24,Total,510.0,8231.0,6.19608796015065
E14000892,Redditch,Aged 16+,Total,2290.0,73288.0,3.1246588800349304
E14000892,Redditch,Aged 16-24,Total,380.0,8216.0,4.625121713729309
E14000893,Reigate,Aged 16+,Total,1475.0,84854.0,1.7382798689513752
E14000893,Reigate,Aged 16-24,Total,185.0,9134.0,2.0253996058681847
E14000894,Ribble Valley,Aged 16+,Total,1420.0,85338.0,1.6639715015585084
E14000894,Ribble Valley,Aged 16-24,Total,235.0,9277.0,2.533146491322626
E14000895,Richmond (Yorks),Aged 16+,Total,1210.0,92463.0,1.308631560732401
E14000895,Richmond (Yorks),Aged 16-24,Total,230.0,9440.0,2.4364406779661016
E14000896,Richmond Park,Aged 16+,Total,1975.0,101852.0,1.939088088599144
E14000896,Richmond Park,Aged 16-24,Total,210.0,11250.0,1.866666666666667
E14000897,Rochdale,Aged 16+,Total,6140.0,88038.0,6.97426111451873
E14000897,Rochdale,Aged 16-24,Total,860.0,12568.0,6.842775302355188
E14000898,Rochester and Strood,Aged 16+,Total,2940.0,91468.0,3.2142388594918443
E14000898,Rochester and Strood,Aged 16-24,Total,525.0,11636.0,4.511859745617051
E14000899,Rochford and Southend East,Aged 16+,Total,3675.0,85446.0,4.300962011094726
E14000899,Rochford and Southend East,Aged 16-24,Total,625.0,10283.0,6.077992803656521
E14000900,Romford,Aged 16+,Total,3425.0,85349.0,4.012935125191859
E14000900,Romford,Aged 16-24,Total,505.0,10372.0,4.868877747782491
E14000901,Romsey and Southampton North,Aged 16+,Total,1300.0,77201.0,1.6839160114506289
E14000901,Romsey and Southampton North,Aged 16-24,Total,210.0,13392.0,1.568100358422939
E14000902,Rossendale and Darwen,Aged 16+,Total,2470.0,79794.0,3.0954708374063213
E14000902,Rossendale and Darwen,Aged 16-24,Total,510.0,8936.0,5.707251566696509
E14000903,Rother Valley,Aged 16+,Total,1850.0,78914.0,2.344324201028968
E14000903,Rother Valley,Aged 16-24,Total,420.0,8664.0,4.847645429362881
E14000904,Rotherham,Aged 16+,Total,4060.0,73711.0,5.507997449498718
E14000904,Rotherham,Aged 16-24,Total,825.0,9727.0,8.481546211576026
E14000905,Rugby,Aged 16+,Total,2165.0,84643.0,2.5578015902082867
E14000905,Rugby,Aged 16-24,Total,360.0,9456.0,3.807106598984772
E14000906,"Ruislip, Northwood and Pinner",Aged 16+,Total,1905.0,78261.0,2.434162609728984
E14000906,"Ruislip, Northwood and Pinner",Aged 16-24,Total,240.0,7523.0,3.1902166688820945
E14000907,Runnymede and Weybridge,Aged 16+,Total,1860.0,92224.0,2.0168285912560724
E14000907,Runnymede and Weybridge,Aged 16-24,Total,265.0,14779.0,1.793084782461601
E14000908,Rushcliffe,Aged 16+,Total,1335.0,84671.0,1.5766909567620553
E14000908,Rushcliffe,Aged 16-24,Total,240.0,10297.0,2.3307759541614064
E14000909,Rutland and Melton,Aged 16+,Total,1620.0,88191.0,1.8369221349117257
E14000909,Rutland and Melton,Aged 16-24,Total,220.0,8885.0,2.4760832864378166
E14000910,Saffron Walden,Aged 16+,Total,1555.0,94813.0,1.6400704544735425
E14000910,Saffron Walden,Aged 16-24,Total,170.0,10262.0,1.6565971545507696
E14000911,Salford and Eccles,Aged 16+,Total,4825.0,105287.0,4.582712015728437
E14000911,Salford and Eccles,Aged 16-24,Total,915.0,18200.0,5.027472527472527
E14000912,Salisbury,Aged 16+,Total,1580.0,80112.0,1.9722388655881766
E14000912,Salisbury,Aged 16-24,Total,230.0,7654.0,3.004964724327149
E14000913,Scarborough and Whitby,Aged 16+,Total,1870.0,81461.0,2.2955770245884537
E14000913,Scarborough and Whitby,Aged 16-24,Total,310.0,7995.0,3.877423389618512
E14000914,Scunthorpe,Aged 16+,Total,2795.0,74308.0,3.7613715885234424
E14000914,Scunthorpe,Aged 16-24,Total,600.0,8794.0,6.8228337502842855
E14000915,Sedgefield,Aged 16+,Total,1900.0,69951.0,2.7161870452173664
E14000915,Sedgefield,Aged 16-24,Total,375.0,7436.0,5.043033889187735
E14000916,Sefton Central,Aged 16+,Total,1040.0,70052.0,1.4846114315080225
E14000916,Sefton Central,Aged 16-24,Total,190.0,6783.0,2.801120448179272
E14000917,Selby and Ainsty,Aged 16+,Total,1425.0,86316.0,1.6509106075351037
E14000917,Selby and Ainsty,Aged 16-24,Total,215.0,9310.0,2.309344790547798
E14000918,Sevenoaks,Aged 16+,Total,1275.0,78180.0,1.6308518802762855
E14000918,Sevenoaks,Aged 16-24,Total,175.0,8148.0,2.147766323024055
E14000919,Sheffield Central,Aged 16+,Total,4330.0,123690.0,3.5006872018756567
E14000919,Sheffield Central,Aged 16-24,Total,830.0,44864.0,1.8500356633380886
E14000920,Sheffield South East,Aged 16+,Total,3275.0,76317.0,4.291311241269966
E14000920,Sheffield South East,Aged 16-24,Total,610.0,9032.0,6.753764393268378
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16+,Total,5650.0,85384.0,6.617164808395016
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16-24,Total,1135.0,11521.0,9.851575384081244
E14000922,"Sheffield, Hallam",Aged 16+,Total,905.0,76191.0,1.187804333845205
E14000922,"Sheffield, Hallam",Aged 16-24,Total,155.0,12801.0,1.210842902898211
E14000923,"Sheffield, Heeley",Aged 16+,Total,3350.0,76810.0,4.361411274573623
E14000923,"Sheffield, Heeley",Aged 16-24,Total,630.0,8754.0,7.196710075394106
E14000924,Sherwood,Aged 16+,Total,2045.0,83709.0,2.4429870145384607
E14000924,Sherwood,Aged 16-24,Total,400.0,8918.0,4.485310607759587
E14000925,Shipley,Aged 16+,Total,2160.0,78366.0,2.756297373861113
E14000925,Shipley,Aged 16-24,Total,425.0,7777.0,5.464832197505465
E14000926,Shrewsbury and Atcham,Aged 16+,Total,1845.0,90989.0,2.027717636197782
E14000926,Shrewsbury and Atcham,Aged 16-24,Total,310.0,9683.0,3.201487142414541
E14000927,Sittingbourne and Sheppey,Aged 16+,Total,3010.0,95727.0,3.1443584359689534
E14000927,Sittingbourne and Sheppey,Aged 16-24,Total,620.0,12158.0,5.0995229478532655
E14000928,Skipton and Ripon,Aged 16+,Total,1175.0,84429.0,1.391701903374433
E14000928,Skipton and Ripon,Aged 16-24,Total,180.0,7668.0,2.3474178403755865
E14000929,Sleaford and North Hykeham,Aged 16+,Total,1585.0,99845.0,1.5874605638740047
E14000929,Sleaford and North Hykeham,Aged 16-24,Total,280.0,9547.0,2.9328584895778778
E14000930,Slough,Aged 16+,Total,6050.0,104804.0,5.772680432044579
E14000930,Slough,Aged 16-24,Total,730.0,13926.0,5.241993393652161
E14000931,Solihull,Aged 16+,Total,1870.0,83801.0,2.2314769513490296
E14000931,Solihull,Aged 16-24,Total,315.0,9352.0,3.3682634730538923
E14000932,Somerton and Frome,Aged 16+,Total,1500.0,90094.0,1.6649277421359914
E14000932,Somerton and Frome,Aged 16-24,Total,195.0,8541.0,2.28310502283105
E14000933,South Basildon and East Thurrock,Aged 16+,Total,2730.0,80532.0,3.389956787364029
E14000933,South Basildon and East Thurrock,Aged 16-24,Total,480.0,9720.0,4.938271604938271
E14000934,South Cambridgeshire,Aged 16+,Total,1350.0,95056.0,1.4202154519441172
E14000934,South Cambridgeshire,Aged 16-24,Total,160.0,10836.0,1.4765596160944998
E14000935,South Derbyshire,Aged 16+,Total,1820.0,88958.0,2.045909305514962
E14000935,South Derbyshire,Aged 16-24,Total,340.0,10055.0,3.3814022874191947
E14000936,South Dorset,Aged 16+,Total,1785.0,79641.0,2.2413078690624175
E14000936,South Dorset,Aged 16-24,Total,290.0,8136.0,3.5644051130776795
E14000937,South East Cambridgeshire,Aged 16+,Total,1520.0,98881.0,1.537201282349491
E14000937,South East Cambridgeshire,Aged 16-24,Total,230.0,10229.0,2.2485091406784634
E14000938,South East Cornwall,Aged 16+,Total,1450.0,76040.0,1.9068911099421357
E14000938,South East Cornwall,Aged 16-24,Total,235.0,7249.0,3.241826458821907
E14000939,South Holland and The Deepings,Aged 16+,Total,2005.0,90522.0,2.2149311769514592
E14000939,South Holland and The Deepings,Aged 16-24,Total,315.0,9065.0,3.474903474903475
E14000940,South Leicestershire,Aged 16+,Total,1635.0,88327.0,1.8510761148912565
E14000940,South Leicestershire,Aged 16-24,Total,310.0,9612.0,3.2251352476071573
E14000941,South Norfolk,Aged 16+,Total,1520.0,93227.0,1.630428952985723
E14000941,South Norfolk,Aged 16-24,Total,230.0,9041.0,2.5439663754009514
E14000942,South Northamptonshire,Aged 16+,Total,1570.0,96378.0,1.629002469443234
E14000942,South Northamptonshire,Aged 16-24,Total,210.0,10289.0,2.041014675867431
E14000943,South Ribble,Aged 16+,Total,1505.0,82093.0,1.8332866383248265
E14000943,South Ribble,Aged 16-24,Total,260.0,8722.0,2.9809676679660626
E14000944,South Shields,Aged 16+,Total,3215.0,69383.0,4.633699897669458
E14000944,South Shields,Aged 16-24,Total,565.0,7977.0,7.0828632317914
E14000945,South Staffordshire,Aged 16+,Total,1670.0,82126.0,2.0334607797774154
E14000945,South Staffordshire,Aged 16-24,Total,340.0,8819.0,3.85531239369543
E14000946,South Suffolk,Aged 16+,Total,1425.0,80786.0,1.763919491000916
E14000946,South Suffolk,Aged 16-24,Total,205.0,8069.0,2.540587433387037
E14000947,South Swindon,Aged 16+,Total,2945.0,87139.0,3.3796577881316057
E14000947,South Swindon,Aged 16-24,Total,485.0,10062.0,4.820115285231565
E14000948,South Thanet,Aged 16+,Total,3135.0,82395.0,3.8048425268523576
E14000948,South Thanet,Aged 16-24,Total,620.0,9141.0,6.78262772125588
E14000949,South West Bedfordshire,Aged 16+,Total,2255.0,92360.0,2.441533131225639
E14000949,South West Bedfordshire,Aged 16-24,Total,355.0,9783.0,3.6287437391393236
E14000950,South West Devon,Aged 16+,Total,960.0,74751.0,1.2842637556688206
E14000950,South West Devon,Aged 16-24,Total,155.0,7526.0,2.059526973159713
E14000951,South West Hertfordshire,Aged 16+,Total,1570.0,88866.0,1.7667049265185784
E14000951,South West Hertfordshire,Aged 16-24,Total,200.0,9784.0,2.044153720359771
E14000952,South West Norfolk,Aged 16+,Total,1680.0,89936.0,1.86799501867995
E14000952,South West Norfolk,Aged 16-24,Total,295.0,9095.0,3.2435404068169325
E14000953,South West Surrey,Aged 16+,Total,1320.0,85377.0,1.546083839910046
E14000953,South West Surrey,Aged 16-24,Total,160.0,9649.0,1.6582029225826511
E14000954,South West Wiltshire,Aged 16+,Total,1670.0,85381.0,1.9559386748808285
E14000954,South West Wiltshire,Aged 16-24,Total,300.0,8662.0,3.4634033710459478
E14000955,"Southampton, Itchen",Aged 16+,Total,3355.0,89116.0,3.7647560482966025
E14000955,"Southampton, Itchen",Aged 16-24,Total,605.0,17148.0,3.528108234196408
E14000956,"Southampton, Test",Aged 16+,Total,3825.0,90779.0,4.213529560801507
E14000956,"Southampton, Test",Aged 16-24,Total,645.0,18862.0,3.419573746156293
E14000957,Southend West,Aged 16+,Total,1985.0,75101.0,2.643107282193313
E14000957,Southend West,Aged 16-24,Total,305.0,7646.0,3.989013863458017
E14000958,Southport,Aged 16+,Total,2020.0,77271.0,2.614176081583
E14000958,Southport,Aged 16-24,Total,290.0,7721.0,3.755990156715451
E14000959,Spelthorne,Aged 16+,Total,2285.0,80036.0,2.854965265630466
E14000959,Spelthorne,Aged 16-24,Total,330.0,8648.0,3.8159111933395002
E14000960,St Albans,Aged 16+,Total,1870.0,82015.0,2.280070718770957
E14000960,St Albans,Aged 16-24,Total,260.0,8813.0,2.950187223419948
E14000961,St Austell and Newquay,Aged 16+,Total,2165.0,89652.0,2.4148931423727302
E14000961,St Austell and Newquay,Aged 16-24,Total,325.0,9001.0,3.6107099211198754
E14000962,St Helens North,Aged 16+,Total,2405.0,81481.0,2.9516083504129798
E14000962,St Helens North,Aged 16-24,Total,500.0,8991.0,5.561116672227783
E14000963,St Helens South and Whiston,Aged 16+,Total,3155.0,84676.0,3.7259672162123865
E14000963,St Helens South and Whiston,Aged 16-24,Total,660.0,9981.0,6.612563871355576
E14000964,St Ives,Aged 16+,Total,1515.0,73508.0,2.0610001632475377
E14000964,St Ives,Aged 16-24,Total,250.0,7150.0,3.4965034965034967
E14000965,Stafford,Aged 16+,Total,1855.0,82732.0,2.242179567760963
E14000965,Stafford,Aged 16-24,Total,320.0,9097.0,3.517643179070023
E14000966,Staffordshire Moorlands,Aged 16+,Total,1075.0,66141.0,1.625315613613341
E14000966,Staffordshire Moorlands,Aged 16-24,Total,160.0,6561.0,2.438652644413961
E14000967,Stalybridge and Hyde,Aged 16+,Total,2885.0,75978.0,3.797151807102056
E14000967,Stalybridge and Hyde,Aged 16-24,Total,560.0,8943.0,6.261880800626188
E14000968,Stevenage,Aged 16+,Total,2235.0,78410.0,2.8504017344726438
E14000968,Stevenage,Aged 16-24,Total,375.0,9141.0,4.102395799146702
E14000969,Stockport,Aged 16+,Total,2835.0,71762.0,3.9505587915609928
E14000969,Stockport,Aged 16-24,Total,510.0,8188.0,6.228627259404005
E14000970,Stockton North,Aged 16+,Total,3030.0,74028.0,4.09304587453396
E14000970,Stockton North,Aged 16-24,Total,650.0,8187.0,7.939416147550996
E14000971,Stockton South,Aged 16+,Total,2265.0,83981.0,2.6970386158774007
E14000971,Stockton South,Aged 16-24,Total,420.0,9361.0,4.486700138874053
E14000972,Stoke-on-Trent Central,Aged 16+,Total,4065.0,70550.0,5.761871013465627
E14000972,Stoke-on-Trent Central,Aged 16-24,Total,780.0,12173.0,6.407623428900025
E14000973,Stoke-on-Trent North,Aged 16+,Total,4100.0,79094.0,5.1837054643841505
E14000973,Stoke-on-Trent North,Aged 16-24,Total,685.0,9831.0,6.967755060522836
E14000974,Stoke-on-Trent South,Aged 16+,Total,2710.0,71378.0,3.796688055143041
E14000974,Stoke-on-Trent South,Aged 16-24,Total,470.0,8634.0,5.443595089182303
E14000975,Stone,Aged 16+,Total,1060.0,73228.0,1.447533730267111
E14000975,Stone,Aged 16-24,Total,160.0,6808.0,2.3501762632197414
E14000976,Stourbridge,Aged 16+,Total,2535.0,74014.0,3.4250276974626424
E14000976,Stourbridge,Aged 16-24,Total,415.0,8538.0,4.860623096743969
E14000977,Stratford-on-Avon,Aged 16+,Total,1225.0,81054.0,1.511338120265502
E14000977,Stratford-on-Avon,Aged 16-24,Total,140.0,7947.0,1.7616710708443437
E14000978,Streatham,Aged 16+,Total,5310.0,100007.0,5.309628326017179
E14000978,Streatham,Aged 16-24,Total,595.0,10416.0,5.712365591397849
E14000979,Stretford and Urmston,Aged 16+,Total,3140.0,80093.0,3.920442485610478
E14000979,Stretford and Urmston,Aged 16-24,Total,475.0,9863.0,4.815978911081821
E14000980,Stroud,Aged 16+,Total,1410.0,88312.0,1.5966120119576048
E14000980,Stroud,Aged 16-24,Total,225.0,9086.0,2.476337222099934
E14000981,Suffolk Coastal,Aged 16+,Total,1260.0,88239.0,1.4279400265188862
E14000981,Suffolk Coastal,Aged 16-24,Total,185.0,7909.0,2.339107346061449
E14000982,Sunderland Central,Aged 16+,Total,3310.0,85260.0,3.8822425521932913
E14000982,Sunderland Central,Aged 16-24,Total,560.0,11894.0,4.70825626366235
E14000983,Surrey Heath,Aged 16+,Total,1610.0,88825.0,1.8125527723050945
E14000983,Surrey Heath,Aged 16-24,Total,225.0,9782.0,2.3001431200163567
E14000984,Sutton and Cheam,Aged 16+,Total,2075.0,82059.0,2.528668397128895
E14000984,Sutton and Cheam,Aged 16-24,Total,225.0,8499.0,2.647370278856336
E14000985,Sutton Coldfield,Aged 16+,Total,1510.0,75862.0,1.9904563549603227
E14000985,Sutton Coldfield,Aged 16-24,Total,250.0,8485.0,2.946375957572186
E14000986,Tamworth,Aged 16+,Total,2045.0,78103.0,2.6183373237903793
E14000986,Tamworth,Aged 16-24,Total,440.0,9427.0,4.667444574095683
E14000987,Tatton,Aged 16+,Total,1155.0,71158.0,1.623148486466736
E14000987,Tatton,Aged 16-24,Total,155.0,6630.0,2.3378582202111615
E14000988,Taunton Deane,Aged 16+,Total,1935.0,98634.0,1.961798162905286
E14000988,Taunton Deane,Aged 16-24,Total,335.0,10209.0,3.2814183563522383
E14000989,Telford,Aged 16+,Total,3000.0,77837.0,3.854208152934979
E14000989,Telford,Aged 16-24,Total,650.0,9496.0,6.844987363100252
E14000990,Tewkesbury,Aged 16+,Total,1555.0,91554.0,1.6984511872774537
E14000990,Tewkesbury,Aged 16-24,Total,215.0,9075.0,2.369146005509642
E14000991,The Cotswolds,Aged 16+,Total,1150.0,86617.0,1.327683941951349
E14000991,The Cotswolds,Aged 16-24,Total,140.0,8650.0,1.6184971098265895
E14000992,The Wrekin,Aged 16+,Total,2040.0,79977.0,2.5507333358340523
E14000992,The Wrekin,Aged 16-24,Total,355.0,11152.0,3.1832855093256813
E14000993,Thirsk and Malton,Aged 16+,Total,1235.0,86871.0,1.4216481909958445
E14000993,Thirsk and Malton,Aged 16-24,Total,140.0,8073.0,1.7341756472191254
E14000994,Thornbury and Yate,Aged 16+,Total,1190.0,72416.0,1.6432832523199294
E14000994,Thornbury and Yate,Aged 16-24,Total,200.0,7388.0,2.707092582566324
E14000995,Thurrock,Aged 16+,Total,4400.0,100478.0,4.379068054698541
E14000995,Thurrock,Aged 16-24,Total,760.0,12738.0,5.966399748783169
E14000996,Tiverton and Honiton,Aged 16+,Total,1375.0,87528.0,1.5709258751485238
E14000996,Tiverton and Honiton,Aged 16-24,Total,215.0,8175.0,2.6299694189602447
E14000997,Tonbridge and Malling,Aged 16+,Total,1520.0,86210.0,1.7631365270850248
E14000997,Tonbridge and Malling,Aged 16-24,Total,210.0,9911.0,2.118857834729089
E14000998,Tooting,Aged 16+,Total,3160.0,88185.0,3.583375857572149
E14000998,Tooting,Aged 16-24,Total,370.0,10177.0,3.63564901247912
E14000999,Torbay,Aged 16+,Total,2080.0,83608.0,2.4878002105061716
E14000999,Torbay,Aged 16-24,Total,290.0,8187.0,3.5422010504458283
E14001000,Torridge and West Devon,Aged 16+,Total,1490.0,86555.0,1.721448789786841
E14001000,Torridge and West Devon,Aged 16-24,Total,230.0,7681.0,2.994401770602786
E14001001,Totnes,Aged 16+,Total,1240.0,73884.0,1.6783065345677008
E14001001,Totnes,Aged 16-24,Total,160.0,6480.0,2.4691358024691357
E14001002,Tottenham,Aged 16+,Total,10410.0,111143.0,9.366311868493742
E14001002,Tottenham,Aged 16-24,Total,1160.0,16677.0,6.955687473766265
E14001003,Truro and Falmouth,Aged 16+,Total,1595.0,81968.0,1.9458813195393325
E14001003,Truro and Falmouth,Aged 16-24,Total,275.0,12368.0,2.2234799482535577
E14001004,Tunbridge Wells,Aged 16+,Total,1665.0,86903.0,1.915929254456118
E14001004,Tunbridge Wells,Aged 16-24,Total,225.0,8916.0,2.5235531628532972
E14001005,Twickenham,Aged 16+,Total,1985.0,93544.0,2.1219960660224064
E14001005,Twickenham,Aged 16-24,Total,235.0,10086.0,2.329962324013484
E14001006,Tynemouth,Aged 16+,Total,1930.0,82805.0,2.3307771269850854
E14001006,Tynemouth,Aged 16-24,Total,305.0,8463.0,3.603922958761668
E14001007,Uxbridge and South Ruislip,Aged 16+,Total,3515.0,89657.0,3.9204970052533548
E14001007,Uxbridge and South Ruislip,Aged 16-24,Total,570.0,15674.0,3.6365956360852367
E14001008,Vauxhall,Aged 16+,Total,5475.0,105847.0,5.172560393775922
E14001008,Vauxhall,Aged 16-24,Total,690.0,16191.0,4.261626829720215
E14001009,Wakefield,Aged 16+,Total,3130.0,82068.0,3.81391041575279
E14001009,Wakefield,Aged 16-24,Total,525.0,9087.0,5.7774843182568505
E14001010,Wallasey,Aged 16+,Total,2460.0,73416.0,3.3507682249101016
E14001010,Wallasey,Aged 16-24,Total,525.0,8583.0,6.116742397763019
E14001011,Walsall North,Aged 16+,Total,4330.0,78289.0,5.530789766122955
E14001011,Walsall North,Aged 16-24,Total,965.0,10508.0,9.183479253901789
E14001012,Walsall South,Aged 16+,Total,5530.0,82244.0,6.723894752200768
E14001012,Walsall South,Aged 16-24,Total,915.0,12583.0,7.271715807041246
E14001013,Walthamstow,Aged 16+,Total,6905.0,92268.0,7.4836346295573755
E14001013,Walthamstow,Aged 16-24,Total,895.0,10971.0,8.15787075015951
E14001014,Wansbeck,Aged 16+,Total,1875.0,69498.0,2.6979193645860313
E14001014,Wansbeck,Aged 16-24,Total,400.0,7261.0,5.508883073956755
E14001015,Wantage,Aged 16+,Total,2005.0,99861.0,2.007790829252661
E14001015,Wantage,Aged 16-24,Total,310.0,10573.0,2.9319965951007285
E14001016,Warley,Aged 16+,Total,5600.0,76048.0,7.363770250368189
E14001016,Warley,Aged 16-24,Total,895.0,11167.0,8.014686128772276
E14001017,Warrington North,Aged 16+,Total,1920.0,78531.0,2.444894372922795
E14001017,Warrington North,Aged 16-24,Total,335.0,8814.0,3.800771499886544
E14001018,Warrington South,Aged 16+,Total,1750.0,91434.0,1.91394885928648
E14001018,Warrington South,Aged 16-24,Total,280.0,10242.0,2.7338410466705723
E14001019,Warwick and Leamington,Aged 16+,Total,1875.0,85391.0,2.1957817568596223
E14001019,Warwick and Leamington,Aged 16-24,Total,320.0,13696.0,2.336448598130841
E14001020,Washington and Sunderland West,Aged 16+,Total,2410.0,70848.0,3.4016485998193313
E14001020,Washington and Sunderland West,Aged 16-24,Total,490.0,8069.0,6.072623621266575
E14001021,Watford,Aged 16+,Total,3560.0,95803.0,3.715958790434538
E14001021,Watford,Aged 16-24,Total,475.0,11221.0,4.233134301755637
E14001022,Waveney,Aged 16+,Total,2295.0,87372.0,2.626699629171817
E14001022,Waveney,Aged 16-24,Total,500.0,9228.0,5.418292154312961
E14001023,Wealden,Aged 16+,Total,1615.0,91370.0,1.7675385794024296
E14001023,Wealden,Aged 16-24,Total,270.0,9598.0,2.8130860595957494
E14001024,Weaver Vale,Aged 16+,Total,1825.0,74016.0,2.465683095546909
E14001024,Weaver Vale,Aged 16-24,Total,380.0,8241.0,4.611090887028273
E14001025,Wellingborough,Aged 16+,Total,3025.0,91109.0,3.3201988826570368
E14001025,Wellingborough,Aged 16-24,Total,555.0,10381.0,5.346305750891052
E14001026,Wells,Aged 16+,Total,1810.0,89401.0,2.024585854744354
E14001026,Wells,Aged 16-24,Total,240.0,9436.0,2.5434506146672318
E14001027,Welwyn Hatfield,Aged 16+,Total,2410.0,96029.0,2.5096585406491787
E14001027,Welwyn Hatfield,Aged 16-24,Total,400.0,17768.0,2.25123818099955
E14001028,Wentworth and Dearne,Aged 16+,Total,2590.0,79809.0,3.2452480296708393
E14001028,Wentworth and Dearne,Aged 16-24,Total,550.0,9068.0,6.065284516982797
E14001029,West Bromwich East,Aged 16+,Total,4595.0,73252.0,6.27286626986294
E14001029,West Bromwich East,Aged 16-24,Total,795.0,9697.0,8.198411879962874
E14001030,West Bromwich West,Aged 16+,Total,4425.0,74664.0,5.926550948248152
E14001030,West Bromwich West,Aged 16-24,Total,825.0,9788.0,8.428688189619942
E14001031,West Dorset,Aged 16+,Total,1320.0,84881.0,1.5551183421495978
E14001031,West Dorset,Aged 16-24,Total,200.0,6888.0,2.9036004645760745
E14001032,West Ham,Aged 16+,Total,11115.0,151671.0,7.328362046798663
E14001032,West Ham,Aged 16-24,Total,1345.0,23441.0,5.7378098204001535
E14001033,West Lancashire,Aged 16+,Total,2050.0,80922.0,2.5333036751439657
