geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000865,Nottingham East,Aged 16-24,Total,855.0,26219.0,3.260993935695488
E14000866,Nottingham North,Aged 16+,Total,4185.0,75547.0,5.53959786622897
E14000866,Nottingham North,Aged 16-24,Total,870.0,10881.0,7.995588640749932
E14000867,Nottingham South,Aged 16+,Total,3140.0,105651.0,2.9720494836773907
E14000867,Nottingham South,Aged 16-24,Total,570.0,37970.0,1.5011851461680275
E14000868,Nuneaton,Aged 16+,Total,2400.0,77019.0,3.116114205585635
E14000868,Nuneaton,Aged 16-24,Total,540.0,9038.0,5.974773179907059
E14000869,Old Bexley and Sidcup,Aged 16+,Total,1210.0,72487.0,1.6692648336943177
E14000869,Old Bexley and Sidcup,Aged 16-24,Total,205.0,8842.0,2.3184799819045465
E14000870,Oldham East and Saddleworth,Aged 16+,Total,4115.0,83869.0,4.906461266975879
E14000870,Oldham East and Saddleworth,Aged 16-24,Total,845.0,11331.0,7.457417703644868
E14000871,Oldham West and Royton,Aged 16+,Total,4765.0,83464.0,5.709048212402952
E14000871,Oldham West and Royton,Aged 16-24,Total,945.0,12610.0,7.494052339413164
E14000872,Orpington,Aged 16+,Total,1455.0,73291.0,1.9852369322290595
E14000872,Orpington,Aged 16-24,Total,245.0,7740.0,3.1653746770025837
E14000873,Oxford East,Aged 16+,Total,2430.0,99396.0,2.4447663889894966
E14000873,Oxford East,Aged 16-24,Total,365.0,30295.0,1.2048192771084338
E14000874,Oxford West and Abingdon,Aged 16+,Total,1250.0,90062.0,1.3879327574337679
E14000874,Oxford West and Abingdon,Aged 16-24,Total,180.0,12778.0,1.4086711535451557
E14000875,Pendle,Aged 16+,Total,2930.0,72617.0,4.03486786840547
E14000875,Pendle,Aged 16-24,Total,525.0,8514.0,6.166314305849189
E14000876,Penistone and Stocksbridge,Aged 16+,Total,1125.0,74279.0,1.5145599698434282
E14000876,Penistone and Stocksbridge,Aged 16-24,Total,250.0,7112.0,3.515185601799775
E14000877,Penrith and The Border,Aged 16+,Total,775.0,70602.0,1.0977026146568087
E14000877,Penrith and The Border,Aged 16-24,Total,120.0,6525.0,1.839080459770115
E14000878,Peterborough,Aged 16+,Total,5150.0,95336.0,5.401946798690946
E14000878,Peterborough,Aged 16-24,Total,920.0,11628.0,7.911936704506364
E14000879,"Plymouth, Moor View",Aged 16+,Total,1755.0,74629.0,2.3516327433035418
E14000879,"Plymouth, Moor View",Aged 16-24,Total,410.0,9102.0,4.504504504504505
E14000880,"Plymouth, Sutton and Devonport",Aged 16+,Total,3355.0,95484.0,3.5136776842193456
E14000880,"Plymouth, Sutton and Devonport",Aged 16-24,Total,700.0,21013.0,3.3312711178794077
E14000881,Poole,Aged 16+,Total,1575.0,81766.0,1.9262285057358806
E14000881,Poole,Aged 16-24,Total,250.0,8413.0,2.971591584452633
E14000882,Poplar and Limehouse,Aged 16+,Total,6670.0,138208.0,4.826059272979856
E14000882,Poplar and Limehouse,Aged 16-24,Total,1035.0,19993.0,5.176811884159456
E14000883,Portsmouth North,Aged 16+,Total,2435.0,78889.0,3.086615370964266
E14000883,Portsmouth North,Aged 16-24,Total,475.0,9733.0,4.88030412000411
E14000884,Portsmouth South,Aged 16+,Total,3835.0,96447.0,3.976277126297344
E14000884,Portsmouth South,Aged 16-24,Total,695.0,26437.0,2.628891326549911
E14000885,Preston,Aged 16+,Total,3985.0,77002.0,5.175190254798577
E14000885,Preston,Aged 16-24,Total,775.0,16203.0,4.7830648645312595
E14000886,Pudsey,Aged 16+,Total,1225.0,73559.0,1.665329871259805
E14000886,Pudsey,Aged 16-24,Total,280.0,8295.0,3.375527426160337
E14000887,Putney,Aged 16+,Total,2695.0,80919.0,3.3304909848119726
E14000887,Putney,Aged 16-24,Total,335.0,10057.0,3.331013224619668
E14000888,Rayleigh and Wickford,Aged 16+,Total,1080.0,83984.0,1.2859592303295866
E14000888,Rayleigh and Wickford,Aged 16-24,Total,220.0,9177.0,2.397297591805601
E14000889,Reading East,Aged 16+,Total,2600.0,92047.0,2.8246439319043533
E14000889,Reading East,Aged 16-24,Total,385.0,16571.0,2.3233359483434914
E14000890,Reading West,Aged 16+,Total,2830.0,80482.0,3.5163142069034072
E14000890,Reading West,Aged 16-24,Total,465.0,9203.0,5.052700206454417
E14000891,Redcar,Aged 16+,Total,2310.0,71301.0,3.2397862582572476
E14000891,Redcar,Aged 16-24,Total,580.0,8231.0,7.046531405661524
E14000892,Redditch,Aged 16+,Total,1935.0,73288.0,2.6402685296365025
E14000892,Redditch,Aged 16-24,Total,375.0,8216.0,4.564264849074975
E14000893,Reigate,Aged 16+,Total,1350.0,84854.0,1.5909680156504113
E14000893,Reigate,Aged 16-24,Total,215.0,9134.0,2.353842785198161
E14000894,Ribble Valley,Aged 16+,Total,1170.0,85338.0,1.3710187724108838
E14000894,Ribble Valley,Aged 16-24,Total,200.0,9277.0,2.155869354317128
E14000895,Richmond (Yorks),Aged 16+,Total,1055.0,92463.0,1.140996939316267
E14000895,Richmond (Yorks),Aged 16-24,Total,220.0,9440.0,2.330508474576271
E14000896,Richmond Park,Aged 16+,Total,1745.0,101852.0,1.7132702352432942
E14000896,Richmond Park,Aged 16-24,Total,215.0,11250.0,1.911111111111111
E14000897,Rochdale,Aged 16+,Total,4495.0,88038.0,5.105749789863468
E14000897,Rochdale,Aged 16-24,Total,735.0,12568.0,5.848185868873329
E14000898,Rochester and Strood,Aged 16+,Total,2595.0,91468.0,2.8370577688371887
E14000898,Rochester and Strood,Aged 16-24,Total,475.0,11636.0,4.082158817463045
E14000899,Rochford and Southend East,Aged 16+,Total,3345.0,85446.0,3.9147531774454043
E14000899,Rochford and Southend East,Aged 16-24,Total,605.0,10283.0,5.883497033939512
E14000900,Romford,Aged 16+,Total,2880.0,85349.0,3.3743804848328627
E14000900,Romford,Aged 16-24,Total,445.0,10372.0,4.290397223293482
E14000901,Romsey and Southampton North,Aged 16+,Total,1080.0,77201.0,1.39894560951283
E14000901,Romsey and Southampton North,Aged 16-24,Total,180.0,13392.0,1.3440860215053763
E14000902,Rossendale and Darwen,Aged 16+,Total,2135.0,79794.0,2.675639772413966
E14000902,Rossendale and Darwen,Aged 16-24,Total,490.0,8936.0,5.483437779767233
E14000903,Rother Valley,Aged 16+,Total,1610.0,78914.0,2.0401956560306154
E14000903,Rother Valley,Aged 16-24,Total,370.0,8664.0,4.270544783010157
E14000904,Rotherham,Aged 16+,Total,3555.0,73711.0,4.822889392356636
E14000904,Rotherham,Aged 16-24,Total,810.0,9727.0,8.32733628045646
E14000905,Rugby,Aged 16+,Total,1870.0,84643.0,2.2092789716810604
E14000905,Rugby,Aged 16-24,Total,320.0,9456.0,3.3840947546531304
E14000906,"Ruislip, Northwood and Pinner",Aged 16+,Total,1560.0,78261.0,1.9933300111166479
E14000906,"Ruislip, Northwood and Pinner",Aged 16-24,Total,230.0,7523.0,3.057290974345341
E14000907,Runnymede and Weybridge,Aged 16+,Total,1605.0,92224.0,1.7403278972935463
E14000907,Runnymede and Weybridge,Aged 16-24,Total,290.0,14779.0,1.9622437242032613
E14000908,Rushcliffe,Aged 16+,Total,1090.0,84671.0,1.2873356875435509
E14000908,Rushcliffe,Aged 16-24,Total,200.0,10297.0,1.942313295134505
E14000909,Rutland and Melton,Aged 16+,Total,1385.0,88191.0,1.5704550350942839
E14000909,Rutland and Melton,Aged 16-24,Total,200.0,8885.0,2.2509848058525606
E14000910,Saffron Walden,Aged 16+,Total,1305.0,94813.0,1.3763935325324586
E14000910,Saffron Walden,Aged 16-24,Total,175.0,10262.0,1.7053206002728514
E14000911,Salford and Eccles,Aged 16+,Total,4520.0,105287.0,4.293027629241976
E14000911,Salford and Eccles,Aged 16-24,Total,865.0,18200.0,4.752747252747253
E14000912,Salisbury,Aged 16+,Total,1365.0,80112.0,1.7038645895745954
E14000912,Salisbury,Aged 16-24,Total,245.0,7654.0,3.2009406846093547
E14000913,Scarborough and Whitby,Aged 16+,Total,1625.0,81461.0,1.9948196069284687
E14000913,Scarborough and Whitby,Aged 16-24,Total,340.0,7995.0,4.252657911194497
E14000914,Scunthorpe,Aged 16+,Total,2320.0,74308.0,3.1221402809926255
E14000914,Scunthorpe,Aged 16-24,Total,490.0,8794.0,5.571980896065499
E14000915,Sedgefield,Aged 16+,Total,1730.0,69951.0,2.4731597832768655
E14000915,Sedgefield,Aged 16-24,Total,385.0,7436.0,5.177514792899409
E14000916,Sefton Central,Aged 16+,Total,865.0,70052.0,1.2347970079369612
E14000916,Sefton Central,Aged 16-24,Total,160.0,6783.0,2.3588382721509658
E14000917,Selby and Ainsty,Aged 16+,Total,1225.0,86316.0,1.4192038556003521
E14000917,Selby and Ainsty,Aged 16-24,Total,205.0,9310.0,2.201933404940924
E14000918,Sevenoaks,Aged 16+,Total,1180.0,78180.0,1.5093374264517778
E14000918,Sevenoaks,Aged 16-24,Total,185.0,8148.0,2.270495827196858
E14000919,Sheffield Central,Aged 16+,Total,3550.0,123690.0,2.870078421861104
E14000919,Sheffield Central,Aged 16-24,Total,685.0,44864.0,1.526836661911555
E14000920,Sheffield South East,Aged 16+,Total,2720.0,76317.0,3.5640813973295598
E14000920,Sheffield South East,Aged 16-24,Total,590.0,9032.0,6.532329495128432
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16+,Total,4730.0,85384.0,5.539679565258128
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16-24,Total,1025.0,11521.0,8.896797153024911
E14000922,"Sheffield, Hallam",Aged 16+,Total,775.0,76191.0,1.0171805068840152
E14000922,"Sheffield, Hallam",Aged 16-24,Total,170.0,12801.0,1.3280212483399734
E14000923,"Sheffield, Heeley",Aged 16+,Total,2860.0,76810.0,3.7234735060538995
E14000923,"Sheffield, Heeley",Aged 16-24,Total,655.0,8754.0,7.482293808544665
E14000924,Sherwood,Aged 16+,Total,1850.0,83709.0,2.2100371525164557
E14000924,Sherwood,Aged 16-24,Total,375.0,8918.0,4.204978694774613
E14000925,Shipley,Aged 16+,Total,1765.0,78366.0,2.2522522522522523
E14000925,Shipley,Aged 16-24,Total,400.0,7777.0,5.143371480005143
E14000926,Shrewsbury and Atcham,Aged 16+,Total,1520.0,90989.0,1.670531602721208
E14000926,Shrewsbury and Atcham,Aged 16-24,Total,285.0,9683.0,2.9433026954456265
E14000927,Sittingbourne and Sheppey,Aged 16+,Total,2875.0,95727.0,3.003332393159715
E14000927,Sittingbourne and Sheppey,Aged 16-24,Total,615.0,12158.0,5.058397762789933
E14000928,Skipton and Ripon,Aged 16+,Total,930.0,84429.0,1.101517251181466
E14000928,Skipton and Ripon,Aged 16-24,Total,150.0,7668.0,1.9561815336463224
E14000929,Sleaford and North Hykeham,Aged 16+,Total,1355.0,99845.0,1.357103510441184
E14000929,Sleaford and North Hykeham,Aged 16-24,Total,265.0,9547.0,2.7757410704933485
E14000930,Slough,Aged 16+,Total,5020.0,104804.0,4.789893515514676
E14000930,Slough,Aged 16-24,Total,680.0,13926.0,4.882952750251328
E14000931,Solihull,Aged 16+,Total,1570.0,83801.0,1.8734859965871529
E14000931,Solihull,Aged 16-24,Total,295.0,9352.0,3.1544054747647565
E14000932,Somerton and Frome,Aged 16+,Total,1390.0,90094.0,1.5428330410460185
E14000932,Somerton and Frome,Aged 16-24,Total,215.0,8541.0,2.517269640557312
E14000933,South Basildon and East Thurrock,Aged 16+,Total,2265.0,80532.0,2.8125465653404857
E14000933,South Basildon and East Thurrock,Aged 16-24,Total,440.0,9720.0,4.526748971193416
E14000934,South Cambridgeshire,Aged 16+,Total,1180.0,95056.0,1.2413735061437468
E14000934,South Cambridgeshire,Aged 16-24,Total,165.0,10836.0,1.5227021040974529
E14000935,South Derbyshire,Aged 16+,Total,1505.0,88958.0,1.6918096180219877
E14000935,South Derbyshire,Aged 16-24,Total,280.0,10055.0,2.78468423669816
E14000936,South Dorset,Aged 16+,Total,1510.0,79641.0,1.896008337414146
E14000936,South Dorset,Aged 16-24,Total,275.0,8136.0,3.380039331366765
E14000937,South East Cambridgeshire,Aged 16+,Total,1325.0,98881.0,1.3399945388901813
E14000937,South East Cambridgeshire,Aged 16-24,Total,195.0,10229.0,1.9063447062273926
E14000938,South East Cornwall,Aged 16+,Total,1260.0,76040.0,1.657022619673856
E14000938,South East Cornwall,Aged 16-24,Total,230.0,7249.0,3.1728514277831423
E14000939,South Holland and The Deepings,Aged 16+,Total,1795.0,90522.0,1.9829433728817305
E14000939,South Holland and The Deepings,Aged 16-24,Total,290.0,9065.0,3.1991174848317705
E14000940,South Leicestershire,Aged 16+,Total,1345.0,88327.0,1.522750687785162
E14000940,South Leicestershire,Aged 16-24,Total,275.0,9612.0,2.8610070744902205
E14000941,South Norfolk,Aged 16+,Total,1295.0,93227.0,1.3890825619187575
E14000941,South Norfolk,Aged 16-24,Total,230.0,9041.0,2.5439663754009514
E14000942,South Northamptonshire,Aged 16+,Total,1325.0,96378.0,1.374795077714831
E14000942,South Northamptonshire,Aged 16-24,Total,215.0,10289.0,2.089610263388084
E14000943,South Ribble,Aged 16+,Total,1295.0,82093.0,1.577479200419037
E14000943,South Ribble,Aged 16-24,Total,280.0,8722.0,3.210272873194221
E14000944,South Shields,Aged 16+,Total,2940.0,69383.0,4.2373492065779805
E14000944,South Shields,Aged 16-24,Total,575.0,7977.0,7.208223642973549
E14000945,South Staffordshire,Aged 16+,Total,1560.0,82126.0,1.8995202493729146
E14000945,South Staffordshire,Aged 16-24,Total,335.0,8819.0,3.7986166231999094
E14000946,South Suffolk,Aged 16+,Total,1225.0,80786.0,1.5163518431411382
E14000946,South Suffolk,Aged 16-24,Total,205.0,8069.0,2.540587433387037
E14000947,South Swindon,Aged 16+,Total,2470.0,87139.0,2.8345516932716692
E14000947,South Swindon,Aged 16-24,Total,435.0,10062.0,4.3231961836613
E14000948,South Thanet,Aged 16+,Total,2960.0,82395.0,3.5924509982401847
E14000948,South Thanet,Aged 16-24,Total,555.0,9141.0,6.071545782737118
E14000949,South West Bedfordshire,Aged 16+,Total,1885.0,92360.0,2.0409268081420526
E14000949,South West Bedfordshire,Aged 16-24,Total,335.0,9783.0,3.424307472145559
E14000950,South West Devon,Aged 16+,Total,825.0,74751.0,1.1036641650278927
E14000950,South West Devon,Aged 16-24,Total,170.0,7526.0,2.258836035078395
E14000951,South West Hertfordshire,Aged 16+,Total,1405.0,88866.0,1.5810321157698106
E14000951,South West Hertfordshire,Aged 16-24,Total,195.0,9784.0,1.9930498773507765
E14000952,South West Norfolk,Aged 16+,Total,1580.0,89936.0,1.7568048389966198
E14000952,South West Norfolk,Aged 16-24,Total,310.0,9095.0,3.4084661902144036
E14000953,South West Surrey,Aged 16+,Total,1115.0,85377.0,1.3059723344694707
E14000953,South West Surrey,Aged 16-24,Total,145.0,9649.0,1.5027463985905276
E14000954,South West Wiltshire,Aged 16+,Total,1380.0,85381.0,1.6162846534943371
E14000954,South West Wiltshire,Aged 16-24,Total,240.0,8662.0,2.770722696836758
E14000955,"Southampton, Itchen",Aged 16+,Total,2960.0,89116.0,3.3215135329233805
E14000955,"Southampton, Itchen",Aged 16-24,Total,580.0,17148.0,3.382318637742011
E14000956,"Southampton, Test",Aged 16+,Total,3385.0,90779.0,3.7288359642648627
E14000956,"Southampton, Test",Aged 16-24,Total,630.0,18862.0,3.340048775315449
E14000957,Southend West,Aged 16+,Total,1705.0,75101.0,2.2702760282819137
E14000957,Southend West,Aged 16-24,Total,265.0,7646.0,3.4658645043159826
E14000958,Southport,Aged 16+,Total,1670.0,77271.0,2.161224780318619
E14000958,Southport,Aged 16-24,Total,300.0,7721.0,3.885507058671157
E14000959,Spelthorne,Aged 16+,Total,2100.0,80036.0,2.6238192813234043
E14000959,Spelthorne,Aged 16-24,Total,345.0,8648.0,3.9893617021276597
E14000960,St Albans,Aged 16+,Total,1465.0,82015.0,1.786258611229653
E14000960,St Albans,Aged 16-24,Total,210.0,8813.0,2.3828435266084194
E14000961,St Austell and Newquay,Aged 16+,Total,1875.0,89652.0,2.09142015794405
E14000961,St Austell and Newquay,Aged 16-24,Total,310.0,9001.0,3.444061770914343
E14000962,St Helens North,Aged 16+,Total,2255.0,81481.0,2.7675163535057252
E14000962,St Helens North,Aged 16-24,Total,520.0,8991.0,5.783561339116894
E14000963,St Helens South and Whiston,Aged 16+,Total,2715.0,84676.0,3.206339458642354
E14000963,St Helens South and Whiston,Aged 16-24,Total,625.0,9981.0,6.261897605450356
E14000964,St Ives,Aged 16+,Total,1270.0,73508.0,1.7277031071448006
E14000964,St Ives,Aged 16-24,Total,215.0,7150.0,3.006993006993007
E14000965,Stafford,Aged 16+,Total,1670.0,82732.0,2.0185659720543443
E14000965,Stafford,Aged 16-24,Total,315.0,9097.0,3.462680004397054
E14000966,Staffordshire Moorlands,Aged 16+,Total,875.0,66141.0,1.322931313406208
E14000966,Staffordshire Moorlands,Aged 16-24,Total,145.0,6561.0,2.2100289590001525
E14000967,Stalybridge and Hyde,Aged 16+,Total,2565.0,75978.0,3.375977256574272
E14000967,Stalybridge and Hyde,Aged 16-24,Total,540.0,8943.0,6.0382422006038245
E14000968,Stevenage,Aged 16+,Total,1900.0,78410.0,2.423160311184798
E14000968,Stevenage,Aged 16-24,Total,320.0,9141.0,3.5007110819385185
E14000969,Stockport,Aged 16+,Total,2495.0,71762.0,3.4767704356065883
E14000969,Stockport,Aged 16-24,Total,505.0,8188.0,6.167562286272594
E14000970,Stockton North,Aged 16+,Total,2770.0,74028.0,3.741827416653158
E14000970,Stockton North,Aged 16-24,Total,640.0,8187.0,7.817271283742519
E14000971,Stockton South,Aged 16+,Total,1905.0,83981.0,2.2683702265988734
E14000971,Stockton South,Aged 16-24,Total,415.0,9361.0,4.433287041982694
E14000972,Stoke-on-Trent Central,Aged 16+,Total,3375.0,70550.0,4.78384124734231
E14000972,Stoke-on-Trent Central,Aged 16-24,Total,675.0,12173.0,5.545058736548098
E14000973,Stoke-on-Trent North,Aged 16+,Total,3375.0,79094.0,4.267074620072319
E14000973,Stoke-on-Trent North,Aged 16-24,Total,655.0,9831.0,6.662597904587529
E14000974,Stoke-on-Trent South,Aged 16+,Total,2300.0,71378.0,3.2222813752136514
E14000974,Stoke-on-Trent South,Aged 16-24,Total,470.0,8634.0,5.443595089182303
E14000975,Stone,Aged 16+,Total,875.0,73228.0,1.1948981263997378
E14000975,Stone,Aged 16-24,Total,145.0,6808.0,2.1298472385428906
E14000976,Stourbridge,Aged 16+,Total,2170.0,74014.0,2.9318777528575675
E14000976,Stourbridge,Aged 16-24,Total,410.0,8538.0,4.802061372686812
E14000977,Stratford-on-Avon,Aged 16+,Total,1035.0,81054.0,1.276926493448812
E14000977,Stratford-on-Avon,Aged 16-24,Total,150.0,7947.0,1.8875047187617968
E14000978,Streatham,Aged 16+,Total,4800.0,100007.0,4.799664023518354
E14000978,Streatham,Aged 16-24,Total,605.0,10416.0,5.808371735791091
E14000979,Stretford and Urmston,Aged 16+,Total,2775.0,80093.0,3.4647222603723176
E14000979,Stretford and Urmston,Aged 16-24,Total,490.0,9863.0,4.9680624556423
E14000980,Stroud,Aged 16+,Total,1165.0,88312.0,1.319186520518163
E14000980,Stroud,Aged 16-24,Total,210.0,9086.0,2.311248073959938
E14000981,Suffolk Coastal,Aged 16+,Total,1100.0,88239.0,1.2466143088656945
E14000981,Suffolk Coastal,Aged 16-24,Total,200.0,7909.0,2.5287646984448098
E14000982,Sunderland Central,Aged 16+,Total,2840.0,85260.0,3.3309875674407694
E14000982,Sunderland Central,Aged 16-24,Total,570.0,11894.0,4.792332268370607
E14000983,Surrey Heath,Aged 16+,Total,1425.0,88825.0,1.6042780748663104
E14000983,Surrey Heath,Aged 16-24,Total,225.0,9782.0,2.3001431200163567
E14000984,Sutton and Cheam,Aged 16+,Total,1710.0,82059.0,2.0838664863086316
E14000984,Sutton and Cheam,Aged 16-24,Total,210.0,8499.0,2.4708789269325804
E14000985,Sutton Coldfield,Aged 16+,Total,1340.0,75862.0,1.76636524215022
E14000985,Sutton Coldfield,Aged 16-24,Total,255.0,8485.0,3.00530347672363
E14000986,Tamworth,Aged 16+,Total,1890.0,78103.0,2.419881438613113
E14000986,Tamworth,Aged 16-24,Total,420.0,9427.0,4.455288002545879
E14000987,Tatton,Aged 16+,Total,1055.0,71158.0,1.4826161499761095
E14000987,Tatton,Aged 16-24,Total,160.0,6630.0,2.413273001508296
E14000988,Taunton Deane,Aged 16+,Total,1655.0,98634.0,1.6779203925624024
E14000988,Taunton Deane,Aged 16-24,Total,330.0,10209.0,3.232441962973846
E14000989,Telford,Aged 16+,Total,2645.0,77837.0,3.3981268548376735
E14000989,Telford,Aged 16-24,Total,610.0,9496.0,6.423757371524852
E14000990,Tewkesbury,Aged 16+,Total,1325.0,91554.0,1.4472333267798239
E14000990,Tewkesbury,Aged 16-24,Total,220.0,9075.0,2.4242424242424243
E14000991,The Cotswolds,Aged 16+,Total,1010.0,86617.0,1.1660528533659673
E14000991,The Cotswolds,Aged 16-24,Total,160.0,8650.0,1.8497109826589597
E14000992,The Wrekin,Aged 16+,Total,1580.0,79977.0,1.9755679757930404
E14000992,The Wrekin,Aged 16-24,Total,320.0,11152.0,2.8694404591104736
E14000993,Thirsk and Malton,Aged 16+,Total,995.0,86871.0,1.1453764777658828
E14000993,Thirsk and Malton,Aged 16-24,Total,150.0,8073.0,1.858045336306206
E14000994,Thornbury and Yate,Aged 16+,Total,925.0,72416.0,1.2773420238621298
E14000994,Thornbury and Yate,Aged 16-24,Total,170.0,7388.0,2.301028695181375
E14000995,Thurrock,Aged 16+,Total,3830.0,100478.0,3.811779693067139
E14000995,Thurrock,Aged 16-24,Total,750.0,12738.0,5.887894488930758
E14000996,Tiverton and Honiton,Aged 16+,Total,1130.0,87528.0,1.291015446485696
E14000996,Tiverton and Honiton,Aged 16-24,Total,200.0,8175.0,2.4464831804281344
E14000997,Tonbridge and Malling,Aged 16+,Total,1405.0,86210.0,1.6297413293121448
E14000997,Tonbridge and Malling,Aged 16-24,Total,240.0,9911.0,2.4215518111189587
E14000998,Tooting,Aged 16+,Total,2720.0,88185.0,3.0844247887962806
E14000998,Tooting,Aged 16-24,Total,335.0,10177.0,3.291736268055419
E14000999,Torbay,Aged 16+,Total,1955.0,83608.0,2.338292986317099
E14000999,Torbay,Aged 16-24,Total,335.0,8187.0,4.091852937583974
E14001000,Torridge and West Devon,Aged 16+,Total,1105.0,86555.0,1.2766449078620532
E14001000,Torridge and West Devon,Aged 16-24,Total,230.0,7681.0,2.994401770602786
E14001001,Totnes,Aged 16+,Total,965.0,73884.0,1.3061014563369606
E14001001,Totnes,Aged 16-24,Total,180.0,6480.0,2.7777777777777777
E14001002,Tottenham,Aged 16+,Total,8420.0,111143.0,7.575825738013191
E14001002,Tottenham,Aged 16-24,Total,1090.0,16677.0,6.535947712418301
E14001003,Truro and Falmouth,Aged 16+,Total,1390.0,81968.0,1.6957837204762836
E14001003,Truro and Falmouth,Aged 16-24,Total,270.0,12368.0,2.1830530401034927
E14001004,Tunbridge Wells,Aged 16+,Total,1540.0,86903.0,1.7720907218392918
E14001004,Tunbridge Wells,Aged 16-24,Total,235.0,8916.0,2.635711081202333
E14001005,Twickenham,Aged 16+,Total,1795.0,93544.0,1.9188830924484737
E14001005,Twickenham,Aged 16-24,Total,225.0,10086.0,2.2308149910767403
E14001006,Tynemouth,Aged 16+,Total,1750.0,82805.0,2.113398949338808
E14001006,Tynemouth,Aged 16-24,Total,315.0,8463.0,3.722084367245657
E14001007,Uxbridge and South Ruislip,Aged 16+,Total,2820.0,89657.0,3.145320499235977
E14001007,Uxbridge and South Ruislip,Aged 16-24,Total,480.0,15674.0,3.0623963251244097
E14001008,Vauxhall,Aged 16+,Total,4845.0,105847.0,4.577361663533213
E14001008,Vauxhall,Aged 16-24,Total,650.0,16191.0,4.014575999011797
E14001009,Wakefield,Aged 16+,Total,2670.0,82068.0,3.25339961982746
E14001009,Wakefield,Aged 16-24,Total,530.0,9087.0,5.832507978430725
E14001010,Wallasey,Aged 16+,Total,2295.0,73416.0,3.126021575678326
E14001010,Wallasey,Aged 16-24,Total,495.0,8583.0,5.76721426074799
E14001011,Walsall North,Aged 16+,Total,3865.0,78289.0,4.936836592624762
E14001011,Walsall North,Aged 16-24,Total,945.0,10508.0,8.99314807765512
E14001012,Walsall South,Aged 16+,Total,4360.0,82244.0,5.3012985749720345
E14001012,Walsall South,Aged 16-24,Total,890.0,12583.0,7.07303504728602
E14001013,Walthamstow,Aged 16+,Total,5750.0,92268.0,6.231846360601725
E14001013,Walthamstow,Aged 16-24,Total,790.0,10971.0,7.200802114665937
E14001014,Wansbeck,Aged 16+,Total,1790.0,69498.0,2.5756136867247976
E14001014,Wansbeck,Aged 16-24,Total,435.0,7261.0,5.990910342927972
E14001015,Wantage,Aged 16+,Total,1740.0,99861.0,1.7424219665334817
E14001015,Wantage,Aged 16-24,Total,280.0,10573.0,2.6482549891232385
E14001016,Warley,Aged 16+,Total,4435.0,76048.0,5.8318430464969495
E14001016,Warley,Aged 16-24,Total,805.0,11167.0,7.208740037610818
E14001017,Warrington North,Aged 16+,Total,1670.0,78531.0,2.1265487514484724
E14001017,Warrington North,Aged 16-24,Total,330.0,8814.0,3.7440435670524166
E14001018,Warrington South,Aged 16+,Total,1590.0,91434.0,1.7389592492945731
E14001018,Warrington South,Aged 16-24,Total,290.0,10242.0,2.831478226908807
E14001019,Warwick and Leamington,Aged 16+,Total,1550.0,85391.0,1.8151795856706212
E14001019,Warwick and Leamington,Aged 16-24,Total,270.0,13696.0,1.9713785046728973
E14001020,Washington and Sunderland West,Aged 16+,Total,2020.0,70848.0,2.8511743450767844
E14001020,Washington and Sunderland West,Aged 16-24,Total,450.0,8069.0,5.576899244020325
E14001021,Watford,Aged 16+,Total,2965.0,95803.0,3.0948926442804505
E14001021,Watford,Aged 16-24,Total,460.0,11221.0,4.099456376437038
E14001022,Waveney,Aged 16+,Total,2170.0,87372.0,2.4836332005676875
E14001022,Waveney,Aged 16-24,Total,480.0,9228.0,5.201560468140442
E14001023,Wealden,Aged 16+,Total,1235.0,91370.0,1.3516471489547992
E14001023,Wealden,Aged 16-24,Total,205.0,9598.0,2.135861637841217
E14001024,Weaver Vale,Aged 16+,Total,1690.0,74016.0,2.2832900994379592
E14001024,Weaver Vale,Aged 16-24,Total,345.0,8241.0,4.1863851474335645
E14001025,Wellingborough,Aged 16+,Total,2535.0,91109.0,2.782381542986972
E14001025,Wellingborough,Aged 16-24,Total,510.0,10381.0,4.912821500818803
E14001026,Wells,Aged 16+,Total,1635.0,89401.0,1.8288386035950381
E14001026,Wells,Aged 16-24,Total,250.0,9436.0,2.6494277236116996
E14001027,Welwyn Hatfield,Aged 16+,Total,1900.0,96029.0,1.9785689739557841
E14001027,Welwyn Hatfield,Aged 16-24,Total,330.0,17768.0,1.8572714993246284
E14001028,Wentworth and Dearne,Aged 16+,Total,2375.0,79809.0,2.9758548534626423
E14001028,Wentworth and Dearne,Aged 16-24,Total,525.0,9068.0,5.7895897662108515
E14001029,West Bromwich East,Aged 16+,Total,3830.0,73252.0,5.228526183585431
E14001029,West Bromwich East,Aged 16-24,Total,790.0,9697.0,8.146849541095184
E14001030,West Bromwich West,Aged 16+,Total,3860.0,74664.0,5.169827493839066
E14001030,West Bromwich West,Aged 16-24,Total,835.0,9788.0,8.530854107069882
E14001031,West Dorset,Aged 16+,Total,1120.0,84881.0,1.31949435091481
E14001031,West Dorset,Aged 16-24,Total,195.0,6888.0,2.8310104529616726
E14001032,West Ham,Aged 16+,Total,9265.0,151671.0,6.108616676886155
E14001032,West Ham,Aged 16-24,Total,1285.0,23441.0,5.481848044025425
E14001033,West Lancashire,Aged 16+,Total,1810.0,80922.0,2.236721781468575
