geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000865,Nottingham East,Aged 16-24,Total,1025.0,26219.0,3.90937869483962
E14000866,Nottingham North,Aged 16+,Total,4520.0,75547.0,5.983030431387084
E14000866,Nottingham North,Aged 16-24,Total,975.0,10881.0,8.960573476702509
E14000867,Nottingham South,Aged 16+,Total,3660.0,105651.0,3.4642360223755575
E14000867,Nottingham South,Aged 16-24,Total,640.0,37970.0,1.6855412167500659
E14000868,Nuneaton,Aged 16+,Total,2685.0,77019.0,3.486152767498929
E14000868,Nuneaton,Aged 16-24,Total,545.0,9038.0,6.030095153795088
E14000869,Old Bexley and Sidcup,Aged 16+,Total,1385.0,72487.0,1.9106874336087851
E14000869,Old Bexley and Sidcup,Aged 16-24,Total,250.0,8842.0,2.827414612078715
E14000870,Oldham East and Saddleworth,Aged 16+,Total,4675.0,83869.0,5.57416924012448
E14000870,Oldham East and Saddleworth,Aged 16-24,Total,800.0,11331.0,7.060277115876798
E14000871,Oldham West and Royton,Aged 16+,Total,5815.0,83464.0,6.967075625419343
E14000871,Oldham West and Royton,Aged 16-24,Total,1005.0,12610.0,7.969865186360031
E14000872,Orpington,Aged 16+,Total,1690.0,73291.0,2.3058765742042
E14000872,Orpington,Aged 16-24,Total,275.0,7740.0,3.55297157622739
E14000873,Oxford East,Aged 16+,Total,2995.0,99396.0,3.013199726347137
E14000873,Oxford East,Aged 16-24,Total,455.0,30295.0,1.5018980029707873
E14000874,Oxford West and Abingdon,Aged 16+,Total,1330.0,90062.0,1.476760453909529
E14000874,Oxford West and Abingdon,Aged 16-24,Total,160.0,12778.0,1.252152136484583
E14000875,Pendle,Aged 16+,Total,4130.0,72617.0,5.68737348003911
E14000875,Pendle,Aged 16-24,Total,630.0,8514.0,7.399577167019028
E14000876,Penistone and Stocksbridge,Aged 16+,Total,1205.0,74279.0,1.6222620121434055
E14000876,Penistone and Stocksbridge,Aged 16-24,Total,290.0,7112.0,4.077615298087739
E14000877,Penrith and The Border,Aged 16+,Total,855.0,70602.0,1.2110138522988017
E14000877,Penrith and The Border,Aged 16-24,Total,120.0,6525.0,1.839080459770115
E14000878,Peterborough,Aged 16+,Total,5880.0,95336.0,6.167659645884031
E14000878,Peterborough,Aged 16-24,Total,970.0,11628.0,8.341933264533884
E14000879,"Plymouth, Moor View",Aged 16+,Total,1950.0,74629.0,2.6129252703372687
E14000879,"Plymouth, Moor View",Aged 16-24,Total,480.0,9102.0,5.273566249176005
E14000880,"Plymouth, Sutton and Devonport",Aged 16+,Total,3440.0,95484.0,3.602697834192116
E14000880,"Plymouth, Sutton and Devonport",Aged 16-24,Total,730.0,21013.0,3.4740398800742396
E14000881,Poole,Aged 16+,Total,1875.0,81766.0,2.2931291734950956
E14000881,Poole,Aged 16-24,Total,315.0,8413.0,3.7442053964103175
E14000882,Poplar and Limehouse,Aged 16+,Total,9110.0,138208.0,6.59151423940727
E14000882,Poplar and Limehouse,Aged 16-24,Total,1375.0,19993.0,6.877407092482368
E14000883,Portsmouth North,Aged 16+,Total,2655.0,78889.0,3.3654882176222283
E14000883,Portsmouth North,Aged 16-24,Total,540.0,9733.0,5.548135210109936
E14000884,Portsmouth South,Aged 16+,Total,4140.0,96447.0,4.292512986407042
E14000884,Portsmouth South,Aged 16-24,Total,765.0,26437.0,2.893671747929039
E14000885,Preston,Aged 16+,Total,4395.0,77002.0,5.707643957299811
E14000885,Preston,Aged 16-24,Total,755.0,16203.0,4.659630932543356
E14000886,Pudsey,Aged 16+,Total,1430.0,73559.0,1.944017727266548
E14000886,Pudsey,Aged 16-24,Total,320.0,8295.0,3.8577456298975283
E14000887,Putney,Aged 16+,Total,3385.0,80919.0,4.183195541220233
E14000887,Putney,Aged 16-24,Total,390.0,10057.0,3.8778959928408074
E14000888,Rayleigh and Wickford,Aged 16+,Total,1290.0,83984.0,1.5360068584492284
E14000888,Rayleigh and Wickford,Aged 16-24,Total,245.0,9177.0,2.6697177726926014
E14000889,Reading East,Aged 16+,Total,2960.0,92047.0,3.2157484763218793
E14000889,Reading East,Aged 16-24,Total,425.0,16571.0,2.56472150141814
E14000890,Reading West,Aged 16+,Total,3285.0,80482.0,4.081658010486817
E14000890,Reading West,Aged 16-24,Total,540.0,9203.0,5.867651852656743
E14000891,Redcar,Aged 16+,Total,2325.0,71301.0,3.2608238313628144
E14000891,Redcar,Aged 16-24,Total,525.0,8231.0,6.378325841331551
E14000892,Redditch,Aged 16+,Total,2195.0,73288.0,2.9950332933085906
E14000892,Redditch,Aged 16-24,Total,415.0,8216.0,5.05111976630964
E14000893,Reigate,Aged 16+,Total,1425.0,84854.0,1.6793551276309895
E14000893,Reigate,Aged 16-24,Total,215.0,9134.0,2.353842785198161
E14000894,Ribble Valley,Aged 16+,Total,1290.0,85338.0,1.5116360824017436
E14000894,Ribble Valley,Aged 16-24,Total,225.0,9277.0,2.4253530236067697
E14000895,Richmond (Yorks),Aged 16+,Total,1225.0,92463.0,1.3248542660307367
E14000895,Richmond (Yorks),Aged 16-24,Total,265.0,9440.0,2.8072033898305087
E14000896,Richmond Park,Aged 16+,Total,1910.0,101852.0,1.8752699996072733
E14000896,Richmond Park,Aged 16-24,Total,200.0,11250.0,1.7777777777777777
E14000897,Rochdale,Aged 16+,Total,5615.0,88038.0,6.377927713033009
E14000897,Rochdale,Aged 16-24,Total,830.0,12568.0,6.604073838319542
E14000898,Rochester and Strood,Aged 16+,Total,2930.0,91468.0,3.2033060742554778
E14000898,Rochester and Strood,Aged 16-24,Total,580.0,11636.0,4.984530766586456
E14000899,Rochford and Southend East,Aged 16+,Total,3575.0,85446.0,4.183929031200993
E14000899,Rochford and Southend East,Aged 16-24,Total,705.0,10283.0,6.855975882524555
E14000900,Romford,Aged 16+,Total,3325.0,85349.0,3.8957691361351623
E14000900,Romford,Aged 16-24,Total,520.0,10372.0,5.013497878904744
E14000901,Romsey and Southampton North,Aged 16+,Total,1280.0,77201.0,1.6580096112744653
E14000901,Romsey and Southampton North,Aged 16-24,Total,215.0,13392.0,1.6054360812425328
E14000902,Rossendale and Darwen,Aged 16+,Total,2295.0,79794.0,2.8761561019625534
E14000902,Rossendale and Darwen,Aged 16-24,Total,535.0,8936.0,5.987018800358102
E14000903,Rother Valley,Aged 16+,Total,1715.0,78914.0,2.173251894467395
E14000903,Rother Valley,Aged 16-24,Total,355.0,8664.0,4.097414589104339
E14000904,Rotherham,Aged 16+,Total,3765.0,73711.0,5.107785812158294
E14000904,Rotherham,Aged 16-24,Total,800.0,9727.0,8.224529659710084
E14000905,Rugby,Aged 16+,Total,1955.0,84643.0,2.3097007431211085
E14000905,Rugby,Aged 16-24,Total,340.0,9456.0,3.5956006768189512
E14000906,"Ruislip, Northwood and Pinner",Aged 16+,Total,1865.0,78261.0,2.383051583802916
E14000906,"Ruislip, Northwood and Pinner",Aged 16-24,Total,230.0,7523.0,3.057290974345341
E14000907,Runnymede and Weybridge,Aged 16+,Total,1795.0,92224.0,1.9463480222068008
E14000907,Runnymede and Weybridge,Aged 16-24,Total,265.0,14779.0,1.793084782461601
E14000908,Rushcliffe,Aged 16+,Total,1290.0,84671.0,1.5235440705790648
E14000908,Rushcliffe,Aged 16-24,Total,240.0,10297.0,2.3307759541614064
E14000909,Rutland and Melton,Aged 16+,Total,1595.0,88191.0,1.8085745711013597
E14000909,Rutland and Melton,Aged 16-24,Total,235.0,8885.0,2.6449071468767587
E14000910,Saffron Walden,Aged 16+,Total,1540.0,94813.0,1.6242498391570777
E14000910,Saffron Walden,Aged 16-24,Total,210.0,10262.0,2.046384720327422
E14000911,Salford and Eccles,Aged 16+,Total,4690.0,105287.0,4.454491057775414
E14000911,Salford and Eccles,Aged 16-24,Total,930.0,18200.0,5.1098901098901095
E14000912,Salisbury,Aged 16+,Total,1415.0,80112.0,1.7662772119033352
E14000912,Salisbury,Aged 16-24,Total,235.0,7654.0,3.070290044421218
E14000913,Scarborough and Whitby,Aged 16+,Total,1840.0,81461.0,2.2587495856913122
E14000913,Scarborough and Whitby,Aged 16-24,Total,355.0,7995.0,4.440275171982489
E14000914,Scunthorpe,Aged 16+,Total,2565.0,74308.0,3.4518490606664156
E14000914,Scunthorpe,Aged 16-24,Total,550.0,8794.0,6.254264271093928
E14000915,Sedgefield,Aged 16+,Total,1795.0,69951.0,2.5660819716658803
E14000915,Sedgefield,Aged 16-24,Total,395.0,7436.0,5.311995696611081
E14000916,Sefton Central,Aged 16+,Total,990.0,70052.0,1.4132358819162907
E14000916,Sefton Central,Aged 16-24,Total,205.0,6783.0,3.0222615361934246
E14000917,Selby and Ainsty,Aged 16+,Total,1365.0,86316.0,1.581398581954678
E14000917,Selby and Ainsty,Aged 16-24,Total,250.0,9310.0,2.685284640171858
E14000918,Sevenoaks,Aged 16+,Total,1230.0,78180.0,1.5732924021488872
E14000918,Sevenoaks,Aged 16-24,Total,200.0,8148.0,2.454590083456063
E14000919,Sheffield Central,Aged 16+,Total,4360.0,123690.0,3.52494138572237
E14000919,Sheffield Central,Aged 16-24,Total,805.0,44864.0,1.7943116975748932
E14000920,Sheffield South East,Aged 16+,Total,3155.0,76317.0,4.134072356093662
E14000920,Sheffield South East,Aged 16-24,Total,600.0,9032.0,6.643046944198405
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16+,Total,5460.0,85384.0,6.394640682095005
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16-24,Total,1145.0,11521.0,9.938373405086363
E14000922,"Sheffield, Hallam",Aged 16+,Total,935.0,76191.0,1.227179063143941
E14000922,"Sheffield, Hallam",Aged 16-24,Total,195.0,12801.0,1.5233184907429107
E14000923,"Sheffield, Heeley",Aged 16+,Total,3210.0,76810.0,4.179143340710844
E14000923,"Sheffield, Heeley",Aged 16-24,Total,660.0,8754.0,7.539410555174777
E14000924,Sherwood,Aged 16+,Total,1940.0,83709.0,2.317552473449689
E14000924,Sherwood,Aged 16-24,Total,415.0,8918.0,4.653509755550571
E14000925,Shipley,Aged 16+,Total,1995.0,78366.0,2.5457468800245002
E14000925,Shipley,Aged 16-24,Total,435.0,7777.0,5.593416484505593
E14000926,Shrewsbury and Atcham,Aged 16+,Total,1750.0,90989.0,1.9233094110277067
E14000926,Shrewsbury and Atcham,Aged 16-24,Total,365.0,9683.0,3.769492925746153
E14000927,Sittingbourne and Sheppey,Aged 16+,Total,2980.0,95727.0,3.113019315344678
E14000927,Sittingbourne and Sheppey,Aged 16-24,Total,665.0,12158.0,5.46964961342326
E14000928,Skipton and Ripon,Aged 16+,Total,1075.0,84429.0,1.2732591881936302
E14000928,Skipton and Ripon,Aged 16-24,Total,180.0,7668.0,2.3474178403755865
E14000929,Sleaford and North Hykeham,Aged 16+,Total,1485.0,99845.0,1.4873053232510391
E14000929,Sleaford and North Hykeham,Aged 16-24,Total,290.0,9547.0,3.0376034356342307
E14000930,Slough,Aged 16+,Total,6365.0,104804.0,6.07324147933285
E14000930,Slough,Aged 16-24,Total,875.0,13926.0,6.2832112595145775
E14000931,Solihull,Aged 16+,Total,1875.0,83801.0,2.2374434672617274
E14000931,Solihull,Aged 16-24,Total,350.0,9352.0,3.74251497005988
E14000932,Somerton and Frome,Aged 16+,Total,1475.0,90094.0,1.6371789464337247
E14000932,Somerton and Frome,Aged 16-24,Total,220.0,8541.0,2.575810794988877
E14000933,South Basildon and East Thurrock,Aged 16+,Total,2625.0,80532.0,3.259573834003874
E14000933,South Basildon and East Thurrock,Aged 16-24,Total,520.0,9720.0,5.349794238683128
E14000934,South Cambridgeshire,Aged 16+,Total,1310.0,95056.0,1.378134994108736
E14000934,South Cambridgeshire,Aged 16-24,Total,195.0,10836.0,1.7995570321151715
E14000935,South Derbyshire,Aged 16+,Total,1710.0,88958.0,1.9222554463904313
E14000935,South Derbyshire,Aged 16-24,Total,375.0,10055.0,3.7294878170064645
E14000936,South Dorset,Aged 16+,Total,1630.0,79641.0,2.0466844966788464
E14000936,South Dorset,Aged 16-24,Total,270.0,8136.0,3.3185840707964607
E14000937,South East Cambridgeshire,Aged 16+,Total,1560.0,98881.0,1.5776539476744775
E14000937,South East Cambridgeshire,Aged 16-24,Total,250.0,10229.0,2.4440316746505033
E14000938,South East Cornwall,Aged 16+,Total,1510.0,76040.0,1.985796948974224
E14000938,South East Cornwall,Aged 16-24,Total,285.0,7249.0,3.931576769209546
E14000939,South Holland and The Deepings,Aged 16+,Total,1955.0,90522.0,2.1596959855062856
E14000939,South Holland and The Deepings,Aged 16-24,Total,355.0,9065.0,3.916161059018202
E14000940,South Leicestershire,Aged 16+,Total,1465.0,88327.0,1.6586094852083733
E14000940,South Leicestershire,Aged 16-24,Total,285.0,9612.0,2.965043695380774
E14000941,South Norfolk,Aged 16+,Total,1490.0,93227.0,1.5982494341767943
E14000941,South Norfolk,Aged 16-24,Total,250.0,9041.0,2.765180842827121
E14000942,South Northamptonshire,Aged 16+,Total,1560.0,96378.0,1.6186266575359523
E14000942,South Northamptonshire,Aged 16-24,Total,240.0,10289.0,2.33258820099135
E14000943,South Ribble,Aged 16+,Total,1370.0,82093.0,1.6688389996711048
E14000943,South Ribble,Aged 16-24,Total,255.0,8722.0,2.923641366659023
E14000944,South Shields,Aged 16+,Total,2960.0,69383.0,4.2661747113846324
E14000944,South Shields,Aged 16-24,Total,525.0,7977.0,6.581421587062805
E14000945,South Staffordshire,Aged 16+,Total,1565.0,82126.0,1.905608455300392
E14000945,South Staffordshire,Aged 16-24,Total,320.0,8819.0,3.6285293117133457
E14000946,South Suffolk,Aged 16+,Total,1415.0,80786.0,1.751541108607927
E14000946,South Suffolk,Aged 16-24,Total,230.0,8069.0,2.850415169165944
E14000947,South Swindon,Aged 16+,Total,2755.0,87139.0,3.161615350187631
E14000947,South Swindon,Aged 16-24,Total,490.0,10062.0,4.869807195388591
E14000948,South Thanet,Aged 16+,Total,3080.0,82395.0,3.7380909035742462
E14000948,South Thanet,Aged 16-24,Total,625.0,9141.0,6.83732633191117
E14000949,South West Bedfordshire,Aged 16+,Total,2355.0,92360.0,2.549805110437419
E14000949,South West Bedfordshire,Aged 16-24,Total,410.0,9783.0,4.190943473372176
E14000950,South West Devon,Aged 16+,Total,920.0,74751.0,1.2307527658492863
E14000950,South West Devon,Aged 16-24,Total,185.0,7526.0,2.4581450969970766
E14000951,South West Hertfordshire,Aged 16+,Total,1555.0,88866.0,1.7498255800868723
E14000951,South West Hertfordshire,Aged 16-24,Total,220.0,9784.0,2.248569092395748
E14000952,South West Norfolk,Aged 16+,Total,1740.0,89936.0,1.9347091264899485
E14000952,South West Norfolk,Aged 16-24,Total,330.0,9095.0,3.628367234744365
E14000953,South West Surrey,Aged 16+,Total,1240.0,85377.0,1.4523817890064068
E14000953,South West Surrey,Aged 16-24,Total,175.0,9649.0,1.8136594465747744
E14000954,South West Wiltshire,Aged 16+,Total,1555.0,85381.0,1.8212482870896336
E14000954,South West Wiltshire,Aged 16-24,Total,290.0,8662.0,3.347956592011083
E14000955,"Southampton, Itchen",Aged 16+,Total,3185.0,89116.0,3.5739934467435703
E14000955,"Southampton, Itchen",Aged 16-24,Total,600.0,17148.0,3.498950314905528
E14000956,"Southampton, Test",Aged 16+,Total,3630.0,90779.0,3.9987221714273122
E14000956,"Southampton, Test",Aged 16-24,Total,650.0,18862.0,3.4460820697699077
E14000957,Southend West,Aged 16+,Total,1860.0,75101.0,2.476664758125724
E14000957,Southend West,Aged 16-24,Total,335.0,7646.0,4.3813758828145435
E14000958,Southport,Aged 16+,Total,1950.0,77271.0,2.5235858213301237
E14000958,Southport,Aged 16-24,Total,285.0,7721.0,3.6912317057375987
E14000959,Spelthorne,Aged 16+,Total,2215.0,80036.0,2.7675046229196862
E14000959,Spelthorne,Aged 16-24,Total,335.0,8648.0,3.87372802960222
E14000960,St Albans,Aged 16+,Total,1865.0,82015.0,2.2739742729988417
E14000960,St Albans,Aged 16-24,Total,285.0,8813.0,3.2338590718257123
E14000961,St Austell and Newquay,Aged 16+,Total,2230.0,89652.0,2.487395707848124
E14000961,St Austell and Newquay,Aged 16-24,Total,360.0,9001.0,3.9995556049327856
E14000962,St Helens North,Aged 16+,Total,2260.0,81481.0,2.773652753402634
E14000962,St Helens North,Aged 16-24,Total,520.0,8991.0,5.783561339116894
E14000963,St Helens South and Whiston,Aged 16+,Total,2975.0,84676.0,3.5133922244791913
E14000963,St Helens South and Whiston,Aged 16-24,Total,680.0,9981.0,6.812944594729988
E14000964,St Ives,Aged 16+,Total,1615.0,73508.0,2.197039777983349
E14000964,St Ives,Aged 16-24,Total,270.0,7150.0,3.7762237762237763
E14000965,Stafford,Aged 16+,Total,1695.0,82732.0,2.0487840255282115
E14000965,Stafford,Aged 16-24,Total,340.0,9097.0,3.7374958777618996
E14000966,Staffordshire Moorlands,Aged 16+,Total,1010.0,66141.0,1.5270407160460229
E14000966,Staffordshire Moorlands,Aged 16-24,Total,180.0,6561.0,2.7434842249657065
E14000967,Stalybridge and Hyde,Aged 16+,Total,2870.0,75978.0,3.777409250046066
E14000967,Stalybridge and Hyde,Aged 16-24,Total,605.0,8943.0,6.765067650676507
E14000968,Stevenage,Aged 16+,Total,2165.0,78410.0,2.761127407218467
E14000968,Stevenage,Aged 16-24,Total,410.0,9141.0,4.485286073733727
E14000969,Stockport,Aged 16+,Total,2550.0,71762.0,3.5534126696580364
E14000969,Stockport,Aged 16-24,Total,475.0,8188.0,5.801172447484123
E14000970,Stockton North,Aged 16+,Total,2810.0,74028.0,3.795861025557897
E14000970,Stockton North,Aged 16-24,Total,700.0,8187.0,8.55014046659338
E14000971,Stockton South,Aged 16+,Total,2130.0,83981.0,2.5362879698979532
E14000971,Stockton South,Aged 16-24,Total,455.0,9361.0,4.860591817113556
E14000972,Stoke-on-Trent Central,Aged 16+,Total,3825.0,70550.0,5.421686746987952
E14000972,Stoke-on-Trent Central,Aged 16-24,Total,725.0,12173.0,5.955803828144254
E14000973,Stoke-on-Trent North,Aged 16+,Total,3865.0,79094.0,4.886590638986522
E14000973,Stoke-on-Trent North,Aged 16-24,Total,690.0,9831.0,7.0186145865120535
E14000974,Stoke-on-Trent South,Aged 16+,Total,2580.0,71378.0,3.6145591078483563
E14000974,Stoke-on-Trent South,Aged 16-24,Total,500.0,8634.0,5.791058605513088
E14000975,Stone,Aged 16+,Total,955.0,73228.0,1.3041459550991426
E14000975,Stone,Aged 16-24,Total,155.0,6808.0,2.2767332549941246
E14000976,Stourbridge,Aged 16+,Total,2435.0,74014.0,3.289918123598238
E14000976,Stourbridge,Aged 16-24,Total,455.0,8538.0,5.3291168892012175
E14000977,Stratford-on-Avon,Aged 16+,Total,1215.0,81054.0,1.4990006662225184
E14000977,Stratford-on-Avon,Aged 16-24,Total,155.0,7947.0,1.9504215427205236
E14000978,Streatham,Aged 16+,Total,5405.0,100007.0,5.4046216764826465
E14000978,Streatham,Aged 16-24,Total,685.0,10416.0,6.57642089093702
E14000979,Stretford and Urmston,Aged 16+,Total,2960.0,80093.0,3.6957037443971386
E14000979,Stretford and Urmston,Aged 16-24,Total,515.0,9863.0,5.221535029909764
E14000980,Stroud,Aged 16+,Total,1375.0,88312.0,1.5569797988948273
E14000980,Stroud,Aged 16-24,Total,240.0,9086.0,2.6414263702399294
E14000981,Suffolk Coastal,Aged 16+,Total,1250.0,88239.0,1.4166071691655617
E14000981,Suffolk Coastal,Aged 16-24,Total,210.0,7909.0,2.6552029333670504
E14000982,Sunderland Central,Aged 16+,Total,3045.0,85260.0,3.571428571428571
E14000982,Sunderland Central,Aged 16-24,Total,570.0,11894.0,4.792332268370607
E14000983,Surrey Heath,Aged 16+,Total,1580.0,88825.0,1.7787784970447509
E14000983,Surrey Heath,Aged 16-24,Total,250.0,9782.0,2.5557145777959516
E14000984,Sutton and Cheam,Aged 16+,Total,1990.0,82059.0,2.425084390499519
E14000984,Sutton and Cheam,Aged 16-24,Total,250.0,8499.0,2.9415225320625957
E14000985,Sutton Coldfield,Aged 16+,Total,1570.0,75862.0,2.0695473359521235
E14000985,Sutton Coldfield,Aged 16-24,Total,300.0,8485.0,3.5356511490866236
E14000986,Tamworth,Aged 16+,Total,1890.0,78103.0,2.419881438613113
E14000986,Tamworth,Aged 16-24,Total,440.0,9427.0,4.667444574095683
E14000987,Tatton,Aged 16+,Total,1125.0,71158.0,1.5809887855195481
E14000987,Tatton,Aged 16-24,Total,190.0,6630.0,2.865761689291101
E14000988,Taunton Deane,Aged 16+,Total,1785.0,98634.0,1.8097207859358841
E14000988,Taunton Deane,Aged 16-24,Total,350.0,10209.0,3.428347536487413
E14000989,Telford,Aged 16+,Total,2945.0,77837.0,3.783547670131172
E14000989,Telford,Aged 16-24,Total,665.0,9496.0,7.002948609941027
E14000990,Tewkesbury,Aged 16+,Total,1515.0,91554.0,1.6547611245822138
E14000990,Tewkesbury,Aged 16-24,Total,250.0,9075.0,2.7548209366391188
E14000991,The Cotswolds,Aged 16+,Total,1110.0,86617.0,1.2815036309269543
E14000991,The Cotswolds,Aged 16-24,Total,145.0,8650.0,1.676300578034682
E14000992,The Wrekin,Aged 16+,Total,1955.0,79977.0,2.4444527801743003
E14000992,The Wrekin,Aged 16-24,Total,395.0,11152.0,3.541965566714491
E14000993,Thirsk and Malton,Aged 16+,Total,1235.0,86871.0,1.4216481909958445
E14000993,Thirsk and Malton,Aged 16-24,Total,165.0,8073.0,2.0438498699368264
E14000994,Thornbury and Yate,Aged 16+,Total,1175.0,72416.0,1.6225695978789219
E14000994,Thornbury and Yate,Aged 16-24,Total,225.0,7388.0,3.045479155387114
E14000995,Thurrock,Aged 16+,Total,4280.0,100478.0,4.259638925934035
E14000995,Thurrock,Aged 16-24,Total,805.0,12738.0,6.319673418119014
E14000996,Tiverton and Honiton,Aged 16+,Total,1345.0,87528.0,1.536651128781647
E14000996,Tiverton and Honiton,Aged 16-24,Total,240.0,8175.0,2.9357798165137616
E14000997,Tonbridge and Malling,Aged 16+,Total,1505.0,86210.0,1.7457371534624753
E14000997,Tonbridge and Malling,Aged 16-24,Total,245.0,9911.0,2.472000807183937
E14000998,Tooting,Aged 16+,Total,3400.0,88185.0,3.8555309859953506
E14000998,Tooting,Aged 16-24,Total,425.0,10177.0,4.176083325144934
E14000999,Torbay,Aged 16+,Total,2045.0,83608.0,2.445938187733231
E14000999,Torbay,Aged 16-24,Total,325.0,8187.0,3.969708073775498
E14001000,Torridge and West Devon,Aged 16+,Total,1480.0,86555.0,1.7098954422043788
E14001000,Torridge and West Devon,Aged 16-24,Total,250.0,7681.0,3.254784533263898
E14001001,Totnes,Aged 16+,Total,1215.0,73884.0,1.644469709273997
E14001001,Totnes,Aged 16-24,Total,200.0,6480.0,3.0864197530864197
E14001002,Tottenham,Aged 16+,Total,9635.0,111143.0,8.669011993557849
E14001002,Tottenham,Aged 16-24,Total,1170.0,16677.0,7.015650296815974
E14001003,Truro and Falmouth,Aged 16+,Total,1585.0,81968.0,1.9336814366582082
E14001003,Truro and Falmouth,Aged 16-24,Total,300.0,12368.0,2.425614489003881
E14001004,Tunbridge Wells,Aged 16+,Total,1730.0,86903.0,1.9907252914168672
E14001004,Tunbridge Wells,Aged 16-24,Total,235.0,8916.0,2.635711081202333
E14001005,Twickenham,Aged 16+,Total,2015.0,93544.0,2.1540665355340805
E14001005,Twickenham,Aged 16-24,Total,240.0,10086.0,2.379535990481856
E14001006,Tynemouth,Aged 16+,Total,1900.0,82805.0,2.294547430710706
E14001006,Tynemouth,Aged 16-24,Total,365.0,8463.0,4.312891409665603
E14001007,Uxbridge and South Ruislip,Aged 16+,Total,3565.0,89657.0,3.9762650992114392
E14001007,Uxbridge and South Ruislip,Aged 16-24,Total,640.0,15674.0,4.08319510016588
E14001008,Vauxhall,Aged 16+,Total,5660.0,105847.0,5.347340973291638
E14001008,Vauxhall,Aged 16-24,Total,785.0,16191.0,4.848372552652709
E14001009,Wakefield,Aged 16+,Total,2970.0,82068.0,3.6189501389091974
E14001009,Wakefield,Aged 16-24,Total,500.0,9087.0,5.502366017387477
E14001010,Wallasey,Aged 16+,Total,2360.0,73416.0,3.214558134466601
E14001010,Wallasey,Aged 16-24,Total,595.0,8583.0,6.932308050798089
E14001011,Walsall North,Aged 16+,Total,4410.0,78289.0,5.632975258337698
E14001011,Walsall North,Aged 16-24,Total,1065.0,10508.0,10.135135135135135
E14001012,Walsall South,Aged 16+,Total,5275.0,82244.0,6.413841739215019
E14001012,Walsall South,Aged 16-24,Total,950.0,12583.0,7.549868870698562
E14001013,Walthamstow,Aged 16+,Total,6805.0,92268.0,7.375254692851259
E14001013,Walthamstow,Aged 16-24,Total,955.0,10971.0,8.704767113298697
E14001014,Wansbeck,Aged 16+,Total,1760.0,69498.0,2.5324469768914213
E14001014,Wansbeck,Aged 16-24,Total,430.0,7261.0,5.922049304503512
E14001015,Wantage,Aged 16+,Total,1895.0,99861.0,1.8976377164258318
E14001015,Wantage,Aged 16-24,Total,330.0,10573.0,3.121157665752388
E14001016,Warley,Aged 16+,Total,5485.0,76048.0,7.212549968440984
E14001016,Warley,Aged 16-24,Total,925.0,11167.0,8.283334825826094
E14001017,Warrington North,Aged 16+,Total,1780.0,78531.0,2.266620824897174
E14001017,Warrington North,Aged 16-24,Total,350.0,8814.0,3.9709552983889265
E14001018,Warrington South,Aged 16+,Total,1695.0,91434.0,1.853796180851762
E14001018,Warrington South,Aged 16-24,Total,320.0,10242.0,3.124389767623511
E14001019,Warwick and Leamington,Aged 16+,Total,1910.0,85391.0,2.2367696829876684
E14001019,Warwick and Leamington,Aged 16-24,Total,335.0,13696.0,2.445969626168224
E14001020,Washington and Sunderland West,Aged 16+,Total,2280.0,70848.0,3.218157181571816
E14001020,Washington and Sunderland West,Aged 16-24,Total,535.0,8069.0,6.630313545668607
E14001021,Watford,Aged 16+,Total,3685.0,95803.0,3.8464348715593455
E14001021,Watford,Aged 16-24,Total,495.0,11221.0,4.411371535513768
E14001022,Waveney,Aged 16+,Total,2270.0,87372.0,2.598086343450991
E14001022,Waveney,Aged 16-24,Total,565.0,9228.0,6.122670134373646
E14001023,Wealden,Aged 16+,Total,1485.0,91370.0,1.6252599321440298
E14001023,Wealden,Aged 16-24,Total,245.0,9598.0,2.5526151281516984
E14001024,Weaver Vale,Aged 16+,Total,1745.0,74016.0,2.357598357111976
E14001024,Weaver Vale,Aged 16-24,Total,370.0,8241.0,4.489746390001213
E14001025,Wellingborough,Aged 16+,Total,2765.0,91109.0,3.0348264167096555
E14001025,Wellingborough,Aged 16-24,Total,540.0,10381.0,5.201811000866968
E14001026,Wells,Aged 16+,Total,1790.0,89401.0,2.0022147403272896
E14001026,Wells,Aged 16-24,Total,250.0,9436.0,2.6494277236116996
E14001027,Welwyn Hatfield,Aged 16+,Total,2365.0,96029.0,2.4627976965291736
E14001027,Welwyn Hatfield,Aged 16-24,Total,420.0,17768.0,2.3638000900495273
E14001028,Wentworth and Dearne,Aged 16+,Total,2355.0,79809.0,2.9507950231176934
E14001028,Wentworth and Dearne,Aged 16-24,Total,520.0,9068.0,5.734450816056462
E14001029,West Bromwich East,Aged 16+,Total,4475.0,73252.0,6.109048217113526
E14001029,West Bromwich East,Aged 16-24,Total,840.0,9697.0,8.662472929772095
E14001030,West Bromwich West,Aged 16+,Total,4355.0,74664.0,5.832797599914283
E14001030,West Bromwich West,Aged 16-24,Total,865.0,9788.0,8.837351859419698
E14001031,West Dorset,Aged 16+,Total,1380.0,84881.0,1.6258055395200337
E14001031,West Dorset,Aged 16-24,Total,225.0,6888.0,3.266550522648084
E14001032,West Ham,Aged 16+,Total,11205.0,151671.0,7.3877010107403525
E14001032,West Ham,Aged 16-24,Total,1445.0,23441.0,6.1644127810247005
E14001033,West Lancashire,Aged 16+,Total,1875.0,80922.0,2.3170460443389933
