geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000865,Nottingham East,Aged 16-24,Total,900.0,26219.0,3.432625195468935
E14000866,Nottingham North,Aged 16+,Total,4220.0,75547.0,5.58592664169325
E14000866,Nottingham North,Aged 16-24,Total,895.0,10881.0,8.225346935024353
E14000867,Nottingham South,Aged 16+,Total,3215.0,105651.0,3.043037926758857
E14000867,Nottingham South,Aged 16-24,Total,565.0,37970.0,1.4880168554121675
E14000868,Nuneaton,Aged 16+,Total,2415.0,77019.0,3.1355899193705445
E14000868,Nuneaton,Aged 16-24,Total,490.0,9038.0,5.421553441026776
E14000869,Old Bexley and Sidcup,Aged 16+,Total,1225.0,72487.0,1.689958199401272
E14000869,Old Bexley and Sidcup,Aged 16-24,Total,205.0,8842.0,2.3184799819045465
E14000870,Oldham East and Saddleworth,Aged 16+,Total,4180.0,83869.0,4.98396308528777
E14000870,Oldham East and Saddleworth,Aged 16-24,Total,835.0,11331.0,7.369164239696407
E14000871,Oldham West and Royton,Aged 16+,Total,4820.0,83464.0,5.774944886418097
E14000871,Oldham West and Royton,Aged 16-24,Total,920.0,12610.0,7.295796986518637
E14000872,Orpington,Aged 16+,Total,1450.0,73291.0,1.9784148121870353
E14000872,Orpington,Aged 16-24,Total,235.0,7740.0,3.0361757105943155
E14000873,Oxford East,Aged 16+,Total,2435.0,99396.0,2.4497967725059357
E14000873,Oxford East,Aged 16-24,Total,365.0,30295.0,1.2048192771084338
E14000874,Oxford West and Abingdon,Aged 16+,Total,1265.0,90062.0,1.404587950522973
E14000874,Oxford West and Abingdon,Aged 16-24,Total,180.0,12778.0,1.4086711535451557
E14000875,Pendle,Aged 16+,Total,2955.0,72617.0,4.069295068647837
E14000875,Pendle,Aged 16-24,Total,535.0,8514.0,6.283767911674889
E14000876,Penistone and Stocksbridge,Aged 16+,Total,1105.0,74279.0,1.4876344592684339
E14000876,Penistone and Stocksbridge,Aged 16-24,Total,255.0,7112.0,3.5854893138357706
E14000877,Penrith and The Border,Aged 16+,Total,780.0,70602.0,1.1047845670094332
E14000877,Penrith and The Border,Aged 16-24,Total,135.0,6525.0,2.0689655172413794
E14000878,Peterborough,Aged 16+,Total,5175.0,95336.0,5.4281698414030375
E14000878,Peterborough,Aged 16-24,Total,925.0,11628.0,7.954936360509116
E14000879,"Plymouth, Moor View",Aged 16+,Total,1755.0,74629.0,2.3516327433035418
E14000879,"Plymouth, Moor View",Aged 16-24,Total,415.0,9102.0,4.559437486266755
E14000880,"Plymouth, Sutton and Devonport",Aged 16+,Total,3395.0,95484.0,3.5555695195006494
E14000880,"Plymouth, Sutton and Devonport",Aged 16-24,Total,730.0,21013.0,3.4740398800742396
E14000881,Poole,Aged 16+,Total,1595.0,81766.0,1.9506885502531615
E14000881,Poole,Aged 16-24,Total,250.0,8413.0,2.971591584452633
E14000882,Poplar and Limehouse,Aged 16+,Total,6740.0,138208.0,4.876707571197036
E14000882,Poplar and Limehouse,Aged 16-24,Total,1000.0,19993.0,5.00175061271445
E14000883,Portsmouth North,Aged 16+,Total,2375.0,78889.0,3.010559140057549
E14000883,Portsmouth North,Aged 16-24,Total,450.0,9733.0,4.623446008424946
E14000884,Portsmouth South,Aged 16+,Total,3915.0,96447.0,4.05922423714579
E14000884,Portsmouth South,Aged 16-24,Total,720.0,26437.0,2.7234557627567426
E14000885,Preston,Aged 16+,Total,4005.0,77002.0,5.2011636061401
E14000885,Preston,Aged 16-24,Total,775.0,16203.0,4.7830648645312595
E14000886,Pudsey,Aged 16+,Total,1180.0,73559.0,1.6041544882339345
E14000886,Pudsey,Aged 16-24,Total,265.0,8295.0,3.194695599758891
E14000887,Putney,Aged 16+,Total,2685.0,80919.0,3.3181329477625776
E14000887,Putney,Aged 16-24,Total,345.0,10057.0,3.4304464552053298
E14000888,Rayleigh and Wickford,Aged 16+,Total,1090.0,83984.0,1.2978662602400457
E14000888,Rayleigh and Wickford,Aged 16-24,Total,225.0,9177.0,2.451781627983001
E14000889,Reading East,Aged 16+,Total,2590.0,92047.0,2.813779916781644
E14000889,Reading East,Aged 16-24,Total,365.0,16571.0,2.2026431718061676
E14000890,Reading West,Aged 16+,Total,2850.0,80482.0,3.5411644839839966
E14000890,Reading West,Aged 16-24,Total,450.0,9203.0,4.889709877213952
E14000891,Redcar,Aged 16+,Total,2300.0,71301.0,3.2257612095202033
E14000891,Redcar,Aged 16-24,Total,560.0,8231.0,6.803547564086989
E14000892,Redditch,Aged 16+,Total,1940.0,73288.0,2.6470909289378888
E14000892,Redditch,Aged 16-24,Total,370.0,8216.0,4.503407984420642
E14000893,Reigate,Aged 16+,Total,1315.0,84854.0,1.5497206967261414
E14000893,Reigate,Aged 16-24,Total,220.0,9134.0,2.40858331508649
E14000894,Ribble Valley,Aged 16+,Total,1170.0,85338.0,1.3710187724108838
E14000894,Ribble Valley,Aged 16-24,Total,205.0,9277.0,2.2097660881750567
E14000895,Richmond (Yorks),Aged 16+,Total,1060.0,92463.0,1.1464045077490457
E14000895,Richmond (Yorks),Aged 16-24,Total,235.0,9440.0,2.489406779661017
E14000896,Richmond Park,Aged 16+,Total,1750.0,101852.0,1.7181793190118997
E14000896,Richmond Park,Aged 16-24,Total,215.0,11250.0,1.911111111111111
E14000897,Rochdale,Aged 16+,Total,4600.0,88038.0,5.225016470160612
E14000897,Rochdale,Aged 16-24,Total,745.0,12568.0,5.927753023551878
E14000898,Rochester and Strood,Aged 16+,Total,2580.0,91468.0,2.8206585909826387
E14000898,Rochester and Strood,Aged 16-24,Total,470.0,11636.0,4.039188724647645
E14000899,Rochford and Southend East,Aged 16+,Total,3365.0,85446.0,3.938159773424151
E14000899,Rochford and Southend East,Aged 16-24,Total,605.0,10283.0,5.883497033939512
E14000900,Romford,Aged 16+,Total,2895.0,85349.0,3.3919553831913674
E14000900,Romford,Aged 16-24,Total,420.0,10372.0,4.049363671423062
E14000901,Romsey and Southampton North,Aged 16+,Total,1080.0,77201.0,1.39894560951283
E14000901,Romsey and Southampton North,Aged 16-24,Total,175.0,13392.0,1.3067502986857826
E14000902,Rossendale and Darwen,Aged 16+,Total,2145.0,79794.0,2.6881720430107525
E14000902,Rossendale and Darwen,Aged 16-24,Total,475.0,8936.0,5.315577439570277
E14000903,Rother Valley,Aged 16+,Total,1595.0,78914.0,2.0211876219682186
E14000903,Rother Valley,Aged 16-24,Total,355.0,8664.0,4.097414589104339
E14000904,Rotherham,Aged 16+,Total,3590.0,73711.0,4.870372128990246
E14000904,Rotherham,Aged 16-24,Total,800.0,9727.0,8.224529659710084
E14000905,Rugby,Aged 16+,Total,1885.0,84643.0,2.227000460758716
E14000905,Rugby,Aged 16-24,Total,325.0,9456.0,3.436971235194585
E14000906,"Ruislip, Northwood and Pinner",Aged 16+,Total,1535.0,78261.0,1.9613856199128556
E14000906,"Ruislip, Northwood and Pinner",Aged 16-24,Total,210.0,7523.0,2.7914395852718332
E14000907,Runnymede and Weybridge,Aged 16+,Total,1640.0,92224.0,1.7782789729354616
E14000907,Runnymede and Weybridge,Aged 16-24,Total,280.0,14779.0,1.894580147506597
E14000908,Rushcliffe,Aged 16+,Total,1130.0,84671.0,1.3345773641506538
E14000908,Rushcliffe,Aged 16-24,Total,205.0,10297.0,1.9908711275128679
E14000909,Rutland and Melton,Aged 16+,Total,1370.0,88191.0,1.5534464968080643
E14000909,Rutland and Melton,Aged 16-24,Total,200.0,8885.0,2.2509848058525606
E14000910,Saffron Walden,Aged 16+,Total,1315.0,94813.0,1.386940609410102
E14000910,Saffron Walden,Aged 16-24,Total,180.0,10262.0,1.7540440459949327
E14000911,Salford and Eccles,Aged 16+,Total,4565.0,105287.0,4.335767948559651
E14000911,Salford and Eccles,Aged 16-24,Total,875.0,18200.0,4.807692307692308
E14000912,Salisbury,Aged 16+,Total,1375.0,80112.0,1.7163471140403435
E14000912,Salisbury,Aged 16-24,Total,260.0,7654.0,3.39691664489156
E14000913,Scarborough and Whitby,Aged 16+,Total,1580.0,81461.0,1.9395784485827576
E14000913,Scarborough and Whitby,Aged 16-24,Total,320.0,7995.0,4.002501563477173
E14000914,Scunthorpe,Aged 16+,Total,2420.0,74308.0,3.2567152931043766
E14000914,Scunthorpe,Aged 16-24,Total,535.0,8794.0,6.08369342733682
E14000915,Sedgefield,Aged 16+,Total,1720.0,69951.0,2.4588640619862474
E14000915,Sedgefield,Aged 16-24,Total,380.0,7436.0,5.110274341043572
E14000916,Sefton Central,Aged 16+,Total,880.0,70052.0,1.2562096728144807
E14000916,Sefton Central,Aged 16-24,Total,165.0,6783.0,2.4325519681556833
E14000917,Selby and Ainsty,Aged 16+,Total,1205.0,86316.0,1.396033180406877
E14000917,Selby and Ainsty,Aged 16-24,Total,205.0,9310.0,2.201933404940924
E14000918,Sevenoaks,Aged 16+,Total,1165.0,78180.0,1.490150933742645
E14000918,Sevenoaks,Aged 16-24,Total,180.0,8148.0,2.2091310751104567
E14000919,Sheffield Central,Aged 16+,Total,3540.0,123690.0,2.8619936939121997
E14000919,Sheffield Central,Aged 16-24,Total,670.0,44864.0,1.4934022824536377
E14000920,Sheffield South East,Aged 16+,Total,2750.0,76317.0,3.6033911186236356
E14000920,Sheffield South East,Aged 16-24,Total,595.0,9032.0,6.587688219663419
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16+,Total,4765.0,85384.0,5.580670851681814
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16-24,Total,1025.0,11521.0,8.896797153024911
E14000922,"Sheffield, Hallam",Aged 16+,Total,795.0,76191.0,1.043430326416506
E14000922,"Sheffield, Hallam",Aged 16-24,Total,175.0,12801.0,1.3670806968205609
E14000923,"Sheffield, Heeley",Aged 16+,Total,2890.0,76810.0,3.7625309204530657
E14000923,"Sheffield, Heeley",Aged 16-24,Total,645.0,8754.0,7.368060315284442
E14000924,Sherwood,Aged 16+,Total,1825.0,83709.0,2.1801717855905576
E14000924,Sherwood,Aged 16-24,Total,370.0,8918.0,4.148912312177618
E14000925,Shipley,Aged 16+,Total,1760.0,78366.0,2.2458719342572033
E14000925,Shipley,Aged 16-24,Total,380.0,7777.0,4.886202906004886
E14000926,Shrewsbury and Atcham,Aged 16+,Total,1510.0,90989.0,1.6595412632296211
E14000926,Shrewsbury and Atcham,Aged 16-24,Total,295.0,9683.0,3.0465764742331922
E14000927,Sittingbourne and Sheppey,Aged 16+,Total,2810.0,95727.0,2.9354309651404518
E14000927,Sittingbourne and Sheppey,Aged 16-24,Total,585.0,12158.0,4.8116466524099355
E14000928,Skipton and Ripon,Aged 16+,Total,930.0,84429.0,1.101517251181466
E14000928,Skipton and Ripon,Aged 16-24,Total,165.0,7668.0,2.1517996870109544
E14000929,Sleaford and North Hykeham,Aged 16+,Total,1350.0,99845.0,1.3520957484100355
E14000929,Sleaford and North Hykeham,Aged 16-24,Total,265.0,9547.0,2.7757410704933485
E14000930,Slough,Aged 16+,Total,4965.0,104804.0,4.737414602496088
E14000930,Slough,Aged 16-24,Total,665.0,13926.0,4.775240557231078
E14000931,Solihull,Aged 16+,Total,1540.0,83801.0,1.837686901110965
E14000931,Solihull,Aged 16-24,Total,290.0,9352.0,3.100940975192472
E14000932,Somerton and Frome,Aged 16+,Total,1370.0,90094.0,1.5206340044842055
E14000932,Somerton and Frome,Aged 16-24,Total,215.0,8541.0,2.517269640557312
E14000933,South Basildon and East Thurrock,Aged 16+,Total,2245.0,80532.0,2.7877117170814083
E14000933,South Basildon and East Thurrock,Aged 16-24,Total,435.0,9720.0,4.4753086419753085
E14000934,South Cambridgeshire,Aged 16+,Total,1170.0,95056.0,1.2308533916849016
E14000934,South Cambridgeshire,Aged 16-24,Total,155.0,10836.0,1.4304171280915468
E14000935,South Derbyshire,Aged 16+,Total,1510.0,88958.0,1.6974302479821939
E14000935,South Derbyshire,Aged 16-24,Total,285.0,10055.0,2.834410740924913
E14000936,South Dorset,Aged 16+,Total,1475.0,79641.0,1.8520611242952751
E14000936,South Dorset,Aged 16-24,Total,280.0,8136.0,3.44149459193707
E14000937,South East Cambridgeshire,Aged 16+,Total,1325.0,98881.0,1.3399945388901813
E14000937,South East Cambridgeshire,Aged 16-24,Total,195.0,10229.0,1.9063447062273926
E14000938,South East Cornwall,Aged 16+,Total,1235.0,76040.0,1.624145186743819
E14000938,South East Cornwall,Aged 16-24,Total,220.0,7249.0,3.0349013657056148
E14000939,South Holland and The Deepings,Aged 16+,Total,1810.0,90522.0,1.9995139303152825
E14000939,South Holland and The Deepings,Aged 16-24,Total,300.0,9065.0,3.309431880860452
E14000940,South Leicestershire,Aged 16+,Total,1330.0,88327.0,1.5057683381072604
E14000940,South Leicestershire,Aged 16-24,Total,275.0,9612.0,2.8610070744902205
E14000941,South Norfolk,Aged 16+,Total,1310.0,93227.0,1.405172321323222
E14000941,South Norfolk,Aged 16-24,Total,235.0,9041.0,2.5992699922574936
E14000942,South Northamptonshire,Aged 16+,Total,1305.0,96378.0,1.3540434539002677
E14000942,South Northamptonshire,Aged 16-24,Total,210.0,10289.0,2.041014675867431
E14000943,South Ribble,Aged 16+,Total,1270.0,82093.0,1.547025934001681
E14000943,South Ribble,Aged 16-24,Total,275.0,8722.0,3.1529465718871816
E14000944,South Shields,Aged 16+,Total,3005.0,69383.0,4.331032097199603
E14000944,South Shields,Aged 16-24,Total,580.0,7977.0,7.270903848564624
E14000945,South Staffordshire,Aged 16+,Total,1485.0,82126.0,1.8081971604607554
E14000945,South Staffordshire,Aged 16-24,Total,315.0,8819.0,3.5718335412178255
E14000946,South Suffolk,Aged 16+,Total,1220.0,80786.0,1.5101626519446438
E14000946,South Suffolk,Aged 16-24,Total,195.0,8069.0,2.416656339075474
E14000947,South Swindon,Aged 16+,Total,2495.0,87139.0,2.863241487737982
E14000947,South Swindon,Aged 16-24,Total,455.0,10062.0,4.521963824289406
E14000948,South Thanet,Aged 16+,Total,2930.0,82395.0,3.556041021906669
E14000948,South Thanet,Aged 16-24,Total,540.0,9141.0,5.907449950771251
E14000949,South West Bedfordshire,Aged 16+,Total,1905.0,92360.0,2.0625812039844087
E14000949,South West Bedfordshire,Aged 16-24,Total,315.0,9783.0,3.219871205151794
E14000950,South West Devon,Aged 16+,Total,835.0,74751.0,1.1170419124827762
E14000950,South West Devon,Aged 16-24,Total,170.0,7526.0,2.258836035078395
E14000951,South West Hertfordshire,Aged 16+,Total,1380.0,88866.0,1.552899871716967
E14000951,South West Hertfordshire,Aged 16-24,Total,185.0,9784.0,1.8908421913327884
E14000952,South West Norfolk,Aged 16+,Total,1590.0,89936.0,1.767923856964953
E14000952,South West Norfolk,Aged 16-24,Total,310.0,9095.0,3.4084661902144036
E14000953,South West Surrey,Aged 16+,Total,1120.0,85377.0,1.311828712650948
E14000953,South West Surrey,Aged 16-24,Total,150.0,9649.0,1.5545652399212355
E14000954,South West Wiltshire,Aged 16+,Total,1405.0,85381.0,1.6455651725793794
E14000954,South West Wiltshire,Aged 16-24,Total,255.0,8662.0,2.9438928653890555
E14000955,"Southampton, Itchen",Aged 16+,Total,3020.0,89116.0,3.3888415099420977
E14000955,"Southampton, Itchen",Aged 16-24,Total,585.0,17148.0,3.41147655703289
E14000956,"Southampton, Test",Aged 16+,Total,3415.0,90779.0,3.761883254937816
E14000956,"Southampton, Test",Aged 16-24,Total,625.0,18862.0,3.3135404517018343
E14000957,Southend West,Aged 16+,Total,1655.0,75101.0,2.203699018654878
E14000957,Southend West,Aged 16-24,Total,260.0,7646.0,3.4004708344232277
E14000958,Southport,Aged 16+,Total,1675.0,77271.0,2.1676955131938245
E14000958,Southport,Aged 16-24,Total,300.0,7721.0,3.885507058671157
E14000959,Spelthorne,Aged 16+,Total,2110.0,80036.0,2.636313658853516
E14000959,Spelthorne,Aged 16-24,Total,340.0,8648.0,3.9315448658649403
E14000960,St Albans,Aged 16+,Total,1485.0,82015.0,1.8106443943181127
E14000960,St Albans,Aged 16-24,Total,215.0,8813.0,2.4395778962895722
E14000961,St Austell and Newquay,Aged 16+,Total,1885.0,89652.0,2.1025743987864187
E14000961,St Austell and Newquay,Aged 16-24,Total,300.0,9001.0,3.332963004110654
E14000962,St Helens North,Aged 16+,Total,2215.0,81481.0,2.7184251543304576
E14000962,St Helens North,Aged 16-24,Total,515.0,8991.0,5.727950172394617
E14000963,St Helens South and Whiston,Aged 16+,Total,2760.0,84676.0,3.259483206575653
E14000963,St Helens South and Whiston,Aged 16-24,Total,665.0,9981.0,6.662659052199178
E14000964,St Ives,Aged 16+,Total,1255.0,73508.0,1.7072971649344288
E14000964,St Ives,Aged 16-24,Total,215.0,7150.0,3.006993006993007
E14000965,Stafford,Aged 16+,Total,1665.0,82732.0,2.012522361359571
E14000965,Stafford,Aged 16-24,Total,310.0,9097.0,3.4077168297240847
E14000966,Staffordshire Moorlands,Aged 16+,Total,845.0,66141.0,1.277573668375138
E14000966,Staffordshire Moorlands,Aged 16-24,Total,145.0,6561.0,2.2100289590001525
E14000967,Stalybridge and Hyde,Aged 16+,Total,2555.0,75978.0,3.3628155518702783
E14000967,Stalybridge and Hyde,Aged 16-24,Total,535.0,8943.0,5.982332550598233
E14000968,Stevenage,Aged 16+,Total,1830.0,78410.0,2.333885983930621
E14000968,Stevenage,Aged 16-24,Total,305.0,9141.0,3.3366152499726507
E14000969,Stockport,Aged 16+,Total,2510.0,71762.0,3.4976728630751652
E14000969,Stockport,Aged 16-24,Total,510.0,8188.0,6.228627259404005
E14000970,Stockton North,Aged 16+,Total,2850.0,74028.0,3.8498946344626352
E14000970,Stockton North,Aged 16-24,Total,670.0,8187.0,8.183705875167949
E14000971,Stockton South,Aged 16+,Total,1965.0,83981.0,2.3398149581452947
E14000971,Stockton South,Aged 16-24,Total,420.0,9361.0,4.486700138874053
E14000972,Stoke-on-Trent Central,Aged 16+,Total,3440.0,70550.0,4.875974486180014
E14000972,Stoke-on-Trent Central,Aged 16-24,Total,700.0,12173.0,5.750431282346176
E14000973,Stoke-on-Trent North,Aged 16+,Total,3355.0,79094.0,4.241788251953372
E14000973,Stoke-on-Trent North,Aged 16-24,Total,640.0,9831.0,6.510019326619876
E14000974,Stoke-on-Trent South,Aged 16+,Total,2335.0,71378.0,3.2713160917929898
E14000974,Stoke-on-Trent South,Aged 16-24,Total,500.0,8634.0,5.791058605513088
E14000975,Stone,Aged 16+,Total,850.0,73228.0,1.160758179931174
E14000975,Stone,Aged 16-24,Total,150.0,6808.0,2.2032902467685074
E14000976,Stourbridge,Aged 16+,Total,2195.0,74014.0,2.9656551463236687
E14000976,Stourbridge,Aged 16-24,Total,425.0,8538.0,4.977746544858281
E14000977,Stratford-on-Avon,Aged 16+,Total,1055.0,81054.0,1.3016014015347794
E14000977,Stratford-on-Avon,Aged 16-24,Total,145.0,7947.0,1.8245878948030703
E14000978,Streatham,Aged 16+,Total,4780.0,100007.0,4.779665423420361
E14000978,Streatham,Aged 16-24,Total,605.0,10416.0,5.808371735791091
E14000979,Stretford and Urmston,Aged 16+,Total,2725.0,80093.0,3.4022948322575006
E14000979,Stretford and Urmston,Aged 16-24,Total,485.0,9863.0,4.9173679407888065
E14000980,Stroud,Aged 16+,Total,1145.0,88312.0,1.2965395416251473
E14000980,Stroud,Aged 16-24,Total,190.0,9086.0,2.0911292097732774
E14000981,Suffolk Coastal,Aged 16+,Total,1065.0,88239.0,1.2069493081290585
E14000981,Suffolk Coastal,Aged 16-24,Total,185.0,7909.0,2.339107346061449
E14000982,Sunderland Central,Aged 16+,Total,2960.0,85260.0,3.4717335209946047
E14000982,Sunderland Central,Aged 16-24,Total,590.0,11894.0,4.96048427778712
E14000983,Surrey Heath,Aged 16+,Total,1425.0,88825.0,1.6042780748663104
E14000983,Surrey Heath,Aged 16-24,Total,215.0,9782.0,2.1979145369045185
E14000984,Sutton and Cheam,Aged 16+,Total,1685.0,82059.0,2.053400602005874
E14000984,Sutton and Cheam,Aged 16-24,Total,210.0,8499.0,2.4708789269325804
E14000985,Sutton Coldfield,Aged 16+,Total,1330.0,75862.0,1.75318341198492
E14000985,Sutton Coldfield,Aged 16-24,Total,255.0,8485.0,3.00530347672363
E14000986,Tamworth,Aged 16+,Total,1905.0,78103.0,2.4390868468560747
E14000986,Tamworth,Aged 16-24,Total,410.0,9427.0,4.349209716770977
E14000987,Tatton,Aged 16+,Total,1035.0,71158.0,1.4545096826779842
E14000987,Tatton,Aged 16-24,Total,150.0,6630.0,2.262443438914027
E14000988,Taunton Deane,Aged 16+,Total,1625.0,98634.0,1.647504917168522
E14000988,Taunton Deane,Aged 16-24,Total,320.0,10209.0,3.134489176217063
E14000989,Telford,Aged 16+,Total,2605.0,77837.0,3.3467374127985408
E14000989,Telford,Aged 16-24,Total,585.0,9496.0,6.160488626790228
E14000990,Tewkesbury,Aged 16+,Total,1385.0,91554.0,1.512768420822684
E14000990,Tewkesbury,Aged 16-24,Total,220.0,9075.0,2.4242424242424243
E14000991,The Cotswolds,Aged 16+,Total,990.0,86617.0,1.1429626978537701
E14000991,The Cotswolds,Aged 16-24,Total,140.0,8650.0,1.6184971098265895
E14000992,The Wrekin,Aged 16+,Total,1580.0,79977.0,1.9755679757930404
E14000992,The Wrekin,Aged 16-24,Total,310.0,11152.0,2.779770444763271
E14000993,Thirsk and Malton,Aged 16+,Total,965.0,86871.0,1.1108425136121376
E14000993,Thirsk and Malton,Aged 16-24,Total,155.0,8073.0,1.9199801808497463
E14000994,Thornbury and Yate,Aged 16+,Total,880.0,72416.0,1.2152010605391073
E14000994,Thornbury and Yate,Aged 16-24,Total,150.0,7388.0,2.0303194369247426
E14000995,Thurrock,Aged 16+,Total,3825.0,100478.0,3.806803479368618
E14000995,Thurrock,Aged 16-24,Total,715.0,12738.0,5.613126079447324
E14000996,Tiverton and Honiton,Aged 16+,Total,1105.0,87528.0,1.262453157846632
E14000996,Tiverton and Honiton,Aged 16-24,Total,190.0,8175.0,2.324159021406728
E14000997,Tonbridge and Malling,Aged 16+,Total,1400.0,86210.0,1.623941538104628
E14000997,Tonbridge and Malling,Aged 16-24,Total,250.0,9911.0,2.5224498032489153
E14000998,Tooting,Aged 16+,Total,2700.0,88185.0,3.0617451947610137
E14000998,Tooting,Aged 16-24,Total,320.0,10177.0,3.1443450918738334
E14000999,Torbay,Aged 16+,Total,1975.0,83608.0,2.3622141421873506
E14000999,Torbay,Aged 16-24,Total,335.0,8187.0,4.091852937583974
E14001000,Torridge and West Devon,Aged 16+,Total,1140.0,86555.0,1.31708162440067
E14001000,Torridge and West Devon,Aged 16-24,Total,225.0,7681.0,2.929306079937508
E14001001,Totnes,Aged 16+,Total,960.0,73884.0,1.2993340912782199
E14001001,Totnes,Aged 16-24,Total,165.0,6480.0,2.5462962962962963
E14001002,Tottenham,Aged 16+,Total,8410.0,111143.0,7.566828320272082
E14001002,Tottenham,Aged 16-24,Total,1080.0,16677.0,6.475984889368592
E14001003,Truro and Falmouth,Aged 16+,Total,1350.0,81968.0,1.646984188951786
E14001003,Truro and Falmouth,Aged 16-24,Total,250.0,12368.0,2.021345407503234
E14001004,Tunbridge Wells,Aged 16+,Total,1560.0,86903.0,1.7951048870579842
E14001004,Tunbridge Wells,Aged 16-24,Total,230.0,8916.0,2.579632122027815
E14001005,Twickenham,Aged 16+,Total,1810.0,93544.0,1.9349183272043102
E14001005,Twickenham,Aged 16-24,Total,230.0,10086.0,2.280388657545112
E14001006,Tynemouth,Aged 16+,Total,1770.0,82805.0,2.1375520801883945
E14001006,Tynemouth,Aged 16-24,Total,325.0,8463.0,3.840245775729647
E14001007,Uxbridge and South Ruislip,Aged 16+,Total,2745.0,89657.0,3.06166835829885
E14001007,Uxbridge and South Ruislip,Aged 16-24,Total,475.0,15674.0,3.030496363404364
E14001008,Vauxhall,Aged 16+,Total,4875.0,105847.0,4.605704460211437
E14001008,Vauxhall,Aged 16-24,Total,645.0,16191.0,3.983694645173244
E14001009,Wakefield,Aged 16+,Total,2715.0,82068.0,3.308232197689721
E14001009,Wakefield,Aged 16-24,Total,520.0,9087.0,5.7224606580829755
E14001010,Wallasey,Aged 16+,Total,2335.0,73416.0,3.180505611855726
E14001010,Wallasey,Aged 16-24,Total,520.0,8583.0,6.058487708260515
E14001011,Walsall North,Aged 16+,Total,3885.0,78289.0,4.962382965678447
E14001011,Walsall North,Aged 16-24,Total,925.0,10508.0,8.80281690140845
E14001012,Walsall South,Aged 16+,Total,4335.0,82244.0,5.270901220757746
E14001012,Walsall South,Aged 16-24,Total,875.0,12583.0,6.953826591432885
E14001013,Walthamstow,Aged 16+,Total,5760.0,92268.0,6.2426843542723365
E14001013,Walthamstow,Aged 16-24,Total,770.0,10971.0,7.018503326952875
E14001014,Wansbeck,Aged 16+,Total,1800.0,69498.0,2.59000259000259
E14001014,Wansbeck,Aged 16-24,Total,435.0,7261.0,5.990910342927972
E14001015,Wantage,Aged 16+,Total,1740.0,99861.0,1.7424219665334817
E14001015,Wantage,Aged 16-24,Total,270.0,10573.0,2.5536744537974085
E14001016,Warley,Aged 16+,Total,4490.0,76048.0,5.904165790027351
E14001016,Warley,Aged 16-24,Total,810.0,11167.0,7.253514820453121
E14001017,Warrington North,Aged 16+,Total,1705.0,78531.0,2.1711171384548775
E14001017,Warrington North,Aged 16-24,Total,325.0,8814.0,3.687315634218289
E14001018,Warrington South,Aged 16+,Total,1580.0,91434.0,1.7280223986700791
E14001018,Warrington South,Aged 16-24,Total,295.0,10242.0,2.8802968170279244
E14001019,Warwick and Leamington,Aged 16+,Total,1565.0,85391.0,1.832745839725498
E14001019,Warwick and Leamington,Aged 16-24,Total,245.0,13696.0,1.7888434579439252
E14001020,Washington and Sunderland West,Aged 16+,Total,2140.0,70848.0,3.020551038843722
E14001020,Washington and Sunderland West,Aged 16-24,Total,470.0,8069.0,5.8247614326434505
E14001021,Watford,Aged 16+,Total,2960.0,95803.0,3.089673601035458
E14001021,Watford,Aged 16-24,Total,440.0,11221.0,3.921219142678906
E14001022,Waveney,Aged 16+,Total,2135.0,87372.0,2.4435746005585313
E14001022,Waveney,Aged 16-24,Total,470.0,9228.0,5.093194625054183
E14001023,Wealden,Aged 16+,Total,1245.0,91370.0,1.3625916602823684
E14001023,Wealden,Aged 16-24,Total,195.0,9598.0,2.0316732652635965
E14001024,Weaver Vale,Aged 16+,Total,1680.0,74016.0,2.2697795071335927
E14001024,Weaver Vale,Aged 16-24,Total,340.0,8241.0,4.125712898920034
E14001025,Wellingborough,Aged 16+,Total,2540.0,91109.0,2.7878694750244213
E14001025,Wellingborough,Aged 16-24,Total,495.0,10381.0,4.768326750794722
E14001026,Wells,Aged 16+,Total,1635.0,89401.0,1.8288386035950381
E14001026,Wells,Aged 16-24,Total,255.0,9436.0,2.702416278083934
E14001027,Welwyn Hatfield,Aged 16+,Total,1855.0,96029.0,1.9317081298357786
E14001027,Welwyn Hatfield,Aged 16-24,Total,305.0,17768.0,1.7165691130121568
E14001028,Wentworth and Dearne,Aged 16+,Total,2355.0,79809.0,2.9507950231176934
E14001028,Wentworth and Dearne,Aged 16-24,Total,545.0,9068.0,6.010145566828408
E14001029,West Bromwich East,Aged 16+,Total,3845.0,73252.0,5.2490034401791075
E14001029,West Bromwich East,Aged 16-24,Total,780.0,9697.0,8.043724863359802
E14001030,West Bromwich West,Aged 16+,Total,3785.0,74664.0,5.0693774777670635
E14001030,West Bromwich West,Aged 16-24,Total,790.0,9788.0,8.071107478545157
E14001031,West Dorset,Aged 16+,Total,1075.0,84881.0,1.2664789528869829
E14001031,West Dorset,Aged 16-24,Total,180.0,6888.0,2.6132404181184667
E14001032,West Ham,Aged 16+,Total,9170.0,151671.0,6.045981103836594
E14001032,West Ham,Aged 16-24,Total,1300.0,23441.0,5.545838488119108
E14001033,West Lancashire,Aged 16+,Total,1790.0,80922.0,2.212006623662292
