geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000865,Nottingham East,Aged 16-24,Total,860.0,26219.0,3.2800640756703157
E14000866,Nottingham North,Aged 16+,Total,4240.0,75547.0,5.61240022767284
E14000866,Nottingham North,Aged 16-24,Total,900.0,10881.0,8.271298593879239
E14000867,Nottingham South,Aged 16+,Total,3220.0,105651.0,3.0477704896309548
E14000867,Nottingham South,Aged 16-24,Total,550.0,37970.0,1.4485119831445878
E14000868,Nuneaton,Aged 16+,Total,2300.0,77019.0,2.986276113686233
E14000868,Nuneaton,Aged 16-24,Total,495.0,9038.0,5.4768754149148045
E14000869,Old Bexley and Sidcup,Aged 16+,Total,1210.0,72487.0,1.6692648336943177
E14000869,Old Bexley and Sidcup,Aged 16-24,Total,195.0,8842.0,2.205383397421398
E14000870,Oldham East and Saddleworth,Aged 16+,Total,4080.0,83869.0,4.864729518654092
E14000870,Oldham East and Saddleworth,Aged 16-24,Total,760.0,11331.0,6.707263260082959
E14000871,Oldham West and Royton,Aged 16+,Total,4730.0,83464.0,5.667113965302406
E14000871,Oldham West and Royton,Aged 16-24,Total,900.0,12610.0,7.137192704203013
E14000872,Orpington,Aged 16+,Total,1505.0,73291.0,2.0534581326493018
E14000872,Orpington,Aged 16-24,Total,255.0,7740.0,3.2945736434108532
E14000873,Oxford East,Aged 16+,Total,2495.0,99396.0,2.510161374703207
E14000873,Oxford East,Aged 16-24,Total,380.0,30295.0,1.2543323980854928
E14000874,Oxford West and Abingdon,Aged 16+,Total,1290.0,90062.0,1.4323466056716483
E14000874,Oxford West and Abingdon,Aged 16-24,Total,170.0,12778.0,1.3304116450148693
E14000875,Pendle,Aged 16+,Total,3260.0,72617.0,4.489306911604721
E14000875,Pendle,Aged 16-24,Total,575.0,8514.0,6.7535823349776845
E14000876,Penistone and Stocksbridge,Aged 16+,Total,1110.0,74279.0,1.4943658369121824
E14000876,Penistone and Stocksbridge,Aged 16-24,Total,255.0,7112.0,3.5854893138357706
E14000877,Penrith and The Border,Aged 16+,Total,860.0,70602.0,1.2180958046514263
E14000877,Penrith and The Border,Aged 16-24,Total,120.0,6525.0,1.839080459770115
E14000878,Peterborough,Aged 16+,Total,5150.0,95336.0,5.401946798690946
E14000878,Peterborough,Aged 16-24,Total,930.0,11628.0,7.9979360165118685
E14000879,"Plymouth, Moor View",Aged 16+,Total,1825.0,74629.0,2.445430060700264
E14000879,"Plymouth, Moor View",Aged 16-24,Total,445.0,9102.0,4.889035376840255
E14000880,"Plymouth, Sutton and Devonport",Aged 16+,Total,3430.0,95484.0,3.5922248753717896
E14000880,"Plymouth, Sutton and Devonport",Aged 16-24,Total,755.0,21013.0,3.593013848569933
E14000881,Poole,Aged 16+,Total,1750.0,81766.0,2.1402538952620893
E14000881,Poole,Aged 16-24,Total,275.0,8413.0,3.268750742897896
E14000882,Poplar and Limehouse,Aged 16+,Total,6800.0,138208.0,4.920120398240333
E14000882,Poplar and Limehouse,Aged 16-24,Total,1130.0,19993.0,5.651978192367329
E14000883,Portsmouth North,Aged 16+,Total,2460.0,78889.0,3.1183054671753982
E14000883,Portsmouth North,Aged 16-24,Total,475.0,9733.0,4.88030412000411
E14000884,Portsmouth South,Aged 16+,Total,4055.0,96447.0,4.204381681130569
E14000884,Portsmouth South,Aged 16-24,Total,700.0,26437.0,2.6478042137912774
E14000885,Preston,Aged 16+,Total,3885.0,77002.0,5.0453234980909585
E14000885,Preston,Aged 16-24,Total,690.0,16203.0,4.25847065358267
E14000886,Pudsey,Aged 16+,Total,1325.0,73559.0,1.8012751668728504
E14000886,Pudsey,Aged 16-24,Total,310.0,8295.0,3.7371910789632303
E14000887,Putney,Aged 16+,Total,2720.0,80919.0,3.3613860774354603
E14000887,Putney,Aged 16-24,Total,365.0,10057.0,3.629312916376653
E14000888,Rayleigh and Wickford,Aged 16+,Total,1145.0,83984.0,1.363354924747571
E14000888,Rayleigh and Wickford,Aged 16-24,Total,205.0,9177.0,2.233845483273401
E14000889,Reading East,Aged 16+,Total,2695.0,92047.0,2.9278520755700894
E14000889,Reading East,Aged 16-24,Total,390.0,16571.0,2.3535091424778227
E14000890,Reading West,Aged 16+,Total,2860.0,80482.0,3.5535896225242913
E14000890,Reading West,Aged 16-24,Total,470.0,9203.0,5.1070303162012385
E14000891,Redcar,Aged 16+,Total,2365.0,71301.0,3.316924026310991
E14000891,Redcar,Aged 16-24,Total,570.0,8231.0,6.925039484874255
E14000892,Redditch,Aged 16+,Total,2075.0,73288.0,2.8312957100753193
E14000892,Redditch,Aged 16-24,Total,410.0,8216.0,4.990262901655306
E14000893,Reigate,Aged 16+,Total,1315.0,84854.0,1.5497206967261414
E14000893,Reigate,Aged 16-24,Total,220.0,9134.0,2.40858331508649
E14000894,Ribble Valley,Aged 16+,Total,1250.0,85338.0,1.4647636457381237
E14000894,Ribble Valley,Aged 16-24,Total,210.0,9277.0,2.263662822032985
E14000895,Richmond (Yorks),Aged 16+,Total,1160.0,92463.0,1.254555876404616
E14000895,Richmond (Yorks),Aged 16-24,Total,255.0,9440.0,2.701271186440678
E14000896,Richmond Park,Aged 16+,Total,1790.0,101852.0,1.757451989160743
E14000896,Richmond Park,Aged 16-24,Total,225.0,11250.0,2.0
E14000897,Rochdale,Aged 16+,Total,4620.0,88038.0,5.247733933074354
E14000897,Rochdale,Aged 16-24,Total,765.0,12568.0,6.086887332908975
E14000898,Rochester and Strood,Aged 16+,Total,2590.0,91468.0,2.8315913762190057
E14000898,Rochester and Strood,Aged 16-24,Total,460.0,11636.0,3.9532485390168444
E14000899,Rochford and Southend East,Aged 16+,Total,3530.0,85446.0,4.131264190248812
E14000899,Rochford and Southend East,Aged 16-24,Total,655.0,10283.0,6.369736458232033
E14000900,Romford,Aged 16+,Total,2910.0,85349.0,3.4095302815498716
E14000900,Romford,Aged 16-24,Total,410.0,10372.0,3.952950250674894
E14000901,Romsey and Southampton North,Aged 16+,Total,1130.0,77201.0,1.463711609953239
E14000901,Romsey and Southampton North,Aged 16-24,Total,175.0,13392.0,1.3067502986857826
E14000902,Rossendale and Darwen,Aged 16+,Total,2250.0,79794.0,2.8197608842770134
E14000902,Rossendale and Darwen,Aged 16-24,Total,455.0,8936.0,5.091763652641003
E14000903,Rother Valley,Aged 16+,Total,1635.0,78914.0,2.0718757128012775
E14000903,Rother Valley,Aged 16-24,Total,390.0,8664.0,4.501385041551247
E14000904,Rotherham,Aged 16+,Total,3675.0,73711.0,4.985687346529012
E14000904,Rotherham,Aged 16-24,Total,820.0,9727.0,8.430142901202837
E14000905,Rugby,Aged 16+,Total,1740.0,84643.0,2.0556927330080454
E14000905,Rugby,Aged 16-24,Total,300.0,9456.0,3.1725888324873095
E14000906,"Ruislip, Northwood and Pinner",Aged 16+,Total,1550.0,78261.0,1.980552254635131
E14000906,"Ruislip, Northwood and Pinner",Aged 16-24,Total,220.0,7523.0,2.924365279808587
E14000907,Runnymede and Weybridge,Aged 16+,Total,1645.0,92224.0,1.783700555170021
E14000907,Runnymede and Weybridge,Aged 16-24,Total,270.0,14779.0,1.8269165708099329
E14000908,Rushcliffe,Aged 16+,Total,1140.0,84671.0,1.3463877833024294
E14000908,Rushcliffe,Aged 16-24,Total,195.0,10297.0,1.8937554627561426
E14000909,Rutland and Melton,Aged 16+,Total,1400.0,88191.0,1.5874635733805036
E14000909,Rutland and Melton,Aged 16-24,Total,220.0,8885.0,2.4760832864378166
E14000910,Saffron Walden,Aged 16+,Total,1385.0,94813.0,1.4607701475536055
E14000910,Saffron Walden,Aged 16-24,Total,165.0,10262.0,1.6078737088286883
E14000911,Salford and Eccles,Aged 16+,Total,4465.0,105287.0,4.240789461187041
E14000911,Salford and Eccles,Aged 16-24,Total,840.0,18200.0,4.615384615384616
E14000912,Salisbury,Aged 16+,Total,1365.0,80112.0,1.7038645895745954
E14000912,Salisbury,Aged 16-24,Total,245.0,7654.0,3.2009406846093547
E14000913,Scarborough and Whitby,Aged 16+,Total,1840.0,81461.0,2.2587495856913122
E14000913,Scarborough and Whitby,Aged 16-24,Total,350.0,7995.0,4.377736085053159
E14000914,Scunthorpe,Aged 16+,Total,2525.0,74308.0,3.3980190558217154
E14000914,Scunthorpe,Aged 16-24,Total,525.0,8794.0,5.969979531498749
E14000915,Sedgefield,Aged 16+,Total,1690.0,69951.0,2.415976898114394
E14000915,Sedgefield,Aged 16-24,Total,370.0,7436.0,4.975793437331899
E14000916,Sefton Central,Aged 16+,Total,845.0,70052.0,1.2062467881002685
E14000916,Sefton Central,Aged 16-24,Total,170.0,6783.0,2.506265664160401
E14000917,Selby and Ainsty,Aged 16+,Total,1305.0,86316.0,1.5118865563742527
E14000917,Selby and Ainsty,Aged 16-24,Total,215.0,9310.0,2.309344790547798
E14000918,Sevenoaks,Aged 16+,Total,1185.0,78180.0,1.515732924021489
E14000918,Sevenoaks,Aged 16-24,Total,170.0,8148.0,2.086401570937653
E14000919,Sheffield Central,Aged 16+,Total,3790.0,123690.0,3.0641118926348128
E14000919,Sheffield Central,Aged 16-24,Total,740.0,44864.0,1.6494293865905847
E14000920,Sheffield South East,Aged 16+,Total,2760.0,76317.0,3.616494359054994
E14000920,Sheffield South East,Aged 16-24,Total,620.0,9032.0,6.864481842338352
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16+,Total,4860.0,85384.0,5.691932914831819
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16-24,Total,1070.0,11521.0,9.287388247547955
E14000922,"Sheffield, Hallam",Aged 16+,Total,785.0,76191.0,1.0303054166502605
E14000922,"Sheffield, Hallam",Aged 16-24,Total,165.0,12801.0,1.2889617998593859
E14000923,"Sheffield, Heeley",Aged 16+,Total,3020.0,76810.0,3.9317797161827888
E14000923,"Sheffield, Heeley",Aged 16-24,Total,665.0,8754.0,7.5965273018048896
E14000924,Sherwood,Aged 16+,Total,1865.0,83709.0,2.227956372671995
E14000924,Sherwood,Aged 16-24,Total,375.0,8918.0,4.204978694774613
E14000925,Shipley,Aged 16+,Total,1895.0,78366.0,2.418140520123523
E14000925,Shipley,Aged 16-24,Total,420.0,7777.0,5.4005400540054005
E14000926,Shrewsbury and Atcham,Aged 16+,Total,1515.0,90989.0,1.6650364329754146
E14000926,Shrewsbury and Atcham,Aged 16-24,Total,285.0,9683.0,2.9433026954456265
E14000927,Sittingbourne and Sheppey,Aged 16+,Total,2965.0,95727.0,3.0973497550325404
E14000927,Sittingbourne and Sheppey,Aged 16-24,Total,610.0,12158.0,5.017272577726599
E14000928,Skipton and Ripon,Aged 16+,Total,1010.0,84429.0,1.1962714233261083
E14000928,Skipton and Ripon,Aged 16-24,Total,160.0,7668.0,2.0865936358894106
E14000929,Sleaford and North Hykeham,Aged 16+,Total,1455.0,99845.0,1.4572587510641495
E14000929,Sleaford and North Hykeham,Aged 16-24,Total,290.0,9547.0,3.0376034356342307
E14000930,Slough,Aged 16+,Total,5030.0,104804.0,4.799435136063509
E14000930,Slough,Aged 16-24,Total,695.0,13926.0,4.990664943271579
E14000931,Solihull,Aged 16+,Total,1645.0,83801.0,1.9629837352776218
E14000931,Solihull,Aged 16-24,Total,320.0,9352.0,3.4217279726261762
E14000932,Somerton and Frome,Aged 16+,Total,1425.0,90094.0,1.581681355029192
E14000932,Somerton and Frome,Aged 16-24,Total,240.0,8541.0,2.8099754127151386
E14000933,South Basildon and East Thurrock,Aged 16+,Total,2315.0,80532.0,2.8746336859881785
E14000933,South Basildon and East Thurrock,Aged 16-24,Total,430.0,9720.0,4.423868312757202
E14000934,South Cambridgeshire,Aged 16+,Total,1250.0,95056.0,1.315014307355664
E14000934,South Cambridgeshire,Aged 16-24,Total,170.0,10836.0,1.568844592100406
E14000935,South Derbyshire,Aged 16+,Total,1620.0,88958.0,1.8210841071067245
E14000935,South Derbyshire,Aged 16-24,Total,305.0,10055.0,3.0333167578319244
E14000936,South Dorset,Aged 16+,Total,1670.0,79641.0,2.0969098831004134
E14000936,South Dorset,Aged 16-24,Total,325.0,8136.0,3.9945919370698126
E14000937,South East Cambridgeshire,Aged 16+,Total,1450.0,98881.0,1.4664091180307643
E14000937,South East Cambridgeshire,Aged 16-24,Total,215.0,10229.0,2.1018672401994327
E14000938,South East Cornwall,Aged 16+,Total,1375.0,76040.0,1.8082588111520252
E14000938,South East Cornwall,Aged 16-24,Total,250.0,7249.0,3.4487515519381984
E14000939,South Holland and The Deepings,Aged 16+,Total,1835.0,90522.0,2.027131526037869
E14000939,South Holland and The Deepings,Aged 16-24,Total,290.0,9065.0,3.1991174848317705
E14000940,South Leicestershire,Aged 16+,Total,1335.0,88327.0,1.5114291213332278
E14000940,South Leicestershire,Aged 16-24,Total,255.0,9612.0,2.6529338327091136
E14000941,South Norfolk,Aged 16+,Total,1375.0,93227.0,1.4748946120759008
E14000941,South Norfolk,Aged 16-24,Total,245.0,9041.0,2.7098772259705783
E14000942,South Northamptonshire,Aged 16+,Total,1325.0,96378.0,1.374795077714831
E14000942,South Northamptonshire,Aged 16-24,Total,205.0,10289.0,1.9924190883467778
E14000943,South Ribble,Aged 16+,Total,1370.0,82093.0,1.6688389996711048
E14000943,South Ribble,Aged 16-24,Total,285.0,8722.0,3.2675991745012607
E14000944,South Shields,Aged 16+,Total,3000.0,69383.0,4.323825720997939
E14000944,South Shields,Aged 16-24,Total,595.0,7977.0,7.458944465337847
E14000945,South Staffordshire,Aged 16+,Total,1525.0,82126.0,1.8569028078805738
E14000945,South Staffordshire,Aged 16-24,Total,315.0,8819.0,3.5718335412178255
E14000946,South Suffolk,Aged 16+,Total,1325.0,80786.0,1.6401356670710272
E14000946,South Suffolk,Aged 16-24,Total,220.0,8069.0,2.726484074854381
E14000947,South Swindon,Aged 16+,Total,2550.0,87139.0,2.926359035563869
E14000947,South Swindon,Aged 16-24,Total,465.0,10062.0,4.621347644603459
E14000948,South Thanet,Aged 16+,Total,3070.0,82395.0,3.7259542447964074
E14000948,South Thanet,Aged 16-24,Total,605.0,9141.0,6.618531889290012
E14000949,South West Bedfordshire,Aged 16+,Total,1985.0,92360.0,2.149198787353833
E14000949,South West Bedfordshire,Aged 16-24,Total,330.0,9783.0,3.3731984053971176
E14000950,South West Devon,Aged 16+,Total,835.0,74751.0,1.1170419124827762
E14000950,South West Devon,Aged 16-24,Total,175.0,7526.0,2.325272389051289
E14000951,South West Hertfordshire,Aged 16+,Total,1385.0,88866.0,1.5585263205275357
E14000951,South West Hertfordshire,Aged 16-24,Total,195.0,9784.0,1.9930498773507765
E14000952,South West Norfolk,Aged 16+,Total,1610.0,89936.0,1.7901618929016188
E14000952,South West Norfolk,Aged 16-24,Total,310.0,9095.0,3.4084661902144036
E14000953,South West Surrey,Aged 16+,Total,1140.0,85377.0,1.335254225376858
E14000953,South West Surrey,Aged 16-24,Total,150.0,9649.0,1.5545652399212355
E14000954,South West Wiltshire,Aged 16+,Total,1400.0,85381.0,1.6397090687623712
E14000954,South West Wiltshire,Aged 16-24,Total,240.0,8662.0,2.770722696836758
E14000955,"Southampton, Itchen",Aged 16+,Total,3035.0,89116.0,3.4056735041967774
E14000955,"Southampton, Itchen",Aged 16-24,Total,590.0,17148.0,3.4406344763237695
E14000956,"Southampton, Test",Aged 16+,Total,3435.0,90779.0,3.783914782053118
E14000956,"Southampton, Test",Aged 16-24,Total,625.0,18862.0,3.3135404517018343
E14000957,Southend West,Aged 16+,Total,1740.0,75101.0,2.3168799350208387
E14000957,Southend West,Aged 16-24,Total,290.0,7646.0,3.792832853779754
E14000958,Southport,Aged 16+,Total,1695.0,77271.0,2.193578444694646
E14000958,Southport,Aged 16-24,Total,295.0,7721.0,3.820748607693304
E14000959,Spelthorne,Aged 16+,Total,2085.0,80036.0,2.6050777150282376
E14000959,Spelthorne,Aged 16-24,Total,345.0,8648.0,3.9893617021276597
E14000960,St Albans,Aged 16+,Total,1555.0,82015.0,1.8959946351277206
E14000960,St Albans,Aged 16-24,Total,210.0,8813.0,2.3828435266084194
E14000961,St Austell and Newquay,Aged 16+,Total,2225.0,89652.0,2.4818185874269396
E14000961,St Austell and Newquay,Aged 16-24,Total,390.0,9001.0,4.33285190534385
E14000962,St Helens North,Aged 16+,Total,2160.0,81481.0,2.650924755464464
E14000962,St Helens North,Aged 16-24,Total,480.0,8991.0,5.338672005338672
E14000963,St Helens South and Whiston,Aged 16+,Total,2710.0,84676.0,3.200434597760877
E14000963,St Helens South and Whiston,Aged 16-24,Total,635.0,9981.0,6.362087967137561
E14000964,St Ives,Aged 16+,Total,1560.0,73508.0,2.1222179898786524
E14000964,St Ives,Aged 16-24,Total,290.0,7150.0,4.055944055944056
E14000965,Stafford,Aged 16+,Total,1680.0,82732.0,2.030653193443891
E14000965,Stafford,Aged 16-24,Total,305.0,9097.0,3.3527536550511154
E14000966,Staffordshire Moorlands,Aged 16+,Total,950.0,66141.0,1.436325425983883
E14000966,Staffordshire Moorlands,Aged 16-24,Total,160.0,6561.0,2.438652644413961
E14000967,Stalybridge and Hyde,Aged 16+,Total,2570.0,75978.0,3.382558108926268
E14000967,Stalybridge and Hyde,Aged 16-24,Total,540.0,8943.0,6.0382422006038245
E14000968,Stevenage,Aged 16+,Total,1950.0,78410.0,2.4869276877949242
E14000968,Stevenage,Aged 16-24,Total,355.0,9141.0,3.8836013565255443
E14000969,Stockport,Aged 16+,Total,2590.0,71762.0,3.6091524762409075
E14000969,Stockport,Aged 16-24,Total,525.0,8188.0,6.411822178798242
E14000970,Stockton North,Aged 16+,Total,2715.0,74028.0,3.667531204409143
E14000970,Stockton North,Aged 16-24,Total,625.0,8187.0,7.634053988029803
E14000971,Stockton South,Aged 16+,Total,1970.0,83981.0,2.3457686857741633
E14000971,Stockton South,Aged 16-24,Total,390.0,9361.0,4.166221557525905
E14000972,Stoke-on-Trent Central,Aged 16+,Total,3590.0,70550.0,5.088589652728561
E14000972,Stoke-on-Trent Central,Aged 16-24,Total,710.0,12173.0,5.8325803006654064
E14000973,Stoke-on-Trent North,Aged 16+,Total,3435.0,79094.0,4.34293372442916
E14000973,Stoke-on-Trent North,Aged 16-24,Total,655.0,9831.0,6.662597904587529
E14000974,Stoke-on-Trent South,Aged 16+,Total,2445.0,71378.0,3.4254252010423376
E14000974,Stoke-on-Trent South,Aged 16-24,Total,505.0,8634.0,5.8489691915682185
E14000975,Stone,Aged 16+,Total,930.0,73228.0,1.2700060086305784
E14000975,Stone,Aged 16-24,Total,140.0,6808.0,2.056404230317274
E14000976,Stourbridge,Aged 16+,Total,2160.0,74014.0,2.918366795471127
E14000976,Stourbridge,Aged 16-24,Total,395.0,8538.0,4.6263762005153435
E14000977,Stratford-on-Avon,Aged 16+,Total,1120.0,81054.0,1.3817948528141732
E14000977,Stratford-on-Avon,Aged 16-24,Total,150.0,7947.0,1.8875047187617968
E14000978,Streatham,Aged 16+,Total,4665.0,100007.0,4.6646734728569
E14000978,Streatham,Aged 16-24,Total,540.0,10416.0,5.184331797235023
E14000979,Stretford and Urmston,Aged 16+,Total,2750.0,80093.0,3.433508546314909
E14000979,Stretford and Urmston,Aged 16-24,Total,480.0,9863.0,4.866673425935314
E14000980,Stroud,Aged 16+,Total,1235.0,88312.0,1.3984509466437178
E14000980,Stroud,Aged 16-24,Total,205.0,9086.0,2.2562183579132733
E14000981,Suffolk Coastal,Aged 16+,Total,1190.0,88239.0,1.3486100250456148
E14000981,Suffolk Coastal,Aged 16-24,Total,215.0,7909.0,2.7184220508281705
E14000982,Sunderland Central,Aged 16+,Total,2920.0,85260.0,3.4248182031433263
E14000982,Sunderland Central,Aged 16-24,Total,575.0,11894.0,4.834370270724735
E14000983,Surrey Heath,Aged 16+,Total,1465.0,88825.0,1.6493104418801012
E14000983,Surrey Heath,Aged 16-24,Total,230.0,9782.0,2.3512574115722757
E14000984,Sutton and Cheam,Aged 16+,Total,1675.0,82059.0,2.0412142482847706
E14000984,Sutton and Cheam,Aged 16-24,Total,210.0,8499.0,2.4708789269325804
E14000985,Sutton Coldfield,Aged 16+,Total,1345.0,75862.0,1.7729561572328703
E14000985,Sutton Coldfield,Aged 16-24,Total,270.0,8485.0,3.182086034177961
E14000986,Tamworth,Aged 16+,Total,1940.0,78103.0,2.4838994660896505
E14000986,Tamworth,Aged 16-24,Total,410.0,9427.0,4.349209716770977
E14000987,Tatton,Aged 16+,Total,1115.0,71158.0,1.5669355518704853
E14000987,Tatton,Aged 16-24,Total,170.0,6630.0,2.564102564102564
E14000988,Taunton Deane,Aged 16+,Total,1725.0,98634.0,1.7488898351481232
E14000988,Taunton Deane,Aged 16-24,Total,325.0,10209.0,3.183465569595455
E14000989,Telford,Aged 16+,Total,2590.0,77837.0,3.327466372033866
E14000989,Telford,Aged 16-24,Total,575.0,9496.0,6.055181128896377
E14000990,Tewkesbury,Aged 16+,Total,1450.0,91554.0,1.5837647727024489
E14000990,Tewkesbury,Aged 16-24,Total,240.0,9075.0,2.644628099173554
E14000991,The Cotswolds,Aged 16+,Total,1085.0,86617.0,1.2526409365367075
E14000991,The Cotswolds,Aged 16-24,Total,175.0,8650.0,2.023121387283237
E14000992,The Wrekin,Aged 16+,Total,1615.0,79977.0,2.0193305575352913
E14000992,The Wrekin,Aged 16-24,Total,310.0,11152.0,2.779770444763271
E14000993,Thirsk and Malton,Aged 16+,Total,1155.0,86871.0,1.3295576199191905
E14000993,Thirsk and Malton,Aged 16-24,Total,175.0,8073.0,2.167719559023907
E14000994,Thornbury and Yate,Aged 16+,Total,980.0,72416.0,1.353292090145824
E14000994,Thornbury and Yate,Aged 16-24,Total,185.0,7388.0,2.5040606388738498
E14000995,Thurrock,Aged 16+,Total,3970.0,100478.0,3.951113676625729
E14000995,Thurrock,Aged 16-24,Total,740.0,12738.0,5.809389229078348
E14000996,Tiverton and Honiton,Aged 16+,Total,1180.0,87528.0,1.3481400237638241
E14000996,Tiverton and Honiton,Aged 16-24,Total,190.0,8175.0,2.324159021406728
E14000997,Tonbridge and Malling,Aged 16+,Total,1420.0,86210.0,1.6471407029346943
E14000997,Tonbridge and Malling,Aged 16-24,Total,235.0,9911.0,2.3711028150539804
E14000998,Tooting,Aged 16+,Total,2695.0,88185.0,3.0560752962521973
E14000998,Tooting,Aged 16-24,Total,330.0,10177.0,3.24260587599489
E14000999,Torbay,Aged 16+,Total,1985.0,83608.0,2.3741747201224763
E14000999,Torbay,Aged 16-24,Total,330.0,8187.0,4.030780505679736
E14001000,Torridge and West Devon,Aged 16+,Total,1285.0,86555.0,1.4846051643463694
E14001000,Torridge and West Devon,Aged 16-24,Total,250.0,7681.0,3.254784533263898
E14001001,Totnes,Aged 16+,Total,1080.0,73884.0,1.4617508526879974
E14001001,Totnes,Aged 16-24,Total,190.0,6480.0,2.9320987654320985
E14001002,Tottenham,Aged 16+,Total,8270.0,111143.0,7.440864471896566
E14001002,Tottenham,Aged 16-24,Total,1045.0,16677.0,6.266115008694609
E14001003,Truro and Falmouth,Aged 16+,Total,1490.0,81968.0,1.817782549287527
E14001003,Truro and Falmouth,Aged 16-24,Total,290.0,12368.0,2.3447606727037518
E14001004,Tunbridge Wells,Aged 16+,Total,1505.0,86903.0,1.7318159327065807
E14001004,Tunbridge Wells,Aged 16-24,Total,230.0,8916.0,2.579632122027815
E14001005,Twickenham,Aged 16+,Total,1775.0,93544.0,1.8975027794406911
E14001005,Twickenham,Aged 16-24,Total,220.0,10086.0,2.181241324608368
E14001006,Tynemouth,Aged 16+,Total,1735.0,82805.0,2.095284101201618
E14001006,Tynemouth,Aged 16-24,Total,335.0,8463.0,3.9584071842136357
E14001007,Uxbridge and South Ruislip,Aged 16+,Total,2815.0,89657.0,3.1397436898401687
E14001007,Uxbridge and South Ruislip,Aged 16-24,Total,480.0,15674.0,3.0623963251244097
E14001008,Vauxhall,Aged 16+,Total,4775.0,105847.0,4.511228471284023
E14001008,Vauxhall,Aged 16-24,Total,640.0,16191.0,3.952813291334692
E14001009,Wakefield,Aged 16+,Total,2790.0,82068.0,3.399619827460155
E14001009,Wakefield,Aged 16-24,Total,530.0,9087.0,5.832507978430725
E14001010,Wallasey,Aged 16+,Total,2295.0,73416.0,3.126021575678326
E14001010,Wallasey,Aged 16-24,Total,515.0,8583.0,6.00023301875801
E14001011,Walsall North,Aged 16+,Total,3945.0,78289.0,5.039022084839504
E14001011,Walsall North,Aged 16-24,Total,945.0,10508.0,8.99314807765512
E14001012,Walsall South,Aged 16+,Total,4380.0,82244.0,5.3256164583434655
E14001012,Walsall South,Aged 16-24,Total,945.0,12583.0,7.510132718747517
E14001013,Walthamstow,Aged 16+,Total,5850.0,92268.0,6.340226297307843
E14001013,Walthamstow,Aged 16-24,Total,825.0,10971.0,7.5198249931637955
E14001014,Wansbeck,Aged 16+,Total,1815.0,69498.0,2.611585944919278
E14001014,Wansbeck,Aged 16-24,Total,445.0,7261.0,6.12863241977689
E14001015,Wantage,Aged 16+,Total,1845.0,99861.0,1.847568119686364
E14001015,Wantage,Aged 16-24,Total,305.0,10573.0,2.8847063274378133
E14001016,Warley,Aged 16+,Total,4405.0,76048.0,5.792394277298548
E14001016,Warley,Aged 16-24,Total,815.0,11167.0,7.298289603295424
E14001017,Warrington North,Aged 16+,Total,1665.0,78531.0,2.120181839018986
E14001017,Warrington North,Aged 16-24,Total,320.0,8814.0,3.6305877013841616
E14001018,Warrington South,Aged 16+,Total,1520.0,91434.0,1.662401294923114
E14001018,Warrington South,Aged 16-24,Total,255.0,10242.0,2.4897480960749854
E14001019,Warwick and Leamington,Aged 16+,Total,1575.0,85391.0,1.8444566757620826
E14001019,Warwick and Leamington,Aged 16-24,Total,275.0,13696.0,2.0078855140186915
E14001020,Washington and Sunderland West,Aged 16+,Total,2050.0,70848.0,2.8935185185185186
E14001020,Washington and Sunderland West,Aged 16-24,Total,435.0,8069.0,5.391002602552981
E14001021,Watford,Aged 16+,Total,3080.0,95803.0,3.214930638915274
E14001021,Watford,Aged 16-24,Total,475.0,11221.0,4.233134301755637
E14001022,Waveney,Aged 16+,Total,2235.0,87372.0,2.5580277434418353
E14001022,Waveney,Aged 16-24,Total,485.0,9228.0,5.2557433896835715
E14001023,Wealden,Aged 16+,Total,1325.0,91370.0,1.4501477509029221
E14001023,Wealden,Aged 16-24,Total,225.0,9598.0,2.3442383829964575
E14001024,Weaver Vale,Aged 16+,Total,1745.0,74016.0,2.357598357111976
E14001024,Weaver Vale,Aged 16-24,Total,370.0,8241.0,4.489746390001213
E14001025,Wellingborough,Aged 16+,Total,2675.0,91109.0,2.9360436400355616
E14001025,Wellingborough,Aged 16-24,Total,530.0,10381.0,5.10548116751758
E14001026,Wells,Aged 16+,Total,1775.0,89401.0,1.9854364045144908
E14001026,Wells,Aged 16-24,Total,275.0,9436.0,2.91437049597287
E14001027,Welwyn Hatfield,Aged 16+,Total,2015.0,96029.0,2.098324464484687
E14001027,Welwyn Hatfield,Aged 16-24,Total,360.0,17768.0,2.0261143628995946
E14001028,Wentworth and Dearne,Aged 16+,Total,2400.0,79809.0,3.0071796413938277
E14001028,Wentworth and Dearne,Aged 16-24,Total,550.0,9068.0,6.065284516982797
E14001029,West Bromwich East,Aged 16+,Total,3785.0,73252.0,5.167094413804401
E14001029,West Bromwich East,Aged 16-24,Total,795.0,9697.0,8.198411879962874
E14001030,West Bromwich West,Aged 16+,Total,3815.0,74664.0,5.1095574841958635
E14001030,West Bromwich West,Aged 16-24,Total,800.0,9788.0,8.173273395995096
E14001031,West Dorset,Aged 16+,Total,1200.0,84881.0,1.4137439474087252
E14001031,West Dorset,Aged 16-24,Total,210.0,6888.0,3.048780487804878
E14001032,West Ham,Aged 16+,Total,9285.0,151671.0,6.121803113317641
E14001032,West Ham,Aged 16-24,Total,1210.0,23441.0,5.161895823557015
E14001033,West Lancashire,Aged 16+,Total,1925.0,80922.0,2.3788339388546995
