geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000866,Nottingham North,Aged 16+,Total,4590.0,75547.0,6.075687982315644
E14000866,Nottingham North,Aged 16-24,Total,1000.0,10881.0,9.190331770976933
E14000867,Nottingham South,Aged 16+,Total,3690.0,105651.0,3.492631399608144
E14000867,Nottingham South,Aged 16-24,Total,655.0,37970.0,1.7250460890176456
E14000868,Nuneaton,Aged 16+,Total,2665.0,77019.0,3.4601851491190487
E14000868,Nuneaton,Aged 16-24,Total,540.0,9038.0,5.974773179907059
E14000869,Old Bexley and Sidcup,Aged 16+,Total,1360.0,72487.0,1.8761984907638611
E14000869,Old Bexley and Sidcup,Aged 16-24,Total,240.0,8842.0,2.7143180275955667
E14000870,Oldham East and Saddleworth,Aged 16+,Total,4765.0,83869.0,5.681479450094791
E14000870,Oldham East and Saddleworth,Aged 16-24,Total,805.0,11331.0,7.104403847851028
E14000871,Oldham West and Royton,Aged 16+,Total,5900.0,83464.0,7.068915939806383
E14000871,Oldham West and Royton,Aged 16-24,Total,1010.0,12610.0,8.009516256938937
E14000872,Orpington,Aged 16+,Total,1685.0,73291.0,2.299054454162176
E14000872,Orpington,Aged 16-24,Total,280.0,7740.0,3.6175710594315245
E14000873,Oxford East,Aged 16+,Total,2970.0,99396.0,2.9880478087649402
E14000873,Oxford East,Aged 16-24,Total,425.0,30295.0,1.4028717610166694
E14000874,Oxford West and Abingdon,Aged 16+,Total,1365.0,90062.0,1.5156225711176745
E14000874,Oxford West and Abingdon,Aged 16-24,Total,170.0,12778.0,1.3304116450148693
E14000875,Pendle,Aged 16+,Total,4130.0,72617.0,5.68737348003911
E14000875,Pendle,Aged 16-24,Total,610.0,8514.0,7.164669955367629
E14000876,Penistone and Stocksbridge,Aged 16+,Total,1225.0,74279.0,1.6491875227183996
E14000876,Penistone and Stocksbridge,Aged 16-24,Total,295.0,7112.0,4.147919010123735
E14000877,Penrith and The Border,Aged 16+,Total,945.0,70602.0,1.338488994646044
E14000877,Penrith and The Border,Aged 16-24,Total,135.0,6525.0,2.0689655172413794
E14000878,Peterborough,Aged 16+,Total,6025.0,95336.0,6.319753293614165
E14000878,Peterborough,Aged 16-24,Total,1005.0,11628.0,8.642930856553148
E14000879,"Plymouth, Moor View",Aged 16+,Total,1945.0,74629.0,2.606225461951788
E14000879,"Plymouth, Moor View",Aged 16-24,Total,470.0,9102.0,5.1637002856515055
E14000880,"Plymouth, Sutton and Devonport",Aged 16+,Total,3430.0,95484.0,3.5922248753717896
E14000880,"Plymouth, Sutton and Devonport",Aged 16-24,Total,730.0,21013.0,3.4740398800742396
E14000881,Poole,Aged 16+,Total,1875.0,81766.0,2.2931291734950956
E14000881,Poole,Aged 16-24,Total,305.0,8413.0,3.625341733032212
E14000882,Poplar and Limehouse,Aged 16+,Total,9140.0,138208.0,6.613220652928918
E14000882,Poplar and Limehouse,Aged 16-24,Total,1350.0,19993.0,6.752363327164508
E14000883,Portsmouth North,Aged 16+,Total,2685.0,78889.0,3.4035163330755873
E14000883,Portsmouth North,Aged 16-24,Total,540.0,9733.0,5.548135210109936
E14000884,Portsmouth South,Aged 16+,Total,4260.0,96447.0,4.4169336526797105
E14000884,Portsmouth South,Aged 16-24,Total,750.0,26437.0,2.83693308620494
E14000885,Preston,Aged 16+,Total,4465.0,77002.0,5.798550686995143
E14000885,Preston,Aged 16-24,Total,755.0,16203.0,4.659630932543356
E14000886,Pudsey,Aged 16+,Total,1470.0,73559.0,1.9983958455117663
E14000886,Pudsey,Aged 16-24,Total,320.0,8295.0,3.8577456298975283
E14000887,Putney,Aged 16+,Total,3355.0,80919.0,4.146121430072047
E14000887,Putney,Aged 16-24,Total,390.0,10057.0,3.8778959928408074
E14000888,Rayleigh and Wickford,Aged 16+,Total,1315.0,83984.0,1.5657744332253765
E14000888,Rayleigh and Wickford,Aged 16-24,Total,250.0,9177.0,2.724201808870001
E14000889,Reading East,Aged 16+,Total,2995.0,92047.0,3.2537725292513606
E14000889,Reading East,Aged 16-24,Total,430.0,16571.0,2.594894695552471
E14000890,Reading West,Aged 16+,Total,3290.0,80482.0,4.087870579756965
E14000890,Reading West,Aged 16-24,Total,515.0,9203.0,5.596001303922634
E14000891,Redcar,Aged 16+,Total,2340.0,71301.0,3.2818614044683807
E14000891,Redcar,Aged 16-24,Total,515.0,8231.0,6.256833920544285
E14000892,Redditch,Aged 16+,Total,2240.0,73288.0,3.0564348870210676
E14000892,Redditch,Aged 16-24,Total,430.0,8216.0,5.233690360272639
E14000893,Reigate,Aged 16+,Total,1455.0,84854.0,1.714709972423221
E14000893,Reigate,Aged 16-24,Total,210.0,9134.0,2.2991022553098315
E14000894,Ribble Valley,Aged 16+,Total,1305.0,85338.0,1.5292132461506012
E14000894,Ribble Valley,Aged 16-24,Total,225.0,9277.0,2.4253530236067697
E14000895,Richmond (Yorks),Aged 16+,Total,1220.0,92463.0,1.319446697597958
E14000895,Richmond (Yorks),Aged 16-24,Total,255.0,9440.0,2.701271186440678
E14000896,Richmond Park,Aged 16+,Total,1935.0,101852.0,1.8998154184503002
E14000896,Richmond Park,Aged 16-24,Total,210.0,11250.0,1.866666666666667
E14000897,Rochdale,Aged 16+,Total,5690.0,88038.0,6.46311819895954
E14000897,Rochdale,Aged 16-24,Total,845.0,12568.0,6.7234245703373645
E14000898,Rochester and Strood,Aged 16+,Total,2895.0,91468.0,3.1650413259281933
E14000898,Rochester and Strood,Aged 16-24,Total,550.0,11636.0,4.726710209694053
E14000899,Rochford and Southend East,Aged 16+,Total,3635.0,85446.0,4.254148819137233
E14000899,Rochford and Southend East,Aged 16-24,Total,700.0,10283.0,6.8073519400953035
E14000900,Romford,Aged 16+,Total,3310.0,85349.0,3.878194237776658
E14000900,Romford,Aged 16-24,Total,515.0,10372.0,4.965291168530659
E14000901,Romsey and Southampton North,Aged 16+,Total,1300.0,77201.0,1.6839160114506289
E14000901,Romsey and Southampton North,Aged 16-24,Total,210.0,13392.0,1.568100358422939
E14000902,Rossendale and Darwen,Aged 16+,Total,2330.0,79794.0,2.9200190490513074
E14000902,Rossendale and Darwen,Aged 16-24,Total,515.0,8936.0,5.763205013428827
E14000903,Rother Valley,Aged 16+,Total,1770.0,78914.0,2.2429480193628506
E14000903,Rother Valley,Aged 16-24,Total,375.0,8664.0,4.32825484764543
E14000904,Rotherham,Aged 16+,Total,3930.0,73711.0,5.331632999145311
E14000904,Rotherham,Aged 16-24,Total,835.0,9727.0,8.584352832322402
E14000905,Rugby,Aged 16+,Total,2010.0,84643.0,2.374679536405846
E14000905,Rugby,Aged 16-24,Total,340.0,9456.0,3.5956006768189512
E14000906,"Ruislip, Northwood and Pinner",Aged 16+,Total,1840.0,78261.0,2.351107192599123
E14000906,"Ruislip, Northwood and Pinner",Aged 16-24,Total,245.0,7523.0,3.2566795161504722
E14000907,Runnymede and Weybridge,Aged 16+,Total,1800.0,92224.0,1.9517696044413602
E14000907,Runnymede and Weybridge,Aged 16-24,Total,265.0,14779.0,1.793084782461601
E14000908,Rushcliffe,Aged 16+,Total,1295.0,84671.0,1.5294492801549526
E14000908,Rushcliffe,Aged 16-24,Total,245.0,10297.0,2.379333786539769
E14000909,Rutland and Melton,Aged 16+,Total,1600.0,88191.0,1.8142440838634328
E14000909,Rutland and Melton,Aged 16-24,Total,225.0,8885.0,2.5323579065841306
E14000910,Saffron Walden,Aged 16+,Total,1565.0,94813.0,1.650617531351186
E14000910,Saffron Walden,Aged 16-24,Total,205.0,10262.0,1.9976612746053402
E14000911,Salford and Eccles,Aged 16+,Total,4750.0,105287.0,4.51147815019898
E14000911,Salford and Eccles,Aged 16-24,Total,950.0,18200.0,5.21978021978022
E14000912,Salisbury,Aged 16+,Total,1435.0,80112.0,1.7912422608348313
E14000912,Salisbury,Aged 16-24,Total,230.0,7654.0,3.004964724327149
E14000913,Scarborough and Whitby,Aged 16+,Total,1855.0,81461.0,2.277163305139883
E14000913,Scarborough and Whitby,Aged 16-24,Total,335.0,7995.0,4.1901188242651655
E14000914,Scunthorpe,Aged 16+,Total,2605.0,74308.0,3.505679065511116
E14000914,Scunthorpe,Aged 16-24,Total,555.0,8794.0,6.311121219012963
E14000915,Sedgefield,Aged 16+,Total,1865.0,69951.0,2.6661520207002045
E14000915,Sedgefield,Aged 16-24,Total,420.0,7436.0,5.6481979558902635
E14000916,Sefton Central,Aged 16+,Total,1000.0,70052.0,1.4275109918346371
E14000916,Sefton Central,Aged 16-24,Total,210.0,6783.0,3.0959752321981426
E14000917,Selby and Ainsty,Aged 16+,Total,1410.0,86316.0,1.633532601139997
E14000917,Selby and Ainsty,Aged 16-24,Total,250.0,9310.0,2.685284640171858
E14000918,Sevenoaks,Aged 16+,Total,1240.0,78180.0,1.586083397288309
E14000918,Sevenoaks,Aged 16-24,Total,180.0,8148.0,2.2091310751104567
E14000919,Sheffield Central,Aged 16+,Total,4320.0,123690.0,3.4926024739267523
E14000919,Sheffield Central,Aged 16-24,Total,790.0,44864.0,1.7608773181169757
E14000920,Sheffield South East,Aged 16+,Total,3150.0,76317.0,4.127520735877983
E14000920,Sheffield South East,Aged 16-24,Total,605.0,9032.0,6.698405668733392
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16+,Total,5505.0,85384.0,6.447343764639745
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16-24,Total,1175.0,11521.0,10.198767468101726
E14000922,"Sheffield, Hallam",Aged 16+,Total,965.0,76191.0,1.2665537924426769
E14000922,"Sheffield, Hallam",Aged 16-24,Total,200.0,12801.0,1.5623779392234982
E14000923,"Sheffield, Heeley",Aged 16+,Total,3230.0,76810.0,4.205181616976956
E14000923,"Sheffield, Heeley",Aged 16-24,Total,670.0,8754.0,7.653644048435002
E14000924,Sherwood,Aged 16+,Total,1990.0,83709.0,2.3772832073014847
E14000924,Sherwood,Aged 16-24,Total,425.0,8918.0,4.765642520744562
E14000925,Shipley,Aged 16+,Total,2035.0,78366.0,2.5967894239848914
E14000925,Shipley,Aged 16-24,Total,440.0,7777.0,5.657708628005658
E14000926,Shrewsbury and Atcham,Aged 16+,Total,1790.0,90989.0,1.9672707689940543
E14000926,Shrewsbury and Atcham,Aged 16-24,Total,365.0,9683.0,3.769492925746153
E14000927,Sittingbourne and Sheppey,Aged 16+,Total,3030.0,95727.0,3.1652511830518035
E14000927,Sittingbourne and Sheppey,Aged 16-24,Total,665.0,12158.0,5.46964961342326
E14000928,Skipton and Ripon,Aged 16+,Total,1120.0,84429.0,1.3265584100249914
E14000928,Skipton and Ripon,Aged 16-24,Total,190.0,7668.0,2.477829942618675
E14000929,Sleaford and North Hykeham,Aged 16+,Total,1520.0,99845.0,1.5223596574690772
E14000929,Sleaford and North Hykeham,Aged 16-24,Total,290.0,9547.0,3.0376034356342307
E14000930,Slough,Aged 16+,Total,6450.0,104804.0,6.154345253997939
E14000930,Slough,Aged 16-24,Total,870.0,13926.0,6.247307195174494
E14000931,Solihull,Aged 16+,Total,1875.0,83801.0,2.2374434672617274
E14000931,Solihull,Aged 16-24,Total,355.0,9352.0,3.7959794696321643
E14000932,Somerton and Frome,Aged 16+,Total,1445.0,90094.0,1.603880391591005
E14000932,Somerton and Frome,Aged 16-24,Total,225.0,8541.0,2.634351949420443
E14000933,South Basildon and East Thurrock,Aged 16+,Total,2575.0,80532.0,3.1974867133561813
E14000933,South Basildon and East Thurrock,Aged 16-24,Total,500.0,9720.0,5.1440329218107
E14000934,South Cambridgeshire,Aged 16+,Total,1325.0,95056.0,1.393915165797004
E14000934,South Cambridgeshire,Aged 16-24,Total,185.0,10836.0,1.7072720561092654
E14000935,South Derbyshire,Aged 16+,Total,1735.0,88958.0,1.9503585961914611
E14000935,South Derbyshire,Aged 16-24,Total,345.0,10055.0,3.431128791645947
E14000936,South Dorset,Aged 16+,Total,1615.0,79641.0,2.0278499767707587
E14000936,South Dorset,Aged 16-24,Total,270.0,8136.0,3.3185840707964607
E14000937,South East Cambridgeshire,Aged 16+,Total,1575.0,98881.0,1.5928236971713476
E14000937,South East Cambridgeshire,Aged 16-24,Total,255.0,10229.0,2.4929123081435134
E14000938,South East Cornwall,Aged 16+,Total,1450.0,76040.0,1.9068911099421357
E14000938,South East Cornwall,Aged 16-24,Total,270.0,7249.0,3.724651676093254
E14000939,South Holland and The Deepings,Aged 16+,Total,1940.0,90522.0,2.1431254280727337
E14000939,South Holland and The Deepings,Aged 16-24,Total,340.0,9065.0,3.750689464975179
E14000940,South Leicestershire,Aged 16+,Total,1580.0,88327.0,1.7888074994056178
E14000940,South Leicestershire,Aged 16-24,Total,305.0,9612.0,3.173116937161881
E14000941,South Norfolk,Aged 16+,Total,1475.0,93227.0,1.58215967477233
E14000941,South Norfolk,Aged 16-24,Total,245.0,9041.0,2.7098772259705783
E14000942,South Northamptonshire,Aged 16+,Total,1595.0,96378.0,1.6549419992114383
E14000942,South Northamptonshire,Aged 16-24,Total,250.0,10289.0,2.4297793760326565
E14000943,South Ribble,Aged 16+,Total,1400.0,82093.0,1.7053829193719319
E14000943,South Ribble,Aged 16-24,Total,265.0,8722.0,3.0382939692731026
E14000944,South Shields,Aged 16+,Total,3015.0,69383.0,4.345444849602929
E14000944,South Shields,Aged 16-24,Total,520.0,7977.0,6.518741381471731
E14000945,South Staffordshire,Aged 16+,Total,1610.0,82126.0,1.9604023086476876
E14000945,South Staffordshire,Aged 16-24,Total,325.0,8819.0,3.6852250822088672
E14000946,South Suffolk,Aged 16+,Total,1415.0,80786.0,1.751541108607927
E14000946,South Suffolk,Aged 16-24,Total,235.0,8069.0,2.9123807163217252
E14000947,South Swindon,Aged 16+,Total,2850.0,87139.0,3.2706365691596186
E14000947,South Swindon,Aged 16-24,Total,495.0,10062.0,4.919499105545618
E14000948,South Thanet,Aged 16+,Total,3040.0,82395.0,3.6895442684628925
E14000948,South Thanet,Aged 16-24,Total,625.0,9141.0,6.83732633191117
E14000949,South West Bedfordshire,Aged 16+,Total,2335.0,92360.0,2.528150714595063
E14000949,South West Bedfordshire,Aged 16-24,Total,400.0,9783.0,4.088725339875294
E14000950,South West Devon,Aged 16+,Total,985.0,74751.0,1.3177081243060293
E14000950,South West Devon,Aged 16-24,Total,185.0,7526.0,2.4581450969970766
E14000951,South West Hertfordshire,Aged 16+,Total,1610.0,88866.0,1.8117165170031282
E14000951,South West Hertfordshire,Aged 16-24,Total,240.0,9784.0,2.4529844644317254
E14000952,South West Norfolk,Aged 16+,Total,1745.0,89936.0,1.9402686354741148
E14000952,South West Norfolk,Aged 16-24,Total,320.0,9095.0,3.5184167124793846
E14000953,South West Surrey,Aged 16+,Total,1270.0,85377.0,1.4875200580952717
E14000953,South West Surrey,Aged 16-24,Total,180.0,9649.0,1.8654782879054823
E14000954,South West Wiltshire,Aged 16+,Total,1555.0,85381.0,1.8212482870896336
E14000954,South West Wiltshire,Aged 16-24,Total,275.0,8662.0,3.1747864234587855
E14000955,"Southampton, Itchen",Aged 16+,Total,3235.0,89116.0,3.6301000942591677
E14000955,"Southampton, Itchen",Aged 16-24,Total,610.0,17148.0,3.557266153487287
E14000956,"Southampton, Test",Aged 16+,Total,3725.0,90779.0,4.103371925224996
E14000956,"Southampton, Test",Aged 16-24,Total,650.0,18862.0,3.4460820697699077
E14000957,Southend West,Aged 16+,Total,1955.0,75101.0,2.603161076417092
E14000957,Southend West,Aged 16-24,Total,350.0,7646.0,4.577556892492806
E14000958,Southport,Aged 16+,Total,2030.0,77271.0,2.6271175473334107
E14000958,Southport,Aged 16-24,Total,310.0,7721.0,4.015023960626862
E14000959,Spelthorne,Aged 16+,Total,2235.0,80036.0,2.792493377979909
E14000959,Spelthorne,Aged 16-24,Total,340.0,8648.0,3.9315448658649403
E14000960,St Albans,Aged 16+,Total,1895.0,82015.0,2.310552947631531
E14000960,St Albans,Aged 16-24,Total,295.0,8813.0,3.3473278111880176
E14000961,St Austell and Newquay,Aged 16+,Total,2170.0,89652.0,2.4204702627939145
E14000961,St Austell and Newquay,Aged 16-24,Total,335.0,9001.0,3.721808687923564
E14000962,St Helens North,Aged 16+,Total,2290.0,81481.0,2.8104711527840847
E14000962,St Helens North,Aged 16-24,Total,515.0,8991.0,5.727950172394617
E14000963,St Helens South and Whiston,Aged 16+,Total,3020.0,84676.0,3.56653597241249
E14000963,St Helens South and Whiston,Aged 16-24,Total,700.0,9981.0,7.013325318104398
E14000964,St Ives,Aged 16+,Total,1620.0,73508.0,2.2038417587201393
E14000964,St Ives,Aged 16-24,Total,260.0,7150.0,3.6363636363636362
E14000965,Stafford,Aged 16+,Total,1740.0,82732.0,2.103176521781173
E14000965,Stafford,Aged 16-24,Total,360.0,9097.0,3.957348576453776
E14000966,Staffordshire Moorlands,Aged 16+,Total,1015.0,66141.0,1.5346003235512011
E14000966,Staffordshire Moorlands,Aged 16-24,Total,180.0,6561.0,2.7434842249657065
E14000967,Stalybridge and Hyde,Aged 16+,Total,2870.0,75978.0,3.777409250046066
E14000967,Stalybridge and Hyde,Aged 16-24,Total,610.0,8943.0,6.820977300682098
E14000968,Stevenage,Aged 16+,Total,2200.0,78410.0,2.805764570845555
E14000968,Stevenage,Aged 16-24,Total,400.0,9141.0,4.375888852423149
E14000969,Stockport,Aged 16+,Total,2695.0,71762.0,3.7554694685209444
E14000969,Stockport,Aged 16-24,Total,570.0,8188.0,6.961406936980947
E14000970,Stockton North,Aged 16+,Total,2910.0,74028.0,3.9309450478197436
E14000970,Stockton North,Aged 16-24,Total,695.0,8187.0,8.489068034689142
E14000971,Stockton South,Aged 16+,Total,2190.0,83981.0,2.607732701444374
E14000971,Stockton South,Aged 16-24,Total,465.0,9361.0,4.967418010896272
E14000972,Stoke-on-Trent Central,Aged 16+,Total,3970.0,70550.0,5.627214741318214
E14000972,Stoke-on-Trent Central,Aged 16-24,Total,760.0,12173.0,6.243325392261562
E14000973,Stoke-on-Trent North,Aged 16+,Total,3965.0,79094.0,5.013022479581258
E14000973,Stoke-on-Trent North,Aged 16-24,Total,715.0,9831.0,7.272912216458143
E14000974,Stoke-on-Trent South,Aged 16+,Total,2595.0,71378.0,3.635573986382359
E14000974,Stoke-on-Trent South,Aged 16-24,Total,490.0,8634.0,5.675237433402826
E14000975,Stone,Aged 16+,Total,1015.0,73228.0,1.3860818266236958
E14000975,Stone,Aged 16-24,Total,155.0,6808.0,2.2767332549941246
E14000976,Stourbridge,Aged 16+,Total,2485.0,74014.0,3.35747291053044
E14000976,Stourbridge,Aged 16-24,Total,440.0,8538.0,5.15343171702975
E14000977,Stratford-on-Avon,Aged 16+,Total,1240.0,81054.0,1.5298443013299776
E14000977,Stratford-on-Avon,Aged 16-24,Total,160.0,7947.0,2.01333836667925
E14000978,Streatham,Aged 16+,Total,5430.0,100007.0,5.429619926605138
E14000978,Streatham,Aged 16-24,Total,665.0,10416.0,6.384408602150538
E14000979,Stretford and Urmston,Aged 16+,Total,3050.0,80093.0,3.808073115003808
E14000979,Stretford and Urmston,Aged 16-24,Total,515.0,9863.0,5.221535029909764
E14000980,Stroud,Aged 16+,Total,1350.0,88312.0,1.528671075278558
E14000980,Stroud,Aged 16-24,Total,240.0,9086.0,2.6414263702399294
E14000981,Suffolk Coastal,Aged 16+,Total,1215.0,88239.0,1.376942168428926
E14000981,Suffolk Coastal,Aged 16-24,Total,205.0,7909.0,2.5919838159059303
E14000982,Sunderland Central,Aged 16+,Total,3130.0,85260.0,3.6711236218625385
E14000982,Sunderland Central,Aged 16-24,Total,590.0,11894.0,4.96048427778712
E14000983,Surrey Heath,Aged 16+,Total,1580.0,88825.0,1.7787784970447509
E14000983,Surrey Heath,Aged 16-24,Total,260.0,9782.0,2.65794316090779
E14000984,Sutton and Cheam,Aged 16+,Total,1985.0,82059.0,2.418991213638967
E14000984,Sutton and Cheam,Aged 16-24,Total,240.0,8499.0,2.8238616307800917
E14000985,Sutton Coldfield,Aged 16+,Total,1585.0,75862.0,2.0893200812000736
E14000985,Sutton Coldfield,Aged 16-24,Total,305.0,8485.0,3.5945786682380674
E14000986,Tamworth,Aged 16+,Total,1980.0,78103.0,2.535113888070881
E14000986,Tamworth,Aged 16-24,Total,450.0,9427.0,4.773522859870584
E14000987,Tatton,Aged 16+,Total,1105.0,71158.0,1.5528823182214226
E14000987,Tatton,Aged 16-24,Total,190.0,6630.0,2.865761689291101
E14000988,Taunton Deane,Aged 16+,Total,1845.0,98634.0,1.870551736723645
E14000988,Taunton Deane,Aged 16-24,Total,350.0,10209.0,3.428347536487413
E14000989,Telford,Aged 16+,Total,2940.0,77837.0,3.77712398987628
E14000989,Telford,Aged 16-24,Total,650.0,9496.0,6.844987363100252
E14000990,Tewkesbury,Aged 16+,Total,1530.0,91554.0,1.6711448980929287
E14000990,Tewkesbury,Aged 16-24,Total,250.0,9075.0,2.7548209366391188
E14000991,The Cotswolds,Aged 16+,Total,1150.0,86617.0,1.327683941951349
E14000991,The Cotswolds,Aged 16-24,Total,150.0,8650.0,1.7341040462427744
E14000992,The Wrekin,Aged 16+,Total,2045.0,79977.0,2.5569851332258025
E14000992,The Wrekin,Aged 16-24,Total,395.0,11152.0,3.541965566714491
E14000993,Thirsk and Malton,Aged 16+,Total,1220.0,86871.0,1.4043812089189718
E14000993,Thirsk and Malton,Aged 16-24,Total,155.0,8073.0,1.9199801808497463
E14000994,Thornbury and Yate,Aged 16+,Total,1210.0,72416.0,1.6709014582412727
E14000994,Thornbury and Yate,Aged 16-24,Total,225.0,7388.0,3.045479155387114
E14000995,Thurrock,Aged 16+,Total,4425.0,100478.0,4.403949123191146
E14000995,Thurrock,Aged 16-24,Total,820.0,12738.0,6.437431307897628
E14000996,Tiverton and Honiton,Aged 16+,Total,1355.0,87528.0,1.5480760442372727
E14000996,Tiverton and Honiton,Aged 16-24,Total,245.0,8175.0,2.996941896024465
E14000997,Tonbridge and Malling,Aged 16+,Total,1505.0,86210.0,1.7457371534624753
E14000997,Tonbridge and Malling,Aged 16-24,Total,240.0,9911.0,2.4215518111189587
E14000998,Tooting,Aged 16+,Total,3415.0,88185.0,3.8725406815218006
E14000998,Tooting,Aged 16-24,Total,415.0,10177.0,4.0778225410238775
E14000999,Torbay,Aged 16+,Total,1990.0,83608.0,2.380155009090039
E14000999,Torbay,Aged 16-24,Total,315.0,8187.0,3.847563209967021
E14001000,Torridge and West Devon,Aged 16+,Total,1495.0,86555.0,1.7272254635780717
E14001000,Torridge and West Devon,Aged 16-24,Total,260.0,7681.0,3.3849759145944542
E14001001,Totnes,Aged 16+,Total,1230.0,73884.0,1.6647718044502193
E14001001,Totnes,Aged 16-24,Total,190.0,6480.0,2.9320987654320985
E14001002,Tottenham,Aged 16+,Total,9705.0,111143.0,8.731993917745609
E14001002,Tottenham,Aged 16-24,Total,1155.0,16677.0,6.92570606224141
E14001003,Truro and Falmouth,Aged 16+,Total,1570.0,81968.0,1.9153816123365215
E14001003,Truro and Falmouth,Aged 16-24,Total,295.0,12368.0,2.3851875808538163
E14001004,Tunbridge Wells,Aged 16+,Total,1785.0,86903.0,2.0540142457682706
E14001004,Tunbridge Wells,Aged 16-24,Total,250.0,8916.0,2.803947958725886
E14001005,Twickenham,Aged 16+,Total,2110.0,93544.0,2.2556230223210467
E14001005,Twickenham,Aged 16-24,Total,245.0,10086.0,2.429109656950228
E14001006,Tynemouth,Aged 16+,Total,1890.0,82805.0,2.2824708652859127
E14001006,Tynemouth,Aged 16-24,Total,365.0,8463.0,4.312891409665603
E14001007,Uxbridge and South Ruislip,Aged 16+,Total,3595.0,89657.0,4.00972595558629
E14001007,Uxbridge and South Ruislip,Aged 16-24,Total,650.0,15674.0,4.146995023605972
E14001008,Vauxhall,Aged 16+,Total,5695.0,105847.0,5.380407569416233
E14001008,Vauxhall,Aged 16-24,Total,775.0,16191.0,4.7866098449756045
E14001009,Wakefield,Aged 16+,Total,3060.0,82068.0,3.7286152946337183
E14001009,Wakefield,Aged 16-24,Total,525.0,9087.0,5.7774843182568505
E14001010,Wallasey,Aged 16+,Total,2410.0,73416.0,3.282663179688351
E14001010,Wallasey,Aged 16-24,Total,605.0,8583.0,7.0488174298030986
E14001011,Walsall North,Aged 16+,Total,4490.0,78289.0,5.73516075055244
E14001011,Walsall North,Aged 16-24,Total,1060.0,10508.0,10.087552341073467
E14001012,Walsall South,Aged 16+,Total,5395.0,82244.0,6.559749039443606
E14001012,Walsall South,Aged 16-24,Total,975.0,12583.0,7.748549630453787
E14001013,Walthamstow,Aged 16+,Total,6840.0,92268.0,7.4131876706984
E14001013,Walthamstow,Aged 16-24,Total,960.0,10971.0,8.750341810226962
E14001014,Wansbeck,Aged 16+,Total,1800.0,69498.0,2.59000259000259
E14001014,Wansbeck,Aged 16-24,Total,440.0,7261.0,6.059771381352431
E14001015,Wantage,Aged 16+,Total,1930.0,99861.0,1.9326864341434595
E14001015,Wantage,Aged 16-24,Total,325.0,10573.0,3.0738673980894733
E14001016,Warley,Aged 16+,Total,5510.0,76048.0,7.245423942772986
E14001016,Warley,Aged 16-24,Total,910.0,11167.0,8.149010477299184
E14001017,Warrington North,Aged 16+,Total,1825.0,78531.0,2.3239230367625523
E14001017,Warrington North,Aged 16-24,Total,350.0,8814.0,3.9709552983889265
E14001018,Warrington South,Aged 16+,Total,1710.0,91434.0,1.870201456788503
E14001018,Warrington South,Aged 16-24,Total,320.0,10242.0,3.124389767623511
E14001019,Warwick and Leamington,Aged 16+,Total,1920.0,85391.0,2.248480519024253
E14001019,Warwick and Leamington,Aged 16-24,Total,325.0,13696.0,2.3729556074766354
E14001020,Washington and Sunderland West,Aged 16+,Total,2310.0,70848.0,3.26050135501355
E14001020,Washington and Sunderland West,Aged 16-24,Total,530.0,8069.0,6.568347998512827
E14001021,Watford,Aged 16+,Total,3685.0,95803.0,3.8464348715593455
E14001021,Watford,Aged 16-24,Total,500.0,11221.0,4.455930843953302
E14001022,Waveney,Aged 16+,Total,2260.0,87372.0,2.586641029162661
E14001022,Waveney,Aged 16-24,Total,545.0,9228.0,5.905938448201127
E14001023,Wealden,Aged 16+,Total,1470.0,91370.0,1.608843165152676
E14001023,Wealden,Aged 16-24,Total,240.0,9598.0,2.500520941862888
E14001024,Weaver Vale,Aged 16+,Total,1770.0,74016.0,2.3913748378728923
E14001024,Weaver Vale,Aged 16-24,Total,380.0,8241.0,4.611090887028273
E14001025,Wellingborough,Aged 16+,Total,2870.0,91109.0,3.1500729894960977
E14001025,Wellingborough,Aged 16-24,Total,545.0,10381.0,5.249975917541662
E14001026,Wells,Aged 16+,Total,1780.0,89401.0,1.991029183118757
E14001026,Wells,Aged 16-24,Total,250.0,9436.0,2.6494277236116996
E14001027,Welwyn Hatfield,Aged 16+,Total,2355.0,96029.0,2.452384175613617
E14001027,Welwyn Hatfield,Aged 16-24,Total,420.0,17768.0,2.3638000900495273
E14001028,Wentworth and Dearne,Aged 16+,Total,2475.0,79809.0,3.101154005187385
E14001028,Wentworth and Dearne,Aged 16-24,Total,545.0,9068.0,6.010145566828408
E14001029,West Bromwich East,Aged 16+,Total,4545.0,73252.0,6.204608747884017
E14001029,West Bromwich East,Aged 16-24,Total,865.0,9697.0,8.92028462411055
E14001030,West Bromwich West,Aged 16+,Total,4390.0,74664.0,5.879674274081218
E14001030,West Bromwich West,Aged 16-24,Total,870.0,9788.0,8.888434818144667
E14001031,West Dorset,Aged 16+,Total,1380.0,84881.0,1.6258055395200337
E14001031,West Dorset,Aged 16-24,Total,215.0,6888.0,3.12137049941928
E14001032,West Ham,Aged 16+,Total,11280.0,151671.0,7.437150147358428
E14001032,West Ham,Aged 16-24,Total,1435.0,23441.0,6.121752484962246
E14001033,West Lancashire,Aged 16+,Total,1950.0,80922.0,2.409727886112553
E14001033,West Lancashire,Aged 16-24,Total,385.0,13151.0,2.9275340278305833
