geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000865,Nottingham East,Aged 16-24,Total,920.0,26219.0,3.508905755368245
E14000866,Nottingham North,Aged 16+,Total,4475.0,75547.0,5.923464862933009
E14000866,Nottingham North,Aged 16-24,Total,940.0,10881.0,8.638911864718317
E14000867,Nottingham South,Aged 16+,Total,3600.0,105651.0,3.407445267910384
E14000867,Nottingham South,Aged 16-24,Total,590.0,37970.0,1.553858309191467
E14000868,Nuneaton,Aged 16+,Total,2405.0,77019.0,3.122606110180605
E14000868,Nuneaton,Aged 16-24,Total,490.0,9038.0,5.421553441026776
E14000869,Old Bexley and Sidcup,Aged 16+,Total,1205.0,72487.0,1.6623670451253327
E14000869,Old Bexley and Sidcup,Aged 16-24,Total,195.0,8842.0,2.205383397421398
E14000870,Oldham East and Saddleworth,Aged 16+,Total,4650.0,83869.0,5.54436084846606
E14000870,Oldham East and Saddleworth,Aged 16-24,Total,800.0,11331.0,7.060277115876798
E14000871,Oldham West and Royton,Aged 16+,Total,5505.0,83464.0,6.595658008243074
E14000871,Oldham West and Royton,Aged 16-24,Total,920.0,12610.0,7.295796986518637
E14000872,Orpington,Aged 16+,Total,1575.0,73291.0,2.1489678132376415
E14000872,Orpington,Aged 16-24,Total,250.0,7740.0,3.229974160206718
E14000873,Oxford East,Aged 16+,Total,2580.0,99396.0,2.5956778944826753
E14000873,Oxford East,Aged 16-24,Total,410.0,30295.0,1.3533586400396105
E14000874,Oxford West and Abingdon,Aged 16+,Total,1330.0,90062.0,1.476760453909529
E14000874,Oxford West and Abingdon,Aged 16-24,Total,180.0,12778.0,1.4086711535451557
E14000875,Pendle,Aged 16+,Total,3965.0,72617.0,5.460153958439483
E14000875,Pendle,Aged 16-24,Total,555.0,8514.0,6.518675123326285
E14000876,Penistone and Stocksbridge,Aged 16+,Total,1135.0,74279.0,1.5280227251309253
E14000876,Penistone and Stocksbridge,Aged 16-24,Total,250.0,7112.0,3.515185601799775
E14000877,Penrith and The Border,Aged 16+,Total,910.0,70602.0,1.288915328177672
E14000877,Penrith and The Border,Aged 16-24,Total,105.0,6525.0,1.6091954022988506
E14000878,Peterborough,Aged 16+,Total,5915.0,95336.0,6.2043719056809605
E14000878,Peterborough,Aged 16-24,Total,975.0,11628.0,8.384932920536636
E14000879,"Plymouth, Moor View",Aged 16+,Total,1900.0,74629.0,2.5459271864824666
E14000879,"Plymouth, Moor View",Aged 16-24,Total,460.0,9102.0,5.053834322127005
E14000880,"Plymouth, Sutton and Devonport",Aged 16+,Total,3425.0,95484.0,3.5869883959616273
E14000880,"Plymouth, Sutton and Devonport",Aged 16-24,Total,720.0,21013.0,3.426450292675962
E14000881,Poole,Aged 16+,Total,1820.0,81766.0,2.225864051072573
E14000881,Poole,Aged 16-24,Total,310.0,8413.0,3.6847735647212643
E14000882,Poplar and Limehouse,Aged 16+,Total,7255.0,138208.0,5.249334336652002
E14000882,Poplar and Limehouse,Aged 16-24,Total,1105.0,19993.0,5.526934427049468
E14000883,Portsmouth North,Aged 16+,Total,2610.0,78889.0,3.3084460444421913
E14000883,Portsmouth North,Aged 16-24,Total,515.0,9733.0,5.291277098530771
E14000884,Portsmouth South,Aged 16+,Total,4040.0,96447.0,4.188829097846486
E14000884,Portsmouth South,Aged 16-24,Total,690.0,26437.0,2.6099784393085446
E14000885,Preston,Aged 16+,Total,4190.0,77002.0,5.441417106049194
E14000885,Preston,Aged 16-24,Total,675.0,16203.0,4.165895204591743
E14000886,Pudsey,Aged 16+,Total,1405.0,73559.0,1.9100314033632868
E14000886,Pudsey,Aged 16-24,Total,280.0,8295.0,3.375527426160337
E14000887,Putney,Aged 16+,Total,2765.0,80919.0,3.416997244157738
E14000887,Putney,Aged 16-24,Total,360.0,10057.0,3.579596301083822
E14000888,Rayleigh and Wickford,Aged 16+,Total,1240.0,83984.0,1.4764717088969326
E14000888,Rayleigh and Wickford,Aged 16-24,Total,220.0,9177.0,2.397297591805601
E14000889,Reading East,Aged 16+,Total,2890.0,92047.0,3.139700370462916
E14000889,Reading East,Aged 16-24,Total,430.0,16571.0,2.594894695552471
E14000890,Reading West,Aged 16+,Total,2975.0,80482.0,3.6964787157376806
E14000890,Reading West,Aged 16-24,Total,495.0,9203.0,5.3786808649353475
E14000891,Redcar,Aged 16+,Total,2315.0,71301.0,3.2467987826257696
E14000891,Redcar,Aged 16-24,Total,530.0,8231.0,6.439071801725185
E14000892,Redditch,Aged 16+,Total,2130.0,73288.0,2.9063421023905684
E14000892,Redditch,Aged 16-24,Total,375.0,8216.0,4.564264849074975
E14000893,Reigate,Aged 16+,Total,1395.0,84854.0,1.6440002828387583
E14000893,Reigate,Aged 16-24,Total,210.0,9134.0,2.2991022553098315
E14000894,Ribble Valley,Aged 16+,Total,1345.0,85338.0,1.5760856828142211
E14000894,Ribble Valley,Aged 16-24,Total,225.0,9277.0,2.4253530236067697
E14000895,Richmond (Yorks),Aged 16+,Total,1090.0,92463.0,1.1788499183457166
E14000895,Richmond (Yorks),Aged 16-24,Total,235.0,9440.0,2.489406779661017
E14000896,Richmond Park,Aged 16+,Total,1835.0,101852.0,1.8016337430781917
E14000896,Richmond Park,Aged 16-24,Total,225.0,11250.0,2.0
E14000897,Rochdale,Aged 16+,Total,5605.0,88038.0,6.366568981576137
E14000897,Rochdale,Aged 16-24,Total,845.0,12568.0,6.7234245703373645
E14000898,Rochester and Strood,Aged 16+,Total,2790.0,91468.0,3.0502470809463422
E14000898,Rochester and Strood,Aged 16-24,Total,520.0,11636.0,4.46888965280165
E14000899,Rochford and Southend East,Aged 16+,Total,3465.0,85446.0,4.055192753317885
E14000899,Rochford and Southend East,Aged 16-24,Total,655.0,10283.0,6.369736458232033
E14000900,Romford,Aged 16+,Total,3045.0,85349.0,3.567704366776412
E14000900,Romford,Aged 16-24,Total,460.0,10372.0,4.435017354415734
E14000901,Romsey and Southampton North,Aged 16+,Total,1205.0,77201.0,1.5608606106138523
E14000901,Romsey and Southampton North,Aged 16-24,Total,200.0,13392.0,1.4934289127837514
E14000902,Rossendale and Darwen,Aged 16+,Total,2355.0,79794.0,2.951349725543274
E14000902,Rossendale and Darwen,Aged 16-24,Total,485.0,8936.0,5.427484333034915
E14000903,Rother Valley,Aged 16+,Total,1690.0,78914.0,2.141571837696733
E14000903,Rother Valley,Aged 16-24,Total,400.0,8664.0,4.616805170821792
E14000904,Rotherham,Aged 16+,Total,3790.0,73711.0,5.141702052610872
E14000904,Rotherham,Aged 16-24,Total,825.0,9727.0,8.481546211576026
E14000905,Rugby,Aged 16+,Total,1905.0,84643.0,2.250629112862257
E14000905,Rugby,Aged 16-24,Total,335.0,9456.0,3.5427241962774954
E14000906,"Ruislip, Northwood and Pinner",Aged 16+,Total,1595.0,78261.0,2.038052158801958
E14000906,"Ruislip, Northwood and Pinner",Aged 16-24,Total,230.0,7523.0,3.057290974345341
E14000907,Runnymede and Weybridge,Aged 16+,Total,1680.0,92224.0,1.8216516308119362
E14000907,Runnymede and Weybridge,Aged 16-24,Total,265.0,14779.0,1.793084782461601
E14000908,Rushcliffe,Aged 16+,Total,1235.0,84671.0,1.4585867652442985
E14000908,Rushcliffe,Aged 16-24,Total,220.0,10297.0,2.136544624647956
E14000909,Rutland and Melton,Aged 16+,Total,1480.0,88191.0,1.6781757775736754
E14000909,Rutland and Melton,Aged 16-24,Total,200.0,8885.0,2.2509848058525606
E14000910,Saffron Walden,Aged 16+,Total,1460.0,94813.0,1.5398732241359308
E14000910,Saffron Walden,Aged 16-24,Total,180.0,10262.0,1.7540440459949327
E14000911,Salford and Eccles,Aged 16+,Total,4780.0,105287.0,4.539971696410762
E14000911,Salford and Eccles,Aged 16-24,Total,955.0,18200.0,5.247252747252747
E14000912,Salisbury,Aged 16+,Total,1500.0,80112.0,1.8723786698621931
E14000912,Salisbury,Aged 16-24,Total,225.0,7654.0,2.939639404233081
E14000913,Scarborough and Whitby,Aged 16+,Total,1715.0,81461.0,2.1053019236198915
E14000913,Scarborough and Whitby,Aged 16-24,Total,305.0,7995.0,3.814884302689181
E14000914,Scunthorpe,Aged 16+,Total,2520.0,74308.0,3.3912903052161276
E14000914,Scunthorpe,Aged 16-24,Total,545.0,8794.0,6.197407323174892
E14000915,Sedgefield,Aged 16+,Total,1735.0,69951.0,2.480307643922174
E14000915,Sedgefield,Aged 16-24,Total,380.0,7436.0,5.110274341043572
E14000916,Sefton Central,Aged 16+,Total,915.0,70052.0,1.3061725575286929
E14000916,Sefton Central,Aged 16-24,Total,185.0,6783.0,2.727406752174554
E14000917,Selby and Ainsty,Aged 16+,Total,1310.0,86316.0,1.5176792251726217
E14000917,Selby and Ainsty,Aged 16-24,Total,205.0,9310.0,2.201933404940924
E14000918,Sevenoaks,Aged 16+,Total,1165.0,78180.0,1.490150933742645
E14000918,Sevenoaks,Aged 16-24,Total,170.0,8148.0,2.086401570937653
E14000919,Sheffield Central,Aged 16+,Total,3945.0,123690.0,3.1894251758428327
E14000919,Sheffield Central,Aged 16-24,Total,775.0,44864.0,1.7274429386590584
E14000920,Sheffield South East,Aged 16+,Total,2875.0,76317.0,3.767181624015619
E14000920,Sheffield South East,Aged 16-24,Total,595.0,9032.0,6.587688219663419
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16+,Total,5020.0,85384.0,5.8793216527686685
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16-24,Total,1120.0,11521.0,9.721378352573563
E14000922,"Sheffield, Hallam",Aged 16+,Total,810.0,76191.0,1.063117691065874
E14000922,"Sheffield, Hallam",Aged 16-24,Total,160.0,12801.0,1.2499023513787986
E14000923,"Sheffield, Heeley",Aged 16+,Total,2965.0,76810.0,3.860174456450983
E14000923,"Sheffield, Heeley",Aged 16-24,Total,615.0,8754.0,7.025359835503769
E14000924,Sherwood,Aged 16+,Total,1945.0,83709.0,2.323525546834868
E14000924,Sherwood,Aged 16-24,Total,400.0,8918.0,4.485310607759587
E14000925,Shipley,Aged 16+,Total,1975.0,78366.0,2.520225608044305
E14000925,Shipley,Aged 16-24,Total,410.0,7777.0,5.271955767005272
E14000926,Shrewsbury and Atcham,Aged 16+,Total,1600.0,90989.0,1.7584543186539032
E14000926,Shrewsbury and Atcham,Aged 16-24,Total,290.0,9683.0,2.994939584839409
E14000927,Sittingbourne and Sheppey,Aged 16+,Total,2875.0,95727.0,3.003332393159715
E14000927,Sittingbourne and Sheppey,Aged 16-24,Total,600.0,12158.0,4.935022207599935
E14000928,Skipton and Ripon,Aged 16+,Total,1110.0,84429.0,1.3147141385069112
E14000928,Skipton and Ripon,Aged 16-24,Total,180.0,7668.0,2.3474178403755865
E14000929,Sleaford and North Hykeham,Aged 16+,Total,1460.0,99845.0,1.4622665130952979
E14000929,Sleaford and North Hykeham,Aged 16-24,Total,270.0,9547.0,2.828113543521525
E14000930,Slough,Aged 16+,Total,5565.0,104804.0,5.309911835426129
E14000930,Slough,Aged 16-24,Total,760.0,13926.0,5.457417779692661
E14000931,Solihull,Aged 16+,Total,1635.0,83801.0,1.951050703452226
E14000931,Solihull,Aged 16-24,Total,320.0,9352.0,3.4217279726261762
E14000932,Somerton and Frome,Aged 16+,Total,1360.0,90094.0,1.5095344862032989
E14000932,Somerton and Frome,Aged 16-24,Total,200.0,8541.0,2.3416461772626156
E14000933,South Basildon and East Thurrock,Aged 16+,Total,2455.0,80532.0,3.048477623801719
E14000933,South Basildon and East Thurrock,Aged 16-24,Total,470.0,9720.0,4.8353909465020575
E14000934,South Cambridgeshire,Aged 16+,Total,1215.0,95056.0,1.2781939067497055
E14000934,South Cambridgeshire,Aged 16-24,Total,160.0,10836.0,1.4765596160944998
E14000935,South Derbyshire,Aged 16+,Total,1665.0,88958.0,1.8716697767485782
E14000935,South Derbyshire,Aged 16-24,Total,325.0,10055.0,3.2322227747389363
E14000936,South Dorset,Aged 16+,Total,1655.0,79641.0,2.0780753631923257
E14000936,South Dorset,Aged 16-24,Total,305.0,8136.0,3.748770894788594
E14000937,South East Cambridgeshire,Aged 16+,Total,1450.0,98881.0,1.4664091180307643
E14000937,South East Cambridgeshire,Aged 16-24,Total,230.0,10229.0,2.2485091406784634
E14000938,South East Cornwall,Aged 16+,Total,1405.0,76040.0,1.8477117306680695
E14000938,South East Cornwall,Aged 16-24,Total,250.0,7249.0,3.4487515519381984
E14000939,South Holland and The Deepings,Aged 16+,Total,1870.0,90522.0,2.0657961600494907
E14000939,South Holland and The Deepings,Aged 16-24,Total,300.0,9065.0,3.309431880860452
E14000940,South Leicestershire,Aged 16+,Total,1510.0,88327.0,1.7095565342420775
E14000940,South Leicestershire,Aged 16-24,Total,300.0,9612.0,3.1210986267166043
E14000941,South Norfolk,Aged 16+,Total,1405.0,93227.0,1.5070741308848294
E14000941,South Norfolk,Aged 16-24,Total,255.0,9041.0,2.820484459683663
E14000942,South Northamptonshire,Aged 16+,Total,1405.0,96378.0,1.457801572973085
E14000942,South Northamptonshire,Aged 16-24,Total,210.0,10289.0,2.041014675867431
E14000943,South Ribble,Aged 16+,Total,1430.0,82093.0,1.7419268390727591
E14000943,South Ribble,Aged 16-24,Total,280.0,8722.0,3.210272873194221
E14000944,South Shields,Aged 16+,Total,3025.0,69383.0,4.3598576020062545
E14000944,South Shields,Aged 16-24,Total,580.0,7977.0,7.270903848564624
E14000945,South Staffordshire,Aged 16+,Total,1515.0,82126.0,1.8447263960256193
E14000945,South Staffordshire,Aged 16-24,Total,320.0,8819.0,3.6285293117133457
E14000946,South Suffolk,Aged 16+,Total,1310.0,80786.0,1.621568093481544
E14000946,South Suffolk,Aged 16-24,Total,210.0,8069.0,2.6025529805428183
E14000947,South Swindon,Aged 16+,Total,2770.0,87139.0,3.178829226867419
E14000947,South Swindon,Aged 16-24,Total,480.0,10062.0,4.770423375074538
E14000948,South Thanet,Aged 16+,Total,3005.0,82395.0,3.6470659627404576
E14000948,South Thanet,Aged 16-24,Total,600.0,9141.0,6.563833278634723
E14000949,South West Bedfordshire,Aged 16+,Total,2005.0,92360.0,2.1708531831961886
E14000949,South West Bedfordshire,Aged 16-24,Total,340.0,9783.0,3.4754165388939997
E14000950,South West Devon,Aged 16+,Total,900.0,74751.0,1.203997270939519
E14000950,South West Devon,Aged 16-24,Total,165.0,7526.0,2.192399681105501
E14000951,South West Hertfordshire,Aged 16+,Total,1455.0,88866.0,1.6372966038754981
E14000951,South West Hertfordshire,Aged 16-24,Total,220.0,9784.0,2.248569092395748
E14000952,South West Norfolk,Aged 16+,Total,1630.0,89936.0,1.812399928838285
E14000952,South West Norfolk,Aged 16-24,Total,305.0,9095.0,3.3534909290819135
E14000953,South West Surrey,Aged 16+,Total,1185.0,85377.0,1.3879616290101549
E14000953,South West Surrey,Aged 16-24,Total,160.0,9649.0,1.6582029225826511
E14000954,South West Wiltshire,Aged 16+,Total,1525.0,85381.0,1.7861116641875827
E14000954,South West Wiltshire,Aged 16-24,Total,265.0,8662.0,3.0593396444239205
E14000955,"Southampton, Itchen",Aged 16+,Total,3170.0,89116.0,3.557161452488891
E14000955,"Southampton, Itchen",Aged 16-24,Total,575.0,17148.0,3.3531607184511314
E14000956,"Southampton, Test",Aged 16+,Total,3585.0,90779.0,3.949151235417883
E14000956,"Southampton, Test",Aged 16-24,Total,630.0,18862.0,3.340048775315449
E14000957,Southend West,Aged 16+,Total,1770.0,75101.0,2.3568261407970597
E14000957,Southend West,Aged 16-24,Total,300.0,7646.0,3.923620193565263
E14000958,Southport,Aged 16+,Total,1720.0,77271.0,2.225932109070673
E14000958,Southport,Aged 16-24,Total,275.0,7721.0,3.5617148037818938
E14000959,Spelthorne,Aged 16+,Total,2050.0,80036.0,2.5613473936728473
E14000959,Spelthorne,Aged 16-24,Total,325.0,8648.0,3.758094357076781
E14000960,St Albans,Aged 16+,Total,1605.0,82015.0,1.956959092848869
E14000960,St Albans,Aged 16-24,Total,235.0,8813.0,2.6665153750141837
E14000961,St Austell and Newquay,Aged 16+,Total,2140.0,89652.0,2.3870075402668096
E14000961,St Austell and Newquay,Aged 16-24,Total,355.0,9001.0,3.9440062215309406
E14000962,St Helens North,Aged 16+,Total,2185.0,81481.0,2.6816067549490064
E14000962,St Helens North,Aged 16-24,Total,500.0,8991.0,5.561116672227783
E14000963,St Helens South and Whiston,Aged 16+,Total,2820.0,84676.0,3.3303415371533847
E14000963,St Helens South and Whiston,Aged 16-24,Total,670.0,9981.0,6.712754233042781
E14000964,St Ives,Aged 16+,Total,1445.0,73508.0,1.9657724329324702
E14000964,St Ives,Aged 16-24,Total,265.0,7150.0,3.7062937062937062
E14000965,Stafford,Aged 16+,Total,1710.0,82732.0,2.066914857612532
E14000965,Stafford,Aged 16-24,Total,330.0,9097.0,3.6275695284159615
E14000966,Staffordshire Moorlands,Aged 16+,Total,970.0,66141.0,1.4665638560045964
E14000966,Staffordshire Moorlands,Aged 16-24,Total,170.0,6561.0,2.591068434689834
E14000967,Stalybridge and Hyde,Aged 16+,Total,2620.0,75978.0,3.448366632446234
E14000967,Stalybridge and Hyde,Aged 16-24,Total,520.0,8943.0,5.81460360058146
E14000968,Stevenage,Aged 16+,Total,2015.0,78410.0,2.5698252773880883
E14000968,Stevenage,Aged 16-24,Total,375.0,9141.0,4.102395799146702
E14000969,Stockport,Aged 16+,Total,2595.0,71762.0,3.6161199520637664
E14000969,Stockport,Aged 16-24,Total,505.0,8188.0,6.167562286272594
E14000970,Stockton North,Aged 16+,Total,2810.0,74028.0,3.795861025557897
E14000970,Stockton North,Aged 16-24,Total,655.0,8187.0,8.000488579455233
E14000971,Stockton South,Aged 16+,Total,2065.0,83981.0,2.4588895107226634
E14000971,Stockton South,Aged 16-24,Total,390.0,9361.0,4.166221557525905
E14000972,Stoke-on-Trent Central,Aged 16+,Total,3780.0,70550.0,5.357902197023388
E14000972,Stoke-on-Trent Central,Aged 16-24,Total,780.0,12173.0,6.407623428900025
E14000973,Stoke-on-Trent North,Aged 16+,Total,3750.0,79094.0,4.741194022302577
E14000973,Stoke-on-Trent North,Aged 16-24,Total,660.0,9831.0,6.713457430576747
E14000974,Stoke-on-Trent South,Aged 16+,Total,2600.0,71378.0,3.642578945893693
E14000974,Stoke-on-Trent South,Aged 16-24,Total,455.0,8634.0,5.26986333101691
E14000975,Stone,Aged 16+,Total,930.0,73228.0,1.2700060086305784
E14000975,Stone,Aged 16-24,Total,160.0,6808.0,2.3501762632197414
E14000976,Stourbridge,Aged 16+,Total,2180.0,74014.0,2.945388710244008
E14000976,Stourbridge,Aged 16-24,Total,400.0,8538.0,4.684937924572499
E14000977,Stratford-on-Avon,Aged 16+,Total,1090.0,81054.0,1.3447824906852222
E14000977,Stratford-on-Avon,Aged 16-24,Total,145.0,7947.0,1.8245878948030703
E14000978,Streatham,Aged 16+,Total,4855.0,100007.0,4.854660173787835
E14000978,Streatham,Aged 16-24,Total,575.0,10416.0,5.520353302611367
E14000979,Stretford and Urmston,Aged 16+,Total,2875.0,80093.0,3.5895771166019506
E14000979,Stretford and Urmston,Aged 16-24,Total,480.0,9863.0,4.866673425935314
E14000980,Stroud,Aged 16+,Total,1305.0,88312.0,1.4777153727692725
E14000980,Stroud,Aged 16-24,Total,210.0,9086.0,2.311248073959938
E14000981,Suffolk Coastal,Aged 16+,Total,1145.0,88239.0,1.2976121669556546
E14000981,Suffolk Coastal,Aged 16-24,Total,210.0,7909.0,2.6552029333670504
E14000982,Sunderland Central,Aged 16+,Total,3025.0,85260.0,3.5479709125029326
E14000982,Sunderland Central,Aged 16-24,Total,545.0,11894.0,4.582142256599966
E14000983,Surrey Heath,Aged 16+,Total,1420.0,88825.0,1.5986490289895863
E14000983,Surrey Heath,Aged 16-24,Total,215.0,9782.0,2.1979145369045185
E14000984,Sutton and Cheam,Aged 16+,Total,1815.0,82059.0,2.211823200380214
E14000984,Sutton and Cheam,Aged 16-24,Total,220.0,8499.0,2.588539828215084
E14000985,Sutton Coldfield,Aged 16+,Total,1385.0,75862.0,1.8256834778940707
E14000985,Sutton Coldfield,Aged 16-24,Total,250.0,8485.0,2.946375957572186
E14000986,Tamworth,Aged 16+,Total,1975.0,78103.0,2.5287120853232268
E14000986,Tamworth,Aged 16-24,Total,445.0,9427.0,4.720483716983134
E14000987,Tatton,Aged 16+,Total,1050.0,71158.0,1.4755895331515783
E14000987,Tatton,Aged 16-24,Total,150.0,6630.0,2.262443438914027
E14000988,Taunton Deane,Aged 16+,Total,1800.0,98634.0,1.8249285236328243
E14000988,Taunton Deane,Aged 16-24,Total,325.0,10209.0,3.183465569595455
E14000989,Telford,Aged 16+,Total,2775.0,77837.0,3.565142541464856
E14000989,Telford,Aged 16-24,Total,615.0,9496.0,6.476411120471777
E14000990,Tewkesbury,Aged 16+,Total,1440.0,91554.0,1.572842257028639
E14000990,Tewkesbury,Aged 16-24,Total,220.0,9075.0,2.4242424242424243
E14000991,The Cotswolds,Aged 16+,Total,1100.0,86617.0,1.2699585531708557
E14000991,The Cotswolds,Aged 16-24,Total,150.0,8650.0,1.7341040462427744
E14000992,The Wrekin,Aged 16+,Total,1775.0,79977.0,2.2193880740712957
E14000992,The Wrekin,Aged 16-24,Total,335.0,11152.0,3.003945480631277
E14000993,Thirsk and Malton,Aged 16+,Total,1120.0,86871.0,1.2892679950731545
E14000993,Thirsk and Malton,Aged 16-24,Total,145.0,8073.0,1.7961104917626658
E14000994,Thornbury and Yate,Aged 16+,Total,1050.0,72416.0,1.449955810870526
E14000994,Thornbury and Yate,Aged 16-24,Total,180.0,7388.0,2.4363833243096917
E14000995,Thurrock,Aged 16+,Total,4005.0,100478.0,3.9859471725153766
E14000995,Thurrock,Aged 16-24,Total,735.0,12738.0,5.770136599152143
E14000996,Tiverton and Honiton,Aged 16+,Total,1280.0,87528.0,1.4623891783200804
E14000996,Tiverton and Honiton,Aged 16-24,Total,195.0,8175.0,2.385321100917431
E14000997,Tonbridge and Malling,Aged 16+,Total,1450.0,86210.0,1.6819394501797935
E14000997,Tonbridge and Malling,Aged 16-24,Total,240.0,9911.0,2.4215518111189587
E14000998,Tooting,Aged 16+,Total,2855.0,88185.0,3.2375120485343314
E14000998,Tooting,Aged 16-24,Total,345.0,10177.0,3.3899970521764766
E14000999,Torbay,Aged 16+,Total,2010.0,83608.0,2.404076164960291
E14000999,Torbay,Aged 16-24,Total,325.0,8187.0,3.969708073775498
E14001000,Torridge and West Devon,Aged 16+,Total,1360.0,86555.0,1.5712552712148344
E14001000,Torridge and West Devon,Aged 16-24,Total,230.0,7681.0,2.994401770602786
E14001001,Totnes,Aged 16+,Total,1170.0,73884.0,1.5835634237453304
E14001001,Totnes,Aged 16-24,Total,165.0,6480.0,2.5462962962962963
E14001002,Tottenham,Aged 16+,Total,8665.0,111143.0,7.796262472670344
E14001002,Tottenham,Aged 16-24,Total,1090.0,16677.0,6.535947712418301
E14001003,Truro and Falmouth,Aged 16+,Total,1465.0,81968.0,1.787282842084716
E14001003,Truro and Falmouth,Aged 16-24,Total,275.0,12368.0,2.2234799482535577
E14001004,Tunbridge Wells,Aged 16+,Total,1565.0,86903.0,1.8008584283626572
E14001004,Tunbridge Wells,Aged 16-24,Total,240.0,8916.0,2.6917900403768504
E14001005,Twickenham,Aged 16+,Total,1810.0,93544.0,1.9349183272043102
E14001005,Twickenham,Aged 16-24,Total,230.0,10086.0,2.280388657545112
E14001006,Tynemouth,Aged 16+,Total,1775.0,82805.0,2.1435903629007913
E14001006,Tynemouth,Aged 16-24,Total,305.0,8463.0,3.603922958761668
E14001007,Uxbridge and South Ruislip,Aged 16+,Total,3065.0,89657.0,3.4185841596305924
E14001007,Uxbridge and South Ruislip,Aged 16-24,Total,555.0,15674.0,3.5408957509250985
E14001008,Vauxhall,Aged 16+,Total,5075.0,105847.0,4.794656438066265
E14001008,Vauxhall,Aged 16-24,Total,690.0,16191.0,4.261626829720215
E14001009,Wakefield,Aged 16+,Total,2995.0,82068.0,3.649412682166009
E14001009,Wakefield,Aged 16-24,Total,535.0,9087.0,5.8875316386045995
E14001010,Wallasey,Aged 16+,Total,2220.0,73416.0,3.023864007845701
E14001010,Wallasey,Aged 16-24,Total,515.0,8583.0,6.00023301875801
E14001011,Walsall North,Aged 16+,Total,3955.0,78289.0,5.051795271366348
E14001011,Walsall North,Aged 16-24,Total,940.0,10508.0,8.945565283593453
E14001012,Walsall South,Aged 16+,Total,4550.0,82244.0,5.532318467000633
E14001012,Walsall South,Aged 16-24,Total,910.0,12583.0,7.231979655090201
E14001013,Walthamstow,Aged 16+,Total,6195.0,92268.0,6.7141370789439465
E14001013,Walthamstow,Aged 16-24,Total,900.0,10971.0,8.203445447087777
E14001014,Wansbeck,Aged 16+,Total,1805.0,69498.0,2.5971970416414862
E14001014,Wansbeck,Aged 16-24,Total,425.0,7261.0,5.853188266079052
E14001015,Wantage,Aged 16+,Total,1880.0,99861.0,1.8826168374039915
E14001015,Wantage,Aged 16-24,Total,315.0,10573.0,2.9792868627636433
E14001016,Warley,Aged 16+,Total,4595.0,76048.0,6.042236482221755
E14001016,Warley,Aged 16-24,Total,850.0,11167.0,7.611713083191547
E14001017,Warrington North,Aged 16+,Total,1675.0,78531.0,2.132915663877959
E14001017,Warrington North,Aged 16-24,Total,335.0,8814.0,3.800771499886544
E14001018,Warrington South,Aged 16+,Total,1615.0,91434.0,1.7663013758558086
E14001018,Warrington South,Aged 16-24,Total,265.0,10242.0,2.5873852763132197
E14001019,Warwick and Leamington,Aged 16+,Total,1620.0,85391.0,1.8971554379267137
E14001019,Warwick and Leamington,Aged 16-24,Total,290.0,13696.0,2.117406542056075
E14001020,Washington and Sunderland West,Aged 16+,Total,2120.0,70848.0,2.9923215898825655
E14001020,Washington and Sunderland West,Aged 16-24,Total,455.0,8069.0,5.638864791176106
E14001021,Watford,Aged 16+,Total,3155.0,95803.0,3.293216287590159
E14001021,Watford,Aged 16-24,Total,470.0,11221.0,4.188574993316103
E14001022,Waveney,Aged 16+,Total,2195.0,87372.0,2.5122464862885137
E14001022,Waveney,Aged 16-24,Total,495.0,9228.0,5.364109232769831
E14001023,Wealden,Aged 16+,Total,1395.0,91370.0,1.5267593301959068
E14001023,Wealden,Aged 16-24,Total,250.0,9598.0,2.6047093144405085
E14001024,Weaver Vale,Aged 16+,Total,1730.0,74016.0,2.337332468655426
E14001024,Weaver Vale,Aged 16-24,Total,355.0,8241.0,4.307729644460624
E14001025,Wellingborough,Aged 16+,Total,2845.0,91109.0,3.12263332930885
E14001025,Wellingborough,Aged 16-24,Total,520.0,10381.0,5.009151334168192
E14001026,Wells,Aged 16+,Total,1785.0,89401.0,1.9966219617230232
E14001026,Wells,Aged 16-24,Total,265.0,9436.0,2.808393387028402
E14001027,Welwyn Hatfield,Aged 16+,Total,2070.0,96029.0,2.1555988295202493
E14001027,Welwyn Hatfield,Aged 16-24,Total,390.0,17768.0,2.194957226474561
E14001028,Wentworth and Dearne,Aged 16+,Total,2430.0,79809.0,3.0447693869112507
E14001028,Wentworth and Dearne,Aged 16-24,Total,560.0,9068.0,6.175562417291575
E14001029,West Bromwich East,Aged 16+,Total,3930.0,73252.0,5.3650412275432755
E14001029,West Bromwich East,Aged 16-24,Total,785.0,9697.0,8.095287202227492
E14001030,West Bromwich West,Aged 16+,Total,3820.0,74664.0,5.116254151933998
E14001030,West Bromwich West,Aged 16-24,Total,795.0,9788.0,8.122190437270127
E14001031,West Dorset,Aged 16+,Total,1250.0,84881.0,1.472649945217422
E14001031,West Dorset,Aged 16-24,Total,200.0,6888.0,2.9036004645760745
E14001032,West Ham,Aged 16+,Total,9930.0,151671.0,6.547065688233084
E14001032,West Ham,Aged 16-24,Total,1305.0,23441.0,5.567168636150335
E14001033,West Lancashire,Aged 16+,Total,1875.0,80922.0,2.3170460443389933
