geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000865,Nottingham East,Aged 16-24,Total,935.0,26219.0,3.5661161752927266
E14000866,Nottingham North,Aged 16+,Total,4535.0,75547.0,6.002885620871775
E14000866,Nottingham North,Aged 16-24,Total,910.0,10881.0,8.363201911589007
E14000867,Nottingham South,Aged 16+,Total,3660.0,105651.0,3.4642360223755575
E14000867,Nottingham South,Aged 16-24,Total,605.0,37970.0,1.5933631814590465
E14000868,Nuneaton,Aged 16+,Total,2505.0,77019.0,3.252444202080006
E14000868,Nuneaton,Aged 16-24,Total,480.0,9038.0,5.310909493250719
E14000869,Old Bexley and Sidcup,Aged 16+,Total,1210.0,72487.0,1.6692648336943177
E14000869,Old Bexley and Sidcup,Aged 16-24,Total,195.0,8842.0,2.205383397421398
E14000870,Oldham East and Saddleworth,Aged 16+,Total,4695.0,83869.0,5.598015953451216
E14000870,Oldham East and Saddleworth,Aged 16-24,Total,785.0,11331.0,6.927896919954109
E14000871,Oldham West and Royton,Aged 16+,Total,5560.0,83464.0,6.6615546822582195
E14000871,Oldham West and Royton,Aged 16-24,Total,940.0,12610.0,7.454401268834259
E14000872,Orpington,Aged 16+,Total,1570.0,73291.0,2.1421456931956175
E14000872,Orpington,Aged 16-24,Total,240.0,7740.0,3.10077519379845
E14000873,Oxford East,Aged 16+,Total,2660.0,99396.0,2.676164030745704
E14000873,Oxford East,Aged 16-24,Total,400.0,30295.0,1.320349892721571
E14000874,Oxford West and Abingdon,Aged 16+,Total,1340.0,90062.0,1.487863915968999
E14000874,Oxford West and Abingdon,Aged 16-24,Total,180.0,12778.0,1.4086711535451557
E14000875,Pendle,Aged 16+,Total,3990.0,72617.0,5.494581158681852
E14000875,Pendle,Aged 16-24,Total,545.0,8514.0,6.401221517500587
E14000876,Penistone and Stocksbridge,Aged 16+,Total,1185.0,74279.0,1.5953365015684111
E14000876,Penistone and Stocksbridge,Aged 16-24,Total,245.0,7112.0,3.4448818897637796
E14000877,Penrith and The Border,Aged 16+,Total,935.0,70602.0,1.3243250899407948
E14000877,Penrith and The Border,Aged 16-24,Total,115.0,6525.0,1.7624521072796935
E14000878,Peterborough,Aged 16+,Total,5910.0,95336.0,6.199127297138542
E14000878,Peterborough,Aged 16-24,Total,940.0,11628.0,8.083935328517372
E14000879,"Plymouth, Moor View",Aged 16+,Total,1870.0,74629.0,2.505728336169586
E14000879,"Plymouth, Moor View",Aged 16-24,Total,445.0,9102.0,4.889035376840255
E14000880,"Plymouth, Sutton and Devonport",Aged 16+,Total,3430.0,95484.0,3.5922248753717896
E14000880,"Plymouth, Sutton and Devonport",Aged 16-24,Total,705.0,21013.0,3.3550659115785466
E14000881,Poole,Aged 16+,Total,1875.0,81766.0,2.2931291734950956
E14000881,Poole,Aged 16-24,Total,300.0,8413.0,3.5659099013431597
E14000882,Poplar and Limehouse,Aged 16+,Total,7520.0,138208.0,5.441074322759897
E14000882,Poplar and Limehouse,Aged 16-24,Total,1135.0,19993.0,5.676986945430901
E14000883,Portsmouth North,Aged 16+,Total,2645.0,78889.0,3.3528121791377754
E14000883,Portsmouth North,Aged 16-24,Total,525.0,9733.0,5.3940203431624365
E14000884,Portsmouth South,Aged 16+,Total,4085.0,96447.0,4.235486847698736
E14000884,Portsmouth South,Aged 16-24,Total,675.0,26437.0,2.553239777584446
E14000885,Preston,Aged 16+,Total,4255.0,77002.0,5.525830497909146
E14000885,Preston,Aged 16-24,Total,685.0,16203.0,4.227612170585695
E14000886,Pudsey,Aged 16+,Total,1420.0,73559.0,1.9304231977052433
E14000886,Pudsey,Aged 16-24,Total,290.0,8295.0,3.496081977094635
E14000887,Putney,Aged 16+,Total,2820.0,80919.0,3.484966447929411
E14000887,Putney,Aged 16-24,Total,340.0,10057.0,3.3807298399124988
E14000888,Rayleigh and Wickford,Aged 16+,Total,1240.0,83984.0,1.4764717088969326
E14000888,Rayleigh and Wickford,Aged 16-24,Total,225.0,9177.0,2.451781627983001
E14000889,Reading East,Aged 16+,Total,2975.0,92047.0,3.2320444990059425
E14000889,Reading East,Aged 16-24,Total,430.0,16571.0,2.594894695552471
E14000890,Reading West,Aged 16+,Total,3065.0,80482.0,3.8083049626003334
E14000890,Reading West,Aged 16-24,Total,505.0,9203.0,5.487341084428991
E14000891,Redcar,Aged 16+,Total,2260.0,71301.0,3.1696610145720254
E14000891,Redcar,Aged 16-24,Total,505.0,8231.0,6.135341999757016
E14000892,Redditch,Aged 16+,Total,2165.0,73288.0,2.954098897500273
E14000892,Redditch,Aged 16-24,Total,365.0,8216.0,4.44255111976631
E14000893,Reigate,Aged 16+,Total,1395.0,84854.0,1.6440002828387583
E14000893,Reigate,Aged 16-24,Total,190.0,9134.0,2.080140135756514
E14000894,Ribble Valley,Aged 16+,Total,1350.0,85338.0,1.5819447373971736
E14000894,Ribble Valley,Aged 16-24,Total,225.0,9277.0,2.4253530236067697
E14000895,Richmond (Yorks),Aged 16+,Total,1140.0,92463.0,1.2329256026735018
E14000895,Richmond (Yorks),Aged 16-24,Total,230.0,9440.0,2.4364406779661016
E14000896,Richmond Park,Aged 16+,Total,1855.0,101852.0,1.8212700781526137
E14000896,Richmond Park,Aged 16-24,Total,210.0,11250.0,1.866666666666667
E14000897,Rochdale,Aged 16+,Total,5710.0,88038.0,6.485835661873282
E14000897,Rochdale,Aged 16-24,Total,865.0,12568.0,6.882558879694462
E14000898,Rochester and Strood,Aged 16+,Total,2735.0,91468.0,2.9901167621463243
E14000898,Rochester and Strood,Aged 16-24,Total,505.0,11636.0,4.3399793743554484
E14000899,Rochford and Southend East,Aged 16+,Total,3440.0,85446.0,4.025934508344451
E14000899,Rochford and Southend East,Aged 16-24,Total,610.0,10283.0,5.932120976368764
E14000900,Romford,Aged 16+,Total,3125.0,85349.0,3.6614371580217693
E14000900,Romford,Aged 16-24,Total,475.0,10372.0,4.5796374855379876
E14000901,Romsey and Southampton North,Aged 16+,Total,1220.0,77201.0,1.580290410745975
E14000901,Romsey and Southampton North,Aged 16-24,Total,200.0,13392.0,1.4934289127837514
E14000902,Rossendale and Darwen,Aged 16+,Total,2315.0,79794.0,2.901220643156127
E14000902,Rossendale and Darwen,Aged 16-24,Total,475.0,8936.0,5.315577439570277
E14000903,Rother Valley,Aged 16+,Total,1725.0,78914.0,2.1859239171756593
E14000903,Rother Valley,Aged 16-24,Total,415.0,8664.0,4.789935364727609
E14000904,Rotherham,Aged 16+,Total,3810.0,73711.0,5.168835044972934
E14000904,Rotherham,Aged 16-24,Total,825.0,9727.0,8.481546211576026
E14000905,Rugby,Aged 16+,Total,1970.0,84643.0,2.327422232198764
E14000905,Rugby,Aged 16-24,Total,335.0,9456.0,3.5427241962774954
E14000906,"Ruislip, Northwood and Pinner",Aged 16+,Total,1680.0,78261.0,2.146663088894852
E14000906,"Ruislip, Northwood and Pinner",Aged 16-24,Total,225.0,7523.0,2.990828127076964
E14000907,Runnymede and Weybridge,Aged 16+,Total,1695.0,92224.0,1.8379163775156142
E14000907,Runnymede and Weybridge,Aged 16-24,Total,240.0,14779.0,1.6239258407199406
E14000908,Rushcliffe,Aged 16+,Total,1255.0,84671.0,1.4822076035478498
E14000908,Rushcliffe,Aged 16-24,Total,225.0,10297.0,2.1851024570263182
E14000909,Rutland and Melton,Aged 16+,Total,1505.0,88191.0,1.7065233413840415
E14000909,Rutland and Melton,Aged 16-24,Total,200.0,8885.0,2.2509848058525606
E14000910,Saffron Walden,Aged 16+,Total,1490.0,94813.0,1.5715144547688606
E14000910,Saffron Walden,Aged 16-24,Total,165.0,10262.0,1.6078737088286883
E14000911,Salford and Eccles,Aged 16+,Total,4655.0,105287.0,4.4212485871950005
E14000911,Salford and Eccles,Aged 16-24,Total,910.0,18200.0,5.0
E14000912,Salisbury,Aged 16+,Total,1495.0,80112.0,1.866137407629319
E14000912,Salisbury,Aged 16-24,Total,235.0,7654.0,3.070290044421218
E14000913,Scarborough and Whitby,Aged 16+,Total,1800.0,81461.0,2.2096463338284575
E14000913,Scarborough and Whitby,Aged 16-24,Total,320.0,7995.0,4.002501563477173
E14000914,Scunthorpe,Aged 16+,Total,2620.0,74308.0,3.5258653173278787
E14000914,Scunthorpe,Aged 16-24,Total,575.0,8794.0,6.538549010689105
E14000915,Sedgefield,Aged 16+,Total,1715.0,69951.0,2.451716201340939
E14000915,Sedgefield,Aged 16-24,Total,375.0,7436.0,5.043033889187735
E14000916,Sefton Central,Aged 16+,Total,935.0,70052.0,1.3347227773653858
E14000916,Sefton Central,Aged 16-24,Total,185.0,6783.0,2.727406752174554
E14000917,Selby and Ainsty,Aged 16+,Total,1345.0,86316.0,1.558227906761203
E14000917,Selby and Ainsty,Aged 16-24,Total,210.0,9310.0,2.2556390977443606
E14000918,Sevenoaks,Aged 16+,Total,1195.0,78180.0,1.5285239191609108
E14000918,Sevenoaks,Aged 16-24,Total,170.0,8148.0,2.086401570937653
E14000919,Sheffield Central,Aged 16+,Total,4085.0,123690.0,3.302611367127496
E14000919,Sheffield Central,Aged 16-24,Total,785.0,44864.0,1.7497325249643365
E14000920,Sheffield South East,Aged 16+,Total,3050.0,76317.0,3.996488331564396
E14000920,Sheffield South East,Aged 16-24,Total,590.0,9032.0,6.532329495128432
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16+,Total,5315.0,85384.0,6.224819638339736
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16-24,Total,1125.0,11521.0,9.76477736307612
E14000922,"Sheffield, Hallam",Aged 16+,Total,820.0,76191.0,1.0762426008321193
E14000922,"Sheffield, Hallam",Aged 16-24,Total,145.0,12801.0,1.1327240059370363
E14000923,"Sheffield, Heeley",Aged 16+,Total,3125.0,76810.0,4.068480666579872
E14000923,"Sheffield, Heeley",Aged 16-24,Total,605.0,8754.0,6.911126342243545
E14000924,Sherwood,Aged 16+,Total,1965.0,83709.0,2.3474178403755865
E14000924,Sherwood,Aged 16-24,Total,405.0,8918.0,4.541376990356582
E14000925,Shipley,Aged 16+,Total,1960.0,78366.0,2.501084654059158
E14000925,Shipley,Aged 16-24,Total,410.0,7777.0,5.271955767005272
E14000926,Shrewsbury and Atcham,Aged 16+,Total,1725.0,90989.0,1.8958335622987394
E14000926,Shrewsbury and Atcham,Aged 16-24,Total,305.0,9683.0,3.1498502530207575
E14000927,Sittingbourne and Sheppey,Aged 16+,Total,2840.0,95727.0,2.966770085764727
E14000927,Sittingbourne and Sheppey,Aged 16-24,Total,590.0,12158.0,4.852771837473268
E14000928,Skipton and Ripon,Aged 16+,Total,1125.0,84429.0,1.3324805457840316
E14000928,Skipton and Ripon,Aged 16-24,Total,175.0,7668.0,2.2822117892540428
E14000929,Sleaford and North Hykeham,Aged 16+,Total,1440.0,99845.0,1.4422354649707045
E14000929,Sleaford and North Hykeham,Aged 16-24,Total,250.0,9547.0,2.6186236514088193
E14000930,Slough,Aged 16+,Total,5575.0,104804.0,5.319453455974963
E14000930,Slough,Aged 16-24,Total,725.0,13926.0,5.2060893293120785
E14000931,Solihull,Aged 16+,Total,1715.0,83801.0,2.046514958055393
E14000931,Solihull,Aged 16-24,Total,310.0,9352.0,3.314798973481608
E14000932,Somerton and Frome,Aged 16+,Total,1415.0,90094.0,1.5705818367482849
E14000932,Somerton and Frome,Aged 16-24,Total,195.0,8541.0,2.28310502283105
E14000933,South Basildon and East Thurrock,Aged 16+,Total,2510.0,80532.0,3.116773456514181
E14000933,South Basildon and East Thurrock,Aged 16-24,Total,460.0,9720.0,4.732510288065844
E14000934,South Cambridgeshire,Aged 16+,Total,1260.0,95056.0,1.3255344218145093
E14000934,South Cambridgeshire,Aged 16-24,Total,160.0,10836.0,1.4765596160944998
E14000935,South Derbyshire,Aged 16+,Total,1690.0,88958.0,1.8997729265496077
E14000935,South Derbyshire,Aged 16-24,Total,320.0,10055.0,3.182496270512183
E14000936,South Dorset,Aged 16+,Total,1660.0,79641.0,2.0843535364950214
E14000936,South Dorset,Aged 16-24,Total,295.0,8136.0,3.6258603736479844
E14000937,South East Cambridgeshire,Aged 16+,Total,1420.0,98881.0,1.4360696190370243
E14000937,South East Cambridgeshire,Aged 16-24,Total,215.0,10229.0,2.1018672401994327
E14000938,South East Cornwall,Aged 16+,Total,1360.0,76040.0,1.788532351394003
E14000938,South East Cornwall,Aged 16-24,Total,230.0,7249.0,3.1728514277831423
E14000939,South Holland and The Deepings,Aged 16+,Total,1875.0,90522.0,2.071319679194008
E14000939,South Holland and The Deepings,Aged 16-24,Total,305.0,9065.0,3.3645890788747934
E14000940,South Leicestershire,Aged 16+,Total,1510.0,88327.0,1.7095565342420775
E14000940,South Leicestershire,Aged 16-24,Total,295.0,9612.0,3.069080316271328
E14000941,South Norfolk,Aged 16+,Total,1400.0,93227.0,1.501710877750008
E14000941,South Norfolk,Aged 16-24,Total,240.0,9041.0,2.6545736091140357
E14000942,South Northamptonshire,Aged 16+,Total,1445.0,96378.0,1.4993048206022122
E14000942,South Northamptonshire,Aged 16-24,Total,210.0,10289.0,2.041014675867431
E14000943,South Ribble,Aged 16+,Total,1405.0,82093.0,1.7114735726554031
E14000943,South Ribble,Aged 16-24,Total,265.0,8722.0,3.0382939692731026
E14000944,South Shields,Aged 16+,Total,3065.0,69383.0,4.417508611619561
E14000944,South Shields,Aged 16-24,Total,570.0,7977.0,7.145543437382475
E14000945,South Staffordshire,Aged 16+,Total,1590.0,82126.0,1.9360494849377785
E14000945,South Staffordshire,Aged 16-24,Total,340.0,8819.0,3.85531239369543
E14000946,South Suffolk,Aged 16+,Total,1370.0,80786.0,1.6958383878394772
E14000946,South Suffolk,Aged 16-24,Total,205.0,8069.0,2.540587433387037
E14000947,South Swindon,Aged 16+,Total,2735.0,87139.0,3.1386635146145814
E14000947,South Swindon,Aged 16-24,Total,490.0,10062.0,4.869807195388591
E14000948,South Thanet,Aged 16+,Total,2955.0,82395.0,3.586382668851265
E14000948,South Thanet,Aged 16-24,Total,605.0,9141.0,6.618531889290012
E14000949,South West Bedfordshire,Aged 16+,Total,2095.0,92360.0,2.268297964486791
E14000949,South West Bedfordshire,Aged 16-24,Total,340.0,9783.0,3.4754165388939997
E14000950,South West Devon,Aged 16+,Total,895.0,74751.0,1.1973083972120773
E14000950,South West Devon,Aged 16-24,Total,150.0,7526.0,1.993090619186819
E14000951,South West Hertfordshire,Aged 16+,Total,1490.0,88866.0,1.6766817455494791
E14000951,South West Hertfordshire,Aged 16-24,Total,210.0,9784.0,2.1463614063777596
E14000952,South West Norfolk,Aged 16+,Total,1580.0,89936.0,1.7568048389966198
E14000952,South West Norfolk,Aged 16-24,Total,295.0,9095.0,3.2435404068169325
E14000953,South West Surrey,Aged 16+,Total,1185.0,85377.0,1.3879616290101549
E14000953,South West Surrey,Aged 16-24,Total,155.0,9649.0,1.6063840812519432
E14000954,South West Wiltshire,Aged 16+,Total,1520.0,85381.0,1.7802555603705743
E14000954,South West Wiltshire,Aged 16-24,Total,275.0,8662.0,3.1747864234587855
E14000955,"Southampton, Itchen",Aged 16+,Total,3205.0,89116.0,3.596436105749809
E14000955,"Southampton, Itchen",Aged 16-24,Total,585.0,17148.0,3.41147655703289
E14000956,"Southampton, Test",Aged 16+,Total,3670.0,90779.0,4.042785225657917
E14000956,"Southampton, Test",Aged 16-24,Total,655.0,18862.0,3.4725903933835225
E14000957,Southend West,Aged 16+,Total,1790.0,75101.0,2.3834569446478744
E14000957,Southend West,Aged 16-24,Total,290.0,7646.0,3.792832853779754
E14000958,Southport,Aged 16+,Total,1830.0,77271.0,2.368288232325193
E14000958,Southport,Aged 16-24,Total,270.0,7721.0,3.496956352804041
E14000959,Spelthorne,Aged 16+,Total,2100.0,80036.0,2.6238192813234043
E14000959,Spelthorne,Aged 16-24,Total,315.0,8648.0,3.6424606845513416
E14000960,St Albans,Aged 16+,Total,1700.0,82015.0,2.0727915625190514
E14000960,St Albans,Aged 16-24,Total,245.0,8813.0,2.779984114376489
E14000961,St Austell and Newquay,Aged 16+,Total,2075.0,89652.0,2.314504974791416
E14000961,St Austell and Newquay,Aged 16-24,Total,340.0,9001.0,3.7773580713254082
E14000962,St Helens North,Aged 16+,Total,2250.0,81481.0,2.7613799536088166
E14000962,St Helens North,Aged 16-24,Total,495.0,8991.0,5.505505505505505
E14000963,St Helens South and Whiston,Aged 16+,Total,2905.0,84676.0,3.4307241721385044
E14000963,St Helens South and Whiston,Aged 16-24,Total,635.0,9981.0,6.362087967137561
E14000964,St Ives,Aged 16+,Total,1395.0,73508.0,1.8977526255645645
E14000964,St Ives,Aged 16-24,Total,235.0,7150.0,3.2867132867132867
E14000965,Stafford,Aged 16+,Total,1780.0,82732.0,2.151525407339361
E14000965,Stafford,Aged 16-24,Total,315.0,9097.0,3.462680004397054
E14000966,Staffordshire Moorlands,Aged 16+,Total,1020.0,66141.0,1.5421599310563796
E14000966,Staffordshire Moorlands,Aged 16-24,Total,170.0,6561.0,2.591068434689834
E14000967,Stalybridge and Hyde,Aged 16+,Total,2640.0,75978.0,3.4746900418542213
E14000967,Stalybridge and Hyde,Aged 16-24,Total,525.0,8943.0,5.870513250587051
E14000968,Stevenage,Aged 16+,Total,2115.0,78410.0,2.697360030608341
E14000968,Stevenage,Aged 16-24,Total,375.0,9141.0,4.102395799146702
E14000969,Stockport,Aged 16+,Total,2660.0,71762.0,3.706697137760932
E14000969,Stockport,Aged 16-24,Total,505.0,8188.0,6.167562286272594
E14000970,Stockton North,Aged 16+,Total,2780.0,74028.0,3.7553358188793426
E14000970,Stockton North,Aged 16-24,Total,625.0,8187.0,7.634053988029803
E14000971,Stockton South,Aged 16+,Total,2135.0,83981.0,2.542241697526822
E14000971,Stockton South,Aged 16-24,Total,415.0,9361.0,4.433287041982694
E14000972,Stoke-on-Trent Central,Aged 16+,Total,3870.0,70550.0,5.485471296952516
E14000972,Stoke-on-Trent Central,Aged 16-24,Total,750.0,12173.0,6.1611763739423315
E14000973,Stoke-on-Trent North,Aged 16+,Total,3840.0,79094.0,4.854982678837839
E14000973,Stoke-on-Trent North,Aged 16-24,Total,660.0,9831.0,6.713457430576747
E14000974,Stoke-on-Trent South,Aged 16+,Total,2535.0,71378.0,3.5515144722463505
E14000974,Stoke-on-Trent South,Aged 16-24,Total,455.0,8634.0,5.26986333101691
E14000975,Stone,Aged 16+,Total,1000.0,73228.0,1.3655978587425575
E14000975,Stone,Aged 16-24,Total,170.0,6808.0,2.497062279670975
E14000976,Stourbridge,Aged 16+,Total,2285.0,74014.0,3.087253762801632
E14000976,Stourbridge,Aged 16-24,Total,415.0,8538.0,4.860623096743969
E14000977,Stratford-on-Avon,Aged 16+,Total,1160.0,81054.0,1.431144668986108
E14000977,Stratford-on-Avon,Aged 16-24,Total,145.0,7947.0,1.8245878948030703
E14000978,Streatham,Aged 16+,Total,4970.0,100007.0,4.969652124351295
E14000978,Streatham,Aged 16-24,Total,600.0,10416.0,5.76036866359447
E14000979,Stretford and Urmston,Aged 16+,Total,2930.0,80093.0,3.658247287528248
E14000979,Stretford and Urmston,Aged 16-24,Total,490.0,9863.0,4.9680624556423
E14000980,Stroud,Aged 16+,Total,1305.0,88312.0,1.4777153727692725
E14000980,Stroud,Aged 16-24,Total,215.0,9086.0,2.3662777900066034
E14000981,Suffolk Coastal,Aged 16+,Total,1140.0,88239.0,1.2919457382789923
E14000981,Suffolk Coastal,Aged 16-24,Total,200.0,7909.0,2.5287646984448098
E14000982,Sunderland Central,Aged 16+,Total,3055.0,85260.0,3.583157400891391
E14000982,Sunderland Central,Aged 16-24,Total,545.0,11894.0,4.582142256599966
E14000983,Surrey Heath,Aged 16+,Total,1515.0,88825.0,1.7056009006473403
E14000983,Surrey Heath,Aged 16-24,Total,225.0,9782.0,2.3001431200163567
E14000984,Sutton and Cheam,Aged 16+,Total,1845.0,82059.0,2.2483822615435236
E14000984,Sutton and Cheam,Aged 16-24,Total,220.0,8499.0,2.588539828215084
E14000985,Sutton Coldfield,Aged 16+,Total,1420.0,75862.0,1.8718198834726214
E14000985,Sutton Coldfield,Aged 16-24,Total,255.0,8485.0,3.00530347672363
E14000986,Tamworth,Aged 16+,Total,1940.0,78103.0,2.4838994660896505
E14000986,Tamworth,Aged 16-24,Total,430.0,9427.0,4.56136628832078
E14000987,Tatton,Aged 16+,Total,1060.0,71158.0,1.4896427668006407
E14000987,Tatton,Aged 16-24,Total,155.0,6630.0,2.3378582202111615
E14000988,Taunton Deane,Aged 16+,Total,1790.0,98634.0,1.8147900318348644
E14000988,Taunton Deane,Aged 16-24,Total,315.0,10209.0,3.0855127828386717
E14000989,Telford,Aged 16+,Total,2800.0,77837.0,3.5972609427393145
E14000989,Telford,Aged 16-24,Total,595.0,9496.0,6.265796124684077
E14000990,Tewkesbury,Aged 16+,Total,1450.0,91554.0,1.5837647727024489
E14000990,Tewkesbury,Aged 16-24,Total,210.0,9075.0,2.3140495867768593
E14000991,The Cotswolds,Aged 16+,Total,1085.0,86617.0,1.2526409365367075
E14000991,The Cotswolds,Aged 16-24,Total,145.0,8650.0,1.676300578034682
E14000992,The Wrekin,Aged 16+,Total,1885.0,79977.0,2.356927616689798
E14000992,The Wrekin,Aged 16-24,Total,335.0,11152.0,3.003945480631277
E14000993,Thirsk and Malton,Aged 16+,Total,1160.0,86871.0,1.3353132806114814
E14000993,Thirsk and Malton,Aged 16-24,Total,145.0,8073.0,1.7961104917626658
E14000994,Thornbury and Yate,Aged 16+,Total,1100.0,72416.0,1.5190013256738844
E14000994,Thornbury and Yate,Aged 16-24,Total,195.0,7388.0,2.639415268002166
E14000995,Thurrock,Aged 16+,Total,4165.0,100478.0,4.145186010868051
E14000995,Thurrock,Aged 16-24,Total,750.0,12738.0,5.887894488930758
E14000996,Tiverton and Honiton,Aged 16+,Total,1285.0,87528.0,1.4681016360478933
E14000996,Tiverton and Honiton,Aged 16-24,Total,210.0,8175.0,2.5688073394495414
E14000997,Tonbridge and Malling,Aged 16+,Total,1410.0,86210.0,1.6355411205196613
E14000997,Tonbridge and Malling,Aged 16-24,Total,210.0,9911.0,2.118857834729089
E14000998,Tooting,Aged 16+,Total,2885.0,88185.0,3.2715314395872315
E14000998,Tooting,Aged 16-24,Total,355.0,10177.0,3.4882578362975334
E14000999,Torbay,Aged 16+,Total,1975.0,83608.0,2.3622141421873506
E14000999,Torbay,Aged 16-24,Total,285.0,8187.0,3.4811286185415904
E14001000,Torridge and West Devon,Aged 16+,Total,1365.0,86555.0,1.5770319450060657
E14001000,Torridge and West Devon,Aged 16-24,Total,210.0,7681.0,2.7340190079416744
E14001001,Totnes,Aged 16+,Total,1205.0,73884.0,1.6309349791565155
E14001001,Totnes,Aged 16-24,Total,170.0,6480.0,2.6234567901234565
E14001002,Tottenham,Aged 16+,Total,8985.0,111143.0,8.08417984038581
E14001002,Tottenham,Aged 16-24,Total,1110.0,16677.0,6.655873358517719
E14001003,Truro and Falmouth,Aged 16+,Total,1470.0,81968.0,1.7933827835252782
E14001003,Truro and Falmouth,Aged 16-24,Total,270.0,12368.0,2.1830530401034927
E14001004,Tunbridge Wells,Aged 16+,Total,1565.0,86903.0,1.8008584283626572
E14001004,Tunbridge Wells,Aged 16-24,Total,215.0,8916.0,2.411395244504262
E14001005,Twickenham,Aged 16+,Total,1800.0,93544.0,1.9242281707004192
E14001005,Twickenham,Aged 16-24,Total,230.0,10086.0,2.280388657545112
E14001006,Tynemouth,Aged 16+,Total,1810.0,82805.0,2.1858583418875672
E14001006,Tynemouth,Aged 16-24,Total,300.0,8463.0,3.5448422545196743
E14001007,Uxbridge and South Ruislip,Aged 16+,Total,3190.0,89657.0,3.5580043945258035
E14001007,Uxbridge and South Ruislip,Aged 16-24,Total,560.0,15674.0,3.5727957126451453
E14001008,Vauxhall,Aged 16+,Total,5100.0,105847.0,4.818275435298118
E14001008,Vauxhall,Aged 16-24,Total,675.0,16191.0,4.1689827682045575
E14001009,Wakefield,Aged 16+,Total,2985.0,82068.0,3.637227664863284
E14001009,Wakefield,Aged 16-24,Total,510.0,9087.0,5.612413337735226
E14001010,Wallasey,Aged 16+,Total,2310.0,73416.0,3.1464530892448517
E14001010,Wallasey,Aged 16-24,Total,510.0,8583.0,5.941978329255505
E14001011,Walsall North,Aged 16+,Total,4060.0,78289.0,5.185913729898198
E14001011,Walsall North,Aged 16-24,Total,935.0,10508.0,8.897982489531785
E14001012,Walsall South,Aged 16+,Total,4960.0,82244.0,6.030835076114975
E14001012,Walsall South,Aged 16-24,Total,905.0,12583.0,7.1922435031391565
E14001013,Walthamstow,Aged 16+,Total,6280.0,92268.0,6.806260025144145
E14001013,Walthamstow,Aged 16-24,Total,875.0,10971.0,7.97557196244645
E14001014,Wansbeck,Aged 16+,Total,1800.0,69498.0,2.59000259000259
E14001014,Wansbeck,Aged 16-24,Total,400.0,7261.0,5.508883073956755
E14001015,Wantage,Aged 16+,Total,1920.0,99861.0,1.922672514795566
E14001015,Wantage,Aged 16-24,Total,305.0,10573.0,2.8847063274378133
E14001016,Warley,Aged 16+,Total,4925.0,76048.0,6.4761729434041655
E14001016,Warley,Aged 16-24,Total,860.0,11167.0,7.7012626488761535
E14001017,Warrington North,Aged 16+,Total,1700.0,78531.0,2.164750226025391
E14001017,Warrington North,Aged 16-24,Total,320.0,8814.0,3.6305877013841616
E14001018,Warrington South,Aged 16+,Total,1615.0,91434.0,1.7663013758558086
E14001018,Warrington South,Aged 16-24,Total,265.0,10242.0,2.5873852763132197
E14001019,Warwick and Leamington,Aged 16+,Total,1665.0,85391.0,1.9498542000913444
E14001019,Warwick and Leamington,Aged 16-24,Total,290.0,13696.0,2.117406542056075
E14001020,Washington and Sunderland West,Aged 16+,Total,2195.0,70848.0,3.0981820234869017
E14001020,Washington and Sunderland West,Aged 16-24,Total,465.0,8069.0,5.762795885487669
E14001021,Watford,Aged 16+,Total,3330.0,95803.0,3.4758828011648903
E14001021,Watford,Aged 16-24,Total,470.0,11221.0,4.188574993316103
E14001022,Waveney,Aged 16+,Total,2150.0,87372.0,2.4607425719910268
E14001022,Waveney,Aged 16-24,Total,480.0,9228.0,5.201560468140442
E14001023,Wealden,Aged 16+,Total,1480.0,91370.0,1.619787676480245
E14001023,Wealden,Aged 16-24,Total,255.0,9598.0,2.656803500729319
E14001024,Weaver Vale,Aged 16+,Total,1720.0,74016.0,2.3238218763510594
E14001024,Weaver Vale,Aged 16-24,Total,360.0,8241.0,4.368401892974154
E14001025,Wellingborough,Aged 16+,Total,2855.0,91109.0,3.133609193383749
E14001025,Wellingborough,Aged 16-24,Total,530.0,10381.0,5.10548116751758
E14001026,Wells,Aged 16+,Total,1705.0,89401.0,1.9071375040547642
E14001026,Wells,Aged 16-24,Total,255.0,9436.0,2.702416278083934
E14001027,Welwyn Hatfield,Aged 16+,Total,2155.0,96029.0,2.2441137573024816
E14001027,Welwyn Hatfield,Aged 16-24,Total,375.0,17768.0,2.110535794687078
E14001028,Wentworth and Dearne,Aged 16+,Total,2440.0,79809.0,3.0572993020837247
E14001028,Wentworth and Dearne,Aged 16-24,Total,550.0,9068.0,6.065284516982797
E14001029,West Bromwich East,Aged 16+,Total,4195.0,73252.0,5.726806094031562
E14001029,West Bromwich East,Aged 16-24,Total,785.0,9697.0,8.095287202227492
E14001030,West Bromwich West,Aged 16+,Total,4020.0,74664.0,5.384120861459338
E14001030,West Bromwich West,Aged 16-24,Total,810.0,9788.0,8.275439313445036
E14001031,West Dorset,Aged 16+,Total,1255.0,84881.0,1.4785405449982918
E14001031,West Dorset,Aged 16-24,Total,180.0,6888.0,2.6132404181184667
E14001032,West Ham,Aged 16+,Total,10270.0,151671.0,6.771235107568355
E14001032,West Ham,Aged 16-24,Total,1310.0,23441.0,5.588498784181562
E14001033,West Lancashire,Aged 16+,Total,1915.0,80922.0,2.366476359951558
