geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000865,Nottingham East,Aged 16-24,Total,865.0,26219.0,3.2991342156451426
E14000866,Nottingham North,Aged 16+,Total,4140.0,75547.0,5.480032297774895
E14000866,Nottingham North,Aged 16-24,Total,890.0,10881.0,8.179395276169469
E14000867,Nottingham South,Aged 16+,Total,3100.0,105651.0,2.9341889807006085
E14000867,Nottingham South,Aged 16-24,Total,550.0,37970.0,1.4485119831445878
E14000868,Nuneaton,Aged 16+,Total,2395.0,77019.0,3.1096223009906647
E14000868,Nuneaton,Aged 16-24,Total,555.0,9038.0,6.140739101571143
E14000869,Old Bexley and Sidcup,Aged 16+,Total,1150.0,72487.0,1.5864913708665003
E14000869,Old Bexley and Sidcup,Aged 16-24,Total,195.0,8842.0,2.205383397421398
E14000870,Oldham East and Saddleworth,Aged 16+,Total,4165.0,83869.0,4.966078050292718
E14000870,Oldham East and Saddleworth,Aged 16-24,Total,820.0,11331.0,7.236784043773718
E14000871,Oldham West and Royton,Aged 16+,Total,4740.0,83464.0,5.679095178759705
E14000871,Oldham West and Royton,Aged 16-24,Total,935.0,12610.0,7.414750198255353
E14000872,Orpington,Aged 16+,Total,1455.0,73291.0,1.9852369322290595
E14000872,Orpington,Aged 16-24,Total,240.0,7740.0,3.10077519379845
E14000873,Oxford East,Aged 16+,Total,2430.0,99396.0,2.4447663889894966
E14000873,Oxford East,Aged 16-24,Total,370.0,30295.0,1.2213236507674534
E14000874,Oxford West and Abingdon,Aged 16+,Total,1260.0,90062.0,1.399036219493238
E14000874,Oxford West and Abingdon,Aged 16-24,Total,170.0,12778.0,1.3304116450148693
E14000875,Pendle,Aged 16+,Total,2970.0,72617.0,4.089951388793258
E14000875,Pendle,Aged 16-24,Total,515.0,8514.0,6.048860700023491
E14000876,Penistone and Stocksbridge,Aged 16+,Total,1120.0,74279.0,1.5078285921996795
E14000876,Penistone and Stocksbridge,Aged 16-24,Total,255.0,7112.0,3.5854893138357706
E14000877,Penrith and The Border,Aged 16+,Total,800.0,70602.0,1.1331123764199316
E14000877,Penrith and The Border,Aged 16-24,Total,120.0,6525.0,1.839080459770115
E14000878,Peterborough,Aged 16+,Total,5090.0,95336.0,5.339011496181925
E14000878,Peterborough,Aged 16-24,Total,930.0,11628.0,7.9979360165118685
E14000879,"Plymouth, Moor View",Aged 16+,Total,1780.0,74629.0,2.3851317852309424
E14000879,"Plymouth, Moor View",Aged 16-24,Total,435.0,9102.0,4.779169413315755
E14000880,"Plymouth, Sutton and Devonport",Aged 16+,Total,3400.0,95484.0,3.5608059989108125
E14000880,"Plymouth, Sutton and Devonport",Aged 16-24,Total,730.0,21013.0,3.4740398800742396
E14000881,Poole,Aged 16+,Total,1600.0,81766.0,1.956803561382482
E14000881,Poole,Aged 16-24,Total,250.0,8413.0,2.971591584452633
E14000882,Poplar and Limehouse,Aged 16+,Total,6685.0,138208.0,4.836912479740681
E14000882,Poplar and Limehouse,Aged 16-24,Total,1080.0,19993.0,5.401890661731605
E14000883,Portsmouth North,Aged 16+,Total,2415.0,78889.0,3.0612632939953603
E14000883,Portsmouth North,Aged 16-24,Total,470.0,9733.0,4.828932497688277
E14000884,Portsmouth South,Aged 16+,Total,3945.0,96447.0,4.090329403713957
E14000884,Portsmouth South,Aged 16-24,Total,695.0,26437.0,2.628891326549911
E14000885,Preston,Aged 16+,Total,4000.0,77002.0,5.194670268304719
E14000885,Preston,Aged 16-24,Total,760.0,16203.0,4.690489415540331
E14000886,Pudsey,Aged 16+,Total,1320.0,73559.0,1.794477902092198
E14000886,Pudsey,Aged 16-24,Total,305.0,8295.0,3.676913803496082
E14000887,Putney,Aged 16+,Total,2745.0,80919.0,3.392281170058948
E14000887,Putney,Aged 16-24,Total,350.0,10057.0,3.4801630704981608
E14000888,Rayleigh and Wickford,Aged 16+,Total,1070.0,83984.0,1.2740522004191275
E14000888,Rayleigh and Wickford,Aged 16-24,Total,190.0,9177.0,2.070393374741201
E14000889,Reading East,Aged 16+,Total,2640.0,92047.0,2.868099992395189
E14000889,Reading East,Aged 16-24,Total,370.0,16571.0,2.2328163659404985
E14000890,Reading West,Aged 16+,Total,2830.0,80482.0,3.5163142069034072
E14000890,Reading West,Aged 16-24,Total,470.0,9203.0,5.1070303162012385
E14000891,Redcar,Aged 16+,Total,2290.0,71301.0,3.211736160783159
E14000891,Redcar,Aged 16-24,Total,550.0,8231.0,6.682055643299721
E14000892,Redditch,Aged 16+,Total,1995.0,73288.0,2.7221373212531383
E14000892,Redditch,Aged 16-24,Total,390.0,8216.0,4.746835443037975
E14000893,Reigate,Aged 16+,Total,1320.0,84854.0,1.55561317085818
E14000893,Reigate,Aged 16-24,Total,210.0,9134.0,2.2991022553098315
E14000894,Ribble Valley,Aged 16+,Total,1190.0,85338.0,1.3944549907426937
E14000894,Ribble Valley,Aged 16-24,Total,205.0,9277.0,2.2097660881750567
E14000895,Richmond (Yorks),Aged 16+,Total,1090.0,92463.0,1.1788499183457166
E14000895,Richmond (Yorks),Aged 16-24,Total,245.0,9440.0,2.5953389830508473
E14000896,Richmond Park,Aged 16+,Total,1735.0,101852.0,1.7034520677060832
E14000896,Richmond Park,Aged 16-24,Total,220.0,11250.0,1.9555555555555555
E14000897,Rochdale,Aged 16+,Total,4570.0,88038.0,5.19094027579
E14000897,Rochdale,Aged 16-24,Total,755.0,12568.0,6.007320178230426
E14000898,Rochester and Strood,Aged 16+,Total,2630.0,91468.0,2.8753225171644727
E14000898,Rochester and Strood,Aged 16-24,Total,485.0,11636.0,4.168099003093847
E14000899,Rochford and Southend East,Aged 16+,Total,3515.0,85446.0,4.113709243264752
E14000899,Rochford and Southend East,Aged 16-24,Total,645.0,10283.0,6.272488573373529
E14000900,Romford,Aged 16+,Total,2840.0,85349.0,3.327514089210184
E14000900,Romford,Aged 16-24,Total,425.0,10372.0,4.097570381797146
E14000901,Romsey and Southampton North,Aged 16+,Total,1095.0,77201.0,1.4183754096449528
E14000901,Romsey and Southampton North,Aged 16-24,Total,185.0,13392.0,1.3814217443249701
E14000902,Rossendale and Darwen,Aged 16+,Total,2190.0,79794.0,2.744567260696293
E14000902,Rossendale and Darwen,Aged 16-24,Total,485.0,8936.0,5.427484333034915
E14000903,Rother Valley,Aged 16+,Total,1635.0,78914.0,2.0718757128012775
E14000903,Rother Valley,Aged 16-24,Total,405.0,8664.0,4.674515235457063
E14000904,Rotherham,Aged 16+,Total,3635.0,73711.0,4.931421361804887
E14000904,Rotherham,Aged 16-24,Total,805.0,9727.0,8.275932970083273
E14000905,Rugby,Aged 16+,Total,1835.0,84643.0,2.1679288304998643
E14000905,Rugby,Aged 16-24,Total,300.0,9456.0,3.1725888324873095
E14000906,"Ruislip, Northwood and Pinner",Aged 16+,Total,1540.0,78261.0,1.967774498153614
E14000906,"Ruislip, Northwood and Pinner",Aged 16-24,Total,230.0,7523.0,3.057290974345341
E14000907,Runnymede and Weybridge,Aged 16+,Total,1580.0,92224.0,1.7132199861207495
E14000907,Runnymede and Weybridge,Aged 16-24,Total,265.0,14779.0,1.793084782461601
E14000908,Rushcliffe,Aged 16+,Total,1090.0,84671.0,1.2873356875435509
E14000908,Rushcliffe,Aged 16-24,Total,200.0,10297.0,1.942313295134505
E14000909,Rutland and Melton,Aged 16+,Total,1400.0,88191.0,1.5874635733805036
E14000909,Rutland and Melton,Aged 16-24,Total,205.0,8885.0,2.3072594259988746
E14000910,Saffron Walden,Aged 16+,Total,1315.0,94813.0,1.386940609410102
E14000910,Saffron Walden,Aged 16-24,Total,170.0,10262.0,1.6565971545507696
E14000911,Salford and Eccles,Aged 16+,Total,4615.0,105287.0,4.3832571922459564
E14000911,Salford and Eccles,Aged 16-24,Total,880.0,18200.0,4.835164835164836
E14000912,Salisbury,Aged 16+,Total,1420.0,80112.0,1.7725184741362094
E14000912,Salisbury,Aged 16-24,Total,255.0,7654.0,3.3315913247974915
E14000913,Scarborough and Whitby,Aged 16+,Total,1695.0,81461.0,2.0807502976884646
E14000913,Scarborough and Whitby,Aged 16-24,Total,345.0,7995.0,4.315196998123827
E14000914,Scunthorpe,Aged 16+,Total,2405.0,74308.0,3.2365290412876133
E14000914,Scunthorpe,Aged 16-24,Total,525.0,8794.0,5.969979531498749
E14000915,Sedgefield,Aged 16+,Total,1740.0,69951.0,2.4874555045674827
E14000915,Sedgefield,Aged 16-24,Total,395.0,7436.0,5.311995696611081
E14000916,Sefton Central,Aged 16+,Total,865.0,70052.0,1.2347970079369612
E14000916,Sefton Central,Aged 16-24,Total,160.0,6783.0,2.3588382721509658
E14000917,Selby and Ainsty,Aged 16+,Total,1275.0,86316.0,1.47713054358404
E14000917,Selby and Ainsty,Aged 16-24,Total,220.0,9310.0,2.3630504833512354
E14000918,Sevenoaks,Aged 16+,Total,1195.0,78180.0,1.5285239191609108
E14000918,Sevenoaks,Aged 16-24,Total,180.0,8148.0,2.2091310751104567
E14000919,Sheffield Central,Aged 16+,Total,3640.0,123690.0,2.9428409734012453
E14000919,Sheffield Central,Aged 16-24,Total,710.0,44864.0,1.5825606276747501
E14000920,Sheffield South East,Aged 16+,Total,2755.0,76317.0,3.609942738839315
E14000920,Sheffield South East,Aged 16-24,Total,610.0,9032.0,6.753764393268378
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16+,Total,4835.0,85384.0,5.662653424529186
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16-24,Total,1035.0,11521.0,8.983595174030032
E14000922,"Sheffield, Hallam",Aged 16+,Total,760.0,76191.0,0.9974931422346471
E14000922,"Sheffield, Hallam",Aged 16-24,Total,160.0,12801.0,1.2499023513787986
E14000923,"Sheffield, Heeley",Aged 16+,Total,2990.0,76810.0,3.892722301783622
E14000923,"Sheffield, Heeley",Aged 16-24,Total,690.0,8754.0,7.882111034955449
E14000924,Sherwood,Aged 16+,Total,1805.0,83709.0,2.156279492049839
E14000924,Sherwood,Aged 16-24,Total,365.0,8918.0,4.092845929580624
E14000925,Shipley,Aged 16+,Total,1830.0,78366.0,2.3351963861878877
E14000925,Shipley,Aged 16-24,Total,410.0,7777.0,5.271955767005272
E14000926,Shrewsbury and Atcham,Aged 16+,Total,1510.0,90989.0,1.6595412632296211
E14000926,Shrewsbury and Atcham,Aged 16-24,Total,280.0,9683.0,2.8916658060518436
E14000927,Sittingbourne and Sheppey,Aged 16+,Total,2890.0,95727.0,3.019001953471852
E14000927,Sittingbourne and Sheppey,Aged 16-24,Total,610.0,12158.0,5.017272577726599
E14000928,Skipton and Ripon,Aged 16+,Total,965.0,84429.0,1.142972201494747
E14000928,Skipton and Ripon,Aged 16-24,Total,160.0,7668.0,2.0865936358894106
E14000929,Sleaford and North Hykeham,Aged 16+,Total,1360.0,99845.0,1.362111272472332
E14000929,Sleaford and North Hykeham,Aged 16-24,Total,285.0,9547.0,2.9852309626060545
E14000930,Slough,Aged 16+,Total,5045.0,104804.0,4.81374756688676
E14000930,Slough,Aged 16-24,Total,710.0,13926.0,5.098377136291829
E14000931,Solihull,Aged 16+,Total,1585.0,83801.0,1.8913855443252465
E14000931,Solihull,Aged 16-24,Total,310.0,9352.0,3.314798973481608
E14000932,Somerton and Frome,Aged 16+,Total,1460.0,90094.0,1.620529669012365
E14000932,Somerton and Frome,Aged 16-24,Total,255.0,8541.0,2.985598876009835
E14000933,South Basildon and East Thurrock,Aged 16+,Total,2310.0,80532.0,2.868424973923409
E14000933,South Basildon and East Thurrock,Aged 16-24,Total,445.0,9720.0,4.578189300411522
E14000934,South Cambridgeshire,Aged 16+,Total,1225.0,95056.0,1.2887140212085506
E14000934,South Cambridgeshire,Aged 16-24,Total,160.0,10836.0,1.4765596160944998
E14000935,South Derbyshire,Aged 16+,Total,1555.0,88958.0,1.7480159176240473
E14000935,South Derbyshire,Aged 16-24,Total,295.0,10055.0,2.933863749378419
E14000936,South Dorset,Aged 16+,Total,1555.0,79641.0,1.9525118971384086
E14000936,South Dorset,Aged 16-24,Total,290.0,8136.0,3.5644051130776795
E14000937,South East Cambridgeshire,Aged 16+,Total,1370.0,98881.0,1.385503787380791
E14000937,South East Cambridgeshire,Aged 16-24,Total,220.0,10229.0,2.1507478736924432
E14000938,South East Cornwall,Aged 16+,Total,1310.0,76040.0,1.7227774855339293
E14000938,South East Cornwall,Aged 16-24,Total,235.0,7249.0,3.241826458821907
E14000939,South Holland and The Deepings,Aged 16+,Total,1790.0,90522.0,1.977419853737213
E14000939,South Holland and The Deepings,Aged 16-24,Total,295.0,9065.0,3.2542746828461118
E14000940,South Leicestershire,Aged 16+,Total,1340.0,88327.0,1.5170899045591948
E14000940,South Leicestershire,Aged 16-24,Total,260.0,9612.0,2.7049521431543906
E14000941,South Norfolk,Aged 16+,Total,1330.0,93227.0,1.4266253338625077
E14000941,South Norfolk,Aged 16-24,Total,235.0,9041.0,2.5992699922574936
E14000942,South Northamptonshire,Aged 16+,Total,1335.0,96378.0,1.3851708896221129
E14000942,South Northamptonshire,Aged 16-24,Total,200.0,10289.0,1.943823500826125
E14000943,South Ribble,Aged 16+,Total,1300.0,82093.0,1.5835698537025082
E14000943,South Ribble,Aged 16-24,Total,285.0,8722.0,3.2675991745012607
E14000944,South Shields,Aged 16+,Total,2940.0,69383.0,4.2373492065779805
E14000944,South Shields,Aged 16-24,Total,570.0,7977.0,7.145543437382475
E14000945,South Staffordshire,Aged 16+,Total,1545.0,82126.0,1.8812556315904827
E14000945,South Staffordshire,Aged 16-24,Total,320.0,8819.0,3.6285293117133457
E14000946,South Suffolk,Aged 16+,Total,1250.0,80786.0,1.5472977991236105
E14000946,South Suffolk,Aged 16-24,Total,205.0,8069.0,2.540587433387037
E14000947,South Swindon,Aged 16+,Total,2580.0,87139.0,2.960786788923444
E14000947,South Swindon,Aged 16-24,Total,455.0,10062.0,4.521963824289406
E14000948,South Thanet,Aged 16+,Total,3020.0,82395.0,3.665270950907215
E14000948,South Thanet,Aged 16-24,Total,580.0,9141.0,6.345038836013566
E14000949,South West Bedfordshire,Aged 16+,Total,1940.0,92360.0,2.100476396708532
E14000949,South West Bedfordshire,Aged 16-24,Total,335.0,9783.0,3.424307472145559
E14000950,South West Devon,Aged 16+,Total,825.0,74751.0,1.1036641650278927
E14000950,South West Devon,Aged 16-24,Total,180.0,7526.0,2.391708743024183
E14000951,South West Hertfordshire,Aged 16+,Total,1360.0,88866.0,1.5303940764746922
E14000951,South West Hertfordshire,Aged 16-24,Total,200.0,9784.0,2.044153720359771
E14000952,South West Norfolk,Aged 16+,Total,1580.0,89936.0,1.7568048389966198
E14000952,South West Norfolk,Aged 16-24,Total,305.0,9095.0,3.3534909290819135
E14000953,South West Surrey,Aged 16+,Total,1100.0,85377.0,1.2884031999250383
E14000953,South West Surrey,Aged 16-24,Total,140.0,9649.0,1.4509275572598197
E14000954,South West Wiltshire,Aged 16+,Total,1380.0,85381.0,1.6162846534943371
E14000954,South West Wiltshire,Aged 16-24,Total,250.0,8662.0,2.886169475871623
E14000955,"Southampton, Itchen",Aged 16+,Total,3015.0,89116.0,3.383230845190538
E14000955,"Southampton, Itchen",Aged 16-24,Total,580.0,17148.0,3.382318637742011
E14000956,"Southampton, Test",Aged 16+,Total,3460.0,90779.0,3.811454190947246
E14000956,"Southampton, Test",Aged 16-24,Total,640.0,18862.0,3.3930654225426786
E14000957,Southend West,Aged 16+,Total,1745.0,75101.0,2.3235376359835422
E14000957,Southend West,Aged 16-24,Total,280.0,7646.0,3.662045513994246
E14000958,Southport,Aged 16+,Total,1745.0,77271.0,2.258285773446701
E14000958,Southport,Aged 16-24,Total,300.0,7721.0,3.885507058671157
E14000959,Spelthorne,Aged 16+,Total,2080.0,80036.0,2.5988305262631815
E14000959,Spelthorne,Aged 16-24,Total,340.0,8648.0,3.9315448658649403
E14000960,St Albans,Aged 16+,Total,1585.0,82015.0,1.9325733097604096
E14000960,St Albans,Aged 16-24,Total,220.0,8813.0,2.496312265970725
E14000961,St Austell and Newquay,Aged 16+,Total,2000.0,89652.0,2.2308481684736536
E14000961,St Austell and Newquay,Aged 16-24,Total,325.0,9001.0,3.6107099211198754
E14000962,St Helens North,Aged 16+,Total,2275.0,81481.0,2.7920619530933593
E14000962,St Helens North,Aged 16-24,Total,525.0,8991.0,5.839172505839173
E14000963,St Helens South and Whiston,Aged 16+,Total,2760.0,84676.0,3.259483206575653
E14000963,St Helens South and Whiston,Aged 16-24,Total,650.0,9981.0,6.512373509668371
E14000964,St Ives,Aged 16+,Total,1395.0,73508.0,1.8977526255645645
E14000964,St Ives,Aged 16-24,Total,240.0,7150.0,3.3566433566433567
E14000965,Stafford,Aged 16+,Total,1700.0,82732.0,2.054827636222985
E14000965,Stafford,Aged 16-24,Total,320.0,9097.0,3.517643179070023
E14000966,Staffordshire Moorlands,Aged 16+,Total,880.0,66141.0,1.3304909209113864
E14000966,Staffordshire Moorlands,Aged 16-24,Total,150.0,6561.0,2.2862368541380884
E14000967,Stalybridge and Hyde,Aged 16+,Total,2605.0,75978.0,3.4286240753902444
E14000967,Stalybridge and Hyde,Aged 16-24,Total,550.0,8943.0,6.150061500615006
E14000968,Stevenage,Aged 16+,Total,1930.0,78410.0,2.4614207371508736
E14000968,Stevenage,Aged 16-24,Total,345.0,9141.0,3.7742041352149656
E14000969,Stockport,Aged 16+,Total,2555.0,71762.0,3.560380145480895
E14000969,Stockport,Aged 16-24,Total,525.0,8188.0,6.411822178798242
E14000970,Stockton North,Aged 16+,Total,2735.0,74028.0,3.6945480088615117
E14000970,Stockton North,Aged 16-24,Total,635.0,8187.0,7.756198851838281
E14000971,Stockton South,Aged 16+,Total,1915.0,83981.0,2.2802776818566106
E14000971,Stockton South,Aged 16-24,Total,395.0,9361.0,4.219634654417264
E14000972,Stoke-on-Trent Central,Aged 16+,Total,3440.0,70550.0,4.875974486180014
E14000972,Stoke-on-Trent Central,Aged 16-24,Total,670.0,12173.0,5.503984227388483
E14000973,Stoke-on-Trent North,Aged 16+,Total,3395.0,79094.0,4.292360988191266
E14000973,Stoke-on-Trent North,Aged 16-24,Total,660.0,9831.0,6.713457430576747
E14000974,Stoke-on-Trent South,Aged 16+,Total,2350.0,71378.0,3.2923309703269914
E14000974,Stoke-on-Trent South,Aged 16-24,Total,505.0,8634.0,5.8489691915682185
E14000975,Stone,Aged 16+,Total,890.0,73228.0,1.2153820942808762
E14000975,Stone,Aged 16-24,Total,140.0,6808.0,2.056404230317274
E14000976,Stourbridge,Aged 16+,Total,2165.0,74014.0,2.9251222741643472
E14000976,Stourbridge,Aged 16-24,Total,420.0,8538.0,4.919184820801124
E14000977,Stratford-on-Avon,Aged 16+,Total,1050.0,81054.0,1.2954326745132874
E14000977,Stratford-on-Avon,Aged 16-24,Total,160.0,7947.0,2.01333836667925
E14000978,Streatham,Aged 16+,Total,4810.0,100007.0,4.80966332356735
E14000978,Streatham,Aged 16-24,Total,615.0,10416.0,5.904377880184332
E14000979,Stretford and Urmston,Aged 16+,Total,2770.0,80093.0,3.4584795175608356
E14000979,Stretford and Urmston,Aged 16-24,Total,480.0,9863.0,4.866673425935314
E14000980,Stroud,Aged 16+,Total,1230.0,88312.0,1.392789201920464
E14000980,Stroud,Aged 16-24,Total,210.0,9086.0,2.311248073959938
E14000981,Suffolk Coastal,Aged 16+,Total,1120.0,88239.0,1.2692800235723434
E14000981,Suffolk Coastal,Aged 16-24,Total,195.0,7909.0,2.4655455809836897
E14000982,Sunderland Central,Aged 16+,Total,2885.0,85260.0,3.3837673000234574
E14000982,Sunderland Central,Aged 16-24,Total,580.0,11894.0,4.876408273078863
E14000983,Surrey Heath,Aged 16+,Total,1395.0,88825.0,1.5705037996059668
E14000983,Surrey Heath,Aged 16-24,Total,230.0,9782.0,2.3512574115722757
E14000984,Sutton and Cheam,Aged 16+,Total,1670.0,82059.0,2.035121071424219
E14000984,Sutton and Cheam,Aged 16-24,Total,225.0,8499.0,2.647370278856336
E14000985,Sutton Coldfield,Aged 16+,Total,1300.0,75862.0,1.7136379214890196
E14000985,Sutton Coldfield,Aged 16-24,Total,245.0,8485.0,2.8874484384207424
E14000986,Tamworth,Aged 16+,Total,1915.0,78103.0,2.451890452351382
E14000986,Tamworth,Aged 16-24,Total,405.0,9427.0,4.296170573883526
E14000987,Tatton,Aged 16+,Total,1080.0,71158.0,1.5177492340987662
E14000987,Tatton,Aged 16-24,Total,160.0,6630.0,2.413273001508296
E14000988,Taunton Deane,Aged 16+,Total,1735.0,98634.0,1.7590283269460834
E14000988,Taunton Deane,Aged 16-24,Total,315.0,10209.0,3.0855127828386717
E14000989,Telford,Aged 16+,Total,2625.0,77837.0,3.3724321338181067
E14000989,Telford,Aged 16-24,Total,605.0,9496.0,6.371103622577927
E14000990,Tewkesbury,Aged 16+,Total,1415.0,91554.0,1.5455359678441138
E14000990,Tewkesbury,Aged 16-24,Total,245.0,9075.0,2.6997245179063363
E14000991,The Cotswolds,Aged 16+,Total,1070.0,86617.0,1.2353233199025597
E14000991,The Cotswolds,Aged 16-24,Total,165.0,8650.0,1.907514450867052
E14000992,The Wrekin,Aged 16+,Total,1570.0,79977.0,1.9630643810095403
E14000992,The Wrekin,Aged 16-24,Total,325.0,11152.0,2.914275466284075
E14000993,Thirsk and Malton,Aged 16+,Total,1050.0,86871.0,1.2086887453810824
E14000993,Thirsk and Malton,Aged 16-24,Total,150.0,8073.0,1.858045336306206
E14000994,Thornbury and Yate,Aged 16+,Total,965.0,72416.0,1.3325784357048165
E14000994,Thornbury and Yate,Aged 16-24,Total,180.0,7388.0,2.4363833243096917
E14000995,Thurrock,Aged 16+,Total,3930.0,100478.0,3.9113039670375604
E14000995,Thurrock,Aged 16-24,Total,765.0,12738.0,6.005652378709374
E14000996,Tiverton and Honiton,Aged 16+,Total,1145.0,87528.0,1.3081528196691343
E14000996,Tiverton and Honiton,Aged 16-24,Total,215.0,8175.0,2.6299694189602447
E14000997,Tonbridge and Malling,Aged 16+,Total,1415.0,86210.0,1.641340911727178
E14000997,Tonbridge and Malling,Aged 16-24,Total,240.0,9911.0,2.4215518111189587
E14000998,Tooting,Aged 16+,Total,2760.0,88185.0,3.1297839768668143
E14000998,Tooting,Aged 16-24,Total,360.0,10177.0,3.5373882283580618
E14000999,Torbay,Aged 16+,Total,2005.0,83608.0,2.398095875992728
E14000999,Torbay,Aged 16-24,Total,350.0,8187.0,4.27507023329669
E14001000,Torridge and West Devon,Aged 16+,Total,1200.0,86555.0,1.3864017098954422
E14001000,Torridge and West Devon,Aged 16-24,Total,225.0,7681.0,2.929306079937508
E14001001,Totnes,Aged 16+,Total,1055.0,73884.0,1.4279140273942936
E14001001,Totnes,Aged 16-24,Total,200.0,6480.0,3.0864197530864197
E14001002,Tottenham,Aged 16+,Total,8290.0,111143.0,7.4588593073787814
E14001002,Tottenham,Aged 16-24,Total,1075.0,16677.0,6.446003477843737
E14001003,Truro and Falmouth,Aged 16+,Total,1395.0,81968.0,1.7018836619168456
E14001003,Truro and Falmouth,Aged 16-24,Total,285.0,12368.0,2.304333764553687
E14001004,Tunbridge Wells,Aged 16+,Total,1520.0,86903.0,1.7490765566206001
E14001004,Tunbridge Wells,Aged 16-24,Total,220.0,8916.0,2.46747420367878
E14001005,Twickenham,Aged 16+,Total,1755.0,93544.0,1.8761224664329084
E14001005,Twickenham,Aged 16-24,Total,205.0,10086.0,2.0325203252032518
E14001006,Tynemouth,Aged 16+,Total,1755.0,82805.0,2.1194372320512045
E14001006,Tynemouth,Aged 16-24,Total,345.0,8463.0,4.076568592697625
E14001007,Uxbridge and South Ruislip,Aged 16+,Total,2880.0,89657.0,3.212242211985679
E14001007,Uxbridge and South Ruislip,Aged 16-24,Total,510.0,15674.0,3.2537960954446854
E14001008,Vauxhall,Aged 16+,Total,4780.0,105847.0,4.515952270730394
E14001008,Vauxhall,Aged 16-24,Total,675.0,16191.0,4.1689827682045575
E14001009,Wakefield,Aged 16+,Total,2720.0,82068.0,3.3143247063410834
E14001009,Wakefield,Aged 16-24,Total,520.0,9087.0,5.7224606580829755
E14001010,Wallasey,Aged 16+,Total,2355.0,73416.0,3.2077476299444263
E14001010,Wallasey,Aged 16-24,Total,520.0,8583.0,6.058487708260515
E14001011,Walsall North,Aged 16+,Total,3910.0,78289.0,4.994315931995555
E14001011,Walsall North,Aged 16-24,Total,910.0,10508.0,8.660068519223449
E14001012,Walsall South,Aged 16+,Total,4310.0,82244.0,5.240503866543456
E14001012,Walsall South,Aged 16-24,Total,880.0,12583.0,6.993562743383931
E14001013,Walthamstow,Aged 16+,Total,5795.0,92268.0,6.280617332119479
E14001013,Walthamstow,Aged 16-24,Total,815.0,10971.0,7.428675599307264
E14001014,Wansbeck,Aged 16+,Total,1830.0,69498.0,2.633169299835967
E14001014,Wansbeck,Aged 16-24,Total,445.0,7261.0,6.12863241977689
E14001015,Wantage,Aged 16+,Total,1760.0,99861.0,1.7624498052292688
E14001015,Wantage,Aged 16-24,Total,290.0,10573.0,2.742835524449068
E14001016,Warley,Aged 16+,Total,4490.0,76048.0,5.904165790027351
E14001016,Warley,Aged 16-24,Total,835.0,11167.0,7.477388734664638
E14001017,Warrington North,Aged 16+,Total,1675.0,78531.0,2.132915663877959
E14001017,Warrington North,Aged 16-24,Total,345.0,8814.0,3.9142273655547988
E14001018,Warrington South,Aged 16+,Total,1590.0,91434.0,1.7389592492945731
E14001018,Warrington South,Aged 16-24,Total,280.0,10242.0,2.7338410466705723
E14001019,Warwick and Leamington,Aged 16+,Total,1590.0,85391.0,1.8620229298169595
E14001019,Warwick and Leamington,Aged 16-24,Total,280.0,13696.0,2.0443925233644857
E14001020,Washington and Sunderland West,Aged 16+,Total,2055.0,70848.0,2.9005758807588076
E14001020,Washington and Sunderland West,Aged 16-24,Total,435.0,8069.0,5.391002602552981
E14001021,Watford,Aged 16+,Total,2990.0,95803.0,3.120987860505412
E14001021,Watford,Aged 16-24,Total,460.0,11221.0,4.099456376437038
E14001022,Waveney,Aged 16+,Total,2255.0,87372.0,2.5809183720184956
E14001022,Waveney,Aged 16-24,Total,505.0,9228.0,5.4724750758560905
E14001023,Wealden,Aged 16+,Total,1240.0,91370.0,1.3571194046185837
E14001023,Wealden,Aged 16-24,Total,200.0,9598.0,2.083767451552407
E14001024,Weaver Vale,Aged 16+,Total,1760.0,74016.0,2.3778642455685257
E14001024,Weaver Vale,Aged 16-24,Total,370.0,8241.0,4.489746390001213
E14001025,Wellingborough,Aged 16+,Total,2505.0,91109.0,2.7494539507622737
E14001025,Wellingborough,Aged 16-24,Total,510.0,10381.0,4.912821500818803
E14001026,Wells,Aged 16+,Total,1695.0,89401.0,1.8959519468462323
E14001026,Wells,Aged 16-24,Total,260.0,9436.0,2.755404832556168
E14001027,Welwyn Hatfield,Aged 16+,Total,1960.0,96029.0,2.0410500994491247
E14001027,Welwyn Hatfield,Aged 16-24,Total,325.0,17768.0,1.8291310220621342
E14001028,Wentworth and Dearne,Aged 16+,Total,2445.0,79809.0,3.063564259669962
E14001028,Wentworth and Dearne,Aged 16-24,Total,550.0,9068.0,6.065284516982797
E14001029,West Bromwich East,Aged 16+,Total,3825.0,73252.0,5.221700431387539
E14001029,West Bromwich East,Aged 16-24,Total,805.0,9697.0,8.301536557698256
E14001030,West Bromwich West,Aged 16+,Total,3860.0,74664.0,5.169827493839066
E14001030,West Bromwich West,Aged 16-24,Total,840.0,9788.0,8.58193706579485
E14001031,West Dorset,Aged 16+,Total,1130.0,84881.0,1.3312755504765497
E14001031,West Dorset,Aged 16-24,Total,200.0,6888.0,2.9036004645760745
E14001032,West Ham,Aged 16+,Total,9180.0,151671.0,6.052574322052337
E14001032,West Ham,Aged 16-24,Total,1265.0,23441.0,5.396527451900516
E14001033,West Lancashire,Aged 16+,Total,1825.0,80922.0,2.2552581498232867
