geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000865,Nottingham East,Aged 16-24,Total,920.0,26219.0,3.508905755368245
E14000866,Nottingham North,Aged 16+,Total,4440.0,75547.0,5.877136087468728
E14000866,Nottingham North,Aged 16-24,Total,930.0,10881.0,8.547008547008547
E14000867,Nottingham South,Aged 16+,Total,3595.0,105651.0,3.402712705038286
E14000867,Nottingham South,Aged 16-24,Total,600.0,37970.0,1.5801948907031866
E14000868,Nuneaton,Aged 16+,Total,2360.0,77019.0,3.0641789688258743
E14000868,Nuneaton,Aged 16-24,Total,480.0,9038.0,5.310909493250719
E14000869,Old Bexley and Sidcup,Aged 16+,Total,1185.0,72487.0,1.6347758908493937
E14000869,Old Bexley and Sidcup,Aged 16-24,Total,195.0,8842.0,2.205383397421398
E14000870,Oldham East and Saddleworth,Aged 16+,Total,4565.0,83869.0,5.443012316827433
E14000870,Oldham East and Saddleworth,Aged 16-24,Total,770.0,11331.0,6.795516724031418
E14000871,Oldham West and Royton,Aged 16+,Total,5380.0,83464.0,6.445892840026837
E14000871,Oldham West and Royton,Aged 16-24,Total,910.0,12610.0,7.216494845360824
E14000872,Orpington,Aged 16+,Total,1540.0,73291.0,2.101212972943472
E14000872,Orpington,Aged 16-24,Total,245.0,7740.0,3.1653746770025837
E14000873,Oxford East,Aged 16+,Total,2530.0,99396.0,2.5453740593182825
E14000873,Oxford East,Aged 16-24,Total,400.0,30295.0,1.320349892721571
E14000874,Oxford West and Abingdon,Aged 16+,Total,1310.0,90062.0,1.4545535297905887
E14000874,Oxford West and Abingdon,Aged 16-24,Total,175.0,12778.0,1.3695413992800125
E14000875,Pendle,Aged 16+,Total,3845.0,72617.0,5.29490339727612
E14000875,Pendle,Aged 16-24,Total,550.0,8514.0,6.459948320413436
E14000876,Penistone and Stocksbridge,Aged 16+,Total,1155.0,74279.0,1.5549482357059197
E14000876,Penistone and Stocksbridge,Aged 16-24,Total,250.0,7112.0,3.515185601799775
E14000877,Penrith and The Border,Aged 16+,Total,890.0,70602.0,1.2605875187671736
E14000877,Penrith and The Border,Aged 16-24,Total,105.0,6525.0,1.6091954022988506
E14000878,Peterborough,Aged 16+,Total,5740.0,95336.0,6.020810606696316
E14000878,Peterborough,Aged 16-24,Total,935.0,11628.0,8.04093567251462
E14000879,"Plymouth, Moor View",Aged 16+,Total,1865.0,74629.0,2.4990285277841053
E14000879,"Plymouth, Moor View",Aged 16-24,Total,455.0,9102.0,4.998901340364755
E14000880,"Plymouth, Sutton and Devonport",Aged 16+,Total,3360.0,95484.0,3.5189141636295087
E14000880,"Plymouth, Sutton and Devonport",Aged 16-24,Total,715.0,21013.0,3.402655498976824
E14000881,Poole,Aged 16+,Total,1835.0,81766.0,2.244209084460534
E14000881,Poole,Aged 16-24,Total,310.0,8413.0,3.6847735647212643
E14000882,Poplar and Limehouse,Aged 16+,Total,7080.0,138208.0,5.122713591109053
E14000882,Poplar and Limehouse,Aged 16-24,Total,1085.0,19993.0,5.426899414795178
E14000883,Portsmouth North,Aged 16+,Total,2575.0,78889.0,3.2640799097466062
E14000883,Portsmouth North,Aged 16-24,Total,505.0,9733.0,5.188533853899107
E14000884,Portsmouth South,Aged 16+,Total,4025.0,96447.0,4.173276514562403
E14000884,Portsmouth South,Aged 16-24,Total,695.0,26437.0,2.628891326549911
E14000885,Preston,Aged 16+,Total,4120.0,77002.0,5.350510376353861
E14000885,Preston,Aged 16-24,Total,670.0,16203.0,4.1350367215947665
E14000886,Pudsey,Aged 16+,Total,1405.0,73559.0,1.9100314033632868
E14000886,Pudsey,Aged 16-24,Total,285.0,8295.0,3.4358047016274864
E14000887,Putney,Aged 16+,Total,2710.0,80919.0,3.349028040386065
E14000887,Putney,Aged 16-24,Total,355.0,10057.0,3.529879685790991
E14000888,Rayleigh and Wickford,Aged 16+,Total,1210.0,83984.0,1.4407506191655552
E14000888,Rayleigh and Wickford,Aged 16-24,Total,215.0,9177.0,2.342813555628201
E14000889,Reading East,Aged 16+,Total,2850.0,92047.0,3.0962443099720796
E14000889,Reading East,Aged 16-24,Total,420.0,16571.0,2.534548307283809
E14000890,Reading West,Aged 16+,Total,2910.0,80482.0,3.615715315225765
E14000890,Reading West,Aged 16-24,Total,490.0,9203.0,5.324350755188526
E14000891,Redcar,Aged 16+,Total,2285.0,71301.0,3.2047236364146365
E14000891,Redcar,Aged 16-24,Total,520.0,8231.0,6.3175798809379184
E14000892,Redditch,Aged 16+,Total,2100.0,73288.0,2.8654077065822507
E14000892,Redditch,Aged 16-24,Total,365.0,8216.0,4.44255111976631
E14000893,Reigate,Aged 16+,Total,1360.0,84854.0,1.6027529639144884
E14000893,Reigate,Aged 16-24,Total,210.0,9134.0,2.2991022553098315
E14000894,Ribble Valley,Aged 16+,Total,1355.0,85338.0,1.587803791980126
E14000894,Ribble Valley,Aged 16-24,Total,225.0,9277.0,2.4253530236067697
E14000895,Richmond (Yorks),Aged 16+,Total,1060.0,92463.0,1.1464045077490457
E14000895,Richmond (Yorks),Aged 16-24,Total,230.0,9440.0,2.4364406779661016
E14000896,Richmond Park,Aged 16+,Total,1800.0,101852.0,1.7672701566979538
E14000896,Richmond Park,Aged 16-24,Total,220.0,11250.0,1.9555555555555555
E14000897,Rochdale,Aged 16+,Total,5500.0,88038.0,6.247302301278993
E14000897,Rochdale,Aged 16-24,Total,830.0,12568.0,6.604073838319542
E14000898,Rochester and Strood,Aged 16+,Total,2720.0,91468.0,2.973717584291774
E14000898,Rochester and Strood,Aged 16-24,Total,505.0,11636.0,4.3399793743554484
E14000899,Rochford and Southend East,Aged 16+,Total,3420.0,85446.0,4.0025279123657045
E14000899,Rochford and Southend East,Aged 16-24,Total,650.0,10283.0,6.32111251580278
E14000900,Romford,Aged 16+,Total,2980.0,85349.0,3.491546473889559
E14000900,Romford,Aged 16-24,Total,450.0,10372.0,4.338603933667566
E14000901,Romsey and Southampton North,Aged 16+,Total,1185.0,77201.0,1.5349542104376885
E14000901,Romsey and Southampton North,Aged 16-24,Total,195.0,13392.0,1.4560931899641578
E14000902,Rossendale and Darwen,Aged 16+,Total,2345.0,79794.0,2.9388174549464874
E14000902,Rossendale and Darwen,Aged 16-24,Total,480.0,8936.0,5.371530886302596
E14000903,Rother Valley,Aged 16+,Total,1665.0,78914.0,2.1098917809260715
E14000903,Rother Valley,Aged 16-24,Total,400.0,8664.0,4.616805170821792
E14000904,Rotherham,Aged 16+,Total,3790.0,73711.0,5.141702052610872
E14000904,Rotherham,Aged 16-24,Total,825.0,9727.0,8.481546211576026
E14000905,Rugby,Aged 16+,Total,1880.0,84643.0,2.2210932977328306
E14000905,Rugby,Aged 16-24,Total,335.0,9456.0,3.5427241962774954
E14000906,"Ruislip, Northwood and Pinner",Aged 16+,Total,1565.0,78261.0,1.9997188893574067
E14000906,"Ruislip, Northwood and Pinner",Aged 16-24,Total,215.0,7523.0,2.85790243254021
E14000907,Runnymede and Weybridge,Aged 16+,Total,1650.0,92224.0,1.78912213740458
E14000907,Runnymede and Weybridge,Aged 16-24,Total,255.0,14779.0,1.7254212057649365
E14000908,Rushcliffe,Aged 16+,Total,1240.0,84671.0,1.4644919748201863
E14000908,Rushcliffe,Aged 16-24,Total,220.0,10297.0,2.136544624647956
E14000909,Rutland and Melton,Aged 16+,Total,1475.0,88191.0,1.6725062648116023
E14000909,Rutland and Melton,Aged 16-24,Total,200.0,8885.0,2.2509848058525606
E14000910,Saffron Walden,Aged 16+,Total,1450.0,94813.0,1.5293261472582873
E14000910,Saffron Walden,Aged 16-24,Total,180.0,10262.0,1.7540440459949327
E14000911,Salford and Eccles,Aged 16+,Total,4590.0,105287.0,4.359512570402804
E14000911,Salford and Eccles,Aged 16-24,Total,905.0,18200.0,4.972527472527473
E14000912,Salisbury,Aged 16+,Total,1520.0,80112.0,1.8973437187936888
E14000912,Salisbury,Aged 16-24,Total,235.0,7654.0,3.070290044421218
E14000913,Scarborough and Whitby,Aged 16+,Total,1695.0,81461.0,2.0807502976884646
E14000913,Scarborough and Whitby,Aged 16-24,Total,305.0,7995.0,3.814884302689181
E14000914,Scunthorpe,Aged 16+,Total,2480.0,74308.0,3.337460300371427
E14000914,Scunthorpe,Aged 16-24,Total,535.0,8794.0,6.08369342733682
E14000915,Sedgefield,Aged 16+,Total,1720.0,69951.0,2.4588640619862474
E14000915,Sedgefield,Aged 16-24,Total,375.0,7436.0,5.043033889187735
E14000916,Sefton Central,Aged 16+,Total,910.0,70052.0,1.2990350025695196
E14000916,Sefton Central,Aged 16-24,Total,185.0,6783.0,2.727406752174554
E14000917,Selby and Ainsty,Aged 16+,Total,1305.0,86316.0,1.5118865563742527
E14000917,Selby and Ainsty,Aged 16-24,Total,205.0,9310.0,2.201933404940924
E14000918,Sevenoaks,Aged 16+,Total,1150.0,78180.0,1.4709644410335125
E14000918,Sevenoaks,Aged 16-24,Total,170.0,8148.0,2.086401570937653
E14000919,Sheffield Central,Aged 16+,Total,3925.0,123690.0,3.1732557199450238
E14000919,Sheffield Central,Aged 16-24,Total,785.0,44864.0,1.7497325249643365
E14000920,Sheffield South East,Aged 16+,Total,2870.0,76317.0,3.76063000379994
E14000920,Sheffield South East,Aged 16-24,Total,595.0,9032.0,6.587688219663419
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16+,Total,5040.0,85384.0,5.902745245010775
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16-24,Total,1115.0,11521.0,9.677979342071001
E14000922,"Sheffield, Hallam",Aged 16+,Total,825.0,76191.0,1.082805055715242
E14000922,"Sheffield, Hallam",Aged 16-24,Total,160.0,12801.0,1.2499023513787986
E14000923,"Sheffield, Heeley",Aged 16+,Total,2995.0,76810.0,3.8992318708501497
E14000923,"Sheffield, Heeley",Aged 16-24,Total,610.0,8754.0,6.968243088873657
E14000924,Sherwood,Aged 16+,Total,1935.0,83709.0,2.3115794000645096
E14000924,Sherwood,Aged 16-24,Total,400.0,8918.0,4.485310607759587
E14000925,Shipley,Aged 16+,Total,1950.0,78366.0,2.4883240180690605
E14000925,Shipley,Aged 16-24,Total,405.0,7777.0,5.207663623505208
E14000926,Shrewsbury and Atcham,Aged 16+,Total,1580.0,90989.0,1.7364736396707294
E14000926,Shrewsbury and Atcham,Aged 16-24,Total,285.0,9683.0,2.9433026954456265
E14000927,Sittingbourne and Sheppey,Aged 16+,Total,2895.0,95727.0,3.024225140242565
E14000927,Sittingbourne and Sheppey,Aged 16-24,Total,605.0,12158.0,4.9761473926632664
E14000928,Skipton and Ripon,Aged 16+,Total,1085.0,84429.0,1.2851034597117106
E14000928,Skipton and Ripon,Aged 16-24,Total,180.0,7668.0,2.3474178403755865
E14000929,Sleaford and North Hykeham,Aged 16+,Total,1430.0,99845.0,1.432219940908408
E14000929,Sleaford and North Hykeham,Aged 16-24,Total,260.0,9547.0,2.7233685974651722
E14000930,Slough,Aged 16+,Total,5430.0,104804.0,5.181099958016869
E14000930,Slough,Aged 16-24,Total,745.0,13926.0,5.349705586672411
E14000931,Solihull,Aged 16+,Total,1595.0,83801.0,1.9033185761506426
E14000931,Solihull,Aged 16-24,Total,310.0,9352.0,3.314798973481608
E14000932,Somerton and Frome,Aged 16+,Total,1355.0,90094.0,1.5039847270628455
E14000932,Somerton and Frome,Aged 16-24,Total,200.0,8541.0,2.3416461772626156
E14000933,South Basildon and East Thurrock,Aged 16+,Total,2405.0,80532.0,2.9863905031540257
E14000933,South Basildon and East Thurrock,Aged 16-24,Total,460.0,9720.0,4.732510288065844
E14000934,South Cambridgeshire,Aged 16+,Total,1210.0,95056.0,1.2729338495202829
E14000934,South Cambridgeshire,Aged 16-24,Total,155.0,10836.0,1.4304171280915468
E14000935,South Derbyshire,Aged 16+,Total,1645.0,88958.0,1.849187256907754
E14000935,South Derbyshire,Aged 16-24,Total,325.0,10055.0,3.2322227747389363
E14000936,South Dorset,Aged 16+,Total,1645.0,79641.0,2.065519016586934
E14000936,South Dorset,Aged 16-24,Total,300.0,8136.0,3.687315634218289
E14000937,South East Cambridgeshire,Aged 16+,Total,1450.0,98881.0,1.4664091180307643
E14000937,South East Cambridgeshire,Aged 16-24,Total,235.0,10229.0,2.297389774171473
E14000938,South East Cornwall,Aged 16+,Total,1395.0,76040.0,1.8345607574960547
E14000938,South East Cornwall,Aged 16-24,Total,240.0,7249.0,3.31080148986067
E14000939,South Holland and The Deepings,Aged 16+,Total,1840.0,90522.0,2.0326550451823864
E14000939,South Holland and The Deepings,Aged 16-24,Total,295.0,9065.0,3.2542746828461118
E14000940,South Leicestershire,Aged 16+,Total,1510.0,88327.0,1.7095565342420775
E14000940,South Leicestershire,Aged 16-24,Total,300.0,9612.0,3.1210986267166043
E14000941,South Norfolk,Aged 16+,Total,1395.0,93227.0,1.4963476246151866
E14000941,South Norfolk,Aged 16-24,Total,250.0,9041.0,2.765180842827121
E14000942,South Northamptonshire,Aged 16+,Total,1365.0,96378.0,1.4162983253439583
E14000942,South Northamptonshire,Aged 16-24,Total,205.0,10289.0,1.9924190883467778
E14000943,South Ribble,Aged 16+,Total,1420.0,82093.0,1.7297455325058164
E14000943,South Ribble,Aged 16-24,Total,275.0,8722.0,3.1529465718871816
E14000944,South Shields,Aged 16+,Total,2970.0,69383.0,4.28058746378796
E14000944,South Shields,Aged 16-24,Total,570.0,7977.0,7.145543437382475
E14000945,South Staffordshire,Aged 16+,Total,1490.0,82126.0,1.8142853663882328
E14000945,South Staffordshire,Aged 16-24,Total,315.0,8819.0,3.5718335412178255
E14000946,South Suffolk,Aged 16+,Total,1295.0,80786.0,1.6030005198920605
E14000946,South Suffolk,Aged 16-24,Total,215.0,8069.0,2.6645185276985996
E14000947,South Swindon,Aged 16+,Total,2725.0,87139.0,3.1271875968280565
E14000947,South Swindon,Aged 16-24,Total,475.0,10062.0,4.720731464917511
E14000948,South Thanet,Aged 16+,Total,2925.0,82395.0,3.54997269251775
E14000948,South Thanet,Aged 16-24,Total,590.0,9141.0,6.454436057324144
E14000949,South West Bedfordshire,Aged 16+,Total,1965.0,92360.0,2.127544391511477
E14000949,South West Bedfordshire,Aged 16-24,Total,330.0,9783.0,3.3731984053971176
E14000950,South West Devon,Aged 16+,Total,875.0,74751.0,1.1705529023023105
E14000950,South West Devon,Aged 16-24,Total,160.0,7526.0,2.125963327132607
E14000951,South West Hertfordshire,Aged 16+,Total,1420.0,88866.0,1.5979114622015167
E14000951,South West Hertfordshire,Aged 16-24,Total,220.0,9784.0,2.248569092395748
E14000952,South West Norfolk,Aged 16+,Total,1610.0,89936.0,1.7901618929016188
E14000952,South West Norfolk,Aged 16-24,Total,295.0,9095.0,3.2435404068169325
E14000953,South West Surrey,Aged 16+,Total,1150.0,85377.0,1.3469669817398129
E14000953,South West Surrey,Aged 16-24,Total,155.0,9649.0,1.6063840812519432
E14000954,South West Wiltshire,Aged 16+,Total,1500.0,85381.0,1.7568311451025405
E14000954,South West Wiltshire,Aged 16-24,Total,265.0,8662.0,3.0593396444239205
E14000955,"Southampton, Itchen",Aged 16+,Total,3125.0,89116.0,3.506665469724853
E14000955,"Southampton, Itchen",Aged 16-24,Total,560.0,17148.0,3.2656869605784933
E14000956,"Southampton, Test",Aged 16+,Total,3545.0,90779.0,3.9050881811872786
E14000956,"Southampton, Test",Aged 16-24,Total,630.0,18862.0,3.340048775315449
E14000957,Southend West,Aged 16+,Total,1720.0,75101.0,2.2902491311700244
E14000957,Southend West,Aged 16-24,Total,290.0,7646.0,3.792832853779754
E14000958,Southport,Aged 16+,Total,1690.0,77271.0,2.187107711819441
E14000958,Southport,Aged 16-24,Total,275.0,7721.0,3.5617148037818938
E14000959,Spelthorne,Aged 16+,Total,2015.0,80036.0,2.517617072317457
E14000959,Spelthorne,Aged 16-24,Total,320.0,8648.0,3.700277520814061
E14000960,St Albans,Aged 16+,Total,1630.0,82015.0,1.9874413217094433
E14000960,St Albans,Aged 16-24,Total,235.0,8813.0,2.6665153750141837
E14000961,St Austell and Newquay,Aged 16+,Total,2135.0,89652.0,2.3814304198456253
E14000961,St Austell and Newquay,Aged 16-24,Total,365.0,9001.0,4.05510498833463
E14000962,St Helens North,Aged 16+,Total,2145.0,81481.0,2.6325155557737387
E14000962,St Helens North,Aged 16-24,Total,485.0,8991.0,5.39428317206095
E14000963,St Helens South and Whiston,Aged 16+,Total,2785.0,84676.0,3.2890075109830414
E14000963,St Helens South and Whiston,Aged 16-24,Total,655.0,9981.0,6.562468690511973
E14000964,St Ives,Aged 16+,Total,1460.0,73508.0,1.9861783751428417
E14000964,St Ives,Aged 16-24,Total,260.0,7150.0,3.6363636363636362
E14000965,Stafford,Aged 16+,Total,1740.0,82732.0,2.103176521781173
E14000965,Stafford,Aged 16-24,Total,330.0,9097.0,3.6275695284159615
E14000966,Staffordshire Moorlands,Aged 16+,Total,955.0,66141.0,1.4438850334890614
E14000966,Staffordshire Moorlands,Aged 16-24,Total,170.0,6561.0,2.591068434689834
E14000967,Stalybridge and Hyde,Aged 16+,Total,2590.0,75978.0,3.4088815183342542
E14000967,Stalybridge and Hyde,Aged 16-24,Total,515.0,8943.0,5.75869395057587
E14000968,Stevenage,Aged 16+,Total,1955.0,78410.0,2.493304425455937
E14000968,Stevenage,Aged 16-24,Total,370.0,9141.0,4.047697188491412
E14000969,Stockport,Aged 16+,Total,2610.0,71762.0,3.6370223795323433
E14000969,Stockport,Aged 16-24,Total,505.0,8188.0,6.167562286272594
E14000970,Stockton North,Aged 16+,Total,2780.0,74028.0,3.7553358188793426
E14000970,Stockton North,Aged 16-24,Total,650.0,8187.0,7.939416147550996
E14000971,Stockton South,Aged 16+,Total,2080.0,83981.0,2.4767506936092687
E14000971,Stockton South,Aged 16-24,Total,395.0,9361.0,4.219634654417264
E14000972,Stoke-on-Trent Central,Aged 16+,Total,3710.0,70550.0,5.258681785967399
E14000972,Stoke-on-Trent Central,Aged 16-24,Total,765.0,12173.0,6.284399901421178
E14000973,Stoke-on-Trent North,Aged 16+,Total,3695.0,79094.0,4.671656509975472
E14000973,Stoke-on-Trent North,Aged 16-24,Total,655.0,9831.0,6.662597904587529
E14000974,Stoke-on-Trent South,Aged 16+,Total,2565.0,71378.0,3.5935442293143547
E14000974,Stoke-on-Trent South,Aged 16-24,Total,445.0,8634.0,5.154042158906648
E14000975,Stone,Aged 16+,Total,915.0,73228.0,1.24952204074944
E14000975,Stone,Aged 16-24,Total,155.0,6808.0,2.2767332549941246
E14000976,Stourbridge,Aged 16+,Total,2150.0,74014.0,2.9048558380846865
E14000976,Stourbridge,Aged 16-24,Total,400.0,8538.0,4.684937924572499
E14000977,Stratford-on-Avon,Aged 16+,Total,1115.0,81054.0,1.3756261257926814
E14000977,Stratford-on-Avon,Aged 16-24,Total,145.0,7947.0,1.8245878948030703
E14000978,Streatham,Aged 16+,Total,4740.0,100007.0,4.739668223224374
E14000978,Streatham,Aged 16-24,Total,565.0,10416.0,5.424347158218127
E14000979,Stretford and Urmston,Aged 16+,Total,2840.0,80093.0,3.545877916921579
E14000979,Stretford and Urmston,Aged 16-24,Total,485.0,9863.0,4.9173679407888065
E14000980,Stroud,Aged 16+,Total,1295.0,88312.0,1.4663918833227647
E14000980,Stroud,Aged 16-24,Total,210.0,9086.0,2.311248073959938
E14000981,Suffolk Coastal,Aged 16+,Total,1135.0,88239.0,1.28627930960233
E14000981,Suffolk Coastal,Aged 16-24,Total,210.0,7909.0,2.6552029333670504
E14000982,Sunderland Central,Aged 16+,Total,3010.0,85260.0,3.5303776683087027
E14000982,Sunderland Central,Aged 16-24,Total,545.0,11894.0,4.582142256599966
E14000983,Surrey Heath,Aged 16+,Total,1390.0,88825.0,1.5648747537292431
E14000983,Surrey Heath,Aged 16-24,Total,215.0,9782.0,2.1979145369045185
E14000984,Sutton and Cheam,Aged 16+,Total,1785.0,82059.0,2.175264139216905
E14000984,Sutton and Cheam,Aged 16-24,Total,215.0,8499.0,2.529709377573832
E14000985,Sutton Coldfield,Aged 16+,Total,1370.0,75862.0,1.8059107326461206
E14000985,Sutton Coldfield,Aged 16-24,Total,255.0,8485.0,3.00530347672363
E14000986,Tamworth,Aged 16+,Total,1950.0,78103.0,2.496703071584958
E14000986,Tamworth,Aged 16-24,Total,435.0,9427.0,4.614405431208231
E14000987,Tatton,Aged 16+,Total,1030.0,71158.0,1.4474830658534528
E14000987,Tatton,Aged 16-24,Total,145.0,6630.0,2.1870286576168927
E14000988,Taunton Deane,Aged 16+,Total,1775.0,98634.0,1.799582294137924
E14000988,Taunton Deane,Aged 16-24,Total,320.0,10209.0,3.134489176217063
E14000989,Telford,Aged 16+,Total,2690.0,77837.0,3.455939977131698
E14000989,Telford,Aged 16-24,Total,600.0,9496.0,6.3184498736310015
E14000990,Tewkesbury,Aged 16+,Total,1425.0,91554.0,1.5564584835179238
E14000990,Tewkesbury,Aged 16-24,Total,215.0,9075.0,2.369146005509642
E14000991,The Cotswolds,Aged 16+,Total,1080.0,86617.0,1.246868397658658
E14000991,The Cotswolds,Aged 16-24,Total,145.0,8650.0,1.676300578034682
E14000992,The Wrekin,Aged 16+,Total,1730.0,79977.0,2.1631218975455444
E14000992,The Wrekin,Aged 16-24,Total,325.0,11152.0,2.914275466284075
E14000993,Thirsk and Malton,Aged 16+,Total,1110.0,86871.0,1.2777566736885726
E14000993,Thirsk and Malton,Aged 16-24,Total,145.0,8073.0,1.7961104917626658
E14000994,Thornbury and Yate,Aged 16+,Total,1060.0,72416.0,1.4637649138311977
E14000994,Thornbury and Yate,Aged 16-24,Total,180.0,7388.0,2.4363833243096917
E14000995,Thurrock,Aged 16+,Total,3910.0,100478.0,3.8913991122434757
E14000995,Thurrock,Aged 16-24,Total,715.0,12738.0,5.613126079447324
E14000996,Tiverton and Honiton,Aged 16+,Total,1285.0,87528.0,1.4681016360478933
E14000996,Tiverton and Honiton,Aged 16-24,Total,205.0,8175.0,2.5076452599388377
E14000997,Tonbridge and Malling,Aged 16+,Total,1425.0,86210.0,1.6529404941422108
E14000997,Tonbridge and Malling,Aged 16-24,Total,230.0,9911.0,2.3206538189890025
E14000998,Tooting,Aged 16+,Total,2780.0,88185.0,3.152463570902081
E14000998,Tooting,Aged 16-24,Total,345.0,10177.0,3.3899970521764766
E14000999,Torbay,Aged 16+,Total,2060.0,83608.0,2.46387905463592
E14000999,Torbay,Aged 16-24,Total,330.0,8187.0,4.030780505679736
E14001000,Torridge and West Devon,Aged 16+,Total,1365.0,86555.0,1.5770319450060657
E14001000,Torridge and West Devon,Aged 16-24,Total,230.0,7681.0,2.994401770602786
E14001001,Totnes,Aged 16+,Total,1175.0,73884.0,1.5903307888040712
E14001001,Totnes,Aged 16-24,Total,170.0,6480.0,2.6234567901234565
E14001002,Tottenham,Aged 16+,Total,8475.0,111143.0,7.625311535589285
E14001002,Tottenham,Aged 16-24,Total,1070.0,16677.0,6.416022066318883
E14001003,Truro and Falmouth,Aged 16+,Total,1430.0,81968.0,1.744583252000781
E14001003,Truro and Falmouth,Aged 16-24,Total,270.0,12368.0,2.1830530401034927
E14001004,Tunbridge Wells,Aged 16+,Total,1545.0,86903.0,1.7778442631439653
E14001004,Tunbridge Wells,Aged 16-24,Total,235.0,8916.0,2.635711081202333
E14001005,Twickenham,Aged 16+,Total,1790.0,93544.0,1.9135380141965277
E14001005,Twickenham,Aged 16-24,Total,230.0,10086.0,2.280388657545112
E14001006,Tynemouth,Aged 16+,Total,1760.0,82805.0,2.1254755147636013
E14001006,Tynemouth,Aged 16-24,Total,305.0,8463.0,3.603922958761668
E14001007,Uxbridge and South Ruislip,Aged 16+,Total,3015.0,89657.0,3.3628160656725075
E14001007,Uxbridge and South Ruislip,Aged 16-24,Total,545.0,15674.0,3.477095827485007
E14001008,Vauxhall,Aged 16+,Total,4955.0,105847.0,4.681285251353368
E14001008,Vauxhall,Aged 16-24,Total,670.0,16191.0,4.138101414366005
E14001009,Wakefield,Aged 16+,Total,2920.0,82068.0,3.558025052395574
E14001009,Wakefield,Aged 16-24,Total,520.0,9087.0,5.7224606580829755
E14001010,Wallasey,Aged 16+,Total,2200.0,73416.0,2.9966219897570014
E14001010,Wallasey,Aged 16-24,Total,515.0,8583.0,6.00023301875801
E14001011,Walsall North,Aged 16+,Total,3900.0,78289.0,4.981542745468713
E14001011,Walsall North,Aged 16-24,Total,935.0,10508.0,8.897982489531785
E14001012,Walsall South,Aged 16+,Total,4445.0,82244.0,5.404649579300617
E14001012,Walsall South,Aged 16-24,Total,890.0,12583.0,7.07303504728602
E14001013,Walthamstow,Aged 16+,Total,6015.0,92268.0,6.519053192872935
E14001013,Walthamstow,Aged 16-24,Total,885.0,10971.0,8.066721356302981
E14001014,Wansbeck,Aged 16+,Total,1795.0,69498.0,2.5828081383636943
E14001014,Wansbeck,Aged 16-24,Total,420.0,7261.0,5.784327227654593
E14001015,Wantage,Aged 16+,Total,1850.0,99861.0,1.8525750793603106
E14001015,Wantage,Aged 16-24,Total,305.0,10573.0,2.8847063274378133
E14001016,Warley,Aged 16+,Total,4490.0,76048.0,5.904165790027351
E14001016,Warley,Aged 16-24,Total,840.0,11167.0,7.5221635175069395
E14001017,Warrington North,Aged 16+,Total,1660.0,78531.0,2.1138149265894994
E14001017,Warrington North,Aged 16-24,Total,335.0,8814.0,3.800771499886544
E14001018,Warrington South,Aged 16+,Total,1570.0,91434.0,1.7170855480455847
E14001018,Warrington South,Aged 16-24,Total,255.0,10242.0,2.4897480960749854
E14001019,Warwick and Leamington,Aged 16+,Total,1610.0,85391.0,1.885444601890129
E14001019,Warwick and Leamington,Aged 16-24,Total,295.0,13696.0,2.1539135514018692
E14001020,Washington and Sunderland West,Aged 16+,Total,2110.0,70848.0,2.9782068654019875
E14001020,Washington and Sunderland West,Aged 16-24,Total,450.0,8069.0,5.576899244020325
E14001021,Watford,Aged 16+,Total,3100.0,95803.0,3.2358068118952437
E14001021,Watford,Aged 16-24,Total,465.0,11221.0,4.144015684876571
E14001022,Waveney,Aged 16+,Total,2155.0,87372.0,2.466465229135192
E14001022,Waveney,Aged 16-24,Total,490.0,9228.0,5.309926311226701
E14001023,Wealden,Aged 16+,Total,1420.0,91370.0,1.5541206085148298
E14001023,Wealden,Aged 16-24,Total,255.0,9598.0,2.656803500729319
E14001024,Weaver Vale,Aged 16+,Total,1710.0,74016.0,2.310311284046693
E14001024,Weaver Vale,Aged 16-24,Total,345.0,8241.0,4.1863851474335645
E14001025,Wellingborough,Aged 16+,Total,2780.0,91109.0,3.0512902128220043
E14001025,Wellingborough,Aged 16-24,Total,505.0,10381.0,4.864656584144109
E14001026,Wells,Aged 16+,Total,1780.0,89401.0,1.991029183118757
E14001026,Wells,Aged 16-24,Total,270.0,9436.0,2.861381941500636
E14001027,Welwyn Hatfield,Aged 16+,Total,2050.0,96029.0,2.134771787689136
E14001027,Welwyn Hatfield,Aged 16-24,Total,385.0,17768.0,2.1668167492120665
E14001028,Wentworth and Dearne,Aged 16+,Total,2410.0,79809.0,3.019709556566302
E14001028,Wentworth and Dearne,Aged 16-24,Total,565.0,9068.0,6.230701367445963
E14001029,West Bromwich East,Aged 16+,Total,3820.0,73252.0,5.214874679189647
E14001029,West Bromwich East,Aged 16-24,Total,760.0,9697.0,7.837475507889039
E14001030,West Bromwich West,Aged 16+,Total,3725.0,74664.0,4.989017464909462
E14001030,West Bromwich West,Aged 16-24,Total,790.0,9788.0,8.071107478545157
E14001031,West Dorset,Aged 16+,Total,1240.0,84881.0,1.4608687456556828
E14001031,West Dorset,Aged 16-24,Total,195.0,6888.0,2.8310104529616726
E14001032,West Ham,Aged 16+,Total,9630.0,151671.0,6.349269141760786
E14001032,West Ham,Aged 16-24,Total,1270.0,23441.0,5.417857599931743
E14001033,West Lancashire,Aged 16+,Total,1840.0,80922.0,2.2737945181779984
