geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000865,Nottingham East,Aged 16-24,Total,1035.0,26219.0,3.9475189747892747
E14000866,Nottingham North,Aged 16+,Total,4735.0,75547.0,6.267621480667664
E14000866,Nottingham North,Aged 16-24,Total,960.0,10881.0,8.822718500137855
E14000867,Nottingham South,Aged 16+,Total,3740.0,105651.0,3.5399570283291215
E14000867,Nottingham South,Aged 16-24,Total,625.0,37970.0,1.6460363444824864
E14000868,Nuneaton,Aged 16+,Total,2720.0,77019.0,3.5315960996637195
E14000868,Nuneaton,Aged 16-24,Total,525.0,9038.0,5.808807258242974
E14000869,Old Bexley and Sidcup,Aged 16+,Total,1375.0,72487.0,1.8968918564708153
E14000869,Old Bexley and Sidcup,Aged 16-24,Total,225.0,8842.0,2.544673150870844
E14000870,Oldham East and Saddleworth,Aged 16+,Total,4960.0,83869.0,5.913984905030464
E14000870,Oldham East and Saddleworth,Aged 16-24,Total,815.0,11331.0,7.192657311799488
E14000871,Oldham West and Royton,Aged 16+,Total,6135.0,83464.0,7.350474456052909
E14000871,Oldham West and Royton,Aged 16-24,Total,1020.0,12610.0,8.088818398096748
E14000872,Orpington,Aged 16+,Total,1650.0,73291.0,2.2512996138680057
E14000872,Orpington,Aged 16-24,Total,270.0,7740.0,3.488372093023256
E14000873,Oxford East,Aged 16+,Total,2950.0,99396.0,2.9679262746991832
E14000873,Oxford East,Aged 16-24,Total,410.0,30295.0,1.3533586400396105
E14000874,Oxford West and Abingdon,Aged 16+,Total,1405.0,90062.0,1.560036419355555
E14000874,Oxford West and Abingdon,Aged 16-24,Total,175.0,12778.0,1.3695413992800125
E14000875,Pendle,Aged 16+,Total,4240.0,72617.0,5.8388531611055265
E14000875,Pendle,Aged 16-24,Total,610.0,8514.0,7.164669955367629
E14000876,Penistone and Stocksbridge,Aged 16+,Total,1265.0,74279.0,1.703038543868388
E14000876,Penistone and Stocksbridge,Aged 16-24,Total,270.0,7112.0,3.796400449943757
E14000877,Penrith and The Border,Aged 16+,Total,960.0,70602.0,1.3597348517039178
E14000877,Penrith and The Border,Aged 16-24,Total,120.0,6525.0,1.839080459770115
E14000878,Peterborough,Aged 16+,Total,6230.0,95336.0,6.534782243853318
E14000878,Peterborough,Aged 16-24,Total,995.0,11628.0,8.556931544547645
E14000879,"Plymouth, Moor View",Aged 16+,Total,1975.0,74629.0,2.6464243122646693
E14000879,"Plymouth, Moor View",Aged 16-24,Total,450.0,9102.0,4.943968358602505
E14000880,"Plymouth, Sutton and Devonport",Aged 16+,Total,3435.0,95484.0,3.5974613547819527
E14000880,"Plymouth, Sutton and Devonport",Aged 16-24,Total,690.0,21013.0,3.2836815304811307
E14000881,Poole,Aged 16+,Total,1920.0,81766.0,2.348164273658978
E14000881,Poole,Aged 16-24,Total,310.0,8413.0,3.6847735647212643
E14000882,Poplar and Limehouse,Aged 16+,Total,8975.0,138208.0,6.493835378559852
E14000882,Poplar and Limehouse,Aged 16-24,Total,1290.0,19993.0,6.452258290401641
E14000883,Portsmouth North,Aged 16+,Total,2860.0,78889.0,3.625347006553512
E14000883,Portsmouth North,Aged 16-24,Total,525.0,9733.0,5.3940203431624365
E14000884,Portsmouth South,Aged 16+,Total,4295.0,96447.0,4.453223013675904
E14000884,Portsmouth South,Aged 16-24,Total,740.0,26437.0,2.7991073117222074
E14000885,Preston,Aged 16+,Total,4575.0,77002.0,5.941404119373523
E14000885,Preston,Aged 16-24,Total,735.0,16203.0,4.536197000555452
E14000886,Pudsey,Aged 16+,Total,1500.0,73559.0,2.0391794341956797
E14000886,Pudsey,Aged 16-24,Total,310.0,8295.0,3.7371910789632303
E14000887,Putney,Aged 16+,Total,3170.0,80919.0,3.917497744658238
E14000887,Putney,Aged 16-24,Total,380.0,10057.0,3.7784627622551454
E14000888,Rayleigh and Wickford,Aged 16+,Total,1320.0,83984.0,1.5717279481806057
E14000888,Rayleigh and Wickford,Aged 16-24,Total,235.0,9177.0,2.560749700337801
E14000889,Reading East,Aged 16+,Total,3030.0,92047.0,3.291796582180843
E14000889,Reading East,Aged 16-24,Total,415.0,16571.0,2.504375113149478
E14000890,Reading West,Aged 16+,Total,3320.0,80482.0,4.125145995377848
E14000890,Reading West,Aged 16-24,Total,495.0,9203.0,5.3786808649353475
E14000891,Redcar,Aged 16+,Total,2395.0,71301.0,3.3589991725221244
E14000891,Redcar,Aged 16-24,Total,530.0,8231.0,6.439071801725185
E14000892,Redditch,Aged 16+,Total,2215.0,73288.0,3.0223228905141357
E14000892,Redditch,Aged 16-24,Total,410.0,8216.0,4.990262901655306
E14000893,Reigate,Aged 16+,Total,1525.0,84854.0,1.7972046102717611
E14000893,Reigate,Aged 16-24,Total,220.0,9134.0,2.40858331508649
E14000894,Ribble Valley,Aged 16+,Total,1345.0,85338.0,1.5760856828142211
E14000894,Ribble Valley,Aged 16-24,Total,230.0,9277.0,2.4792497574646974
E14000895,Richmond (Yorks),Aged 16+,Total,1225.0,92463.0,1.3248542660307367
E14000895,Richmond (Yorks),Aged 16-24,Total,245.0,9440.0,2.5953389830508473
E14000896,Richmond Park,Aged 16+,Total,1965.0,101852.0,1.929269921061933
E14000896,Richmond Park,Aged 16-24,Total,210.0,11250.0,1.866666666666667
E14000897,Rochdale,Aged 16+,Total,5920.0,88038.0,6.72436902246757
E14000897,Rochdale,Aged 16-24,Total,865.0,12568.0,6.882558879694462
E14000898,Rochester and Strood,Aged 16+,Total,2940.0,91468.0,3.2142388594918443
E14000898,Rochester and Strood,Aged 16-24,Total,530.0,11636.0,4.554829838432451
E14000899,Rochford and Southend East,Aged 16+,Total,3690.0,85446.0,4.318516958078787
E14000899,Rochford and Southend East,Aged 16-24,Total,645.0,10283.0,6.272488573373529
E14000900,Romford,Aged 16+,Total,3415.0,85349.0,4.0012185262861895
E14000900,Romford,Aged 16-24,Total,505.0,10372.0,4.868877747782491
E14000901,Romsey and Southampton North,Aged 16+,Total,1310.0,77201.0,1.6968692115387107
E14000901,Romsey and Southampton North,Aged 16-24,Total,205.0,13392.0,1.5307646356033453
E14000902,Rossendale and Darwen,Aged 16+,Total,2480.0,79794.0,3.108003108003108
E14000902,Rossendale and Darwen,Aged 16-24,Total,525.0,8936.0,5.875111906893465
E14000903,Rother Valley,Aged 16+,Total,1880.0,78914.0,2.382340269153762
E14000903,Rother Valley,Aged 16-24,Total,400.0,8664.0,4.616805170821792
E14000904,Rotherham,Aged 16+,Total,4150.0,73711.0,5.630095915128
E14000904,Rotherham,Aged 16-24,Total,865.0,9727.0,8.892772694561529
E14000905,Rugby,Aged 16+,Total,2130.0,84643.0,2.51645144902709
E14000905,Rugby,Aged 16-24,Total,375.0,9456.0,3.965736040609137
E14000906,"Ruislip, Northwood and Pinner",Aged 16+,Total,1885.0,78261.0,2.40860709676595
E14000906,"Ruislip, Northwood and Pinner",Aged 16-24,Total,245.0,7523.0,3.2566795161504722
E14000907,Runnymede and Weybridge,Aged 16+,Total,1785.0,92224.0,1.9355048577376823
E14000907,Runnymede and Weybridge,Aged 16-24,Total,260.0,14779.0,1.7592529941132689
E14000908,Rushcliffe,Aged 16+,Total,1330.0,84671.0,1.5707857471861677
E14000908,Rushcliffe,Aged 16-24,Total,265.0,10297.0,2.5735651160532194
E14000909,Rutland and Melton,Aged 16+,Total,1600.0,88191.0,1.8142440838634328
E14000909,Rutland and Melton,Aged 16-24,Total,220.0,8885.0,2.4760832864378166
E14000910,Saffron Walden,Aged 16+,Total,1525.0,94813.0,1.6084292238406124
E14000910,Saffron Walden,Aged 16-24,Total,190.0,10262.0,1.8514909374390955
E14000911,Salford and Eccles,Aged 16+,Total,4830.0,105287.0,4.587460940097068
E14000911,Salford and Eccles,Aged 16-24,Total,945.0,18200.0,5.1923076923076925
E14000912,Salisbury,Aged 16+,Total,1510.0,80112.0,1.8848611943279407
E14000912,Salisbury,Aged 16-24,Total,220.0,7654.0,2.8743140841390122
E14000913,Scarborough and Whitby,Aged 16+,Total,1805.0,81461.0,2.2157842403113146
E14000913,Scarborough and Whitby,Aged 16-24,Total,305.0,7995.0,3.814884302689181
E14000914,Scunthorpe,Aged 16+,Total,2745.0,74308.0,3.6940840824675676
E14000914,Scunthorpe,Aged 16-24,Total,580.0,8794.0,6.595405958608142
E14000915,Sedgefield,Aged 16+,Total,1930.0,69951.0,2.7590742090892193
E14000915,Sedgefield,Aged 16-24,Total,395.0,7436.0,5.311995696611081
E14000916,Sefton Central,Aged 16+,Total,1040.0,70052.0,1.4846114315080225
E14000916,Sefton Central,Aged 16-24,Total,200.0,6783.0,2.948547840188707
E14000917,Selby and Ainsty,Aged 16+,Total,1475.0,86316.0,1.7088372955187916
E14000917,Selby and Ainsty,Aged 16-24,Total,240.0,9310.0,2.577873254564984
E14000918,Sevenoaks,Aged 16+,Total,1235.0,78180.0,1.579687899718598
E14000918,Sevenoaks,Aged 16-24,Total,185.0,8148.0,2.270495827196858
E14000919,Sheffield Central,Aged 16+,Total,4305.0,123690.0,3.480475382003396
E14000919,Sheffield Central,Aged 16-24,Total,790.0,44864.0,1.7608773181169757
E14000920,Sheffield South East,Aged 16+,Total,3235.0,76317.0,4.238898279544531
E14000920,Sheffield South East,Aged 16-24,Total,590.0,9032.0,6.532329495128432
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16+,Total,5630.0,85384.0,6.593741216152909
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16-24,Total,1145.0,11521.0,9.938373405086363
E14000922,"Sheffield, Hallam",Aged 16+,Total,960.0,76191.0,1.2599913375595544
E14000922,"Sheffield, Hallam",Aged 16-24,Total,185.0,12801.0,1.4451995937817357
E14000923,"Sheffield, Heeley",Aged 16+,Total,3400.0,76810.0,4.426506965238901
E14000923,"Sheffield, Heeley",Aged 16-24,Total,680.0,8754.0,7.767877541695226
E14000924,Sherwood,Aged 16+,Total,2045.0,83709.0,2.4429870145384607
E14000924,Sherwood,Aged 16-24,Total,405.0,8918.0,4.541376990356582
E14000925,Shipley,Aged 16+,Total,2150.0,78366.0,2.7435367378710156
E14000925,Shipley,Aged 16-24,Total,460.0,7777.0,5.914877202005915
E14000926,Shrewsbury and Atcham,Aged 16+,Total,1800.0,90989.0,1.9782611084856412
E14000926,Shrewsbury and Atcham,Aged 16-24,Total,345.0,9683.0,3.5629453681710213
E14000927,Sittingbourne and Sheppey,Aged 16+,Total,3060.0,95727.0,3.1965903036760785
E14000927,Sittingbourne and Sheppey,Aged 16-24,Total,635.0,12158.0,5.222898503043264
E14000928,Skipton and Ripon,Aged 16+,Total,1130.0,84429.0,1.3384026815430716
E14000928,Skipton and Ripon,Aged 16-24,Total,190.0,7668.0,2.477829942618675
E14000929,Sleaford and North Hykeham,Aged 16+,Total,1560.0,99845.0,1.5624217537182632
E14000929,Sleaford and North Hykeham,Aged 16-24,Total,270.0,9547.0,2.828113543521525
E14000930,Slough,Aged 16+,Total,6285.0,104804.0,5.996908514942178
E14000930,Slough,Aged 16-24,Total,760.0,13926.0,5.457417779692661
E14000931,Solihull,Aged 16+,Total,1910.0,83801.0,2.279209078650613
E14000931,Solihull,Aged 16-24,Total,330.0,9352.0,3.5286569717707437
E14000932,Somerton and Frome,Aged 16+,Total,1490.0,90094.0,1.6538282238550848
E14000932,Somerton and Frome,Aged 16-24,Total,220.0,8541.0,2.575810794988877
E14000933,South Basildon and East Thurrock,Aged 16+,Total,2705.0,80532.0,3.3589132270401825
E14000933,South Basildon and East Thurrock,Aged 16-24,Total,500.0,9720.0,5.1440329218107
E14000934,South Cambridgeshire,Aged 16+,Total,1360.0,95056.0,1.4307355664029626
E14000934,South Cambridgeshire,Aged 16-24,Total,175.0,10836.0,1.614987080103359
E14000935,South Derbyshire,Aged 16+,Total,1825.0,88958.0,2.051529935475168
E14000935,South Derbyshire,Aged 16-24,Total,350.0,10055.0,3.4808552958727
E14000936,South Dorset,Aged 16+,Total,1665.0,79641.0,2.090631709797717
E14000936,South Dorset,Aged 16-24,Total,275.0,8136.0,3.380039331366765
E14000937,South East Cambridgeshire,Aged 16+,Total,1570.0,98881.0,1.587767114005724
E14000937,South East Cambridgeshire,Aged 16-24,Total,240.0,10229.0,2.3462704076644836
E14000938,South East Cornwall,Aged 16+,Total,1495.0,76040.0,1.966070489216202
E14000938,South East Cornwall,Aged 16-24,Total,240.0,7249.0,3.31080148986067
E14000939,South Holland and The Deepings,Aged 16+,Total,2015.0,90522.0,2.2259782152404943
E14000939,South Holland and The Deepings,Aged 16-24,Total,325.0,9065.0,3.5852178709321567
E14000940,South Leicestershire,Aged 16+,Total,1630.0,88327.0,1.8454153316652893
E14000940,South Leicestershire,Aged 16-24,Total,305.0,9612.0,3.173116937161881
E14000941,South Norfolk,Aged 16+,Total,1565.0,93227.0,1.678698231199116
E14000941,South Norfolk,Aged 16-24,Total,255.0,9041.0,2.820484459683663
E14000942,South Northamptonshire,Aged 16+,Total,1660.0,96378.0,1.7223847766087697
E14000942,South Northamptonshire,Aged 16-24,Total,230.0,10289.0,2.2353970259500437
E14000943,South Ribble,Aged 16+,Total,1495.0,82093.0,1.8211053317578842
E14000943,South Ribble,Aged 16-24,Total,280.0,8722.0,3.210272873194221
E14000944,South Shields,Aged 16+,Total,3120.0,69383.0,4.496778749837857
E14000944,South Shields,Aged 16-24,Total,520.0,7977.0,6.518741381471731
E14000945,South Staffordshire,Aged 16+,Total,1665.0,82126.0,2.027372573849938
E14000945,South Staffordshire,Aged 16-24,Total,330.0,8819.0,3.7419208527043883
E14000946,South Suffolk,Aged 16+,Total,1450.0,80786.0,1.7948654469833882
E14000946,South Suffolk,Aged 16-24,Total,220.0,8069.0,2.726484074854381
E14000947,South Swindon,Aged 16+,Total,2930.0,87139.0,3.3624439114518188
E14000947,South Swindon,Aged 16-24,Total,505.0,10062.0,5.01888292585967
E14000948,South Thanet,Aged 16+,Total,3075.0,82395.0,3.7320225741853266
E14000948,South Thanet,Aged 16-24,Total,595.0,9141.0,6.509134667979433
E14000949,South West Bedfordshire,Aged 16+,Total,2345.0,92360.0,2.538977912516241
E14000949,South West Bedfordshire,Aged 16-24,Total,380.0,9783.0,3.884289072881529
E14000950,South West Devon,Aged 16+,Total,965.0,74751.0,1.2909526293962623
E14000950,South West Devon,Aged 16-24,Total,170.0,7526.0,2.258836035078395
E14000951,South West Hertfordshire,Aged 16+,Total,1645.0,88866.0,1.8511016586771096
E14000951,South West Hertfordshire,Aged 16-24,Total,235.0,9784.0,2.401880621422731
E14000952,South West Norfolk,Aged 16+,Total,1725.0,89936.0,1.918030599537449
E14000952,South West Norfolk,Aged 16-24,Total,310.0,9095.0,3.4084661902144036
E14000953,South West Surrey,Aged 16+,Total,1290.0,85377.0,1.5109455708211812
E14000953,South West Surrey,Aged 16-24,Total,170.0,9649.0,1.7618406052440667
E14000954,South West Wiltshire,Aged 16+,Total,1645.0,85381.0,1.9266581557957858
E14000954,South West Wiltshire,Aged 16-24,Total,305.0,8662.0,3.5211267605633805
E14000955,"Southampton, Itchen",Aged 16+,Total,3425.0,89116.0,3.843305354818439
E14000955,"Southampton, Itchen",Aged 16-24,Total,610.0,17148.0,3.557266153487287
E14000956,"Southampton, Test",Aged 16+,Total,3785.0,90779.0,4.1694665065709025
E14000956,"Southampton, Test",Aged 16-24,Total,620.0,18862.0,3.28703212808822
E14000957,Southend West,Aged 16+,Total,1970.0,75101.0,2.623134179305202
E14000957,Southend West,Aged 16-24,Total,325.0,7646.0,4.250588543029035
E14000958,Southport,Aged 16+,Total,2065.0,77271.0,2.672412677459849
E14000958,Southport,Aged 16-24,Total,300.0,7721.0,3.885507058671157
E14000959,Spelthorne,Aged 16+,Total,2285.0,80036.0,2.854965265630466
E14000959,Spelthorne,Aged 16-24,Total,340.0,8648.0,3.9315448658649403
E14000960,St Albans,Aged 16+,Total,1955.0,82015.0,2.383710296896909
E14000960,St Albans,Aged 16-24,Total,305.0,8813.0,3.4607965505503233
E14000961,St Austell and Newquay,Aged 16+,Total,2065.0,89652.0,2.3033507339490478
E14000961,St Austell and Newquay,Aged 16-24,Total,305.0,9001.0,3.388512387512499
E14000962,St Helens North,Aged 16+,Total,2425.0,81481.0,2.976153950000614
E14000962,St Helens North,Aged 16-24,Total,525.0,8991.0,5.839172505839173
E14000963,St Helens South and Whiston,Aged 16+,Total,3125.0,84676.0,3.6905380509235206
E14000963,St Helens South and Whiston,Aged 16-24,Total,700.0,9981.0,7.013325318104398
E14000964,St Ives,Aged 16+,Total,1535.0,73508.0,2.0882080861947
E14000964,St Ives,Aged 16-24,Total,245.0,7150.0,3.4265734265734267
E14000965,Stafford,Aged 16+,Total,1820.0,82732.0,2.1998742928975488
E14000965,Stafford,Aged 16-24,Total,350.0,9097.0,3.8474222271078378
E14000966,Staffordshire Moorlands,Aged 16+,Total,1055.0,66141.0,1.5950771835926278
E14000966,Staffordshire Moorlands,Aged 16-24,Total,160.0,6561.0,2.438652644413961
E14000967,Stalybridge and Hyde,Aged 16+,Total,2885.0,75978.0,3.797151807102056
E14000967,Stalybridge and Hyde,Aged 16-24,Total,560.0,8943.0,6.261880800626188
E14000968,Stevenage,Aged 16+,Total,2255.0,78410.0,2.8759086851166944
E14000968,Stevenage,Aged 16-24,Total,390.0,9141.0,4.26649163111257
E14000969,Stockport,Aged 16+,Total,2925.0,71762.0,4.075973356372453
E14000969,Stockport,Aged 16-24,Total,535.0,8188.0,6.533952125061066
E14000970,Stockton North,Aged 16+,Total,3065.0,74028.0,4.140325282325606
E14000970,Stockton North,Aged 16-24,Total,685.0,8187.0,8.366923170880664
E14000971,Stockton South,Aged 16+,Total,2230.0,83981.0,2.655362522475322
E14000971,Stockton South,Aged 16-24,Total,445.0,9361.0,4.753765623330841
E14000972,Stoke-on-Trent Central,Aged 16+,Total,4055.0,70550.0,5.747696669029057
E14000972,Stoke-on-Trent Central,Aged 16-24,Total,785.0,12173.0,6.44869793805964
E14000973,Stoke-on-Trent North,Aged 16+,Total,4000.0,79094.0,5.057273623789415
E14000973,Stoke-on-Trent North,Aged 16-24,Total,690.0,9831.0,7.0186145865120535
E14000974,Stoke-on-Trent South,Aged 16+,Total,2680.0,71378.0,3.754658298075037
E14000974,Stoke-on-Trent South,Aged 16-24,Total,490.0,8634.0,5.675237433402826
E14000975,Stone,Aged 16+,Total,1030.0,73228.0,1.4065657945048342
E14000975,Stone,Aged 16-24,Total,165.0,6808.0,2.423619271445358
E14000976,Stourbridge,Aged 16+,Total,2565.0,74014.0,3.465560569621964
E14000976,Stourbridge,Aged 16-24,Total,435.0,8538.0,5.094869992972593
E14000977,Stratford-on-Avon,Aged 16+,Total,1280.0,81054.0,1.5791941175019124
E14000977,Stratford-on-Avon,Aged 16-24,Total,140.0,7947.0,1.7616710708443437
E14000978,Streatham,Aged 16+,Total,5450.0,100007.0,5.449618526703131
E14000978,Streatham,Aged 16-24,Total,620.0,10416.0,5.952380952380952
E14000979,Stretford and Urmston,Aged 16+,Total,3115.0,80093.0,3.8892287715530696
E14000979,Stretford and Urmston,Aged 16-24,Total,495.0,9863.0,5.018756970495793
E14000980,Stroud,Aged 16+,Total,1360.0,88312.0,1.5399945647250657
E14000980,Stroud,Aged 16-24,Total,225.0,9086.0,2.476337222099934
E14000981,Suffolk Coastal,Aged 16+,Total,1195.0,88239.0,1.3542764537222771
E14000981,Suffolk Coastal,Aged 16-24,Total,190.0,7909.0,2.402326463522569
E14000982,Sunderland Central,Aged 16+,Total,3245.0,85260.0,3.806005160684964
E14000982,Sunderland Central,Aged 16-24,Total,560.0,11894.0,4.70825626366235
E14000983,Surrey Heath,Aged 16+,Total,1615.0,88825.0,1.8181818181818181
E14000983,Surrey Heath,Aged 16-24,Total,245.0,9782.0,2.5046002862400325
E14000984,Sutton and Cheam,Aged 16+,Total,2070.0,82059.0,2.522575220268344
E14000984,Sutton and Cheam,Aged 16-24,Total,210.0,8499.0,2.4708789269325804
E14000985,Sutton Coldfield,Aged 16+,Total,1535.0,75862.0,2.023410930373573
E14000985,Sutton Coldfield,Aged 16-24,Total,260.0,8485.0,3.0642309958750737
E14000986,Tamworth,Aged 16+,Total,1985.0,78103.0,2.5415156908185343
E14000986,Tamworth,Aged 16-24,Total,420.0,9427.0,4.455288002545879
E14000987,Tatton,Aged 16+,Total,1130.0,71158.0,1.5880154023440796
E14000987,Tatton,Aged 16-24,Total,170.0,6630.0,2.564102564102564
E14000988,Taunton Deane,Aged 16+,Total,1870.0,98634.0,1.8958979662185453
E14000988,Taunton Deane,Aged 16-24,Total,330.0,10209.0,3.232441962973846
E14000989,Telford,Aged 16+,Total,3040.0,77837.0,3.9055975949741124
E14000989,Telford,Aged 16-24,Total,635.0,9496.0,6.687026116259477
E14000990,Tewkesbury,Aged 16+,Total,1590.0,91554.0,1.7366799921357887
E14000990,Tewkesbury,Aged 16-24,Total,250.0,9075.0,2.7548209366391188
E14000991,The Cotswolds,Aged 16+,Total,1125.0,86617.0,1.2988212475611023
E14000991,The Cotswolds,Aged 16-24,Total,145.0,8650.0,1.676300578034682
E14000992,The Wrekin,Aged 16+,Total,2090.0,79977.0,2.6132513097515537
E14000992,The Wrekin,Aged 16-24,Total,395.0,11152.0,3.541965566714491
E14000993,Thirsk and Malton,Aged 16+,Total,1260.0,86871.0,1.4504264944572987
E14000993,Thirsk and Malton,Aged 16-24,Total,145.0,8073.0,1.7961104917626658
E14000994,Thornbury and Yate,Aged 16+,Total,1260.0,72416.0,1.739946973044631
E14000994,Thornbury and Yate,Aged 16-24,Total,225.0,7388.0,3.045479155387114
E14000995,Thurrock,Aged 16+,Total,4475.0,100478.0,4.453711260176357
E14000995,Thurrock,Aged 16-24,Total,805.0,12738.0,6.319673418119014
E14000996,Tiverton and Honiton,Aged 16+,Total,1335.0,87528.0,1.5252262133260215
E14000996,Tiverton and Honiton,Aged 16-24,Total,220.0,8175.0,2.691131498470948
E14000997,Tonbridge and Malling,Aged 16+,Total,1550.0,86210.0,1.797935274330124
E14000997,Tonbridge and Malling,Aged 16-24,Total,215.0,9911.0,2.169306830794067
E14000998,Tooting,Aged 16+,Total,3265.0,88185.0,3.7024437262573
E14000998,Tooting,Aged 16-24,Total,375.0,10177.0,3.6847794045396483
E14000999,Torbay,Aged 16+,Total,2100.0,83608.0,2.5117213663764235
E14000999,Torbay,Aged 16-24,Total,300.0,8187.0,3.6643459142543056
E14001000,Torridge and West Devon,Aged 16+,Total,1475.0,86555.0,1.7041187684131476
E14001000,Torridge and West Devon,Aged 16-24,Total,250.0,7681.0,3.254784533263898
E14001001,Totnes,Aged 16+,Total,1235.0,73884.0,1.67153916950896
E14001001,Totnes,Aged 16-24,Total,180.0,6480.0,2.7777777777777777
E14001002,Tottenham,Aged 16+,Total,9815.0,111143.0,8.830965512897798
E14001002,Tottenham,Aged 16-24,Total,1125.0,16677.0,6.7458175930922835
E14001003,Truro and Falmouth,Aged 16+,Total,1590.0,81968.0,1.93978137809877
E14001003,Truro and Falmouth,Aged 16-24,Total,265.0,12368.0,2.142626131953428
E14001004,Tunbridge Wells,Aged 16+,Total,1735.0,86903.0,1.9964788327215401
E14001004,Tunbridge Wells,Aged 16-24,Total,230.0,8916.0,2.579632122027815
E14001005,Twickenham,Aged 16+,Total,2095.0,93544.0,2.23958778756521
E14001005,Twickenham,Aged 16-24,Total,245.0,10086.0,2.429109656950228
E14001006,Tynemouth,Aged 16+,Total,1925.0,82805.0,2.3247388442726886
E14001006,Tynemouth,Aged 16-24,Total,335.0,8463.0,3.9584071842136357
E14001007,Uxbridge and South Ruislip,Aged 16+,Total,3550.0,89657.0,3.9595346710240134
E14001007,Uxbridge and South Ruislip,Aged 16-24,Total,585.0,15674.0,3.7322955212453746
E14001008,Vauxhall,Aged 16+,Total,5600.0,105847.0,5.290655379935189
E14001008,Vauxhall,Aged 16-24,Total,690.0,16191.0,4.261626829720215
E14001009,Wakefield,Aged 16+,Total,3100.0,82068.0,3.7773553638446167
E14001009,Wakefield,Aged 16-24,Total,520.0,9087.0,5.7224606580829755
E14001010,Wallasey,Aged 16+,Total,2495.0,73416.0,3.3984417565653264
E14001010,Wallasey,Aged 16-24,Total,580.0,8583.0,6.757543982290574
E14001011,Walsall North,Aged 16+,Total,4500.0,78289.0,5.747933937079283
E14001011,Walsall North,Aged 16-24,Total,1045.0,10508.0,9.944803958888466
E14001012,Walsall South,Aged 16+,Total,5555.0,82244.0,6.754292106415058
E14001012,Walsall South,Aged 16-24,Total,965.0,12583.0,7.669077326551697
E14001013,Walthamstow,Aged 16+,Total,6835.0,92268.0,7.407768673863094
E14001013,Walthamstow,Aged 16-24,Total,935.0,10971.0,8.522468325585635
E14001014,Wansbeck,Aged 16+,Total,1855.0,69498.0,2.669141558030447
E14001014,Wansbeck,Aged 16-24,Total,425.0,7261.0,5.853188266079052
E14001015,Wantage,Aged 16+,Total,1910.0,99861.0,1.912658595447672
E14001015,Wantage,Aged 16-24,Total,295.0,10573.0,2.7901257921119833
E14001016,Warley,Aged 16+,Total,5580.0,76048.0,7.337471070902588
E14001016,Warley,Aged 16-24,Total,875.0,11167.0,7.8355869974030625
E14001017,Warrington North,Aged 16+,Total,1900.0,78531.0,2.419426723204849
E14001017,Warrington North,Aged 16-24,Total,350.0,8814.0,3.9709552983889265
E14001018,Warrington South,Aged 16+,Total,1760.0,91434.0,1.924885709910974
E14001018,Warrington South,Aged 16-24,Total,315.0,10242.0,3.0755711775043935
E14001019,Warwick and Leamington,Aged 16+,Total,1900.0,85391.0,2.2250588469510837
E14001019,Warwick and Leamington,Aged 16-24,Total,315.0,13696.0,2.299941588785047
E14001020,Washington and Sunderland West,Aged 16+,Total,2370.0,70848.0,3.3451897018970187
E14001020,Washington and Sunderland West,Aged 16-24,Total,510.0,8069.0,6.320485809889702
E14001021,Watford,Aged 16+,Total,3755.0,95803.0,3.9195014769892387
E14001021,Watford,Aged 16-24,Total,495.0,11221.0,4.411371535513768
E14001022,Waveney,Aged 16+,Total,2250.0,87372.0,2.5751957148743303
E14001022,Waveney,Aged 16-24,Total,495.0,9228.0,5.364109232769831
E14001023,Wealden,Aged 16+,Total,1610.0,91370.0,1.762066323738645
E14001023,Wealden,Aged 16-24,Total,275.0,9598.0,2.8651802458845594
E14001024,Weaver Vale,Aged 16+,Total,1745.0,74016.0,2.357598357111976
E14001024,Weaver Vale,Aged 16-24,Total,360.0,8241.0,4.368401892974154
E14001025,Wellingborough,Aged 16+,Total,2980.0,91109.0,3.2708074943199903
E14001025,Wellingborough,Aged 16-24,Total,570.0,10381.0,5.4908005009151335
E14001026,Wells,Aged 16+,Total,1865.0,89401.0,2.0861064193912817
E14001026,Wells,Aged 16-24,Total,255.0,9436.0,2.702416278083934
E14001027,Welwyn Hatfield,Aged 16+,Total,2370.0,96029.0,2.468004456986952
E14001027,Welwyn Hatfield,Aged 16-24,Total,390.0,17768.0,2.194957226474561
E14001028,Wentworth and Dearne,Aged 16+,Total,2615.0,79809.0,3.276572817602025
E14001028,Wentworth and Dearne,Aged 16-24,Total,565.0,9068.0,6.230701367445963
E14001029,West Bromwich East,Aged 16+,Total,4665.0,73252.0,6.368426800633429
E14001029,West Bromwich East,Aged 16-24,Total,835.0,9697.0,8.610910590904403
E14001030,West Bromwich West,Aged 16+,Total,4565.0,74664.0,6.11405764491589
E14001030,West Bromwich West,Aged 16-24,Total,875.0,9788.0,8.939517776869636
E14001031,West Dorset,Aged 16+,Total,1335.0,84881.0,1.5727901414922068
E14001031,West Dorset,Aged 16-24,Total,190.0,6888.0,2.7584204413472704
E14001032,West Ham,Aged 16+,Total,11075.0,151671.0,7.30198917393569
E14001032,West Ham,Aged 16-24,Total,1330.0,23441.0,5.673819376306471
E14001033,West Lancashire,Aged 16+,Total,2030.0,80922.0,2.5085885173376834
