geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000866,Nottingham North,Aged 16+,Total,4815.0,75547.0,6.373515824586019
E14000866,Nottingham North,Aged 16-24,Total,945.0,10881.0,8.6848635235732
E14000867,Nottingham South,Aged 16+,Total,3825.0,105651.0,3.620410597154783
E14000867,Nottingham South,Aged 16-24,Total,620.0,37970.0,1.6328680537266265
E14000868,Nuneaton,Aged 16+,Total,2760.0,77019.0,3.5835313364234804
E14000868,Nuneaton,Aged 16-24,Total,510.0,9038.0,5.642841336578889
E14000869,Old Bexley and Sidcup,Aged 16+,Total,1330.0,72487.0,1.8348117593499524
E14000869,Old Bexley and Sidcup,Aged 16-24,Total,220.0,8842.0,2.4881248586292695
E14000870,Oldham East and Saddleworth,Aged 16+,Total,4910.0,83869.0,5.854368121713625
E14000870,Oldham East and Saddleworth,Aged 16-24,Total,800.0,11331.0,7.060277115876798
E14000871,Oldham West and Royton,Aged 16+,Total,6200.0,83464.0,7.428352343525352
E14000871,Oldham West and Royton,Aged 16-24,Total,980.0,12610.0,7.7716098334655035
E14000872,Orpington,Aged 16+,Total,1680.0,73291.0,2.2922323341201514
E14000872,Orpington,Aged 16-24,Total,250.0,7740.0,3.229974160206718
E14000873,Oxford East,Aged 16+,Total,2855.0,99396.0,2.8723489878868365
E14000873,Oxford East,Aged 16-24,Total,420.0,30295.0,1.3863673873576499
E14000874,Oxford West and Abingdon,Aged 16+,Total,1445.0,90062.0,1.6044502675934356
E14000874,Oxford West and Abingdon,Aged 16-24,Total,185.0,12778.0,1.447800907810299
E14000875,Pendle,Aged 16+,Total,4275.0,72617.0,5.887051241444841
E14000875,Pendle,Aged 16-24,Total,590.0,8514.0,6.929762743716232
E14000876,Penistone and Stocksbridge,Aged 16+,Total,1255.0,74279.0,1.6895757885808909
E14000876,Penistone and Stocksbridge,Aged 16-24,Total,260.0,7112.0,3.655793025871766
E14000877,Penrith and The Border,Aged 16+,Total,1025.0,70602.0,1.4518002322880372
E14000877,Penrith and The Border,Aged 16-24,Total,125.0,6525.0,1.9157088122605364
E14000878,Peterborough,Aged 16+,Total,6440.0,95336.0,6.755055802634892
E14000878,Peterborough,Aged 16-24,Total,1015.0,11628.0,8.728930168558652
E14000879,"Plymouth, Moor View",Aged 16+,Total,2030.0,74629.0,2.720122204504951
E14000879,"Plymouth, Moor View",Aged 16-24,Total,455.0,9102.0,4.998901340364755
E14000880,"Plymouth, Sutton and Devonport",Aged 16+,Total,3580.0,95484.0,3.749319257676679
E14000880,"Plymouth, Sutton and Devonport",Aged 16-24,Total,730.0,21013.0,3.4740398800742396
E14000881,Poole,Aged 16+,Total,1970.0,81766.0,2.4093143849521805
E14000881,Poole,Aged 16-24,Total,325.0,8413.0,3.8630690597884225
E14000882,Poplar and Limehouse,Aged 16+,Total,8565.0,138208.0,6.197181060430655
E14000882,Poplar and Limehouse,Aged 16-24,Total,1235.0,19993.0,6.177162006702345
E14000883,Portsmouth North,Aged 16+,Total,2845.0,78889.0,3.6063329488268328
E14000883,Portsmouth North,Aged 16-24,Total,530.0,9733.0,5.44539196547827
E14000884,Portsmouth South,Aged 16+,Total,4315.0,96447.0,4.473959791388016
E14000884,Portsmouth South,Aged 16-24,Total,740.0,26437.0,2.7991073117222074
E14000885,Preston,Aged 16+,Total,4495.0,77002.0,5.837510714007428
E14000885,Preston,Aged 16-24,Total,715.0,16203.0,4.412763068567549
E14000886,Pudsey,Aged 16+,Total,1505.0,73559.0,2.045976698976332
E14000886,Pudsey,Aged 16-24,Total,315.0,8295.0,3.79746835443038
E14000887,Putney,Aged 16+,Total,3065.0,80919.0,3.7877383556395903
E14000887,Putney,Aged 16-24,Total,365.0,10057.0,3.629312916376653
E14000888,Rayleigh and Wickford,Aged 16+,Total,1300.0,83984.0,1.5479138883596877
E14000888,Rayleigh and Wickford,Aged 16-24,Total,230.0,9177.0,2.506265664160401
E14000889,Reading East,Aged 16+,Total,3070.0,92047.0,3.3352526426716786
E14000889,Reading East,Aged 16-24,Total,420.0,16571.0,2.534548307283809
E14000890,Reading West,Aged 16+,Total,3300.0,80482.0,4.100295718297259
E14000890,Reading West,Aged 16-24,Total,510.0,9203.0,5.541671194175812
E14000891,Redcar,Aged 16+,Total,2435.0,71301.0,3.415099367470302
E14000891,Redcar,Aged 16-24,Total,525.0,8231.0,6.378325841331551
E14000892,Redditch,Aged 16+,Total,2285.0,73288.0,3.1178364807335446
E14000892,Redditch,Aged 16-24,Total,400.0,8216.0,4.868549172346641
E14000893,Reigate,Aged 16+,Total,1505.0,84854.0,1.7736347137436066
E14000893,Reigate,Aged 16-24,Total,205.0,9134.0,2.244361725421502
E14000894,Ribble Valley,Aged 16+,Total,1400.0,85338.0,1.6405352832266986
E14000894,Ribble Valley,Aged 16-24,Total,235.0,9277.0,2.533146491322626
E14000895,Richmond (Yorks),Aged 16+,Total,1255.0,92463.0,1.3572996766274077
E14000895,Richmond (Yorks),Aged 16-24,Total,235.0,9440.0,2.489406779661017
E14000896,Richmond Park,Aged 16+,Total,1965.0,101852.0,1.929269921061933
E14000896,Richmond Park,Aged 16-24,Total,215.0,11250.0,1.911111111111111
E14000897,Rochdale,Aged 16+,Total,6030.0,88038.0,6.8493150684931505
E14000897,Rochdale,Aged 16-24,Total,865.0,12568.0,6.882558879694462
E14000898,Rochester and Strood,Aged 16+,Total,2960.0,91468.0,3.236104429964578
E14000898,Rochester and Strood,Aged 16-24,Total,530.0,11636.0,4.554829838432451
E14000899,Rochford and Southend East,Aged 16+,Total,3625.0,85446.0,4.242445521147859
E14000899,Rochford and Southend East,Aged 16-24,Total,635.0,10283.0,6.175240688515025
E14000900,Romford,Aged 16+,Total,3410.0,85349.0,3.9953602268333546
E14000900,Romford,Aged 16-24,Total,515.0,10372.0,4.965291168530659
E14000901,Romsey and Southampton North,Aged 16+,Total,1295.0,77201.0,1.677439411406588
E14000901,Romsey and Southampton North,Aged 16-24,Total,215.0,13392.0,1.6054360812425328
E14000902,Rossendale and Darwen,Aged 16+,Total,2495.0,79794.0,3.1268015138982883
E14000902,Rossendale and Darwen,Aged 16-24,Total,515.0,8936.0,5.763205013428827
E14000903,Rother Valley,Aged 16+,Total,1910.0,78914.0,2.420356337278556
E14000903,Rother Valley,Aged 16-24,Total,415.0,8664.0,4.789935364727609
E14000904,Rotherham,Aged 16+,Total,4115.0,73711.0,5.58261317849439
E14000904,Rotherham,Aged 16-24,Total,860.0,9727.0,8.841369384188342
E14000905,Rugby,Aged 16+,Total,2140.0,84643.0,2.5282657750788604
E14000905,Rugby,Aged 16-24,Total,365.0,9456.0,3.8599830795262267
E14000906,"Ruislip, Northwood and Pinner",Aged 16+,Total,1850.0,78261.0,2.3638849490806404
E14000906,"Ruislip, Northwood and Pinner",Aged 16-24,Total,240.0,7523.0,3.1902166688820945
E14000907,Runnymede and Weybridge,Aged 16+,Total,1810.0,92224.0,1.9626127689104786
E14000907,Runnymede and Weybridge,Aged 16-24,Total,275.0,14779.0,1.8607483591582652
E14000908,Rushcliffe,Aged 16+,Total,1310.0,84671.0,1.5471649088826163
E14000908,Rushcliffe,Aged 16-24,Total,245.0,10297.0,2.379333786539769
E14000909,Rutland and Melton,Aged 16+,Total,1640.0,88191.0,1.8596001859600186
E14000909,Rutland and Melton,Aged 16-24,Total,220.0,8885.0,2.4760832864378166
E14000910,Saffron Walden,Aged 16+,Total,1575.0,94813.0,1.6611646082288294
E14000910,Saffron Walden,Aged 16-24,Total,185.0,10262.0,1.8027674917170142
E14000911,Salford and Eccles,Aged 16+,Total,4885.0,105287.0,4.639699108152003
E14000911,Salford and Eccles,Aged 16-24,Total,920.0,18200.0,5.054945054945055
E14000912,Salisbury,Aged 16+,Total,1550.0,80112.0,1.934791292190933
E14000912,Salisbury,Aged 16-24,Total,225.0,7654.0,2.939639404233081
E14000913,Scarborough and Whitby,Aged 16+,Total,1850.0,81461.0,2.271025398657026
E14000913,Scarborough and Whitby,Aged 16-24,Total,320.0,7995.0,4.002501563477173
E14000914,Scunthorpe,Aged 16+,Total,2705.0,74308.0,3.640254077622867
E14000914,Scunthorpe,Aged 16-24,Total,580.0,8794.0,6.595405958608142
E14000915,Sedgefield,Aged 16+,Total,1905.0,69951.0,2.7233349058626755
E14000915,Sedgefield,Aged 16-24,Total,390.0,7436.0,5.244755244755245
E14000916,Sefton Central,Aged 16+,Total,1030.0,70052.0,1.4703363215896763
E14000916,Sefton Central,Aged 16-24,Total,210.0,6783.0,3.0959752321981426
E14000917,Selby and Ainsty,Aged 16+,Total,1445.0,86316.0,1.6740812827285785
E14000917,Selby and Ainsty,Aged 16-24,Total,220.0,9310.0,2.3630504833512354
E14000918,Sevenoaks,Aged 16+,Total,1255.0,78180.0,1.6052698899974418
E14000918,Sevenoaks,Aged 16-24,Total,185.0,8148.0,2.270495827196858
E14000919,Sheffield Central,Aged 16+,Total,4310.0,123690.0,3.484517745977848
E14000919,Sheffield Central,Aged 16-24,Total,840.0,44864.0,1.8723252496433669
E14000920,Sheffield South East,Aged 16+,Total,3235.0,76317.0,4.238898279544531
E14000920,Sheffield South East,Aged 16-24,Total,595.0,9032.0,6.587688219663419
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16+,Total,5615.0,85384.0,6.576173521971329
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16-24,Total,1140.0,11521.0,9.894974394583803
E14000922,"Sheffield, Hallam",Aged 16+,Total,930.0,76191.0,1.220616608260818
E14000922,"Sheffield, Hallam",Aged 16-24,Total,165.0,12801.0,1.2889617998593859
E14000923,"Sheffield, Heeley",Aged 16+,Total,3405.0,76810.0,4.4330165343054295
E14000923,"Sheffield, Heeley",Aged 16-24,Total,665.0,8754.0,7.5965273018048896
E14000924,Sherwood,Aged 16+,Total,2055.0,83709.0,2.45493316130882
E14000924,Sherwood,Aged 16-24,Total,410.0,8918.0,4.597443372953577
E14000925,Shipley,Aged 16+,Total,2160.0,78366.0,2.756297373861113
E14000925,Shipley,Aged 16-24,Total,445.0,7777.0,5.722000771505722
E14000926,Shrewsbury and Atcham,Aged 16+,Total,1860.0,90989.0,2.0442031454351626
E14000926,Shrewsbury and Atcham,Aged 16-24,Total,345.0,9683.0,3.5629453681710213
E14000927,Sittingbourne and Sheppey,Aged 16+,Total,3045.0,95727.0,3.1809207433639415
E14000927,Sittingbourne and Sheppey,Aged 16-24,Total,615.0,12158.0,5.058397762789933
E14000928,Skipton and Ripon,Aged 16+,Total,1175.0,84429.0,1.391701903374433
E14000928,Skipton and Ripon,Aged 16-24,Total,190.0,7668.0,2.477829942618675
E14000929,Sleaford and North Hykeham,Aged 16+,Total,1615.0,99845.0,1.6175071360608944
E14000929,Sleaford and North Hykeham,Aged 16-24,Total,290.0,9547.0,3.0376034356342307
E14000930,Slough,Aged 16+,Total,6165.0,104804.0,5.88240906835617
E14000930,Slough,Aged 16-24,Total,745.0,13926.0,5.349705586672411
E14000931,Solihull,Aged 16+,Total,1880.0,83801.0,2.243409983174425
E14000931,Solihull,Aged 16-24,Total,325.0,9352.0,3.47519247219846
E14000932,Somerton and Frome,Aged 16+,Total,1495.0,90094.0,1.6593779829955377
E14000932,Somerton and Frome,Aged 16-24,Total,205.0,8541.0,2.400187331694181
E14000933,South Basildon and East Thurrock,Aged 16+,Total,2710.0,80532.0,3.3651219391049523
E14000933,South Basildon and East Thurrock,Aged 16-24,Total,490.0,9720.0,5.041152263374485
E14000934,South Cambridgeshire,Aged 16+,Total,1350.0,95056.0,1.4202154519441172
E14000934,South Cambridgeshire,Aged 16-24,Total,155.0,10836.0,1.4304171280915468
E14000935,South Derbyshire,Aged 16+,Total,1830.0,88958.0,2.057150565435374
E14000935,South Derbyshire,Aged 16-24,Total,330.0,10055.0,3.2819492789656888
E14000936,South Dorset,Aged 16+,Total,1715.0,79641.0,2.1534134428246756
E14000936,South Dorset,Aged 16-24,Total,280.0,8136.0,3.44149459193707
E14000937,South East Cambridgeshire,Aged 16+,Total,1505.0,98881.0,1.5220315328526208
E14000937,South East Cambridgeshire,Aged 16-24,Total,230.0,10229.0,2.2485091406784634
E14000938,South East Cornwall,Aged 16+,Total,1415.0,76040.0,1.860862703840084
E14000938,South East Cornwall,Aged 16-24,Total,245.0,7249.0,3.3797765208994344
E14000939,South Holland and The Deepings,Aged 16+,Total,2015.0,90522.0,2.2259782152404943
E14000939,South Holland and The Deepings,Aged 16-24,Total,325.0,9065.0,3.5852178709321567
E14000940,South Leicestershire,Aged 16+,Total,1630.0,88327.0,1.8454153316652893
E14000940,South Leicestershire,Aged 16-24,Total,315.0,9612.0,3.2771535580524342
E14000941,South Norfolk,Aged 16+,Total,1525.0,93227.0,1.6357922061205443
E14000941,South Norfolk,Aged 16-24,Total,250.0,9041.0,2.765180842827121
E14000942,South Northamptonshire,Aged 16+,Total,1630.0,96378.0,1.6912573408869245
E14000942,South Northamptonshire,Aged 16-24,Total,230.0,10289.0,2.2353970259500437
E14000943,South Ribble,Aged 16+,Total,1490.0,82093.0,1.8150146784744132
E14000943,South Ribble,Aged 16-24,Total,270.0,8722.0,3.095620270580142
E14000944,South Shields,Aged 16+,Total,3110.0,69383.0,4.48236599743453
E14000944,South Shields,Aged 16-24,Total,525.0,7977.0,6.581421587062805
E14000945,South Staffordshire,Aged 16+,Total,1665.0,82126.0,2.027372573849938
E14000945,South Staffordshire,Aged 16-24,Total,330.0,8819.0,3.7419208527043883
E14000946,South Suffolk,Aged 16+,Total,1465.0,80786.0,1.8134330205728717
E14000946,South Suffolk,Aged 16-24,Total,220.0,8069.0,2.726484074854381
E14000947,South Swindon,Aged 16+,Total,2960.0,87139.0,3.3968716648113935
E14000947,South Swindon,Aged 16-24,Total,490.0,10062.0,4.869807195388591
E14000948,South Thanet,Aged 16+,Total,3070.0,82395.0,3.7259542447964074
E14000948,South Thanet,Aged 16-24,Total,610.0,9141.0,6.673230499945301
E14000949,South West Bedfordshire,Aged 16+,Total,2310.0,92360.0,2.5010827197921177
E14000949,South West Bedfordshire,Aged 16-24,Total,375.0,9783.0,3.833180006133088
E14000950,South West Devon,Aged 16+,Total,920.0,74751.0,1.2307527658492863
E14000950,South West Devon,Aged 16-24,Total,150.0,7526.0,1.993090619186819
E14000951,South West Hertfordshire,Aged 16+,Total,1620.0,88866.0,1.8229694146242659
E14000951,South West Hertfordshire,Aged 16-24,Total,215.0,9784.0,2.1974652493867537
E14000952,South West Norfolk,Aged 16+,Total,1715.0,89936.0,1.9069115815691158
E14000952,South West Norfolk,Aged 16-24,Total,305.0,9095.0,3.3534909290819135
E14000953,South West Surrey,Aged 16+,Total,1270.0,85377.0,1.4875200580952717
E14000953,South West Surrey,Aged 16-24,Total,160.0,9649.0,1.6582029225826511
E14000954,South West Wiltshire,Aged 16+,Total,1645.0,85381.0,1.9266581557957858
E14000954,South West Wiltshire,Aged 16-24,Total,285.0,8662.0,3.2902332024936505
E14000955,"Southampton, Itchen",Aged 16+,Total,3305.0,89116.0,3.7086494007810042
E14000955,"Southampton, Itchen",Aged 16-24,Total,590.0,17148.0,3.4406344763237695
E14000956,"Southampton, Test",Aged 16+,Total,3820.0,90779.0,4.208021679022681
E14000956,"Southampton, Test",Aged 16-24,Total,640.0,18862.0,3.3930654225426786
E14000957,Southend West,Aged 16+,Total,1935.0,75101.0,2.5765302725662775
E14000957,Southend West,Aged 16-24,Total,315.0,7646.0,4.119801203243526
E14000958,Southport,Aged 16+,Total,2005.0,77271.0,2.594763882957384
E14000958,Southport,Aged 16-24,Total,290.0,7721.0,3.755990156715451
E14000959,Spelthorne,Aged 16+,Total,2260.0,80036.0,2.8237293218051875
E14000959,Spelthorne,Aged 16-24,Total,335.0,8648.0,3.87372802960222
E14000960,St Albans,Aged 16+,Total,1945.0,82015.0,2.3715174053526793
E14000960,St Albans,Aged 16-24,Total,295.0,8813.0,3.3473278111880176
E14000961,St Austell and Newquay,Aged 16+,Total,2135.0,89652.0,2.3814304198456253
E14000961,St Austell and Newquay,Aged 16-24,Total,330.0,9001.0,3.66625930452172
E14000962,St Helens North,Aged 16+,Total,2425.0,81481.0,2.976153950000614
E14000962,St Helens North,Aged 16-24,Total,520.0,8991.0,5.783561339116894
E14000963,St Helens South and Whiston,Aged 16+,Total,3145.0,84676.0,3.7141574944494304
E14000963,St Helens South and Whiston,Aged 16-24,Total,675.0,9981.0,6.762849413886383
E14000964,St Ives,Aged 16+,Total,1545.0,73508.0,2.101812047668281
E14000964,St Ives,Aged 16-24,Total,255.0,7150.0,3.5664335664335662
E14000965,Stafford,Aged 16+,Total,1835.0,82732.0,2.218005124981869
E14000965,Stafford,Aged 16-24,Total,335.0,9097.0,3.6825327030889303
E14000966,Staffordshire Moorlands,Aged 16+,Total,1085.0,66141.0,1.6404348286236978
E14000966,Staffordshire Moorlands,Aged 16-24,Total,170.0,6561.0,2.591068434689834
E14000967,Stalybridge and Hyde,Aged 16+,Total,2880.0,75978.0,3.790570954750059
E14000967,Stalybridge and Hyde,Aged 16-24,Total,545.0,8943.0,6.094151850609415
E14000968,Stevenage,Aged 16+,Total,2235.0,78410.0,2.8504017344726438
E14000968,Stevenage,Aged 16-24,Total,365.0,9141.0,3.992998577836123
E14000969,Stockport,Aged 16+,Total,2920.0,71762.0,4.069005880549594
E14000969,Stockport,Aged 16-24,Total,535.0,8188.0,6.533952125061066
E14000970,Stockton North,Aged 16+,Total,3015.0,74028.0,4.072783271194683
E14000970,Stockton North,Aged 16-24,Total,665.0,8187.0,8.12263344326371
E14000971,Stockton South,Aged 16+,Total,2255.0,83981.0,2.685131160619664
E14000971,Stockton South,Aged 16-24,Total,435.0,9361.0,4.646939429548126
E14000972,Stoke-on-Trent Central,Aged 16+,Total,4070.0,70550.0,5.768958185683912
E14000972,Stoke-on-Trent Central,Aged 16-24,Total,775.0,12173.0,6.366548919740408
E14000973,Stoke-on-Trent North,Aged 16+,Total,4010.0,79094.0,5.069916807848888
E14000973,Stoke-on-Trent North,Aged 16-24,Total,695.0,9831.0,7.069474112501271
E14000974,Stoke-on-Trent South,Aged 16+,Total,2630.0,71378.0,3.6846087029616967
E14000974,Stoke-on-Trent South,Aged 16-24,Total,485.0,8634.0,5.617326847347695
E14000975,Stone,Aged 16+,Total,1060.0,73228.0,1.447533730267111
E14000975,Stone,Aged 16-24,Total,165.0,6808.0,2.423619271445358
E14000976,Stourbridge,Aged 16+,Total,2535.0,74014.0,3.4250276974626424
E14000976,Stourbridge,Aged 16-24,Total,405.0,8538.0,4.743499648629656
E14000977,Stratford-on-Avon,Aged 16+,Total,1265.0,81054.0,1.5606879364374369
E14000977,Stratford-on-Avon,Aged 16-24,Total,150.0,7947.0,1.8875047187617968
E14000978,Streatham,Aged 16+,Total,5310.0,100007.0,5.309628326017179
E14000978,Streatham,Aged 16-24,Total,585.0,10416.0,5.6163594470046085
E14000979,Stretford and Urmston,Aged 16+,Total,3170.0,80093.0,3.9578989424793676
E14000979,Stretford and Urmston,Aged 16-24,Total,490.0,9863.0,4.9680624556423
E14000980,Stroud,Aged 16+,Total,1375.0,88312.0,1.5569797988948273
E14000980,Stroud,Aged 16-24,Total,230.0,9086.0,2.5313669381465993
E14000981,Suffolk Coastal,Aged 16+,Total,1200.0,88239.0,1.3599428823989392
E14000981,Suffolk Coastal,Aged 16-24,Total,190.0,7909.0,2.402326463522569
E14000982,Sunderland Central,Aged 16+,Total,3225.0,85260.0,3.7825475017593244
E14000982,Sunderland Central,Aged 16-24,Total,545.0,11894.0,4.582142256599966
E14000983,Surrey Heath,Aged 16+,Total,1605.0,88825.0,1.8069237264283704
E14000983,Surrey Heath,Aged 16-24,Total,235.0,9782.0,2.4023717031281944
E14000984,Sutton and Cheam,Aged 16+,Total,2060.0,82059.0,2.5103888665472405
E14000984,Sutton and Cheam,Aged 16-24,Total,235.0,8499.0,2.76503118013884
E14000985,Sutton Coldfield,Aged 16+,Total,1525.0,75862.0,2.0102291002082726
E14000985,Sutton Coldfield,Aged 16-24,Total,270.0,8485.0,3.182086034177961
E14000986,Tamworth,Aged 16+,Total,2025.0,78103.0,2.592730112799764
E14000986,Tamworth,Aged 16-24,Total,430.0,9427.0,4.56136628832078
E14000987,Tatton,Aged 16+,Total,1145.0,71158.0,1.6090952528176734
E14000987,Tatton,Aged 16-24,Total,165.0,6630.0,2.48868778280543
E14000988,Taunton Deane,Aged 16+,Total,1905.0,98634.0,1.9313826875114057
E14000988,Taunton Deane,Aged 16-24,Total,325.0,10209.0,3.183465569595455
E14000989,Telford,Aged 16+,Total,3015.0,77837.0,3.8734791936996547
E14000989,Telford,Aged 16-24,Total,630.0,9496.0,6.634372367312552
E14000990,Tewkesbury,Aged 16+,Total,1585.0,91554.0,1.7312187342988838
E14000990,Tewkesbury,Aged 16-24,Total,230.0,9075.0,2.5344352617079893
E14000991,The Cotswolds,Aged 16+,Total,1160.0,86617.0,1.3392290197074477
E14000991,The Cotswolds,Aged 16-24,Total,140.0,8650.0,1.6184971098265895
E14000992,The Wrekin,Aged 16+,Total,2040.0,79977.0,2.5507333358340523
E14000992,The Wrekin,Aged 16-24,Total,365.0,11152.0,3.272955523672884
E14000993,Thirsk and Malton,Aged 16+,Total,1240.0,86871.0,1.4274038516881353
E14000993,Thirsk and Malton,Aged 16-24,Total,135.0,8073.0,1.6722408026755853
E14000994,Thornbury and Yate,Aged 16+,Total,1230.0,72416.0,1.698519664162616
E14000994,Thornbury and Yate,Aged 16-24,Total,215.0,7388.0,2.910124526258798
E14000995,Thurrock,Aged 16+,Total,4475.0,100478.0,4.453711260176357
E14000995,Thurrock,Aged 16-24,Total,815.0,12738.0,6.398178677971424
E14000996,Tiverton and Honiton,Aged 16+,Total,1360.0,87528.0,1.5537885019650854
E14000996,Tiverton and Honiton,Aged 16-24,Total,215.0,8175.0,2.6299694189602447
E14000997,Tonbridge and Malling,Aged 16+,Total,1480.0,86210.0,1.7167381974248928
E14000997,Tonbridge and Malling,Aged 16-24,Total,200.0,9911.0,2.017959842599132
E14000998,Tooting,Aged 16+,Total,3130.0,88185.0,3.549356466519249
E14000998,Tooting,Aged 16-24,Total,370.0,10177.0,3.63564901247912
E14000999,Torbay,Aged 16+,Total,2090.0,83608.0,2.4997607884412973
E14000999,Torbay,Aged 16-24,Total,300.0,8187.0,3.6643459142543056
E14001000,Torridge and West Devon,Aged 16+,Total,1460.0,86555.0,1.6867887470394547
E14001000,Torridge and West Devon,Aged 16-24,Total,240.0,7681.0,3.1245931519333423
E14001001,Totnes,Aged 16+,Total,1215.0,73884.0,1.644469709273997
E14001001,Totnes,Aged 16-24,Total,165.0,6480.0,2.5462962962962963
E14001002,Tottenham,Aged 16+,Total,10100.0,111143.0,9.087391918519385
E14001002,Tottenham,Aged 16-24,Total,1155.0,16677.0,6.92570606224141
E14001003,Truro and Falmouth,Aged 16+,Total,1595.0,81968.0,1.9458813195393325
E14001003,Truro and Falmouth,Aged 16-24,Total,265.0,12368.0,2.142626131953428
E14001004,Tunbridge Wells,Aged 16+,Total,1670.0,86903.0,1.921682795760791
E14001004,Tunbridge Wells,Aged 16-24,Total,220.0,8916.0,2.46747420367878
E14001005,Twickenham,Aged 16+,Total,2040.0,93544.0,2.1807919267938085
E14001005,Twickenham,Aged 16-24,Total,240.0,10086.0,2.379535990481856
E14001006,Tynemouth,Aged 16+,Total,1885.0,82805.0,2.276432582573516
E14001006,Tynemouth,Aged 16-24,Total,315.0,8463.0,3.722084367245657
E14001007,Uxbridge and South Ruislip,Aged 16+,Total,3510.0,89657.0,3.9149201958575457
E14001007,Uxbridge and South Ruislip,Aged 16-24,Total,575.0,15674.0,3.6684955978052827
E14001008,Vauxhall,Aged 16+,Total,5470.0,105847.0,5.167836594329551
E14001008,Vauxhall,Aged 16-24,Total,675.0,16191.0,4.1689827682045575
E14001009,Wakefield,Aged 16+,Total,3155.0,82068.0,3.844372959009602
E14001009,Wakefield,Aged 16-24,Total,530.0,9087.0,5.832507978430725
E14001010,Wallasey,Aged 16+,Total,2475.0,73416.0,3.371199738476626
E14001010,Wallasey,Aged 16-24,Total,550.0,8583.0,6.4080158452755445
E14001011,Walsall North,Aged 16+,Total,4405.0,78289.0,5.626588665074276
E14001011,Walsall North,Aged 16-24,Total,985.0,10508.0,9.37381043014846
E14001012,Walsall South,Aged 16+,Total,5520.0,82244.0,6.711735810515053
E14001012,Walsall South,Aged 16-24,Total,940.0,12583.0,7.470396566796471
E14001013,Walthamstow,Aged 16+,Total,6835.0,92268.0,7.407768673863094
E14001013,Walthamstow,Aged 16-24,Total,930.0,10971.0,8.47689362865737
E14001014,Wansbeck,Aged 16+,Total,1880.0,69498.0,2.705113816224927
E14001014,Wansbeck,Aged 16-24,Total,415.0,7261.0,5.715466189230133
E14001015,Wantage,Aged 16+,Total,2010.0,99861.0,2.012797788926608
E14001015,Wantage,Aged 16-24,Total,310.0,10573.0,2.9319965951007285
E14001016,Warley,Aged 16+,Total,5570.0,76048.0,7.324321481169788
E14001016,Warley,Aged 16-24,Total,910.0,11167.0,8.149010477299184
E14001017,Warrington North,Aged 16+,Total,1925.0,78531.0,2.451261285352281
E14001017,Warrington North,Aged 16-24,Total,330.0,8814.0,3.7440435670524166
E14001018,Warrington South,Aged 16+,Total,1800.0,91434.0,1.9686331124089507
E14001018,Warrington South,Aged 16-24,Total,285.0,10242.0,2.7826596367896896
E14001019,Warwick and Leamington,Aged 16+,Total,1890.0,85391.0,2.2133480109144994
E14001019,Warwick and Leamington,Aged 16-24,Total,325.0,13696.0,2.3729556074766354
E14001020,Washington and Sunderland West,Aged 16+,Total,2385.0,70848.0,3.366361788617886
E14001020,Washington and Sunderland West,Aged 16-24,Total,500.0,8069.0,6.196554715578138
E14001021,Watford,Aged 16+,Total,3600.0,95803.0,3.7577111363944757
E14001021,Watford,Aged 16-24,Total,460.0,11221.0,4.099456376437038
E14001022,Waveney,Aged 16+,Total,2290.0,87372.0,2.620976972027652
E14001022,Waveney,Aged 16-24,Total,505.0,9228.0,5.4724750758560905
E14001023,Wealden,Aged 16+,Total,1630.0,91370.0,1.7839553463937834
E14001023,Wealden,Aged 16-24,Total,275.0,9598.0,2.8651802458845594
E14001024,Weaver Vale,Aged 16+,Total,1815.0,74016.0,2.4521725032425423
E14001024,Weaver Vale,Aged 16-24,Total,370.0,8241.0,4.489746390001213
E14001025,Wellingborough,Aged 16+,Total,3005.0,91109.0,3.298247154507238
E14001025,Wellingborough,Aged 16-24,Total,565.0,10381.0,5.442635584240439
E14001026,Wells,Aged 16+,Total,1815.0,89401.0,2.0301786333486205
E14001026,Wells,Aged 16-24,Total,245.0,9436.0,2.596439169139466
E14001027,Welwyn Hatfield,Aged 16+,Total,2375.0,96029.0,2.4732112174447303
E14001027,Welwyn Hatfield,Aged 16-24,Total,400.0,17768.0,2.25123818099955
E14001028,Wentworth and Dearne,Aged 16+,Total,2645.0,79809.0,3.314162563119448
E14001028,Wentworth and Dearne,Aged 16-24,Total,575.0,9068.0,6.340979267754741
E14001029,West Bromwich East,Aged 16+,Total,4645.0,73252.0,6.341123791841861
E14001029,West Bromwich East,Aged 16-24,Total,845.0,9697.0,8.714035268639787
E14001030,West Bromwich West,Aged 16+,Total,4500.0,74664.0,6.027000964320154
E14001030,West Bromwich West,Aged 16-24,Total,835.0,9788.0,8.530854107069882
E14001031,West Dorset,Aged 16+,Total,1325.0,84881.0,1.5610089419304674
E14001031,West Dorset,Aged 16-24,Total,185.0,6888.0,2.685830429732869
E14001032,West Ham,Aged 16+,Total,10865.0,151671.0,7.163531591405081
E14001032,West Ham,Aged 16-24,Total,1330.0,23441.0,5.673819376306471
E14001033,West Lancashire,Aged 16+,Total,2045.0,80922.0,2.527124885692395
E14001033,West Lancashire,Aged 16-24,Total,355.0,13151.0,2.6994144931944337
