geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000865,Nottingham East,Aged 16-24,Total,935.0,26219.0,3.5661161752927266
E14000866,Nottingham North,Aged 16+,Total,4395.0,75547.0,5.817570519014653
E14000866,Nottingham North,Aged 16-24,Total,925.0,10881.0,8.501056888153663
E14000867,Nottingham South,Aged 16+,Total,3470.0,105651.0,3.2843986332358424
E14000867,Nottingham South,Aged 16-24,Total,600.0,37970.0,1.5801948907031866
E14000868,Nuneaton,Aged 16+,Total,2330.0,77019.0,3.0252275412560534
E14000868,Nuneaton,Aged 16-24,Total,505.0,9038.0,5.587519362690861
E14000869,Old Bexley and Sidcup,Aged 16+,Total,1240.0,72487.0,1.7106515651082264
E14000869,Old Bexley and Sidcup,Aged 16-24,Total,200.0,8842.0,2.261931689662972
E14000870,Oldham East and Saddleworth,Aged 16+,Total,4455.0,83869.0,5.3118553935303865
E14000870,Oldham East and Saddleworth,Aged 16-24,Total,810.0,11331.0,7.148530579825259
E14000871,Oldham West and Royton,Aged 16+,Total,5190.0,83464.0,6.218249784338157
E14000871,Oldham West and Royton,Aged 16-24,Total,905.0,12610.0,7.1768437747819185
E14000872,Orpington,Aged 16+,Total,1585.0,73291.0,2.1626120533216904
E14000872,Orpington,Aged 16-24,Total,250.0,7740.0,3.229974160206718
E14000873,Oxford East,Aged 16+,Total,2550.0,99396.0,2.5654955933840395
E14000873,Oxford East,Aged 16-24,Total,415.0,30295.0,1.36986301369863
E14000874,Oxford West and Abingdon,Aged 16+,Total,1330.0,90062.0,1.476760453909529
E14000874,Oxford West and Abingdon,Aged 16-24,Total,190.0,12778.0,1.4869306620754423
E14000875,Pendle,Aged 16+,Total,3695.0,72617.0,5.088340195821915
E14000875,Pendle,Aged 16-24,Total,560.0,8514.0,6.577401926239136
E14000876,Penistone and Stocksbridge,Aged 16+,Total,1120.0,74279.0,1.5078285921996795
E14000876,Penistone and Stocksbridge,Aged 16-24,Total,260.0,7112.0,3.655793025871766
E14000877,Penrith and The Border,Aged 16+,Total,950.0,70602.0,1.3455709469986687
E14000877,Penrith and The Border,Aged 16-24,Total,115.0,6525.0,1.7624521072796935
E14000878,Peterborough,Aged 16+,Total,5735.0,95336.0,6.015565998153898
E14000878,Peterborough,Aged 16-24,Total,945.0,11628.0,8.126934984520123
E14000879,"Plymouth, Moor View",Aged 16+,Total,1895.0,74629.0,2.5392273780969865
E14000879,"Plymouth, Moor View",Aged 16-24,Total,480.0,9102.0,5.273566249176005
E14000880,"Plymouth, Sutton and Devonport",Aged 16+,Total,3560.0,95484.0,3.7283733400360273
E14000880,"Plymouth, Sutton and Devonport",Aged 16-24,Total,780.0,21013.0,3.7119878170656264
E14000881,Poole,Aged 16+,Total,1780.0,81766.0,2.176943962038011
E14000881,Poole,Aged 16-24,Total,295.0,8413.0,3.5064780696541065
E14000882,Poplar and Limehouse,Aged 16+,Total,7090.0,138208.0,5.129949062282936
E14000882,Poplar and Limehouse,Aged 16-24,Total,1145.0,19993.0,5.727004451558045
E14000883,Portsmouth North,Aged 16+,Total,2590.0,78889.0,3.283093967473285
E14000883,Portsmouth North,Aged 16-24,Total,510.0,9733.0,5.239905476214939
E14000884,Portsmouth South,Aged 16+,Total,4140.0,96447.0,4.292512986407042
E14000884,Portsmouth South,Aged 16-24,Total,715.0,26437.0,2.704542875515376
E14000885,Preston,Aged 16+,Total,4180.0,77002.0,5.428430430378431
E14000885,Preston,Aged 16-24,Total,715.0,16203.0,4.412763068567549
E14000886,Pudsey,Aged 16+,Total,1355.0,73559.0,1.842058755556764
E14000886,Pudsey,Aged 16-24,Total,280.0,8295.0,3.375527426160337
E14000887,Putney,Aged 16+,Total,2765.0,80919.0,3.416997244157738
E14000887,Putney,Aged 16-24,Total,375.0,10057.0,3.728746146962315
E14000888,Rayleigh and Wickford,Aged 16+,Total,1225.0,83984.0,1.458611164031244
E14000888,Rayleigh and Wickford,Aged 16-24,Total,225.0,9177.0,2.451781627983001
E14000889,Reading East,Aged 16+,Total,2815.0,92047.0,3.058220257042598
E14000889,Reading East,Aged 16-24,Total,430.0,16571.0,2.594894695552471
E14000890,Reading West,Aged 16+,Total,3005.0,80482.0,3.7337541313585647
E14000890,Reading West,Aged 16-24,Total,525.0,9203.0,5.704661523416277
E14000891,Redcar,Aged 16+,Total,2430.0,71301.0,3.40808684310178
E14000891,Redcar,Aged 16-24,Total,550.0,8231.0,6.682055643299721
E14000892,Redditch,Aged 16+,Total,2130.0,73288.0,2.9063421023905684
E14000892,Redditch,Aged 16-24,Total,405.0,8216.0,4.929406037000974
E14000893,Reigate,Aged 16+,Total,1370.0,84854.0,1.6145379121785657
E14000893,Reigate,Aged 16-24,Total,230.0,9134.0,2.5180643748631484
E14000894,Ribble Valley,Aged 16+,Total,1345.0,85338.0,1.5760856828142211
E14000894,Ribble Valley,Aged 16-24,Total,220.0,9277.0,2.371456289748841
E14000895,Richmond (Yorks),Aged 16+,Total,1150.0,92463.0,1.243740739539059
E14000895,Richmond (Yorks),Aged 16-24,Total,250.0,9440.0,2.6483050847457625
E14000896,Richmond Park,Aged 16+,Total,1860.0,101852.0,1.826179161921219
E14000896,Richmond Park,Aged 16-24,Total,230.0,11250.0,2.0444444444444447
E14000897,Rochdale,Aged 16+,Total,5145.0,88038.0,5.844067334560076
E14000897,Rochdale,Aged 16-24,Total,835.0,12568.0,6.643857415658816
E14000898,Rochester and Strood,Aged 16+,Total,2720.0,91468.0,2.973717584291774
E14000898,Rochester and Strood,Aged 16-24,Total,520.0,11636.0,4.46888965280165
E14000899,Rochford and Southend East,Aged 16+,Total,3590.0,85446.0,4.201483978185053
E14000899,Rochford and Southend East,Aged 16-24,Total,670.0,10283.0,6.51560828551979
E14000900,Romford,Aged 16+,Total,3015.0,85349.0,3.5325545700594034
E14000900,Romford,Aged 16-24,Total,435.0,10372.0,4.193983802545314
E14000901,Romsey and Southampton North,Aged 16+,Total,1215.0,77201.0,1.573813810701934
E14000901,Romsey and Southampton North,Aged 16-24,Total,205.0,13392.0,1.5307646356033453
E14000902,Rossendale and Darwen,Aged 16+,Total,2305.0,79794.0,2.8886883725593404
E14000902,Rossendale and Darwen,Aged 16-24,Total,485.0,8936.0,5.427484333034915
E14000903,Rother Valley,Aged 16+,Total,1695.0,78914.0,2.1479078490508656
E14000903,Rother Valley,Aged 16-24,Total,405.0,8664.0,4.674515235457063
E14000904,Rotherham,Aged 16+,Total,3685.0,73711.0,4.9992538427100435
E14000904,Rotherham,Aged 16-24,Total,840.0,9727.0,8.63575614269559
E14000905,Rugby,Aged 16+,Total,1840.0,84643.0,2.173835993525749
E14000905,Rugby,Aged 16-24,Total,330.0,9456.0,3.489847715736041
E14000906,"Ruislip, Northwood and Pinner",Aged 16+,Total,1540.0,78261.0,1.967774498153614
E14000906,"Ruislip, Northwood and Pinner",Aged 16-24,Total,235.0,7523.0,3.123753821613718
E14000907,Runnymede and Weybridge,Aged 16+,Total,1695.0,92224.0,1.8379163775156142
E14000907,Runnymede and Weybridge,Aged 16-24,Total,275.0,14779.0,1.8607483591582652
E14000908,Rushcliffe,Aged 16+,Total,1210.0,84671.0,1.4290607173648593
E14000908,Rushcliffe,Aged 16-24,Total,215.0,10297.0,2.087986792269593
E14000909,Rutland and Melton,Aged 16+,Total,1435.0,88191.0,1.6271501627150162
E14000909,Rutland and Melton,Aged 16-24,Total,215.0,8885.0,2.4198086662915026
E14000910,Saffron Walden,Aged 16+,Total,1490.0,94813.0,1.5715144547688606
E14000910,Saffron Walden,Aged 16-24,Total,190.0,10262.0,1.8514909374390955
E14000911,Salford and Eccles,Aged 16+,Total,4535.0,105287.0,4.307274402347868
E14000911,Salford and Eccles,Aged 16-24,Total,915.0,18200.0,5.027472527472527
E14000912,Salisbury,Aged 16+,Total,1445.0,80112.0,1.8037247853005791
E14000912,Salisbury,Aged 16-24,Total,250.0,7654.0,3.2662660047034233
E14000913,Scarborough and Whitby,Aged 16+,Total,1855.0,81461.0,2.277163305139883
E14000913,Scarborough and Whitby,Aged 16-24,Total,335.0,7995.0,4.1901188242651655
E14000914,Scunthorpe,Aged 16+,Total,2550.0,74308.0,3.4316628088496532
E14000914,Scunthorpe,Aged 16-24,Total,540.0,8794.0,6.140550375255857
E14000915,Sedgefield,Aged 16+,Total,1700.0,69951.0,2.430272619405012
E14000915,Sedgefield,Aged 16-24,Total,395.0,7436.0,5.311995696611081
E14000916,Sefton Central,Aged 16+,Total,850.0,70052.0,1.2133843430594415
E14000916,Sefton Central,Aged 16-24,Total,185.0,6783.0,2.727406752174554
E14000917,Selby and Ainsty,Aged 16+,Total,1340.0,86316.0,1.5524352379628343
E14000917,Selby and Ainsty,Aged 16-24,Total,220.0,9310.0,2.3630504833512354
E14000918,Sevenoaks,Aged 16+,Total,1185.0,78180.0,1.515732924021489
E14000918,Sevenoaks,Aged 16-24,Total,180.0,8148.0,2.2091310751104567
E14000919,Sheffield Central,Aged 16+,Total,3805.0,123690.0,3.0762389845581697
E14000919,Sheffield Central,Aged 16-24,Total,760.0,44864.0,1.6940085592011414
E14000920,Sheffield South East,Aged 16+,Total,2755.0,76317.0,3.609942738839315
E14000920,Sheffield South East,Aged 16-24,Total,615.0,9032.0,6.809123117803366
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16+,Total,4855.0,85384.0,5.686077016771292
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16-24,Total,1115.0,11521.0,9.677979342071001
E14000922,"Sheffield, Hallam",Aged 16+,Total,755.0,76191.0,0.9909306873515245
E14000922,"Sheffield, Hallam",Aged 16-24,Total,165.0,12801.0,1.2889617998593859
E14000923,"Sheffield, Heeley",Aged 16+,Total,2930.0,76810.0,3.8146074729852884
E14000923,"Sheffield, Heeley",Aged 16-24,Total,650.0,8754.0,7.425177061914553
E14000924,Sherwood,Aged 16+,Total,1945.0,83709.0,2.323525546834868
E14000924,Sherwood,Aged 16-24,Total,375.0,8918.0,4.204978694774613
E14000925,Shipley,Aged 16+,Total,1955.0,78366.0,2.4947043360641095
E14000925,Shipley,Aged 16-24,Total,415.0,7777.0,5.336247910505336
E14000926,Shrewsbury and Atcham,Aged 16+,Total,1565.0,90989.0,1.7199881304333489
E14000926,Shrewsbury and Atcham,Aged 16-24,Total,305.0,9683.0,3.1498502530207575
E14000927,Sittingbourne and Sheppey,Aged 16+,Total,2990.0,95727.0,3.123465688886103
E14000927,Sittingbourne and Sheppey,Aged 16-24,Total,620.0,12158.0,5.0995229478532655
E14000928,Skipton and Ripon,Aged 16+,Total,1110.0,84429.0,1.3147141385069112
E14000928,Skipton and Ripon,Aged 16-24,Total,180.0,7668.0,2.3474178403755865
E14000929,Sleaford and North Hykeham,Aged 16+,Total,1500.0,99845.0,1.5023286093444839
E14000929,Sleaford and North Hykeham,Aged 16-24,Total,290.0,9547.0,3.0376034356342307
E14000930,Slough,Aged 16+,Total,5295.0,104804.0,5.05228808060761
E14000930,Slough,Aged 16-24,Total,775.0,13926.0,5.565129972712911
E14000931,Solihull,Aged 16+,Total,1685.0,83801.0,2.010715862579205
E14000931,Solihull,Aged 16-24,Total,345.0,9352.0,3.689050470487596
E14000932,Somerton and Frome,Aged 16+,Total,1460.0,90094.0,1.620529669012365
E14000932,Somerton and Frome,Aged 16-24,Total,225.0,8541.0,2.634351949420443
E14000933,South Basildon and East Thurrock,Aged 16+,Total,2405.0,80532.0,2.9863905031540257
E14000933,South Basildon and East Thurrock,Aged 16-24,Total,460.0,9720.0,4.732510288065844
E14000934,South Cambridgeshire,Aged 16+,Total,1285.0,95056.0,1.3518347079616226
E14000934,South Cambridgeshire,Aged 16-24,Total,175.0,10836.0,1.614987080103359
E14000935,South Derbyshire,Aged 16+,Total,1725.0,88958.0,1.9391173362710492
E14000935,South Derbyshire,Aged 16-24,Total,315.0,10055.0,3.13276976628543
E14000936,South Dorset,Aged 16+,Total,1770.0,79641.0,2.22247334915433
E14000936,South Dorset,Aged 16-24,Total,330.0,8136.0,4.056047197640118
E14000937,South East Cambridgeshire,Aged 16+,Total,1485.0,98881.0,1.5018052001901274
E14000937,South East Cambridgeshire,Aged 16-24,Total,225.0,10229.0,2.199628507185453
E14000938,South East Cornwall,Aged 16+,Total,1405.0,76040.0,1.8477117306680695
E14000938,South East Cornwall,Aged 16-24,Total,270.0,7249.0,3.724651676093254
E14000939,South Holland and The Deepings,Aged 16+,Total,1935.0,90522.0,2.1376019089282163
E14000939,South Holland and The Deepings,Aged 16-24,Total,305.0,9065.0,3.3645890788747934
E14000940,South Leicestershire,Aged 16+,Total,1365.0,88327.0,1.5453938206890305
E14000940,South Leicestershire,Aged 16-24,Total,275.0,9612.0,2.8610070744902205
E14000941,South Norfolk,Aged 16+,Total,1385.0,93227.0,1.4856211183455437
E14000941,South Norfolk,Aged 16-24,Total,250.0,9041.0,2.765180842827121
E14000942,South Northamptonshire,Aged 16+,Total,1380.0,96378.0,1.4318620432048808
E14000942,South Northamptonshire,Aged 16-24,Total,215.0,10289.0,2.089610263388084
E14000943,South Ribble,Aged 16+,Total,1450.0,82093.0,1.7662894522066437
E14000943,South Ribble,Aged 16-24,Total,280.0,8722.0,3.210272873194221
E14000944,South Shields,Aged 16+,Total,3080.0,69383.0,4.439127740224551
E14000944,South Shields,Aged 16-24,Total,610.0,7977.0,7.64698508211107
E14000945,South Staffordshire,Aged 16+,Total,1570.0,82126.0,1.9116966612278692
E14000945,South Staffordshire,Aged 16-24,Total,335.0,8819.0,3.7986166231999094
E14000946,South Suffolk,Aged 16+,Total,1365.0,80786.0,1.6896491966429827
E14000946,South Suffolk,Aged 16-24,Total,235.0,8069.0,2.9123807163217252
E14000947,South Swindon,Aged 16+,Total,2800.0,87139.0,3.2132569802269937
E14000947,South Swindon,Aged 16-24,Total,515.0,10062.0,5.118266746173723
E14000948,South Thanet,Aged 16+,Total,3115.0,82395.0,3.7805692092966803
E14000948,South Thanet,Aged 16-24,Total,635.0,9141.0,6.946723553221748
E14000949,South West Bedfordshire,Aged 16+,Total,2020.0,92360.0,2.187093980077956
E14000949,South West Bedfordshire,Aged 16-24,Total,340.0,9783.0,3.4754165388939997
E14000950,South West Devon,Aged 16+,Total,905.0,74751.0,1.210686144666961
E14000950,South West Devon,Aged 16-24,Total,185.0,7526.0,2.4581450969970766
E14000951,South West Hertfordshire,Aged 16+,Total,1410.0,88866.0,1.5866585645803795
E14000951,South West Hertfordshire,Aged 16-24,Total,215.0,9784.0,2.1974652493867537
E14000952,South West Norfolk,Aged 16+,Total,1630.0,89936.0,1.812399928838285
E14000952,South West Norfolk,Aged 16-24,Total,305.0,9095.0,3.3534909290819135
E14000953,South West Surrey,Aged 16+,Total,1190.0,85377.0,1.3938180071916324
E14000953,South West Surrey,Aged 16-24,Total,165.0,9649.0,1.710021763913359
E14000954,South West Wiltshire,Aged 16+,Total,1555.0,85381.0,1.8212482870896336
E14000954,South West Wiltshire,Aged 16-24,Total,270.0,8662.0,3.1170630339413528
E14000955,"Southampton, Itchen",Aged 16+,Total,3205.0,89116.0,3.596436105749809
E14000955,"Southampton, Itchen",Aged 16-24,Total,605.0,17148.0,3.528108234196408
E14000956,"Southampton, Test",Aged 16+,Total,3520.0,90779.0,3.8775487722931516
E14000956,"Southampton, Test",Aged 16-24,Total,635.0,18862.0,3.3665570989290634
E14000957,Southend West,Aged 16+,Total,1880.0,75101.0,2.5032955619765382
E14000957,Southend West,Aged 16-24,Total,330.0,7646.0,4.3159822129217895
E14000958,Southport,Aged 16+,Total,1710.0,77271.0,2.2129906433202624
E14000958,Southport,Aged 16-24,Total,295.0,7721.0,3.820748607693304
E14000959,Spelthorne,Aged 16+,Total,2100.0,80036.0,2.6238192813234043
E14000959,Spelthorne,Aged 16-24,Total,330.0,8648.0,3.8159111933395002
E14000960,St Albans,Aged 16+,Total,1575.0,82015.0,1.92038041821618
E14000960,St Albans,Aged 16-24,Total,225.0,8813.0,2.553046635651878
E14000961,St Austell and Newquay,Aged 16+,Total,2300.0,89652.0,2.565475393744702
E14000961,St Austell and Newquay,Aged 16-24,Total,430.0,9001.0,4.777246972558605
E14000962,St Helens North,Aged 16+,Total,2220.0,81481.0,2.724561554227366
E14000962,St Helens North,Aged 16-24,Total,490.0,8991.0,5.449894338783228
E14000963,St Helens South and Whiston,Aged 16+,Total,2795.0,84676.0,3.3008172327459966
E14000963,St Helens South and Whiston,Aged 16-24,Total,645.0,9981.0,6.462278328824766
E14000964,St Ives,Aged 16+,Total,1580.0,73508.0,2.149425912825815
E14000964,St Ives,Aged 16-24,Total,300.0,7150.0,4.195804195804196
E14000965,Stafford,Aged 16+,Total,1740.0,82732.0,2.103176521781173
E14000965,Stafford,Aged 16-24,Total,315.0,9097.0,3.462680004397054
E14000966,Staffordshire Moorlands,Aged 16+,Total,1010.0,66141.0,1.5270407160460229
E14000966,Staffordshire Moorlands,Aged 16-24,Total,185.0,6561.0,2.819692120103643
E14000967,Stalybridge and Hyde,Aged 16+,Total,2650.0,75978.0,3.487851746558214
E14000967,Stalybridge and Hyde,Aged 16-24,Total,525.0,8943.0,5.870513250587051
E14000968,Stevenage,Aged 16+,Total,1975.0,78410.0,2.518811376099987
E14000968,Stevenage,Aged 16-24,Total,375.0,9141.0,4.102395799146702
E14000969,Stockport,Aged 16+,Total,2585.0,71762.0,3.6021850004180482
E14000969,Stockport,Aged 16-24,Total,515.0,8188.0,6.289692232535418
E14000970,Stockton North,Aged 16+,Total,2790.0,74028.0,3.7688442211055273
E14000970,Stockton North,Aged 16-24,Total,645.0,8187.0,7.878343715646757
E14000971,Stockton South,Aged 16+,Total,2095.0,83981.0,2.494611876495874
E14000971,Stockton South,Aged 16-24,Total,420.0,9361.0,4.486700138874053
E14000972,Stoke-on-Trent Central,Aged 16+,Total,3865.0,70550.0,5.478384124734231
E14000972,Stoke-on-Trent Central,Aged 16-24,Total,785.0,12173.0,6.44869793805964
E14000973,Stoke-on-Trent North,Aged 16+,Total,3720.0,79094.0,4.703264470124156
E14000973,Stoke-on-Trent North,Aged 16-24,Total,675.0,9831.0,6.8660360085444
E14000974,Stoke-on-Trent South,Aged 16+,Total,2660.0,71378.0,3.7266384600297013
E14000974,Stoke-on-Trent South,Aged 16-24,Total,510.0,8634.0,5.90687977762335
E14000975,Stone,Aged 16+,Total,1010.0,73228.0,1.379253837329983
E14000975,Stone,Aged 16-24,Total,160.0,6808.0,2.3501762632197414
E14000976,Stourbridge,Aged 16+,Total,2165.0,74014.0,2.9251222741643472
E14000976,Stourbridge,Aged 16-24,Total,395.0,8538.0,4.6263762005153435
E14000977,Stratford-on-Avon,Aged 16+,Total,1180.0,81054.0,1.4558195770720754
E14000977,Stratford-on-Avon,Aged 16-24,Total,160.0,7947.0,2.01333836667925
E14000978,Streatham,Aged 16+,Total,4860.0,100007.0,4.859659823812333
E14000978,Streatham,Aged 16-24,Total,570.0,10416.0,5.472350230414746
E14000979,Stretford and Urmston,Aged 16+,Total,2845.0,80093.0,3.55212065973306
E14000979,Stretford and Urmston,Aged 16-24,Total,495.0,9863.0,5.018756970495793
E14000980,Stroud,Aged 16+,Total,1345.0,88312.0,1.5230093305553039
E14000980,Stroud,Aged 16-24,Total,230.0,9086.0,2.5313669381465993
E14000981,Suffolk Coastal,Aged 16+,Total,1220.0,88239.0,1.3826085971055881
E14000981,Suffolk Coastal,Aged 16-24,Total,215.0,7909.0,2.7184220508281705
E14000982,Sunderland Central,Aged 16+,Total,2905.0,85260.0,3.407224958949097
E14000982,Sunderland Central,Aged 16-24,Total,555.0,11894.0,4.666218261308223
E14000983,Surrey Heath,Aged 16+,Total,1490.0,88825.0,1.677455671263721
E14000983,Surrey Heath,Aged 16-24,Total,225.0,9782.0,2.3001431200163567
E14000984,Sutton and Cheam,Aged 16+,Total,1745.0,82059.0,2.1265187243324926
E14000984,Sutton and Cheam,Aged 16-24,Total,230.0,8499.0,2.706200729497588
E14000985,Sutton Coldfield,Aged 16+,Total,1410.0,75862.0,1.8586380533073215
E14000985,Sutton Coldfield,Aged 16-24,Total,265.0,8485.0,3.1231585150265175
E14000986,Tamworth,Aged 16+,Total,2075.0,78103.0,2.6567481402763016
E14000986,Tamworth,Aged 16-24,Total,460.0,9427.0,4.879601145645486
E14000987,Tatton,Aged 16+,Total,1125.0,71158.0,1.5809887855195481
E14000987,Tatton,Aged 16-24,Total,175.0,6630.0,2.6395173453996983
E14000988,Taunton Deane,Aged 16+,Total,1805.0,98634.0,1.8299977695318044
E14000988,Taunton Deane,Aged 16-24,Total,335.0,10209.0,3.2814183563522383
E14000989,Telford,Aged 16+,Total,2780.0,77837.0,3.5715662217197477
E14000989,Telford,Aged 16-24,Total,620.0,9496.0,6.529064869418702
E14000990,Tewkesbury,Aged 16+,Total,1520.0,91554.0,1.6602223824191187
E14000990,Tewkesbury,Aged 16-24,Total,255.0,9075.0,2.809917355371901
E14000991,The Cotswolds,Aged 16+,Total,1100.0,86617.0,1.2699585531708557
E14000991,The Cotswolds,Aged 16-24,Total,165.0,8650.0,1.907514450867052
E14000992,The Wrekin,Aged 16+,Total,1645.0,79977.0,2.056841341885792
E14000992,The Wrekin,Aged 16-24,Total,325.0,11152.0,2.914275466284075
E14000993,Thirsk and Malton,Aged 16+,Total,1190.0,86871.0,1.3698472447652266
E14000993,Thirsk and Malton,Aged 16-24,Total,160.0,8073.0,1.9819150253932862
E14000994,Thornbury and Yate,Aged 16+,Total,1055.0,72416.0,1.4568603623508618
E14000994,Thornbury and Yate,Aged 16-24,Total,195.0,7388.0,2.639415268002166
E14000995,Thurrock,Aged 16+,Total,4070.0,100478.0,4.05063795059615
E14000995,Thurrock,Aged 16-24,Total,775.0,12738.0,6.084157638561784
E14000996,Tiverton and Honiton,Aged 16+,Total,1250.0,87528.0,1.4281144319532035
E14000996,Tiverton and Honiton,Aged 16-24,Total,220.0,8175.0,2.691131498470948
E14000997,Tonbridge and Malling,Aged 16+,Total,1460.0,86210.0,1.6935390325948267
E14000997,Tonbridge and Malling,Aged 16-24,Total,250.0,9911.0,2.5224498032489153
E14000998,Tooting,Aged 16+,Total,2790.0,88185.0,3.163803367919714
E14000998,Tooting,Aged 16-24,Total,345.0,10177.0,3.3899970521764766
E14000999,Torbay,Aged 16+,Total,2125.0,83608.0,2.541622811214238
E14000999,Torbay,Aged 16-24,Total,365.0,8187.0,4.4582875290094055
E14001000,Torridge and West Devon,Aged 16+,Total,1325.0,86555.0,1.5308185546762174
E14001000,Torridge and West Devon,Aged 16-24,Total,260.0,7681.0,3.3849759145944542
E14001001,Totnes,Aged 16+,Total,1170.0,73884.0,1.5835634237453304
E14001001,Totnes,Aged 16-24,Total,195.0,6480.0,3.009259259259259
E14001002,Tottenham,Aged 16+,Total,8455.0,111143.0,7.60731670010707
E14001002,Tottenham,Aged 16-24,Total,1080.0,16677.0,6.475984889368592
E14001003,Truro and Falmouth,Aged 16+,Total,1510.0,81968.0,1.8421823150497754
E14001003,Truro and Falmouth,Aged 16-24,Total,315.0,12368.0,2.546895213454075
E14001004,Tunbridge Wells,Aged 16+,Total,1570.0,86903.0,1.8066119696673302
E14001004,Tunbridge Wells,Aged 16-24,Total,225.0,8916.0,2.5235531628532972
E14001005,Twickenham,Aged 16+,Total,1865.0,93544.0,1.993714187975712
E14001005,Twickenham,Aged 16-24,Total,240.0,10086.0,2.379535990481856
E14001006,Tynemouth,Aged 16+,Total,1765.0,82805.0,2.131513797475998
E14001006,Tynemouth,Aged 16-24,Total,330.0,8463.0,3.899326479971641
E14001007,Uxbridge and South Ruislip,Aged 16+,Total,2985.0,89657.0,3.3293552092976566
E14001007,Uxbridge and South Ruislip,Aged 16-24,Total,540.0,15674.0,3.4451958657649615
E14001008,Vauxhall,Aged 16+,Total,5055.0,105847.0,4.775761240280783
E14001008,Vauxhall,Aged 16-24,Total,715.0,16191.0,4.416033598912977
E14001009,Wakefield,Aged 16+,Total,2915.0,82068.0,3.551932543744212
E14001009,Wakefield,Aged 16-24,Total,545.0,9087.0,5.997578958952349
E14001010,Wallasey,Aged 16+,Total,2275.0,73416.0,3.0987795575896264
E14001010,Wallasey,Aged 16-24,Total,525.0,8583.0,6.116742397763019
E14001011,Walsall North,Aged 16+,Total,4070.0,78289.0,5.19868691642504
E14001011,Walsall North,Aged 16-24,Total,965.0,10508.0,9.183479253901789
E14001012,Walsall South,Aged 16+,Total,4400.0,82244.0,5.3499343417148975
E14001012,Walsall South,Aged 16-24,Total,960.0,12583.0,7.629341174600651
E14001013,Walthamstow,Aged 16+,Total,6095.0,92268.0,6.605757142237829
E14001013,Walthamstow,Aged 16-24,Total,880.0,10971.0,8.021146659374716
E14001014,Wansbeck,Aged 16+,Total,1790.0,69498.0,2.5756136867247976
E14001014,Wansbeck,Aged 16-24,Total,440.0,7261.0,6.059771381352431
E14001015,Wantage,Aged 16+,Total,1950.0,99861.0,1.9527142728392466
E14001015,Wantage,Aged 16-24,Total,330.0,10573.0,3.121157665752388
E14001016,Warley,Aged 16+,Total,4475.0,76048.0,5.88444140542815
E14001016,Warley,Aged 16-24,Total,845.0,11167.0,7.566938300349244
E14001017,Warrington North,Aged 16+,Total,1710.0,78531.0,2.177484050884364
E14001017,Warrington North,Aged 16-24,Total,360.0,8814.0,4.084411164057182
E14001018,Warrington South,Aged 16+,Total,1615.0,91434.0,1.7663013758558086
E14001018,Warrington South,Aged 16-24,Total,280.0,10242.0,2.7338410466705723
E14001019,Warwick and Leamington,Aged 16+,Total,1625.0,85391.0,1.903010855945006
E14001019,Warwick and Leamington,Aged 16-24,Total,290.0,13696.0,2.117406542056075
E14001020,Washington and Sunderland West,Aged 16+,Total,2085.0,70848.0,2.942920054200542
E14001020,Washington and Sunderland West,Aged 16-24,Total,445.0,8069.0,5.514933696864544
E14001021,Watford,Aged 16+,Total,3160.0,95803.0,3.2984353308351513
E14001021,Watford,Aged 16-24,Total,490.0,11221.0,4.366812227074235
E14001022,Waveney,Aged 16+,Total,2330.0,87372.0,2.6667582291809735
E14001022,Waveney,Aged 16-24,Total,510.0,9228.0,5.526657997399219
E14001023,Wealden,Aged 16+,Total,1340.0,91370.0,1.4665645178942759
E14001023,Wealden,Aged 16-24,Total,240.0,9598.0,2.500520941862888
E14001024,Weaver Vale,Aged 16+,Total,1745.0,74016.0,2.357598357111976
E14001024,Weaver Vale,Aged 16-24,Total,360.0,8241.0,4.368401892974154
E14001025,Wellingborough,Aged 16+,Total,2760.0,91109.0,3.0293384846722056
E14001025,Wellingborough,Aged 16-24,Total,545.0,10381.0,5.249975917541662
E14001026,Wells,Aged 16+,Total,1870.0,89401.0,2.091699197995548
E14001026,Wells,Aged 16-24,Total,295.0,9436.0,3.1263247138618055
E14001027,Welwyn Hatfield,Aged 16+,Total,2035.0,96029.0,2.1191515063158004
E14001027,Welwyn Hatfield,Aged 16-24,Total,375.0,17768.0,2.110535794687078
E14001028,Wentworth and Dearne,Aged 16+,Total,2440.0,79809.0,3.0572993020837247
E14001028,Wentworth and Dearne,Aged 16-24,Total,565.0,9068.0,6.230701367445963
E14001029,West Bromwich East,Aged 16+,Total,3875.0,73252.0,5.289957953366461
E14001029,West Bromwich East,Aged 16-24,Total,805.0,9697.0,8.301536557698256
E14001030,West Bromwich West,Aged 16+,Total,3825.0,74664.0,5.122950819672131
E14001030,West Bromwich West,Aged 16-24,Total,815.0,9788.0,8.326522272170005
E14001031,West Dorset,Aged 16+,Total,1300.0,84881.0,1.531555943026119
E14001031,West Dorset,Aged 16-24,Total,210.0,6888.0,3.048780487804878
E14001032,West Ham,Aged 16+,Total,9620.0,151671.0,6.342675923545042
E14001032,West Ham,Aged 16-24,Total,1290.0,23441.0,5.5031781920566525
E14001033,West Lancashire,Aged 16+,Total,1935.0,80922.0,2.391191517757841
