geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000865,Nottingham East,Aged 16-24,Total,845.0,26219.0,3.2228536557458334
E14000866,Nottingham North,Aged 16+,Total,4235.0,75547.0,5.605781831177943
E14000866,Nottingham North,Aged 16-24,Total,885.0,10881.0,8.133443617314585
E14000867,Nottingham South,Aged 16+,Total,3210.0,105651.0,3.038305363886759
E14000867,Nottingham South,Aged 16-24,Total,585.0,37970.0,1.540690018435607
E14000868,Nuneaton,Aged 16+,Total,2415.0,77019.0,3.1355899193705445
E14000868,Nuneaton,Aged 16-24,Total,510.0,9038.0,5.642841336578889
E14000869,Old Bexley and Sidcup,Aged 16+,Total,1200.0,72487.0,1.655469256556348
E14000869,Old Bexley and Sidcup,Aged 16-24,Total,195.0,8842.0,2.205383397421398
E14000870,Oldham East and Saddleworth,Aged 16+,Total,4210.0,83869.0,5.019733155277874
E14000870,Oldham East and Saddleworth,Aged 16-24,Total,830.0,11331.0,7.325037507722178
E14000871,Oldham West and Royton,Aged 16+,Total,4870.0,83464.0,5.834850953704591
E14000871,Oldham West and Royton,Aged 16-24,Total,960.0,12610.0,7.613005551149881
E14000872,Orpington,Aged 16+,Total,1395.0,73291.0,1.9033714917247684
E14000872,Orpington,Aged 16-24,Total,240.0,7740.0,3.10077519379845
E14000873,Oxford East,Aged 16+,Total,2460.0,99396.0,2.4749486900881323
E14000873,Oxford East,Aged 16-24,Total,390.0,30295.0,1.287341145403532
E14000874,Oxford West and Abingdon,Aged 16+,Total,1255.0,90062.0,1.393484488463503
E14000874,Oxford West and Abingdon,Aged 16-24,Total,180.0,12778.0,1.4086711535451557
E14000875,Pendle,Aged 16+,Total,3010.0,72617.0,4.145034909181046
E14000875,Pendle,Aged 16-24,Total,530.0,8514.0,6.2250411087620385
E14000876,Penistone and Stocksbridge,Aged 16+,Total,1130.0,74279.0,1.5212913474871768
E14000876,Penistone and Stocksbridge,Aged 16-24,Total,250.0,7112.0,3.515185601799775
E14000877,Penrith and The Border,Aged 16+,Total,820.0,70602.0,1.1614401858304297
E14000877,Penrith and The Border,Aged 16-24,Total,125.0,6525.0,1.9157088122605364
E14000878,Peterborough,Aged 16+,Total,5210.0,95336.0,5.464882101199967
E14000878,Peterborough,Aged 16-24,Total,890.0,11628.0,7.653938768489852
E14000879,"Plymouth, Moor View",Aged 16+,Total,1740.0,74629.0,2.331533318147101
E14000879,"Plymouth, Moor View",Aged 16-24,Total,395.0,9102.0,4.339705559217754
E14000880,"Plymouth, Sutton and Devonport",Aged 16+,Total,3415.0,95484.0,3.576515437141301
E14000880,"Plymouth, Sutton and Devonport",Aged 16-24,Total,740.0,21013.0,3.5216294674725166
E14000881,Poole,Aged 16+,Total,1620.0,81766.0,1.9812636058997628
E14000881,Poole,Aged 16-24,Total,260.0,8413.0,3.090455247830738
E14000882,Poplar and Limehouse,Aged 16+,Total,6680.0,138208.0,4.833294744153739
E14000882,Poplar and Limehouse,Aged 16-24,Total,1000.0,19993.0,5.00175061271445
E14000883,Portsmouth North,Aged 16+,Total,2380.0,78889.0,3.0168971592997758
E14000883,Portsmouth North,Aged 16-24,Total,470.0,9733.0,4.828932497688277
E14000884,Portsmouth South,Aged 16+,Total,3825.0,96447.0,3.965908737441289
E14000884,Portsmouth South,Aged 16-24,Total,670.0,26437.0,2.53432689034308
E14000885,Preston,Aged 16+,Total,4000.0,77002.0,5.194670268304719
E14000885,Preston,Aged 16-24,Total,785.0,16203.0,4.8447818305252115
E14000886,Pudsey,Aged 16+,Total,1190.0,73559.0,1.6177490177952392
E14000886,Pudsey,Aged 16-24,Total,255.0,8295.0,3.074141048824593
E14000887,Putney,Aged 16+,Total,2665.0,80919.0,3.2934168736637877
E14000887,Putney,Aged 16-24,Total,330.0,10057.0,3.281296609326837
E14000888,Rayleigh and Wickford,Aged 16+,Total,1140.0,83984.0,1.3574014097923415
E14000888,Rayleigh and Wickford,Aged 16-24,Total,245.0,9177.0,2.6697177726926014
E14000889,Reading East,Aged 16+,Total,2520.0,92047.0,2.737731810922681
E14000889,Reading East,Aged 16-24,Total,370.0,16571.0,2.2328163659404985
E14000890,Reading West,Aged 16+,Total,2815.0,80482.0,3.497676499092965
E14000890,Reading West,Aged 16-24,Total,455.0,9203.0,4.944039986960774
E14000891,Redcar,Aged 16+,Total,2355.0,71301.0,3.3028989775739466
E14000891,Redcar,Aged 16-24,Total,555.0,8231.0,6.742801603693355
E14000892,Redditch,Aged 16+,Total,1975.0,73288.0,2.6948477240475928
E14000892,Redditch,Aged 16-24,Total,380.0,8216.0,4.625121713729309
E14000893,Reigate,Aged 16+,Total,1275.0,84854.0,1.502580903669833
E14000893,Reigate,Aged 16-24,Total,210.0,9134.0,2.2991022553098315
E14000894,Ribble Valley,Aged 16+,Total,1190.0,85338.0,1.3944549907426937
E14000894,Ribble Valley,Aged 16-24,Total,205.0,9277.0,2.2097660881750567
E14000895,Richmond (Yorks),Aged 16+,Total,1065.0,92463.0,1.151812076181824
E14000895,Richmond (Yorks),Aged 16-24,Total,220.0,9440.0,2.330508474576271
E14000896,Richmond Park,Aged 16+,Total,1755.0,101852.0,1.7230884027805051
E14000896,Richmond Park,Aged 16-24,Total,205.0,11250.0,1.8222222222222224
E14000897,Rochdale,Aged 16+,Total,4720.0,88038.0,5.361321247643063
E14000897,Rochdale,Aged 16-24,Total,765.0,12568.0,6.086887332908975
E14000898,Rochester and Strood,Aged 16+,Total,2565.0,91468.0,2.8042594131280887
E14000898,Rochester and Strood,Aged 16-24,Total,455.0,11636.0,3.9102784462014437
E14000899,Rochford and Southend East,Aged 16+,Total,3385.0,85446.0,3.9615663694028975
E14000899,Rochford and Southend East,Aged 16-24,Total,595.0,10283.0,5.786249149081008
E14000900,Romford,Aged 16+,Total,2800.0,85349.0,3.2806476935875053
E14000900,Romford,Aged 16-24,Total,395.0,10372.0,3.8083301195526413
E14000901,Romsey and Southampton North,Aged 16+,Total,1095.0,77201.0,1.4183754096449528
E14000901,Romsey and Southampton North,Aged 16-24,Total,185.0,13392.0,1.3814217443249701
E14000902,Rossendale and Darwen,Aged 16+,Total,2215.0,79794.0,2.77589793718826
E14000902,Rossendale and Darwen,Aged 16-24,Total,490.0,8936.0,5.483437779767233
E14000903,Rother Valley,Aged 16+,Total,1615.0,78914.0,2.046531667384748
E14000903,Rother Valley,Aged 16-24,Total,365.0,8664.0,4.212834718374885
E14000904,Rotherham,Aged 16+,Total,3605.0,73711.0,4.890721873261793
E14000904,Rotherham,Aged 16-24,Total,795.0,9727.0,8.173126349336897
E14000905,Rugby,Aged 16+,Total,1920.0,84643.0,2.2683506019399124
E14000905,Rugby,Aged 16-24,Total,320.0,9456.0,3.3840947546531304
E14000906,"Ruislip, Northwood and Pinner",Aged 16+,Total,1510.0,78261.0,1.9294412287090632
E14000906,"Ruislip, Northwood and Pinner",Aged 16-24,Total,205.0,7523.0,2.724976738003456
E14000907,Runnymede and Weybridge,Aged 16+,Total,1625.0,92224.0,1.7620142262317835
E14000907,Runnymede and Weybridge,Aged 16-24,Total,265.0,14779.0,1.793084782461601
E14000908,Rushcliffe,Aged 16+,Total,1135.0,84671.0,1.3404825737265416
E14000908,Rushcliffe,Aged 16-24,Total,215.0,10297.0,2.087986792269593
E14000909,Rutland and Melton,Aged 16+,Total,1435.0,88191.0,1.6271501627150162
E14000909,Rutland and Melton,Aged 16-24,Total,215.0,8885.0,2.4198086662915026
E14000910,Saffron Walden,Aged 16+,Total,1290.0,94813.0,1.3605729172159937
E14000910,Saffron Walden,Aged 16-24,Total,175.0,10262.0,1.7053206002728514
E14000911,Salford and Eccles,Aged 16+,Total,4595.0,105287.0,4.364261494771434
E14000911,Salford and Eccles,Aged 16-24,Total,870.0,18200.0,4.78021978021978
E14000912,Salisbury,Aged 16+,Total,1395.0,80112.0,1.7413121629718395
E14000912,Salisbury,Aged 16-24,Total,250.0,7654.0,3.2662660047034233
E14000913,Scarborough and Whitby,Aged 16+,Total,1650.0,81461.0,2.025509139342753
E14000913,Scarborough and Whitby,Aged 16-24,Total,335.0,7995.0,4.1901188242651655
E14000914,Scunthorpe,Aged 16+,Total,2405.0,74308.0,3.2365290412876133
E14000914,Scunthorpe,Aged 16-24,Total,530.0,8794.0,6.026836479417785
E14000915,Sedgefield,Aged 16+,Total,1750.0,69951.0,2.5017512258581007
E14000915,Sedgefield,Aged 16-24,Total,360.0,7436.0,4.8413125336202265
E14000916,Sefton Central,Aged 16+,Total,905.0,70052.0,1.2918974476103466
E14000916,Sefton Central,Aged 16-24,Total,155.0,6783.0,2.2851245761462478
E14000917,Selby and Ainsty,Aged 16+,Total,1210.0,86316.0,1.4018258492052458
E14000917,Selby and Ainsty,Aged 16-24,Total,205.0,9310.0,2.201933404940924
E14000918,Sevenoaks,Aged 16+,Total,1135.0,78180.0,1.4517779483243798
E14000918,Sevenoaks,Aged 16-24,Total,165.0,8148.0,2.0250368188512518
E14000919,Sheffield Central,Aged 16+,Total,3565.0,123690.0,2.882205513784461
E14000919,Sheffield Central,Aged 16-24,Total,680.0,44864.0,1.5156918687589158
E14000920,Sheffield South East,Aged 16+,Total,2805.0,76317.0,3.6754589409961085
E14000920,Sheffield South East,Aged 16-24,Total,595.0,9032.0,6.587688219663419
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16+,Total,4770.0,85384.0,5.58652674974234
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16-24,Total,1025.0,11521.0,8.896797153024911
E14000922,"Sheffield, Hallam",Aged 16+,Total,795.0,76191.0,1.043430326416506
E14000922,"Sheffield, Hallam",Aged 16-24,Total,160.0,12801.0,1.2499023513787986
E14000923,"Sheffield, Heeley",Aged 16+,Total,2935.0,76810.0,3.8211170420518163
E14000923,"Sheffield, Heeley",Aged 16-24,Total,600.0,8754.0,6.854009595613434
E14000924,Sherwood,Aged 16+,Total,1845.0,83709.0,2.204064079131276
E14000924,Sherwood,Aged 16-24,Total,380.0,8918.0,4.261045077371608
E14000925,Shipley,Aged 16+,Total,1790.0,78366.0,2.2841538422274965
E14000925,Shipley,Aged 16-24,Total,365.0,7777.0,4.693326475504693
E14000926,Shrewsbury and Atcham,Aged 16+,Total,1550.0,90989.0,1.7035026211959687
E14000926,Shrewsbury and Atcham,Aged 16-24,Total,290.0,9683.0,2.994939584839409
E14000927,Sittingbourne and Sheppey,Aged 16+,Total,2810.0,95727.0,2.9354309651404518
E14000927,Sittingbourne and Sheppey,Aged 16-24,Total,575.0,12158.0,4.72939628228327
E14000928,Skipton and Ripon,Aged 16+,Total,940.0,84429.0,1.1133615226995464
E14000928,Skipton and Ripon,Aged 16-24,Total,155.0,7668.0,2.0213875847678664
E14000929,Sleaford and North Hykeham,Aged 16+,Total,1375.0,99845.0,1.377134558565777
E14000929,Sleaford and North Hykeham,Aged 16-24,Total,275.0,9547.0,2.8804860165497015
E14000930,Slough,Aged 16+,Total,4890.0,104804.0,4.665852448379833
E14000930,Slough,Aged 16-24,Total,675.0,13926.0,4.847048685911245
E14000931,Solihull,Aged 16+,Total,1545.0,83801.0,1.8436534170236631
E14000931,Solihull,Aged 16-24,Total,285.0,9352.0,3.047476475620188
E14000932,Somerton and Frome,Aged 16+,Total,1290.0,90094.0,1.4318378582369526
E14000932,Somerton and Frome,Aged 16-24,Total,210.0,8541.0,2.4587284861257466
E14000933,South Basildon and East Thurrock,Aged 16+,Total,2245.0,80532.0,2.7877117170814083
E14000933,South Basildon and East Thurrock,Aged 16-24,Total,445.0,9720.0,4.578189300411522
E14000934,South Cambridgeshire,Aged 16+,Total,1130.0,95056.0,1.18877293384952
E14000934,South Cambridgeshire,Aged 16-24,Total,175.0,10836.0,1.614987080103359
E14000935,South Derbyshire,Aged 16+,Total,1470.0,88958.0,1.6524652083005464
E14000935,South Derbyshire,Aged 16-24,Total,265.0,10055.0,2.6355047240179017
E14000936,South Dorset,Aged 16+,Total,1535.0,79641.0,1.9273992039276253
E14000936,South Dorset,Aged 16-24,Total,275.0,8136.0,3.380039331366765
E14000937,South East Cambridgeshire,Aged 16+,Total,1270.0,98881.0,1.2843721240683246
E14000937,South East Cambridgeshire,Aged 16-24,Total,185.0,10229.0,1.8085834392413724
E14000938,South East Cornwall,Aged 16+,Total,1280.0,76040.0,1.6833245660178853
E14000938,South East Cornwall,Aged 16-24,Total,225.0,7249.0,3.1038763967443783
E14000939,South Holland and The Deepings,Aged 16+,Total,1775.0,90522.0,1.960849296303661
E14000939,South Holland and The Deepings,Aged 16-24,Total,295.0,9065.0,3.2542746828461118
E14000940,South Leicestershire,Aged 16+,Total,1315.0,88327.0,1.488785988429359
E14000940,South Leicestershire,Aged 16-24,Total,260.0,9612.0,2.7049521431543906
E14000941,South Norfolk,Aged 16+,Total,1270.0,93227.0,1.3622662962446501
E14000941,South Norfolk,Aged 16-24,Total,240.0,9041.0,2.6545736091140357
E14000942,South Northamptonshire,Aged 16+,Total,1310.0,96378.0,1.3592313598539085
E14000942,South Northamptonshire,Aged 16-24,Total,190.0,10289.0,1.8466323257848187
E14000943,South Ribble,Aged 16+,Total,1295.0,82093.0,1.577479200419037
E14000943,South Ribble,Aged 16-24,Total,270.0,8722.0,3.095620270580142
E14000944,South Shields,Aged 16+,Total,3065.0,69383.0,4.417508611619561
E14000944,South Shields,Aged 16-24,Total,580.0,7977.0,7.270903848564624
E14000945,South Staffordshire,Aged 16+,Total,1500.0,82126.0,1.8264617782431873
E14000945,South Staffordshire,Aged 16-24,Total,320.0,8819.0,3.6285293117133457
E14000946,South Suffolk,Aged 16+,Total,1225.0,80786.0,1.5163518431411382
E14000946,South Suffolk,Aged 16-24,Total,200.0,8069.0,2.4786218862312555
E14000947,South Swindon,Aged 16+,Total,2430.0,87139.0,2.7886480221255696
E14000947,South Swindon,Aged 16-24,Total,425.0,10062.0,4.223812363347247
E14000948,South Thanet,Aged 16+,Total,3025.0,82395.0,3.671339280296135
E14000948,South Thanet,Aged 16-24,Total,550.0,9141.0,6.016847172081829
E14000949,South West Bedfordshire,Aged 16+,Total,1875.0,92360.0,2.0300996102208746
E14000949,South West Bedfordshire,Aged 16-24,Total,320.0,9783.0,3.2709802719002354
E14000950,South West Devon,Aged 16+,Total,820.0,74751.0,1.096975291300451
E14000950,South West Devon,Aged 16-24,Total,160.0,7526.0,2.125963327132607
E14000951,South West Hertfordshire,Aged 16+,Total,1375.0,88866.0,1.5472734229063982
E14000951,South West Hertfordshire,Aged 16-24,Total,175.0,9784.0,1.7886345053147998
E14000952,South West Norfolk,Aged 16+,Total,1550.0,89936.0,1.7234477850916208
E14000952,South West Norfolk,Aged 16-24,Total,310.0,9095.0,3.4084661902144036
E14000953,South West Surrey,Aged 16+,Total,1140.0,85377.0,1.335254225376858
E14000953,South West Surrey,Aged 16-24,Total,155.0,9649.0,1.6063840812519432
E14000954,South West Wiltshire,Aged 16+,Total,1395.0,85381.0,1.6338529649453628
E14000954,South West Wiltshire,Aged 16-24,Total,230.0,8662.0,2.655275917801893
E14000955,"Southampton, Itchen",Aged 16+,Total,3020.0,89116.0,3.3888415099420977
E14000955,"Southampton, Itchen",Aged 16-24,Total,580.0,17148.0,3.382318637742011
E14000956,"Southampton, Test",Aged 16+,Total,3400.0,90779.0,3.7453596096013397
E14000956,"Southampton, Test",Aged 16-24,Total,600.0,18862.0,3.180998833633761
E14000957,Southend West,Aged 16+,Total,1680.0,75101.0,2.2369875234683962
E14000957,Southend West,Aged 16-24,Total,260.0,7646.0,3.4004708344232277
E14000958,Southport,Aged 16+,Total,1675.0,77271.0,2.1676955131938245
E14000958,Southport,Aged 16-24,Total,295.0,7721.0,3.820748607693304
E14000959,Spelthorne,Aged 16+,Total,2045.0,80036.0,2.5551002049077916
E14000959,Spelthorne,Aged 16-24,Total,325.0,8648.0,3.758094357076781
E14000960,St Albans,Aged 16+,Total,1470.0,82015.0,1.792355057001768
E14000960,St Albans,Aged 16-24,Total,215.0,8813.0,2.4395778962895722
E14000961,St Austell and Newquay,Aged 16+,Total,1925.0,89652.0,2.147191362155892
E14000961,St Austell and Newquay,Aged 16-24,Total,310.0,9001.0,3.444061770914343
E14000962,St Helens North,Aged 16+,Total,2255.0,81481.0,2.7675163535057252
E14000962,St Helens North,Aged 16-24,Total,505.0,8991.0,5.6167278389500614
E14000963,St Helens South and Whiston,Aged 16+,Total,2785.0,84676.0,3.2890075109830414
E14000963,St Helens South and Whiston,Aged 16-24,Total,645.0,9981.0,6.462278328824766
E14000964,St Ives,Aged 16+,Total,1240.0,73508.0,1.6868912227240573
E14000964,St Ives,Aged 16-24,Total,205.0,7150.0,2.867132867132867
E14000965,Stafford,Aged 16+,Total,1665.0,82732.0,2.012522361359571
E14000965,Stafford,Aged 16-24,Total,305.0,9097.0,3.3527536550511154
E14000966,Staffordshire Moorlands,Aged 16+,Total,845.0,66141.0,1.277573668375138
E14000966,Staffordshire Moorlands,Aged 16-24,Total,140.0,6561.0,2.133821063862216
E14000967,Stalybridge and Hyde,Aged 16+,Total,2575.0,75978.0,3.3891389612782645
E14000967,Stalybridge and Hyde,Aged 16-24,Total,525.0,8943.0,5.870513250587051
E14000968,Stevenage,Aged 16+,Total,1900.0,78410.0,2.423160311184798
E14000968,Stevenage,Aged 16-24,Total,340.0,9141.0,3.7195055245596764
E14000969,Stockport,Aged 16+,Total,2570.0,71762.0,3.581282572949472
E14000969,Stockport,Aged 16-24,Total,495.0,8188.0,6.0454323400097705
E14000970,Stockton North,Aged 16+,Total,2890.0,74028.0,3.9039282433673743
E14000970,Stockton North,Aged 16-24,Total,655.0,8187.0,8.000488579455233
E14000971,Stockton South,Aged 16+,Total,1995.0,83981.0,2.3755373239185054
E14000971,Stockton South,Aged 16-24,Total,430.0,9361.0,4.593526332656768
E14000972,Stoke-on-Trent Central,Aged 16+,Total,3490.0,70550.0,4.946846208362863
E14000972,Stoke-on-Trent Central,Aged 16-24,Total,695.0,12173.0,5.709356773186561
E14000973,Stoke-on-Trent North,Aged 16+,Total,3415.0,79094.0,4.317647356310213
E14000973,Stoke-on-Trent North,Aged 16-24,Total,630.0,9831.0,6.40830027464144
E14000974,Stoke-on-Trent South,Aged 16+,Total,2370.0,71378.0,3.3203508083723277
E14000974,Stoke-on-Trent South,Aged 16-24,Total,505.0,8634.0,5.8489691915682185
E14000975,Stone,Aged 16+,Total,850.0,73228.0,1.160758179931174
E14000975,Stone,Aged 16-24,Total,150.0,6808.0,2.2032902467685074
E14000976,Stourbridge,Aged 16+,Total,2135.0,74014.0,2.8845894020050262
E14000976,Stourbridge,Aged 16-24,Total,400.0,8538.0,4.684937924572499
E14000977,Stratford-on-Avon,Aged 16+,Total,1075.0,81054.0,1.3262763096207466
E14000977,Stratford-on-Avon,Aged 16-24,Total,150.0,7947.0,1.8875047187617968
E14000978,Streatham,Aged 16+,Total,4685.0,100007.0,4.684672072954893
E14000978,Streatham,Aged 16-24,Total,565.0,10416.0,5.424347158218127
E14000979,Stretford and Urmston,Aged 16+,Total,2745.0,80093.0,3.427265803503427
E14000979,Stretford and Urmston,Aged 16-24,Total,485.0,9863.0,4.9173679407888065
E14000980,Stroud,Aged 16+,Total,1140.0,88312.0,1.2908777969018932
E14000980,Stroud,Aged 16-24,Total,200.0,9086.0,2.201188641866608
E14000981,Suffolk Coastal,Aged 16+,Total,1110.0,88239.0,1.257947166219019
E14000981,Suffolk Coastal,Aged 16-24,Total,205.0,7909.0,2.5919838159059303
E14000982,Sunderland Central,Aged 16+,Total,3000.0,85260.0,3.5186488388458828
E14000982,Sunderland Central,Aged 16-24,Total,595.0,11894.0,5.002522280141248
E14000983,Surrey Heath,Aged 16+,Total,1400.0,88825.0,1.5761328454826906
E14000983,Surrey Heath,Aged 16-24,Total,210.0,9782.0,2.1468002453485995
E14000984,Sutton and Cheam,Aged 16+,Total,1685.0,82059.0,2.053400602005874
E14000984,Sutton and Cheam,Aged 16-24,Total,210.0,8499.0,2.4708789269325804
E14000985,Sutton Coldfield,Aged 16+,Total,1315.0,75862.0,1.7334106667369695
E14000985,Sutton Coldfield,Aged 16-24,Total,245.0,8485.0,2.8874484384207424
E14000986,Tamworth,Aged 16+,Total,1880.0,78103.0,2.407077833117806
E14000986,Tamworth,Aged 16-24,Total,405.0,9427.0,4.296170573883526
E14000987,Tatton,Aged 16+,Total,990.0,71158.0,1.3912701312572024
E14000987,Tatton,Aged 16-24,Total,145.0,6630.0,2.1870286576168927
E14000988,Taunton Deane,Aged 16+,Total,1605.0,98634.0,1.6272279335726016
E14000988,Taunton Deane,Aged 16-24,Total,295.0,10209.0,2.8896072093251055
E14000989,Telford,Aged 16+,Total,2630.0,77837.0,3.3788558140729985
E14000989,Telford,Aged 16-24,Total,555.0,9496.0,5.844566133108677
E14000990,Tewkesbury,Aged 16+,Total,1365.0,91554.0,1.490923389475064
E14000990,Tewkesbury,Aged 16-24,Total,215.0,9075.0,2.369146005509642
E14000991,The Cotswolds,Aged 16+,Total,970.0,86617.0,1.1198725423415727
E14000991,The Cotswolds,Aged 16-24,Total,145.0,8650.0,1.676300578034682
E14000992,The Wrekin,Aged 16+,Total,1570.0,79977.0,1.9630643810095403
E14000992,The Wrekin,Aged 16-24,Total,305.0,11152.0,2.73493543758967
E14000993,Thirsk and Malton,Aged 16+,Total,1000.0,86871.0,1.1511321384581736
E14000993,Thirsk and Malton,Aged 16-24,Total,155.0,8073.0,1.9199801808497463
E14000994,Thornbury and Yate,Aged 16+,Total,905.0,72416.0,1.2497238179407866
E14000994,Thornbury and Yate,Aged 16-24,Total,160.0,7388.0,2.165674066053059
E14000995,Thurrock,Aged 16+,Total,3825.0,100478.0,3.806803479368618
E14000995,Thurrock,Aged 16-24,Total,680.0,12738.0,5.338357669963887
E14000996,Tiverton and Honiton,Aged 16+,Total,1110.0,87528.0,1.2681656155744447
E14000996,Tiverton and Honiton,Aged 16-24,Total,185.0,8175.0,2.2629969418960245
E14000997,Tonbridge and Malling,Aged 16+,Total,1370.0,86210.0,1.5891427908595288
E14000997,Tonbridge and Malling,Aged 16-24,Total,260.0,9911.0,2.623347795378872
E14000998,Tooting,Aged 16+,Total,2650.0,88185.0,3.0050462096728467
E14000998,Tooting,Aged 16-24,Total,320.0,10177.0,3.1443450918738334
E14000999,Torbay,Aged 16+,Total,1905.0,83608.0,2.27849009664147
E14000999,Torbay,Aged 16-24,Total,320.0,8187.0,3.9086356418712596
E14001000,Torridge and West Devon,Aged 16+,Total,1145.0,86555.0,1.322858298191901
E14001000,Torridge and West Devon,Aged 16-24,Total,220.0,7681.0,2.86421038927223
E14001001,Totnes,Aged 16+,Total,965.0,73884.0,1.3061014563369606
E14001001,Totnes,Aged 16-24,Total,150.0,6480.0,2.314814814814815
E14001002,Tottenham,Aged 16+,Total,8445.0,111143.0,7.59831928236596
E14001002,Tottenham,Aged 16-24,Total,1060.0,16677.0,6.356059243269173
E14001003,Truro and Falmouth,Aged 16+,Total,1335.0,81968.0,1.6286843646300995
E14001003,Truro and Falmouth,Aged 16-24,Total,255.0,12368.0,2.061772315653299
E14001004,Tunbridge Wells,Aged 16+,Total,1595.0,86903.0,1.8353796761906953
E14001004,Tunbridge Wells,Aged 16-24,Total,230.0,8916.0,2.579632122027815
E14001005,Twickenham,Aged 16+,Total,1825.0,93544.0,1.9509535619601472
E14001005,Twickenham,Aged 16-24,Total,225.0,10086.0,2.2308149910767403
E14001006,Tynemouth,Aged 16+,Total,1680.0,82805.0,2.028862991365256
E14001006,Tynemouth,Aged 16-24,Total,300.0,8463.0,3.5448422545196743
E14001007,Uxbridge and South Ruislip,Aged 16+,Total,2700.0,89657.0,3.0114770737365735
E14001007,Uxbridge and South Ruislip,Aged 16-24,Total,460.0,15674.0,2.934796478244226
E14001008,Vauxhall,Aged 16+,Total,4780.0,105847.0,4.515952270730394
E14001008,Vauxhall,Aged 16-24,Total,630.0,16191.0,3.8910505836575875
E14001009,Wakefield,Aged 16+,Total,2735.0,82068.0,3.33260223229517
E14001009,Wakefield,Aged 16-24,Total,495.0,9087.0,5.447342357213602
E14001010,Wallasey,Aged 16+,Total,2390.0,73416.0,3.255421161599651
E14001010,Wallasey,Aged 16-24,Total,520.0,8583.0,6.058487708260515
E14001011,Walsall North,Aged 16+,Total,3915.0,78289.0,5.000702525258976
E14001011,Walsall North,Aged 16-24,Total,925.0,10508.0,8.80281690140845
E14001012,Walsall South,Aged 16+,Total,4390.0,82244.0,5.337775400029181
E14001012,Walsall South,Aged 16-24,Total,890.0,12583.0,7.07303504728602
E14001013,Walthamstow,Aged 16+,Total,5630.0,92268.0,6.101790436554385
E14001013,Walthamstow,Aged 16-24,Total,780.0,10971.0,7.1096527208094065
E14001014,Wansbeck,Aged 16+,Total,1810.0,69498.0,2.604391493280382
E14001014,Wansbeck,Aged 16-24,Total,420.0,7261.0,5.784327227654593
E14001015,Wantage,Aged 16+,Total,1685.0,99861.0,1.687345410120067
E14001015,Wantage,Aged 16-24,Total,265.0,10573.0,2.5063841861344938
E14001016,Warley,Aged 16+,Total,4480.0,76048.0,5.89101620029455
E14001016,Warley,Aged 16-24,Total,800.0,11167.0,7.163965254768515
E14001017,Warrington North,Aged 16+,Total,1700.0,78531.0,2.164750226025391
E14001017,Warrington North,Aged 16-24,Total,320.0,8814.0,3.6305877013841616
E14001018,Warrington South,Aged 16+,Total,1525.0,91434.0,1.667869720235361
E14001018,Warrington South,Aged 16-24,Total,270.0,10242.0,2.6362038664323375
E14001019,Warwick and Leamington,Aged 16+,Total,1570.0,85391.0,1.8386012577437902
E14001019,Warwick and Leamington,Aged 16-24,Total,255.0,13696.0,1.861857476635514
E14001020,Washington and Sunderland West,Aged 16+,Total,2185.0,70848.0,3.0840672990063234
E14001020,Washington and Sunderland West,Aged 16-24,Total,460.0,8069.0,5.700830338331888
E14001021,Watford,Aged 16+,Total,2935.0,95803.0,3.0635783848104965
E14001021,Watford,Aged 16-24,Total,430.0,11221.0,3.8321005257998397
E14001022,Waveney,Aged 16+,Total,2140.0,87372.0,2.4492972577026966
E14001022,Waveney,Aged 16-24,Total,470.0,9228.0,5.093194625054183
E14001023,Wealden,Aged 16+,Total,1255.0,91370.0,1.3735361716099375
E14001023,Wealden,Aged 16-24,Total,195.0,9598.0,2.0316732652635965
E14001024,Weaver Vale,Aged 16+,Total,1655.0,74016.0,2.2360030263726762
E14001024,Weaver Vale,Aged 16-24,Total,330.0,8241.0,4.004368401892974
E14001025,Wellingborough,Aged 16+,Total,2595.0,91109.0,2.8482367274363676
E14001025,Wellingborough,Aged 16-24,Total,490.0,10381.0,4.720161834120027
E14001026,Wells,Aged 16+,Total,1645.0,89401.0,1.8400241608035703
E14001026,Wells,Aged 16-24,Total,260.0,9436.0,2.755404832556168
E14001027,Welwyn Hatfield,Aged 16+,Total,1860.0,96029.0,1.9369148902935573
E14001027,Welwyn Hatfield,Aged 16-24,Total,320.0,17768.0,1.8009905447996397
E14001028,Wentworth and Dearne,Aged 16+,Total,2305.0,79809.0,2.888145447255322
E14001028,Wentworth and Dearne,Aged 16-24,Total,515.0,9068.0,5.679311865902073
E14001029,West Bromwich East,Aged 16+,Total,3815.0,73252.0,5.208048926991755
E14001029,West Bromwich East,Aged 16-24,Total,750.0,9697.0,7.734350830153655
E14001030,West Bromwich West,Aged 16+,Total,3845.0,74664.0,5.149737490624665
E14001030,West Bromwich West,Aged 16-24,Total,805.0,9788.0,8.224356354720065
E14001031,West Dorset,Aged 16+,Total,1125.0,84881.0,1.3253849506956799
E14001031,West Dorset,Aged 16-24,Total,185.0,6888.0,2.685830429732869
E14001032,West Ham,Aged 16+,Total,9050.0,151671.0,5.966862485247675
E14001032,West Ham,Aged 16-24,Total,1255.0,23441.0,5.353867155838062
E14001033,West Lancashire,Aged 16+,Total,1830.0,80922.0,2.2614369392748572
