geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000865,Nottingham East,Aged 16-24,Total,1040.0,26219.0,3.9665891147641026
E14000866,Nottingham North,Aged 16+,Total,4675.0,75547.0,6.188200722728897
E14000866,Nottingham North,Aged 16-24,Total,965.0,10881.0,8.868670158992739
E14000867,Nottingham South,Aged 16+,Total,3755.0,105651.0,3.5541547169454146
E14000867,Nottingham South,Aged 16-24,Total,635.0,37970.0,1.672372925994206
E14000868,Nuneaton,Aged 16+,Total,2745.0,77019.0,3.56405562263857
E14000868,Nuneaton,Aged 16-24,Total,540.0,9038.0,5.974773179907059
E14000869,Old Bexley and Sidcup,Aged 16+,Total,1385.0,72487.0,1.9106874336087851
E14000869,Old Bexley and Sidcup,Aged 16-24,Total,225.0,8842.0,2.544673150870844
E14000870,Oldham East and Saddleworth,Aged 16+,Total,4895.0,83869.0,5.836483086718573
E14000870,Oldham East and Saddleworth,Aged 16-24,Total,800.0,11331.0,7.060277115876798
E14000871,Oldham West and Royton,Aged 16+,Total,6150.0,83464.0,7.368446276238857
E14000871,Oldham West and Royton,Aged 16-24,Total,1020.0,12610.0,8.088818398096748
E14000872,Orpington,Aged 16+,Total,1655.0,73291.0,2.2581217339100297
E14000872,Orpington,Aged 16-24,Total,270.0,7740.0,3.488372093023256
E14000873,Oxford East,Aged 16+,Total,2920.0,99396.0,2.9377439736005475
E14000873,Oxford East,Aged 16-24,Total,415.0,30295.0,1.36986301369863
E14000874,Oxford West and Abingdon,Aged 16+,Total,1405.0,90062.0,1.560036419355555
E14000874,Oxford West and Abingdon,Aged 16-24,Total,180.0,12778.0,1.4086711535451557
E14000875,Pendle,Aged 16+,Total,4230.0,72617.0,5.825082281008579
E14000875,Pendle,Aged 16-24,Total,625.0,8514.0,7.340850364106179
E14000876,Penistone and Stocksbridge,Aged 16+,Total,1255.0,74279.0,1.6895757885808909
E14000876,Penistone and Stocksbridge,Aged 16-24,Total,290.0,7112.0,4.077615298087739
E14000877,Penrith and The Border,Aged 16+,Total,960.0,70602.0,1.3597348517039178
E14000877,Penrith and The Border,Aged 16-24,Total,125.0,6525.0,1.9157088122605364
E14000878,Peterborough,Aged 16+,Total,6155.0,95336.0,6.456113115717042
E14000878,Peterborough,Aged 16-24,Total,980.0,11628.0,8.427932576539387
E14000879,"Plymouth, Moor View",Aged 16+,Total,1975.0,74629.0,2.6464243122646693
E14000879,"Plymouth, Moor View",Aged 16-24,Total,450.0,9102.0,4.943968358602505
E14000880,"Plymouth, Sutton and Devonport",Aged 16+,Total,3375.0,95484.0,3.5346236018599972
E14000880,"Plymouth, Sutton and Devonport",Aged 16-24,Total,695.0,21013.0,3.3074763241802696
E14000881,Poole,Aged 16+,Total,1900.0,81766.0,2.323704229141697
E14000881,Poole,Aged 16-24,Total,305.0,8413.0,3.625341733032212
E14000882,Poplar and Limehouse,Aged 16+,Total,9340.0,138208.0,6.757930076406575
E14000882,Poplar and Limehouse,Aged 16-24,Total,1345.0,19993.0,6.727354574100936
E14000883,Portsmouth North,Aged 16+,Total,2790.0,78889.0,3.536614737162342
E14000883,Portsmouth North,Aged 16-24,Total,545.0,9733.0,5.599506832425768
E14000884,Portsmouth South,Aged 16+,Total,4280.0,96447.0,4.4376704303918215
E14000884,Portsmouth South,Aged 16-24,Total,760.0,26437.0,2.8747588606876726
E14000885,Preston,Aged 16+,Total,4525.0,77002.0,5.876470741019714
E14000885,Preston,Aged 16-24,Total,745.0,16203.0,4.597913966549404
E14000886,Pudsey,Aged 16+,Total,1490.0,73559.0,2.0255849046343752
E14000886,Pudsey,Aged 16-24,Total,325.0,8295.0,3.918022905364678
E14000887,Putney,Aged 16+,Total,3365.0,80919.0,4.158479467121443
E14000887,Putney,Aged 16-24,Total,385.0,10057.0,3.8281793775479764
E14000888,Rayleigh and Wickford,Aged 16+,Total,1315.0,83984.0,1.5657744332253765
E14000888,Rayleigh and Wickford,Aged 16-24,Total,245.0,9177.0,2.6697177726926014
E14000889,Reading East,Aged 16+,Total,3025.0,92047.0,3.286364574619488
E14000889,Reading East,Aged 16-24,Total,420.0,16571.0,2.534548307283809
E14000890,Reading West,Aged 16+,Total,3325.0,80482.0,4.131358564647996
E14000890,Reading West,Aged 16-24,Total,490.0,9203.0,5.324350755188526
E14000891,Redcar,Aged 16+,Total,2315.0,71301.0,3.2467987826257696
E14000891,Redcar,Aged 16-24,Total,520.0,8231.0,6.3175798809379184
E14000892,Redditch,Aged 16+,Total,2230.0,73288.0,3.042790088418295
E14000892,Redditch,Aged 16-24,Total,410.0,8216.0,4.990262901655306
E14000893,Reigate,Aged 16+,Total,1535.0,84854.0,1.8089895585358382
E14000893,Reigate,Aged 16-24,Total,210.0,9134.0,2.2991022553098315
E14000894,Ribble Valley,Aged 16+,Total,1325.0,85338.0,1.5526494644824111
E14000894,Ribble Valley,Aged 16-24,Total,225.0,9277.0,2.4253530236067697
E14000895,Richmond (Yorks),Aged 16+,Total,1235.0,92463.0,1.3356694028962937
E14000895,Richmond (Yorks),Aged 16-24,Total,245.0,9440.0,2.5953389830508473
E14000896,Richmond Park,Aged 16+,Total,2000.0,101852.0,1.963633507442171
E14000896,Richmond Park,Aged 16-24,Total,210.0,11250.0,1.866666666666667
E14000897,Rochdale,Aged 16+,Total,5900.0,88038.0,6.701651559553828
E14000897,Rochdale,Aged 16-24,Total,875.0,12568.0,6.962126034373011
E14000898,Rochester and Strood,Aged 16+,Total,2970.0,91468.0,3.2470372152009443
E14000898,Rochester and Strood,Aged 16-24,Total,560.0,11636.0,4.812650395324853
E14000899,Rochford and Southend East,Aged 16+,Total,3670.0,85446.0,4.29511036210004
E14000899,Rochford and Southend East,Aged 16-24,Total,675.0,10283.0,6.564232227949042
E14000900,Romford,Aged 16+,Total,3480.0,85349.0,4.077376419173043
E14000900,Romford,Aged 16-24,Total,535.0,10372.0,5.158118010026995
E14000901,Romsey and Southampton North,Aged 16+,Total,1320.0,77201.0,1.7098224116267924
E14000901,Romsey and Southampton North,Aged 16-24,Total,205.0,13392.0,1.5307646356033453
E14000902,Rossendale and Darwen,Aged 16+,Total,2470.0,79794.0,3.0954708374063213
E14000902,Rossendale and Darwen,Aged 16-24,Total,525.0,8936.0,5.875111906893465
E14000903,Rother Valley,Aged 16+,Total,1865.0,78914.0,2.3633322350913653
E14000903,Rother Valley,Aged 16-24,Total,405.0,8664.0,4.674515235457063
E14000904,Rotherham,Aged 16+,Total,4110.0,73711.0,5.5758299304038745
E14000904,Rotherham,Aged 16-24,Total,870.0,9727.0,8.944176004934718
E14000905,Rugby,Aged 16+,Total,2060.0,84643.0,2.4337511666646976
E14000905,Rugby,Aged 16-24,Total,360.0,9456.0,3.807106598984772
E14000906,"Ruislip, Northwood and Pinner",Aged 16+,Total,1865.0,78261.0,2.383051583802916
E14000906,"Ruislip, Northwood and Pinner",Aged 16-24,Total,240.0,7523.0,3.1902166688820945
E14000907,Runnymede and Weybridge,Aged 16+,Total,1800.0,92224.0,1.9517696044413602
E14000907,Runnymede and Weybridge,Aged 16-24,Total,260.0,14779.0,1.7592529941132689
E14000908,Rushcliffe,Aged 16+,Total,1320.0,84671.0,1.5589753280343919
E14000908,Rushcliffe,Aged 16-24,Total,240.0,10297.0,2.3307759541614064
E14000909,Rutland and Melton,Aged 16+,Total,1635.0,88191.0,1.8539306731979455
E14000909,Rutland and Melton,Aged 16-24,Total,225.0,8885.0,2.5323579065841306
E14000910,Saffron Walden,Aged 16+,Total,1565.0,94813.0,1.650617531351186
E14000910,Saffron Walden,Aged 16-24,Total,195.0,10262.0,1.900214383161177
E14000911,Salford and Eccles,Aged 16+,Total,4805.0,105287.0,4.563716318253915
E14000911,Salford and Eccles,Aged 16-24,Total,945.0,18200.0,5.1923076923076925
E14000912,Salisbury,Aged 16+,Total,1470.0,80112.0,1.834931096464949
E14000912,Salisbury,Aged 16-24,Total,230.0,7654.0,3.004964724327149
E14000913,Scarborough and Whitby,Aged 16+,Total,1780.0,81461.0,2.1850947078970306
E14000913,Scarborough and Whitby,Aged 16-24,Total,310.0,7995.0,3.877423389618512
E14000914,Scunthorpe,Aged 16+,Total,2755.0,74308.0,3.7075415836787426
E14000914,Scunthorpe,Aged 16-24,Total,580.0,8794.0,6.595405958608142
E14000915,Sedgefield,Aged 16+,Total,1910.0,69951.0,2.730482766507984
E14000915,Sedgefield,Aged 16-24,Total,410.0,7436.0,5.51371705217859
E14000916,Sefton Central,Aged 16+,Total,1015.0,70052.0,1.4489236567121568
E14000916,Sefton Central,Aged 16-24,Total,205.0,6783.0,3.0222615361934246
E14000917,Selby and Ainsty,Aged 16+,Total,1450.0,86316.0,1.6798739515269476
E14000917,Selby and Ainsty,Aged 16-24,Total,250.0,9310.0,2.685284640171858
E14000918,Sevenoaks,Aged 16+,Total,1255.0,78180.0,1.6052698899974418
E14000918,Sevenoaks,Aged 16-24,Total,185.0,8148.0,2.270495827196858
E14000919,Sheffield Central,Aged 16+,Total,4320.0,123690.0,3.4926024739267523
E14000919,Sheffield Central,Aged 16-24,Total,770.0,44864.0,1.7162981455064195
E14000920,Sheffield South East,Aged 16+,Total,3250.0,76317.0,4.2585531401915695
E14000920,Sheffield South East,Aged 16-24,Total,595.0,9032.0,6.587688219663419
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16+,Total,5690.0,85384.0,6.664011992879228
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16-24,Total,1175.0,11521.0,10.198767468101726
E14000922,"Sheffield, Hallam",Aged 16+,Total,975.0,76191.0,1.2796787022089222
E14000922,"Sheffield, Hallam",Aged 16-24,Total,195.0,12801.0,1.5233184907429107
E14000923,"Sheffield, Heeley",Aged 16+,Total,3365.0,76810.0,4.380939981773206
E14000923,"Sheffield, Heeley",Aged 16-24,Total,675.0,8754.0,7.710760795065114
E14000924,Sherwood,Aged 16+,Total,2005.0,83709.0,2.395202427457024
E14000924,Sherwood,Aged 16-24,Total,420.0,8918.0,4.709576138147567
E14000925,Shipley,Aged 16+,Total,2120.0,78366.0,2.705254829900722
E14000925,Shipley,Aged 16-24,Total,445.0,7777.0,5.722000771505722
E14000926,Shrewsbury and Atcham,Aged 16+,Total,1815.0,90989.0,1.9947466177230213
E14000926,Shrewsbury and Atcham,Aged 16-24,Total,350.0,9683.0,3.6145822575648046
E14000927,Sittingbourne and Sheppey,Aged 16+,Total,3010.0,95727.0,3.1443584359689534
E14000927,Sittingbourne and Sheppey,Aged 16-24,Total,645.0,12158.0,5.305148873169929
E14000928,Skipton and Ripon,Aged 16+,Total,1125.0,84429.0,1.3324805457840316
E14000928,Skipton and Ripon,Aged 16-24,Total,190.0,7668.0,2.477829942618675
E14000929,Sleaford and North Hykeham,Aged 16+,Total,1580.0,99845.0,1.5824528018428565
E14000929,Sleaford and North Hykeham,Aged 16-24,Total,295.0,9547.0,3.089975908662407
E14000930,Slough,Aged 16+,Total,6520.0,104804.0,6.221136597839777
E14000930,Slough,Aged 16-24,Total,840.0,13926.0,6.031882809133994
E14000931,Solihull,Aged 16+,Total,1905.0,83801.0,2.2732425627379147
E14000931,Solihull,Aged 16-24,Total,350.0,9352.0,3.74251497005988
E14000932,Somerton and Frome,Aged 16+,Total,1505.0,90094.0,1.6704775012764448
E14000932,Somerton and Frome,Aged 16-24,Total,225.0,8541.0,2.634351949420443
E14000933,South Basildon and East Thurrock,Aged 16+,Total,2665.0,80532.0,3.3092435305220285
E14000933,South Basildon and East Thurrock,Aged 16-24,Total,505.0,9720.0,5.195473251028806
E14000934,South Cambridgeshire,Aged 16+,Total,1370.0,95056.0,1.4412556808618078
E14000934,South Cambridgeshire,Aged 16-24,Total,190.0,10836.0,1.7534145441122184
E14000935,South Derbyshire,Aged 16+,Total,1745.0,88958.0,1.961599856111873
E14000935,South Derbyshire,Aged 16-24,Total,365.0,10055.0,3.6300348085529586
E14000936,South Dorset,Aged 16+,Total,1670.0,79641.0,2.0969098831004134
E14000936,South Dorset,Aged 16-24,Total,280.0,8136.0,3.44149459193707
E14000937,South East Cambridgeshire,Aged 16+,Total,1570.0,98881.0,1.587767114005724
E14000937,South East Cambridgeshire,Aged 16-24,Total,245.0,10229.0,2.395151041157493
E14000938,South East Cornwall,Aged 16+,Total,1445.0,76040.0,1.9003156233561285
E14000938,South East Cornwall,Aged 16-24,Total,240.0,7249.0,3.31080148986067
E14000939,South Holland and The Deepings,Aged 16+,Total,1950.0,90522.0,2.1541724663617683
E14000939,South Holland and The Deepings,Aged 16-24,Total,340.0,9065.0,3.750689464975179
E14000940,South Leicestershire,Aged 16+,Total,1620.0,88327.0,1.834093765213355
E14000940,South Leicestershire,Aged 16-24,Total,315.0,9612.0,3.2771535580524342
E14000941,South Norfolk,Aged 16+,Total,1510.0,93227.0,1.61970244671608
E14000941,South Norfolk,Aged 16-24,Total,250.0,9041.0,2.765180842827121
E14000942,South Northamptonshire,Aged 16+,Total,1615.0,96378.0,1.675693623026002
E14000942,South Northamptonshire,Aged 16-24,Total,220.0,10289.0,2.1382058509087374
E14000943,South Ribble,Aged 16+,Total,1440.0,82093.0,1.7541081456397014
E14000943,South Ribble,Aged 16-24,Total,275.0,8722.0,3.1529465718871816
E14000944,South Shields,Aged 16+,Total,3095.0,69383.0,4.46074686882954
E14000944,South Shields,Aged 16-24,Total,545.0,7977.0,6.832142409427103
E14000945,South Staffordshire,Aged 16+,Total,1675.0,82126.0,2.0395489857048923
E14000945,South Staffordshire,Aged 16-24,Total,340.0,8819.0,3.85531239369543
E14000946,South Suffolk,Aged 16+,Total,1440.0,80786.0,1.7824870645903994
E14000946,South Suffolk,Aged 16-24,Total,235.0,8069.0,2.9123807163217252
E14000947,South Swindon,Aged 16+,Total,2915.0,87139.0,3.345230034772031
E14000947,South Swindon,Aged 16-24,Total,515.0,10062.0,5.118266746173723
E14000948,South Thanet,Aged 16+,Total,3105.0,82395.0,3.7684325505188423
E14000948,South Thanet,Aged 16-24,Total,625.0,9141.0,6.83732633191117
E14000949,South West Bedfordshire,Aged 16+,Total,2375.0,92360.0,2.571459506279775
E14000949,South West Bedfordshire,Aged 16-24,Total,405.0,9783.0,4.139834406623735
E14000950,South West Devon,Aged 16+,Total,970.0,74751.0,1.297641503123704
E14000950,South West Devon,Aged 16-24,Total,185.0,7526.0,2.4581450969970766
E14000951,South West Hertfordshire,Aged 16+,Total,1650.0,88866.0,1.856728107487678
E14000951,South West Hertfordshire,Aged 16-24,Total,230.0,9784.0,2.350776778413737
E14000952,South West Norfolk,Aged 16+,Total,1745.0,89936.0,1.9402686354741148
E14000952,South West Norfolk,Aged 16-24,Total,315.0,9095.0,3.4634414513468936
E14000953,South West Surrey,Aged 16+,Total,1300.0,85377.0,1.5226583271841363
E14000953,South West Surrey,Aged 16-24,Total,175.0,9649.0,1.8136594465747744
E14000954,South West Wiltshire,Aged 16+,Total,1630.0,85381.0,1.9090898443447606
E14000954,South West Wiltshire,Aged 16-24,Total,290.0,8662.0,3.347956592011083
E14000955,"Southampton, Itchen",Aged 16+,Total,3360.0,89116.0,3.770366713048162
E14000955,"Southampton, Itchen",Aged 16-24,Total,610.0,17148.0,3.557266153487287
E14000956,"Southampton, Test",Aged 16+,Total,3850.0,90779.0,4.241068969695634
E14000956,"Southampton, Test",Aged 16-24,Total,640.0,18862.0,3.3930654225426786
E14000957,Southend West,Aged 16+,Total,2000.0,75101.0,2.6630803850814235
E14000957,Southend West,Aged 16-24,Total,340.0,7646.0,4.4467695527072975
E14000958,Southport,Aged 16+,Total,2080.0,77271.0,2.6918248760854655
E14000958,Southport,Aged 16-24,Total,310.0,7721.0,4.015023960626862
E14000959,Spelthorne,Aged 16+,Total,2270.0,80036.0,2.8362236993352994
E14000959,Spelthorne,Aged 16-24,Total,330.0,8648.0,3.8159111933395002
E14000960,St Albans,Aged 16+,Total,1985.0,82015.0,2.4202889715295983
E14000960,St Albans,Aged 16-24,Total,295.0,8813.0,3.3473278111880176
E14000961,St Austell and Newquay,Aged 16+,Total,2100.0,89652.0,2.342390576897336
E14000961,St Austell and Newquay,Aged 16-24,Total,320.0,9001.0,3.5551605377180313
E14000962,St Helens North,Aged 16+,Total,2365.0,81481.0,2.9025171512377117
E14000962,St Helens North,Aged 16-24,Total,520.0,8991.0,5.783561339116894
E14000963,St Helens South and Whiston,Aged 16+,Total,3060.0,84676.0,3.613774859464311
E14000963,St Helens South and Whiston,Aged 16-24,Total,690.0,9981.0,6.913134956417193
E14000964,St Ives,Aged 16+,Total,1575.0,73508.0,2.1426239320890246
E14000964,St Ives,Aged 16-24,Total,250.0,7150.0,3.4965034965034967
E14000965,Stafford,Aged 16+,Total,1835.0,82732.0,2.218005124981869
E14000965,Stafford,Aged 16-24,Total,375.0,9097.0,4.122238100472683
E14000966,Staffordshire Moorlands,Aged 16+,Total,1065.0,66141.0,1.6101963986029846
E14000966,Staffordshire Moorlands,Aged 16-24,Total,180.0,6561.0,2.7434842249657065
E14000967,Stalybridge and Hyde,Aged 16+,Total,2910.0,75978.0,3.8300560688620386
E14000967,Stalybridge and Hyde,Aged 16-24,Total,590.0,8943.0,6.597338700659734
E14000968,Stevenage,Aged 16+,Total,2230.0,78410.0,2.844024996811631
E14000968,Stevenage,Aged 16-24,Total,395.0,9141.0,4.321190241767859
E14000969,Stockport,Aged 16+,Total,2845.0,71762.0,3.964493743206711
E14000969,Stockport,Aged 16-24,Total,560.0,8188.0,6.839276990718124
E14000970,Stockton North,Aged 16+,Total,2980.0,74028.0,4.025503863403037
E14000970,Stockton North,Aged 16-24,Total,695.0,8187.0,8.489068034689142
E14000971,Stockton South,Aged 16+,Total,2220.0,83981.0,2.643455067217585
E14000971,Stockton South,Aged 16-24,Total,470.0,9361.0,5.02083110778763
E14000972,Stoke-on-Trent Central,Aged 16+,Total,4045.0,70550.0,5.733522324592488
E14000972,Stoke-on-Trent Central,Aged 16-24,Total,785.0,12173.0,6.44869793805964
E14000973,Stoke-on-Trent North,Aged 16+,Total,4105.0,79094.0,5.1900270564138875
E14000973,Stoke-on-Trent North,Aged 16-24,Total,710.0,9831.0,7.222052690468924
E14000974,Stoke-on-Trent South,Aged 16+,Total,2645.0,71378.0,3.7056235814956993
E14000974,Stoke-on-Trent South,Aged 16-24,Total,495.0,8634.0,5.733148019457957
E14000975,Stone,Aged 16+,Total,1060.0,73228.0,1.447533730267111
E14000975,Stone,Aged 16-24,Total,170.0,6808.0,2.497062279670975
E14000976,Stourbridge,Aged 16+,Total,2565.0,74014.0,3.465560569621964
E14000976,Stourbridge,Aged 16-24,Total,440.0,8538.0,5.15343171702975
E14000977,Stratford-on-Avon,Aged 16+,Total,1255.0,81054.0,1.5483504823944532
E14000977,Stratford-on-Avon,Aged 16-24,Total,145.0,7947.0,1.8245878948030703
E14000978,Streatham,Aged 16+,Total,5500.0,100007.0,5.499615026948114
E14000978,Streatham,Aged 16-24,Total,655.0,10416.0,6.288402457757296
E14000979,Stretford and Urmston,Aged 16+,Total,3115.0,80093.0,3.8892287715530696
E14000979,Stretford and Urmston,Aged 16-24,Total,490.0,9863.0,4.9680624556423
E14000980,Stroud,Aged 16+,Total,1395.0,88312.0,1.5796267777878432
E14000980,Stroud,Aged 16-24,Total,245.0,9086.0,2.6964560862865947
E14000981,Suffolk Coastal,Aged 16+,Total,1220.0,88239.0,1.3826085971055881
E14000981,Suffolk Coastal,Aged 16-24,Total,205.0,7909.0,2.5919838159059303
E14000982,Sunderland Central,Aged 16+,Total,3210.0,85260.0,3.764954257565095
E14000982,Sunderland Central,Aged 16-24,Total,590.0,11894.0,4.96048427778712
E14000983,Surrey Heath,Aged 16+,Total,1625.0,88825.0,1.829439909935266
E14000983,Surrey Heath,Aged 16-24,Total,250.0,9782.0,2.5557145777959516
E14000984,Sutton and Cheam,Aged 16+,Total,2050.0,82059.0,2.498202512826137
E14000984,Sutton and Cheam,Aged 16-24,Total,220.0,8499.0,2.588539828215084
E14000985,Sutton Coldfield,Aged 16+,Total,1585.0,75862.0,2.0893200812000736
E14000985,Sutton Coldfield,Aged 16-24,Total,285.0,8485.0,3.3588685916322922
E14000986,Tamworth,Aged 16+,Total,2005.0,78103.0,2.5671229018091495
E14000986,Tamworth,Aged 16-24,Total,460.0,9427.0,4.879601145645486
E14000987,Tatton,Aged 16+,Total,1130.0,71158.0,1.5880154023440796
E14000987,Tatton,Aged 16-24,Total,165.0,6630.0,2.48868778280543
E14000988,Taunton Deane,Aged 16+,Total,1885.0,98634.0,1.9111057039154853
E14000988,Taunton Deane,Aged 16-24,Total,355.0,10209.0,3.4773239298658045
E14000989,Telford,Aged 16+,Total,3050.0,77837.0,3.9184449554838956
E14000989,Telford,Aged 16-24,Total,665.0,9496.0,7.002948609941027
E14000990,Tewkesbury,Aged 16+,Total,1530.0,91554.0,1.6711448980929287
E14000990,Tewkesbury,Aged 16-24,Total,235.0,9075.0,2.5895316804407713
E14000991,The Cotswolds,Aged 16+,Total,1140.0,86617.0,1.3161388641952503
E14000991,The Cotswolds,Aged 16-24,Total,145.0,8650.0,1.676300578034682
E14000992,The Wrekin,Aged 16+,Total,2040.0,79977.0,2.5507333358340523
E14000992,The Wrekin,Aged 16-24,Total,385.0,11152.0,3.4522955523672882
E14000993,Thirsk and Malton,Aged 16+,Total,1255.0,86871.0,1.4446708337650078
E14000993,Thirsk and Malton,Aged 16-24,Total,155.0,8073.0,1.9199801808497463
E14000994,Thornbury and Yate,Aged 16+,Total,1220.0,72416.0,1.6847105612019444
E14000994,Thornbury and Yate,Aged 16-24,Total,230.0,7388.0,3.113156469951272
E14000995,Thurrock,Aged 16+,Total,4510.0,100478.0,4.488544756066005
E14000995,Thurrock,Aged 16-24,Total,830.0,12738.0,6.515936567750039
E14000996,Tiverton and Honiton,Aged 16+,Total,1380.0,87528.0,1.5766383328763365
E14000996,Tiverton and Honiton,Aged 16-24,Total,230.0,8175.0,2.8134556574923546
E14000997,Tonbridge and Malling,Aged 16+,Total,1525.0,86210.0,1.7689363182925415
E14000997,Tonbridge and Malling,Aged 16-24,Total,235.0,9911.0,2.3711028150539804
E14000998,Tooting,Aged 16+,Total,3355.0,88185.0,3.8045018994160005
E14000998,Tooting,Aged 16-24,Total,405.0,10177.0,3.97956175690282
E14000999,Torbay,Aged 16+,Total,2025.0,83608.0,2.4220170318629797
E14000999,Torbay,Aged 16-24,Total,315.0,8187.0,3.847563209967021
E14001000,Torridge and West Devon,Aged 16+,Total,1470.0,86555.0,1.6983420946219168
E14001000,Torridge and West Devon,Aged 16-24,Total,255.0,7681.0,3.319880223929176
E14001001,Totnes,Aged 16+,Total,1250.0,73884.0,1.6918412646851824
E14001001,Totnes,Aged 16-24,Total,190.0,6480.0,2.9320987654320985
E14001002,Tottenham,Aged 16+,Total,9890.0,111143.0,8.898446145956111
E14001002,Tottenham,Aged 16-24,Total,1135.0,16677.0,6.8057804161419915
E14001003,Truro and Falmouth,Aged 16+,Total,1605.0,81968.0,1.9580812024204568
E14001003,Truro and Falmouth,Aged 16-24,Total,285.0,12368.0,2.304333764553687
E14001004,Tunbridge Wells,Aged 16+,Total,1790.0,86903.0,2.0597677870729436
E14001004,Tunbridge Wells,Aged 16-24,Total,240.0,8916.0,2.6917900403768504
E14001005,Twickenham,Aged 16+,Total,2170.0,93544.0,2.319763961344394
E14001005,Twickenham,Aged 16-24,Total,240.0,10086.0,2.379535990481856
E14001006,Tynemouth,Aged 16+,Total,1910.0,82805.0,2.306623996135499
E14001006,Tynemouth,Aged 16-24,Total,375.0,8463.0,4.431052818149593
E14001007,Uxbridge and South Ruislip,Aged 16+,Total,3630.0,89657.0,4.04876362135695
E14001007,Uxbridge and South Ruislip,Aged 16-24,Total,630.0,15674.0,4.019395176725788
E14001008,Vauxhall,Aged 16+,Total,5720.0,105847.0,5.404026566648086
E14001008,Vauxhall,Aged 16-24,Total,725.0,16191.0,4.477796306590081
E14001009,Wakefield,Aged 16+,Total,3105.0,82068.0,3.7834478724959792
E14001009,Wakefield,Aged 16-24,Total,525.0,9087.0,5.7774843182568505
E14001010,Wallasey,Aged 16+,Total,2475.0,73416.0,3.371199738476626
E14001010,Wallasey,Aged 16-24,Total,590.0,8583.0,6.8740533612955845
E14001011,Walsall North,Aged 16+,Total,4580.0,78289.0,5.850119429294026
E14001011,Walsall North,Aged 16-24,Total,1075.0,10508.0,10.23030072325847
E14001012,Walsall South,Aged 16+,Total,5590.0,82244.0,6.796848402315063
E14001012,Walsall South,Aged 16-24,Total,1005.0,12583.0,7.986966542160056
E14001013,Walthamstow,Aged 16+,Total,6940.0,92268.0,7.521567607404517
E14001013,Walthamstow,Aged 16-24,Total,950.0,10971.0,8.65919241637043
E14001014,Wansbeck,Aged 16+,Total,1840.0,69498.0,2.647558203113759
E14001014,Wansbeck,Aged 16-24,Total,445.0,7261.0,6.12863241977689
E14001015,Wantage,Aged 16+,Total,1955.0,99861.0,1.9577212325131932
E14001015,Wantage,Aged 16-24,Total,315.0,10573.0,2.9792868627636433
E14001016,Warley,Aged 16+,Total,5600.0,76048.0,7.363770250368189
E14001016,Warley,Aged 16-24,Total,890.0,11167.0,7.969911345929972
E14001017,Warrington North,Aged 16+,Total,1890.0,78531.0,2.406692898345876
E14001017,Warrington North,Aged 16-24,Total,355.0,8814.0,4.027683231223055
E14001018,Warrington South,Aged 16+,Total,1720.0,91434.0,1.8811383074129975
E14001018,Warrington South,Aged 16-24,Total,315.0,10242.0,3.0755711775043935
E14001019,Warwick and Leamington,Aged 16+,Total,1910.0,85391.0,2.2367696829876684
E14001019,Warwick and Leamington,Aged 16-24,Total,310.0,13696.0,2.2634345794392523
E14001020,Washington and Sunderland West,Aged 16+,Total,2355.0,70848.0,3.324017615176152
E14001020,Washington and Sunderland West,Aged 16-24,Total,525.0,8069.0,6.506382451357045
E14001021,Watford,Aged 16+,Total,3815.0,95803.0,3.9821299959291463
E14001021,Watford,Aged 16-24,Total,530.0,11221.0,4.7232866945905
E14001022,Waveney,Aged 16+,Total,2245.0,87372.0,2.5694730577301654
E14001022,Waveney,Aged 16-24,Total,515.0,9228.0,5.580840918942349
E14001023,Wealden,Aged 16+,Total,1530.0,91370.0,1.6745102331180914
E14001023,Wealden,Aged 16-24,Total,255.0,9598.0,2.656803500729319
E14001024,Weaver Vale,Aged 16+,Total,1785.0,74016.0,2.4116407263294426
E14001024,Weaver Vale,Aged 16-24,Total,390.0,8241.0,4.732435384055333
E14001025,Wellingborough,Aged 16+,Total,2950.0,91109.0,3.2378799020952926
E14001025,Wellingborough,Aged 16-24,Total,555.0,10381.0,5.346305750891052
E14001026,Wells,Aged 16+,Total,1820.0,89401.0,2.0357714119528865
E14001026,Wells,Aged 16-24,Total,250.0,9436.0,2.6494277236116996
E14001027,Welwyn Hatfield,Aged 16+,Total,2365.0,96029.0,2.4627976965291736
E14001027,Welwyn Hatfield,Aged 16-24,Total,415.0,17768.0,2.335659612787033
E14001028,Wentworth and Dearne,Aged 16+,Total,2500.0,79809.0,3.1324787931185707
E14001028,Wentworth and Dearne,Aged 16-24,Total,535.0,9068.0,5.899867666519629
E14001029,West Bromwich East,Aged 16+,Total,4650.0,73252.0,6.3479495440397535
E14001029,West Bromwich East,Aged 16-24,Total,840.0,9697.0,8.662472929772095
E14001030,West Bromwich West,Aged 16+,Total,4565.0,74664.0,6.11405764491589
E14001030,West Bromwich West,Aged 16-24,Total,880.0,9788.0,8.990600735594606
E14001031,West Dorset,Aged 16+,Total,1385.0,84881.0,1.6316961393009037
E14001031,West Dorset,Aged 16-24,Total,205.0,6888.0,2.976190476190476
E14001032,West Ham,Aged 16+,Total,11430.0,151671.0,7.536048420594577
E14001032,West Ham,Aged 16-24,Total,1400.0,23441.0,5.972441448743655
E14001033,West Lancashire,Aged 16+,Total,2005.0,80922.0,2.47769457007983
